,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,34550.0,0.0,34600.0,35200.0,34500.0,83069.0
1,2024.04.16,34550.0,1400.0,35600.0,35900.0,34350.0,93411.0
2,2024.04.15,35950.0,800.0,35150.0,36150.0,34700.0,115226.0
3,2024.04.12,35150.0,300.0,35950.0,36000.0,35100.0,96213.0
4,2024.04.11,35450.0,150.0,35300.0,35500.0,35000.0,85495.0
5,2024.04.09,35600.0,300.0,35900.0,36200.0,35600.0,63248.0
6,2024.04.08,35900.0,850.0,36700.0,36700.0,35600.0,132999.0
7,2024.04.05,36750.0,300.0,36800.0,36950.0,36500.0,81914.0
8,2024.04.04,37050.0,250.0,37700.0,37700.0,36950.0,63167.0
9,2024.04.03,37300.0,50.0,37300.0,37700.0,36750.0,87914.0
10,2024.04.02,37350.0,300.0,37700.0,37750.0,36850.0,90875.0
11,2024.04.01,37650.0,600.0,37050.0,38350.0,37050.0,138536.0
12,2024.03.29,37050.0,950.0,38000.0,38050.0,36950.0,153427.0
13,2024.03.28,38000.0,0.0,37750.0,38450.0,37550.0,91709.0
14,2024.03.27,38000.0,100.0,38200.0,38250.0,37600.0,128294.0
15,2024.03.26,38100.0,150.0,37950.0,38250.0,37200.0,116266.0
16,2024.03.25,37950.0,750.0,37950.0,38700.0,37900.0,183965.0
17,2024.03.22,37200.0,250.0,37450.0,37550.0,37100.0,86222.0
18,2024.03.21,37450.0,50.0,37750.0,38100.0,37150.0,121649.0
19,2024.03.20,37400.0,50.0,37600.0,37600.0,37150.0,64570.0
20,2024.03.19,37350.0,0.0,37200.0,37650.0,37100.0,106485.0
21,2024.03.18,37350.0,1200.0,36300.0,37450.0,36200.0,179734.0
22,2024.03.15,36150.0,300.0,36200.0,36700.0,35900.0,112022.0
23,2024.03.14,36450.0,700.0,35750.0,36550.0,35750.0,157434.0
24,2024.03.13,35750.0,1100.0,36850.0,37100.0,35700.0,250151.0
25,2024.03.12,36850.0,500.0,36400.0,37100.0,36050.0,110854.0
26,2024.03.11,36350.0,950.0,37450.0,37850.0,36250.0,184784.0
27,2024.03.08,37300.0,450.0,37750.0,38000.0,36400.0,262153.0
28,2024.03.07,37750.0,1250.0,39100.0,39400.0,37600.0,177153.0
29,2024.03.06,39000.0,200.0,38800.0,39550.0,38300.0,145761.0
30,2024.03.05,38800.0,950.0,37850.0,39000.0,37700.0,154438.0
31,2024.03.04,37850.0,450.0,38750.0,38750.0,37850.0,129308.0
32,2024.02.29,38300.0,300.0,38450.0,38750.0,37900.0,128989.0
33,2024.02.28,38600.0,300.0,38600.0,38750.0,38150.0,91272.0
34,2024.02.27,38300.0,850.0,39100.0,39200.0,38250.0,156925.0
35,2024.02.26,39150.0,150.0,39800.0,40400.0,38950.0,210792.0
36,2024.02.23,39300.0,800.0,38900.0,40050.0,38600.0,238150.0
37,2024.02.22,38500.0,350.0,38850.0,39000.0,38350.0,157977.0
38,2024.02.21,38850.0,1000.0,39500.0,39600.0,38300.0,286321.0
