,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,13270.0,60.0,13430.0,13430.0,13270.0,37620.0
1,2024.04.16,13330.0,540.0,13650.0,13840.0,13330.0,102353.0
2,2024.04.15,13870.0,160.0,14000.0,14000.0,13720.0,40611.0
3,2024.04.12,14030.0,510.0,13700.0,14160.0,13650.0,120017.0
4,2024.04.11,13520.0,10.0,13510.0,13560.0,13460.0,709489.0
5,2024.04.09,13510.0,10.0,13510.0,13610.0,13490.0,26363.0
6,2024.04.08,13500.0,110.0,13610.0,13750.0,13500.0,46963.0
7,2024.04.05,13610.0,130.0,13700.0,13800.0,13580.0,53558.0
8,2024.04.04,13740.0,90.0,13910.0,13970.0,13660.0,109594.0
9,2024.04.03,13830.0,160.0,13900.0,14050.0,13830.0,46282.0
10,2024.04.02,13990.0,150.0,14140.0,14200.0,13970.0,63120.0
11,2024.04.01,14140.0,280.0,13870.0,14220.0,13870.0,80709.0
12,2024.03.29,13860.0,30.0,13760.0,13970.0,13720.0,90218.0
13,2024.03.28,13830.0,120.0,13950.0,13970.0,13780.0,104392.0
14,2024.03.27,13950.0,130.0,14080.0,14090.0,13950.0,96168.0
15,2024.03.26,14080.0,10.0,14090.0,14240.0,14060.0,59170.0
16,2024.03.25,14090.0,210.0,14320.0,14390.0,14070.0,94885.0
17,2024.03.22,14300.0,160.0,14460.0,14500.0,14270.0,76075.0
18,2024.03.21,14460.0,100.0,14370.0,14530.0,14370.0,47936.0
19,2024.03.20,14360.0,10.0,14440.0,14440.0,14310.0,42356.0
20,2024.03.19,14370.0,100.0,14470.0,14580.0,14360.0,46051.0
21,2024.03.18,14470.0,150.0,14630.0,14630.0,14450.0,44119.0
22,2024.03.15,14620.0,170.0,14450.0,14620.0,14360.0,30574.0
23,2024.03.14,14450.0,10.0,14460.0,14570.0,14440.0,45994.0
24,2024.03.13,14460.0,50.0,14420.0,14520.0,14350.0,37316.0
25,2024.03.12,14410.0,130.0,14520.0,14550.0,14390.0,53102.0
26,2024.03.11,14540.0,20.0,14640.0,14650.0,14400.0,43667.0
27,2024.03.08,14520.0,280.0,14270.0,14660.0,14270.0,84922.0
28,2024.03.07,14240.0,30.0,14390.0,14420.0,14150.0,66405.0
29,2024.03.06,14270.0,360.0,14690.0,14690.0,14240.0,180185.0
30,2024.03.05,14630.0,470.0,15100.0,15100.0,14550.0,268483.0
31,2024.03.04,15100.0,140.0,15230.0,15310.0,15020.0,106874.0
32,2024.02.29,15240.0,20.0,15260.0,15360.0,15200.0,54164.0
33,2024.02.28,15260.0,70.0,15330.0,15480.0,15200.0,132228.0
34,2024.02.27,15330.0,320.0,15650.0,15650.0,15280.0,98145.0
35,2024.02.26,15650.0,170.0,15770.0,15800.0,15650.0,61218.0
36,2024.02.23,15820.0,30.0,15800.0,15880.0,15740.0,33965.0
37,2024.02.22,15790.0,20.0,15810.0,15890.0,15750.0,65670.0
38,2024.02.21,15810.0,20.0,15820.0,15940.0,15760.0,49847.0
39,2024.02.20,15830.0,100.0,15940.0,15940.0,15770.0,54755.0
40,2024.02.19,15930.0,170.0,16120.0,16140.0,15880.0,66117.0
41,2024.02.16,16100.0,180.0,15980.0,16180.0,15900.0,68379.0
42,2024.02.15,15920.0,20.0,15950.0,16000.0,15820.0,42157.0
