,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,23350.0,600.0,22850.0,23550.0,22700.0,59992.0
1,2024.04.16,22750.0,700.0,23350.0,23450.0,22550.0,43356.0
2,2024.04.15,23450.0,1150.0,24150.0,24400.0,23350.0,72123.0
3,2024.04.12,24600.0,500.0,25250.0,25400.0,24450.0,52751.0
4,2024.04.11,25100.0,300.0,25400.0,25400.0,24050.0,40542.0
5,2024.04.09,25400.0,300.0,25950.0,26050.0,25300.0,28479.0
6,2024.04.08,25700.0,550.0,26250.0,26450.0,25400.0,31785.0
7,2024.04.05,26250.0,950.0,26950.0,27000.0,26000.0,42666.0
8,2024.04.04,27200.0,250.0,27200.0,27450.0,26950.0,24858.0
9,2024.04.03,27450.0,550.0,28050.0,28050.0,26950.0,39981.0
10,2024.04.02,28000.0,450.0,28650.0,28650.0,27650.0,28646.0
11,2024.04.01,28450.0,750.0,27950.0,28500.0,27700.0,31827.0
12,2024.03.29,27700.0,350.0,28100.0,28150.0,27600.0,31068.0
13,2024.03.28,28050.0,150.0,28300.0,28300.0,27600.0,35108.0
14,2024.03.27,27900.0,600.0,28750.0,28750.0,27500.0,64592.0
15,2024.03.26,28500.0,50.0,28700.0,28850.0,28450.0,30511.0
16,2024.03.25,28550.0,750.0,29250.0,29250.0,28500.0,45724.0
17,2024.03.22,29300.0,400.0,29700.0,30100.0,29000.0,72986.0
18,2024.03.21,29700.0,50.0,29850.0,30150.0,29500.0,40350.0
19,2024.03.20,29750.0,50.0,29950.0,30000.0,29600.0,30943.0
20,2024.03.19,29800.0,350.0,30150.0,30150.0,29650.0,35366.0
21,2024.03.18,30150.0,500.0,30750.0,30850.0,29500.0,58086.0
22,2024.03.15,30650.0,0.0,30650.0,33650.0,30000.0,307004.0
23,2024.03.14,30650.0,200.0,30700.0,30750.0,29800.0,41003.0
24,2024.03.13,30450.0,1300.0,29250.0,30900.0,29250.0,83802.0
25,2024.03.12,29150.0,350.0,28900.0,29550.0,28850.0,38059.0
26,2024.03.11,28800.0,950.0,29750.0,29800.0,28800.0,62018.0
27,2024.03.08,29750.0,600.0,30550.0,30650.0,29600.0,70023.0
28,2024.03.07,30350.0,150.0,30650.0,30800.0,30000.0,48614.0
29,2024.03.06,30500.0,100.0,30400.0,31350.0,30400.0,41181.0
30,2024.03.05,30400.0,600.0,31000.0,31600.0,30350.0,52731.0
31,2024.03.04,31000.0,700.0,30500.0,31200.0,30500.0,38071.0
32,2024.02.29,30300.0,1050.0,31000.0,31250.0,30200.0,82591.0
33,2024.02.28,31350.0,900.0,32450.0,32700.0,30700.0,84830.0
34,2024.02.27,32250.0,2150.0,34100.0,34100.0,32250.0,98326.0
35,2024.02.26,34400.0,1450.0,32700.0,34400.0,32700.0,96519.0
36,2024.02.23,32950.0,800.0,34550.0,34550.0,32950.0,65187.0
37,2024.02.22,33750.0,1350.0,32950.0,33800.0,32450.0,86085.0
38,2024.02.21,32400.0,0.0,32300.0,32900.0,31950.0,45786.0
39,2024.02.20,32400.0,700.0,32800.0,33050.0,32100.0,68062.0
40,2024.02.19,33100.0,200.0,33800.0,34150.0,33100.0,62740.0
41,2024.02.16,33300.0,200.0,34150.0,34400.0,33300.0,96135.0
42,2024.02.15,33500.0,250.0,34850.0,34900.0,33500.0,60567.0
43,2024.02.14,33750.0,100.0,32900.0,33900.0,32650.0,63000.0
44,2024.02.13,33650.0,800.0,32900.0,33850.0,32850.0,76008.0
45,2024.02.08,32850.0,400.0,32600.0,33200.0,32600.0,51124.0
46,2024.02.07,32450.0,0.0,32600.0,33750.0,31800.0,71275.0
47,2024.02.06,32450.0,350.0,31900.0,32450.0,31000.0,47140.0
48,2024.02.05,32100.0,300.0,32400.0,32450.0,31450.0,34441.0
49,2024.02.02,32400.0,550.0,32300.0,32600.0,31900.0,50792.0
50,2024.02.01,31850.0,800.0,30800.0,32350.0,30000.0,119629.0
51,2024.01.31,31050.0,2650.0,33350.0,33500.0,31050.0,178392.0
52,2024.01.30,33700.0,1450.0,35250.0,35450.0,32800.0,168663.0
53,2024.01.29,35150.0,2900.0,38200.0,38500.0,34300.0,291640.0
54,2024.01.26,38050.0,1350.0,40300.0,41350.0,37900.0,297024.0
55,2024.01.25,39400.0,900.0,39900.0,40800.0,38500.0,246990.0
56,2024.01.24,40300.0,1400.0,39300.0,41200.0,36750.0,406769.0
57,2024.01.23,38900.0,3100.0,41400.0,41800.0,38400.0,485439.0
58,2024.01.22,42000.0,4350.0,39300.0,42000.0,38300.0,1033275.0
59,2024.01.19,37650.0,950.0,37600.0,37700.0,36200.0,205101.0
60,2024.01.18,36700.0,2100.0,34000.0,37300.0,33900.0,247666.0
61,2024.01.17,34600.0,1600.0,36250.0,36450.0,34250.0,98732.0
62,2024.01.16,36200.0,950.0,37150.0,37150.0,35600.0,138009.0
63,2024.01.15,37150.0,2000.0,35350.0,37150.0,34950.0,211416.0
64,2024.01.12,35150.0,800.0,36350.0,36350.0,34250.0,97361.0
65,2024.01.11,35950.0,300.0,35950.0,36400.0,35300.0,94703.0
66,2024.01.10,35650.0,1250.0,36950.0,37000.0,35350.0,122575.0
67,2024.01.09,36900.0,400.0,36950.0,37000.0,35450.0,210680.0
68,2024.01.08,36500.0,400.0,37050.0,38150.0,35650.0,502052.0
69,2024.01.05,36100.0,3450.0,32650.0,36400.0,32600.0,674018.0
70,2024.01.04,32650.0,1150.0,33900.0,33900.0,32650.0,72866.0
71,2024.01.03,33800.0,750.0,32750.0,33800.0,32050.0,81664.0
72,2024.01.02,33050.0,450.0,32600.0,33450.0,32500.0,97062.0
73,2023.12.28,32600.0,950.0,32000.0,32950.0,31450.0,83820.0
74,2023.12.27,31650.0,200.0,31200.0,32050.0,31200.0,66845.0
75,2023.12.26,31450.0,1000.0,32750.0,32750.0,31150.0,59006.0
76,2023.12.22,32450.0,200.0,32850.0,32950.0,31900.0,54006.0
77,2023.12.21,32650.0,0.0,32300.0,32850.0,31700.0,47258.0
78,2023.12.20,32650.0,150.0,33000.0,33200.0,32500.0,54484.0
79,2023.12.19,32800.0,600.0,33500.0,33600.0,32550.0,57491.0
80,2023.12.18,33400.0,100.0,33800.0,33800.0,33100.0,59480.0
81,2023.12.15,33300.0,700.0,33250.0,33450.0,32250.0,81117.0
82,2023.12.14,32600.0,1050.0,32500.0,33250.0,31650.0,94984.0
83,2023.12.13,31550.0,1200.0,32600.0,32750.0,31400.0,64169.0
84,2023.12.12,32750.0,150.0,32650.0,32950.0,32300.0,45109.0
85,2023.12.11,32600.0,300.0,32000.0,32950.0,31650.0,80494.0
86,2023.12.08,32300.0,1350.0,33000.0,35000.0,32000.0,178154.0
87,2023.12.07,30950.0,1450.0,32300.0,32350.0,30850.0,77880.0
88,2023.12.06,32400.0,200.0,32200.0,32550.0,31000.0,99973.0
89,2023.12.05,32200.0,2800.0,34750.0,34850.0,31650.0,185358.0
90,2023.12.04,35000.0,1700.0,36050.0,36650.0,34700.0,118715.0
91,2023.12.01,36700.0,550.0,38050.0,38750.0,36700.0,218239.0
92,2023.11.30,37250.0,50.0,37550.0,37700.0,36200.0,157816.0
93,2023.11.29,37200.0,1450.0,36100.0,38300.0,35550.0,424107.0
94,2023.11.28,35750.0,1500.0,34050.0,35900.0,33450.0,163073.0
95,2023.11.27,34250.0,1600.0,35950.0,35950.0,34050.0,141816.0
96,2023.11.24,35850.0,350.0,35600.0,36400.0,35250.0,105354.0
97,2023.11.23,35500.0,800.0,34700.0,36700.0,34100.0,225026.0
98,2023.11.22,34700.0,1100.0,35100.0,35800.0,34550.0,114177.0
99,2023.11.21,35800.0,1250.0,36750.0,38950.0,35800.0,653568.0
100,2023.11.20,34550.0,800.0,33750.0,34750.0,33300.0,107905.0
101,2023.11.17,33750.0,1550.0,35550.0,35650.0,32700.0,154622.0
102,2023.11.16,35300.0,650.0,35800.0,36200.0,34750.0,132905.0
103,2023.11.15,35950.0,2150.0,35000.0,36350.0,34250.0,223215.0
104,2023.11.14,33800.0,600.0,33400.0,34050.0,33100.0,109634.0
105,2023.11.13,33200.0,1500.0,34750.0,35800.0,32450.0,196491.0
106,2023.11.10,34700.0,200.0,33800.0,35500.0,33400.0,177105.0
107,2023.11.09,34500.0,2350.0,35750.0,36700.0,34500.0,247948.0
108,2023.11.08,36850.0,100.0,38100.0,40550.0,36400.0,828784.0
109,2023.11.07,36750.0,1800.0,34950.0,42900.0,34750.0,3426530.0
110,2023.11.06,34950.0,1950.0,33500.0,35550.0,31800.0,985314.0
111,2023.11.03,33000.0,6600.0,26950.0,34050.0,26750.0,1596397.0
112,2023.11.02,26400.0,1250.0,25900.0,26800.0,25700.0,107673.0
