,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,12160.0,100.0,12190.0,12300.0,12160.0,10304.0
1,2024.04.16,12060.0,440.0,12500.0,12500.0,12050.0,27798.0
2,2024.04.15,12500.0,180.0,12500.0,12640.0,12310.0,26355.0
3,2024.04.12,12680.0,110.0,12590.0,12810.0,12550.0,16476.0
4,2024.04.11,12570.0,160.0,12560.0,12630.0,12480.0,21940.0
5,2024.04.09,12730.0,130.0,12600.0,12840.0,12540.0,19055.0
6,2024.04.08,12600.0,120.0,12600.0,12750.0,12500.0,23403.0
7,2024.04.05,12720.0,140.0,12800.0,12940.0,12660.0,12865.0
8,2024.04.04,12860.0,230.0,13110.0,13110.0,12830.0,39114.0
9,2024.04.03,13090.0,520.0,12570.0,13300.0,12510.0,158412.0
10,2024.04.02,12570.0,210.0,12750.0,12840.0,12500.0,41448.0
11,2024.04.01,12780.0,30.0,12820.0,12950.0,12750.0,35755.0
12,2024.03.29,12810.0,220.0,13030.0,13060.0,12810.0,35350.0
13,2024.03.28,13030.0,230.0,13470.0,13480.0,13030.0,24659.0
14,2024.03.27,13260.0,140.0,13120.0,13330.0,13080.0,22769.0
15,2024.03.26,13120.0,10.0,13190.0,13280.0,13060.0,24328.0
16,2024.03.25,13110.0,0.0,13040.0,13250.0,13010.0,19441.0
17,2024.03.22,13110.0,140.0,12920.0,13240.0,12920.0,17281.0
18,2024.03.21,12970.0,60.0,13030.0,13080.0,12910.0,20205.0
19,2024.03.20,12910.0,40.0,13020.0,13130.0,12850.0,21731.0
20,2024.03.19,12950.0,260.0,13200.0,13200.0,12900.0,22223.0
21,2024.03.18,13210.0,90.0,13290.0,13340.0,13120.0,13834.0
22,2024.03.15,13300.0,170.0,13200.0,13500.0,13020.0,19768.0
23,2024.03.14,13130.0,10.0,13070.0,13200.0,13030.0,11958.0
24,2024.03.13,13120.0,230.0,13120.0,13300.0,13020.0,29738.0
25,2024.03.12,12890.0,400.0,13370.0,13390.0,12850.0,52648.0
26,2024.03.11,13290.0,0.0,13300.0,13570.0,13200.0,30912.0
27,2024.03.08,13290.0,510.0,13620.0,13640.0,13200.0,78698.0
28,2024.03.07,13800.0,260.0,13550.0,13930.0,13520.0,61190.0
29,2024.03.06,13540.0,40.0,13570.0,13730.0,13400.0,46233.0
30,2024.03.05,13580.0,70.0,13510.0,13750.0,13400.0,32612.0
31,2024.03.04,13510.0,240.0,13970.0,13970.0,13510.0,35891.0
32,2024.02.29,13750.0,100.0,13790.0,13850.0,13720.0,21003.0
33,2024.02.28,13850.0,90.0,13660.0,13880.0,13660.0,31676.0
34,2024.02.27,13760.0,50.0,13650.0,13890.0,13650.0,23658.0
35,2024.02.26,13810.0,190.0,14330.0,14330.0,13790.0,23638.0
36,2024.02.23,14000.0,200.0,13730.0,14150.0,13730.0,31196.0
37,2024.02.22,13800.0,120.0,13800.0,13870.0,13550.0,42924.0
38,2024.02.21,13680.0,370.0,13950.0,14110.0,13680.0,53453.0
39,2024.02.20,14050.0,230.0,14280.0,14430.0,14050.0,36419.0
40,2024.02.19,14280.0,80.0,14160.0,14360.0,14160.0,30284.0
41,2024.02.16,14200.0,170.0,14050.0,14320.0,13900.0,46035.0
42,2024.02.15,14030.0,150.0,14160.0,14230.0,14030.0,24143.0
43,2024.02.14,14180.0,0.0,13930.0,14200.0,13930.0,27108.0
44,2024.02.13,14180.0,230.0,14040.0,14230.0,14000.0,42326.0
45,2024.02.08,13950.0,60.0,14040.0,14130.0,13890.0,35466.0
46,2024.02.07,14010.0,70.0,13940.0,14140.0,13750.0,51745.0
47,2024.02.06,13940.0,170.0,13900.0,14110.0,13750.0,84882.0
48,2024.02.05,14110.0,280.0,14250.0,14250.0,13830.0,117753.0
49,2024.02.02,14390.0,160.0,14660.0,14750.0,14280.0,195118.0
50,2024.02.01,14550.0,50.0,14300.0,15090.0,14240.0,466289.0
51,2024.01.31,14500.0,480.0,14260.0,15430.0,14190.0,856060.0
52,2024.01.30,14980.0,1710.0,13660.0,15620.0,13340.0,1846722.0
53,2024.01.29,13270.0,120.0,13420.0,13420.0,13080.0,42223.0
54,2024.01.26,13390.0,210.0,13360.0,13680.0,13210.0,77755.0
55,2024.01.25,13180.0,280.0,12990.0,13290.0,12740.0,81751.0
56,2024.01.24,12900.0,240.0,13160.0,13160.0,12900.0,11472.0
57,2024.01.23,13140.0,250.0,12910.0,13240.0,12880.0,49739.0
58,2024.01.22,12890.0,60.0,13000.0,13000.0,12860.0,14389.0
59,2024.01.19,12950.0,140.0,13040.0,13220.0,12920.0,19010.0
60,2024.01.18,13090.0,410.0,12680.0,13100.0,12680.0,20922.0
61,2024.01.17,12680.0,360.0,13050.0,13050.0,12660.0,27818.0
62,2024.01.16,13040.0,220.0,13300.0,13300.0,12970.0,18615.0
63,2024.01.15,13260.0,280.0,13030.0,13280.0,12870.0,28902.0
64,2024.01.12,12980.0,200.0,13120.0,13170.0,12940.0,17519.0
65,2024.01.11,13180.0,120.0,13250.0,13280.0,13070.0,26638.0
66,2024.01.10,13060.0,240.0,12920.0,13090.0,12920.0,20027.0
67,2024.01.09,12820.0,30.0,12930.0,12940.0,12810.0,20579.0
68,2024.01.08,12850.0,30.0,12950.0,12990.0,12810.0,10983.0
69,2024.01.05,12820.0,60.0,12800.0,12970.0,12800.0,18895.0
70,2024.01.04,12880.0,10.0,12990.0,13550.0,12750.0,56297.0
71,2024.01.03,12870.0,260.0,12980.0,13130.0,12870.0,22580.0
72,2024.01.02,13130.0,190.0,13490.0,13580.0,13110.0,44508.0
73,2023.12.28,12940.0,120.0,13130.0,13130.0,12920.0,13120.0
74,2023.12.27,13060.0,200.0,12820.0,13090.0,12820.0,21430.0
75,2023.12.26,12860.0,140.0,12970.0,13000.0,12810.0,22384.0
76,2023.12.22,13000.0,0.0,13010.0,13090.0,12980.0,22067.0
77,2023.12.21,13000.0,100.0,13150.0,13250.0,12990.0,27538.0
78,2023.12.20,13100.0,110.0,13710.0,13860.0,13100.0,101253.0
79,2023.12.19,12990.0,20.0,12920.0,13050.0,12910.0,18643.0
80,2023.12.18,12970.0,20.0,12930.0,13020.0,12930.0,10093.0
81,2023.12.15,12990.0,110.0,13140.0,13140.0,12960.0,18573.0
82,2023.12.14,13100.0,10.0,13150.0,13250.0,13050.0,14585.0
83,2023.12.13,13110.0,90.0,13300.0,13570.0,13110.0,38723.0
84,2023.12.12,13020.0,50.0,13100.0,13100.0,12950.0,7675.0
85,2023.12.11,13070.0,60.0,13030.0,13080.0,12980.0,11663.0
86,2023.12.08,13010.0,160.0,13250.0,13250.0,13000.0,12170.0
87,2023.12.07,13170.0,50.0,13250.0,13380.0,13060.0,17093.0
88,2023.12.06,13120.0,20.0,13130.0,13220.0,12950.0,19756.0
89,2023.12.05,13100.0,110.0,13120.0,13260.0,13000.0,23367.0
90,2023.12.04,12990.0,10.0,12930.0,13050.0,12930.0,11881.0
91,2023.12.01,12980.0,80.0,13070.0,13140.0,12980.0,12016.0
92,2023.11.30,13060.0,60.0,13530.0,13580.0,13050.0,51620.0
93,2023.11.29,13120.0,690.0,13540.0,13590.0,13120.0,54492.0
94,2023.11.28,13810.0,30.0,13810.0,14200.0,13740.0,22494.0
95,2023.11.27,13840.0,70.0,13930.0,14060.0,13770.0,35301.0
96,2023.11.24,13770.0,150.0,13520.0,13900.0,13520.0,15544.0
97,2023.11.23,13620.0,210.0,13830.0,13950.0,13530.0,19547.0
98,2023.11.22,13830.0,50.0,13800.0,13920.0,13660.0,18002.0
99,2023.11.21,13780.0,100.0,13710.0,13970.0,13620.0,19427.0
100,2023.11.20,13680.0,130.0,13420.0,13820.0,13420.0,38746.0
101,2023.11.17,13550.0,0.0,13550.0,13700.0,13410.0,24576.0
102,2023.11.16,13550.0,20.0,13530.0,13560.0,13380.0,13884.0
103,2023.11.15,13530.0,200.0,13510.0,13550.0,13330.0,20440.0
104,2023.11.14,13330.0,480.0,13000.0,13330.0,12860.0,17054.0
105,2023.11.13,12850.0,230.0,13020.0,13200.0,12850.0,23187.0
106,2023.11.10,13080.0,160.0,13060.0,13170.0,12870.0,48561.0
107,2023.11.09,13240.0,140.0,13440.0,13440.0,13200.0,28080.0
108,2023.11.08,13380.0,90.0,13770.0,13770.0,13350.0,23685.0
109,2023.11.07,13470.0,210.0,13620.0,13820.0,13220.0,77740.0
110,2023.11.06,13680.0,140.0,13530.0,13880.0,13280.0,115363.0
111,2023.11.03,13540.0,320.0,14880.0,14890.0,13530.0,321717.0
112,2023.11.02,13220.0,320.0,13080.0,13260.0,13020.0,42512.0
113,2023.11.01,12900.0,450.0,12420.0,13000.0,12420.0,17406.0
114,2023.10.31,12450.0,200.0,12780.0,12780.0,12440.0,11954.0
115,2023.10.30,12650.0,150.0,12410.0,12690.0,12410.0,5871.0
116,2023.10.27,12500.0,270.0,12900.0,13010.0,12400.0,12392.0
117,2023.10.26,12770.0,270.0,12960.0,13000.0,12750.0,14494.0
118,2023.10.25,13040.0,220.0,12890.0,13050.0,12660.0,16635.0
119,2023.10.24,12820.0,430.0,12210.0,12930.0,12210.0,17452.0
120,2023.10.23,12390.0,90.0,12130.0,12590.0,12130.0,17320.0
121,2023.10.20,12300.0,40.0,12290.0,12380.0,11920.0,28606.0
122,2023.10.19,12260.0,580.0,12600.0,12650.0,12260.0,25908.0
123,2023.10.18,12840.0,240.0,12980.0,13200.0,12670.0,27855.0
124,2023.10.17,13080.0,30.0,13070.0,13210.0,13070.0,12691.0
125,2023.10.16,13050.0,230.0,13170.0,13280.0,13000.0,15027.0
126,2023.10.13,13280.0,90.0,13240.0,13500.0,13180.0,30780.0
127,2023.10.12,13370.0,20.0,13470.0,13470.0,13110.0,26145.0
128,2023.10.11,13350.0,650.0,12750.0,13560.0,12700.0,81053.0
129,2023.10.10,12700.0,390.0,13180.0,13180.0,12650.0,49836.0
130,2023.10.06,13090.0,390.0,12600.0,13190.0,12600.0,31171.0
131,2023.10.05,12700.0,140.0,12900.0,13200.0,12650.0,36211.0
132,2023.10.04,12840.0,460.0,12410.0,13100.0,12290.0,72630.0
133,2023.09.27,12380.0,140.0,12090.0,12580.0,12070.0,23238.0
134,2023.09.26,12240.0,240.0,12200.0,12260.0,12070.0,18789.0
135,2023.09.25,12000.0,40.0,11930.0,12130.0,11920.0,11874.0
136,2023.09.22,11960.0,140.0,12100.0,12100.0,11890.0,12934.0
137,2023.09.21,12100.0,230.0,12300.0,12300.0,12100.0,17409.0
138,2023.09.20,12330.0,190.0,12530.0,12600.0,12180.0,18396.0
139,2023.09.19,12520.0,120.0,12630.0,12800.0,12340.0,16778.0
140,2023.09.18,12640.0,50.0,12510.0,12850.0,12510.0,17545.0
141,2023.09.15,12690.0,30.0,12840.0,12840.0,12600.0,15240.0
142,2023.09.14,12720.0,580.0,12180.0,13200.0,12180.0,94066.0
143,2023.09.13,12140.0,70.0,12140.0,12490.0,12040.0,28330.0
144,2023.09.12,12070.0,270.0,12320.0,12460.0,12060.0,19688.0
145,2023.09.11,12340.0,190.0,12220.0,12550.0,12210.0,25708.0
146,2023.09.08,12150.0,30.0,12120.0,12160.0,12050.0,4448.0
147,2023.09.07,12120.0,10.0,12100.0,12300.0,12070.0,15003.0
148,2023.09.06,12110.0,180.0,12290.0,12290.0,12100.0,14151.0
149,2023.09.05,12290.0,0.0,12190.0,12360.0,12170.0,7942.0
150,2023.09.04,12290.0,40.0,12250.0,12500.0,12180.0,12995.0
151,2023.09.01,12250.0,180.0,12070.0,12470.0,11950.0,22708.0
152,2023.08.31,12070.0,140.0,12240.0,12310.0,12000.0,16169.0
153,2023.08.30,12210.0,200.0,12450.0,12450.0,12210.0,15434.0
154,2023.08.29,12410.0,230.0,12150.0,12510.0,12150.0,14732.0
155,2023.08.28,12180.0,250.0,11850.0,12250.0,11810.0,13728.0
156,2023.08.25,11930.0,130.0,12090.0,12090.0,11900.0,16225.0
157,2023.08.24,12060.0,20.0,11910.0,12250.0,11910.0,10244.0
158,2023.08.23,12040.0,260.0,11890.0,12190.0,11710.0,25934.0
159,2023.08.22,11780.0,20.0,11750.0,11960.0,11750.0,15717.0
160,2023.08.21,11760.0,180.0,11850.0,11950.0,11760.0,22893.0
161,2023.08.18,11940.0,270.0,12210.0,12210.0,11880.0,23027.0
162,2023.08.17,12210.0,60.0,12110.0,12250.0,11820.0,23529.0
163,2023.08.16,12270.0,240.0,11930.0,12490.0,11810.0,42315.0
164,2023.08.14,12030.0,60.0,12120.0,12150.0,11890.0,15167.0
165,2023.08.11,12090.0,90.0,12050.0,12260.0,12000.0,19494.0
166,2023.08.10,12000.0,0.0,11910.0,12100.0,11890.0,19069.0
167,2023.08.09,12000.0,160.0,11860.0,12020.0,11850.0,12316.0
168,2023.08.08,11840.0,280.0,12090.0,12120.0,11400.0,18209.0
169,2023.08.07,12120.0,60.0,12150.0,12180.0,11970.0,16519.0
170,2023.08.04,12180.0,200.0,12230.0,12440.0,12180.0,21707.0
171,2023.08.03,12380.0,70.0,12500.0,12530.0,12180.0,23759.0
172,2023.08.02,12450.0,190.0,12180.0,12650.0,12180.0,47755.0
173,2023.08.01,12260.0,50.0,12310.0,12370.0,12130.0,14568.0
174,2023.07.31,12310.0,100.0,12320.0,12450.0,12110.0,18822.0
175,2023.07.28,12210.0,310.0,11650.0,12320.0,11650.0,40384.0
176,2023.07.27,11900.0,530.0,11370.0,12190.0,11370.0,44343.0
177,2023.07.26,11370.0,400.0,11620.0,11690.0,11200.0,65049.0
178,2023.07.25,11770.0,50.0,12000.0,12000.0,11500.0,39558.0
179,2023.07.24,11720.0,360.0,12190.0,12190.0,11660.0,49958.0
180,2023.07.21,12080.0,170.0,12070.0,12230.0,12040.0,18834.0
181,2023.07.20,12250.0,120.0,12110.0,12290.0,12020.0,16294.0
182,2023.07.19,12130.0,350.0,12470.0,12470.0,12100.0,26518.0
183,2023.07.18,12480.0,260.0,12680.0,12740.0,12350.0,18399.0
184,2023.07.17,12740.0,170.0,12710.0,12960.0,12530.0,36111.0
185,2023.07.14,12570.0,90.0,12650.0,12790.0,12480.0,20381.0
186,2023.07.13,12660.0,10.0,12700.0,12950.0,12590.0,15907.0
187,2023.07.12,12650.0,50.0,12700.0,12850.0,12620.0,7713.0
188,2023.07.11,12700.0,200.0,12500.0,12760.0,12500.0,12387.0
189,2023.07.10,12500.0,0.0,12300.0,12770.0,12250.0,28153.0
190,2023.07.07,12500.0,140.0,12250.0,12500.0,12030.0,42527.0
191,2023.07.06,12360.0,440.0,12800.0,12800.0,12210.0,44111.0
192,2023.07.05,12800.0,250.0,13190.0,13190.0,12680.0,31197.0
193,2023.07.04,13050.0,120.0,13200.0,13210.0,12980.0,16439.0
194,2023.07.03,13170.0,110.0,13240.0,13380.0,13040.0,14128.0
195,2023.06.30,13060.0,0.0,13010.0,13200.0,12960.0,14480.0
196,2023.06.29,13060.0,240.0,13470.0,13470.0,13010.0,24015.0
197,2023.06.28,13300.0,180.0,13570.0,13570.0,13300.0,12588.0
198,2023.06.27,13480.0,180.0,13530.0,13750.0,13480.0,12369.0
199,2023.06.26,13660.0,130.0,13520.0,13760.0,13430.0,8790.0
200,2023.06.23,13530.0,370.0,13910.0,13960.0,13500.0,19333.0
201,2023.06.22,13900.0,20.0,14020.0,14080.0,13830.0,7725.0
202,2023.06.21,13880.0,30.0,14000.0,14090.0,13860.0,27325.0
203,2023.06.20,13910.0,130.0,14040.0,14170.0,13910.0,20203.0
204,2023.06.19,14040.0,10.0,14140.0,14890.0,13970.0,74035.0
205,2023.06.16,14050.0,320.0,13600.0,14050.0,13580.0,21875.0
206,2023.06.15,13730.0,120.0,13740.0,13970.0,13540.0,19462.0
207,2023.06.14,13850.0,170.0,14180.0,14180.0,13720.0,32853.0
208,2023.06.13,14020.0,600.0,13720.0,14500.0,13720.0,77571.0
209,2023.06.12,13420.0,160.0,13470.0,13620.0,13400.0,11991.0
210,2023.06.09,13580.0,20.0,13600.0,13600.0,13400.0,12490.0
211,2023.06.08,13600.0,80.0,13680.0,13740.0,13400.0,9320.0
212,2023.06.07,13680.0,110.0,13790.0,13810.0,13640.0,16854.0
213,2023.06.05,13790.0,210.0,13490.0,13900.0,13200.0,17425.0
214,2023.06.02,13580.0,90.0,13500.0,13690.0,13420.0,11627.0
215,2023.06.01,13490.0,50.0,13750.0,13750.0,13350.0,12961.0
216,2023.05.31,13540.0,30.0,13650.0,13750.0,13500.0,17699.0
217,2023.05.30,13570.0,230.0,14040.0,14040.0,13480.0,27008.0
218,2023.05.26,13800.0,300.0,14150.0,14200.0,13800.0,33320.0
219,2023.05.25,14100.0,310.0,14350.0,14730.0,14030.0,37391.0
220,2023.05.24,14410.0,40.0,14330.0,15000.0,14330.0,52238.0
221,2023.05.23,14450.0,100.0,14550.0,14850.0,14450.0,55445.0
222,2023.05.22,14550.0,570.0,14000.0,14890.0,14000.0,146604.0
223,2023.05.19,13980.0,470.0,13730.0,14160.0,13510.0,77908.0
