,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4110.0,150.0,4260.0,4350.0,4110.0,85782.0
1,2024.04.16,4260.0,165.0,4380.0,4465.0,4225.0,72763.0
2,2024.04.15,4425.0,30.0,4385.0,4435.0,4325.0,39219.0
3,2024.04.12,4455.0,5.0,4420.0,4540.0,4415.0,46205.0
4,2024.04.11,4460.0,35.0,4445.0,4605.0,4380.0,46093.0
5,2024.04.09,4495.0,10.0,4465.0,4865.0,4465.0,174349.0
6,2024.04.08,4505.0,75.0,4555.0,4590.0,4445.0,39365.0
7,2024.04.05,4580.0,95.0,4650.0,4655.0,4550.0,67973.0
8,2024.04.04,4675.0,10.0,4665.0,4735.0,4625.0,30356.0
9,2024.04.03,4665.0,105.0,4820.0,4945.0,4560.0,127351.0
10,2024.04.02,4770.0,175.0,4950.0,4955.0,4725.0,86392.0
11,2024.04.01,4945.0,115.0,4830.0,4950.0,4800.0,53873.0
12,2024.03.29,4830.0,5.0,4830.0,4965.0,4710.0,55348.0
13,2024.03.28,4825.0,140.0,4920.0,4960.0,4795.0,122831.0
14,2024.03.27,4965.0,135.0,5080.0,5160.0,4965.0,79726.0
15,2024.03.26,5100.0,90.0,5140.0,5320.0,5070.0,106792.0
16,2024.03.25,5190.0,140.0,5040.0,5390.0,5010.0,337674.0
17,2024.03.22,5050.0,75.0,4955.0,5170.0,4955.0,146105.0
18,2024.03.21,4975.0,60.0,4915.0,5050.0,4880.0,103080.0
19,2024.03.20,4915.0,65.0,4980.0,5020.0,4820.0,121352.0
20,2024.03.19,4980.0,150.0,5150.0,5210.0,4945.0,150797.0
21,2024.03.18,5130.0,50.0,5080.0,5290.0,5070.0,144801.0
22,2024.03.15,5080.0,130.0,5150.0,5210.0,5030.0,150006.0
23,2024.03.14,5210.0,160.0,5400.0,5440.0,5150.0,220760.0
24,2024.03.13,5370.0,10.0,5440.0,5440.0,5150.0,382495.0
25,2024.03.12,5380.0,20.0,5370.0,5490.0,5220.0,424790.0
26,2024.03.11,5360.0,200.0,5130.0,5740.0,4995.0,2524631.0
27,2024.03.08,5160.0,40.0,5150.0,5410.0,5060.0,859933.0
28,2024.03.07,5200.0,110.0,5070.0,5840.0,5000.0,5025770.0
29,2024.03.06,5090.0,210.0,5300.0,5330.0,5080.0,821504.0
30,2024.03.05,5300.0,700.0,4600.0,5650.0,4580.0,8947860.0
31,2024.03.04,4600.0,50.0,4690.0,4720.0,4585.0,229849.0
32,2024.02.29,4650.0,170.0,4790.0,4850.0,4650.0,558315.0
33,2024.02.28,4820.0,495.0,4325.0,5330.0,4315.0,10848560.0
34,2024.02.27,4325.0,35.0,4430.0,4430.0,4290.0,53316.0
35,2024.02.26,4360.0,30.0,4345.0,4455.0,4345.0,63867.0
36,2024.02.23,4390.0,140.0,4500.0,4520.0,4380.0,123672.0
37,2024.02.22,4530.0,50.0,4580.0,4620.0,4490.0,81404.0
38,2024.02.21,4580.0,90.0,4660.0,4660.0,4535.0,150382.0
39,2024.02.20,4670.0,150.0,4520.0,5020.0,4510.0,1440896.0
40,2024.02.19,4520.0,15.0,4505.0,4575.0,4480.0,31631.0
41,2024.02.16,4505.0,70.0,4575.0,4620.0,4505.0,39295.0
42,2024.02.15,4575.0,10.0,4635.0,4635.0,4540.0,38672.0
43,2024.02.14,4585.0,80.0,4480.0,4590.0,4450.0,38144.0
44,2024.02.13,4505.0,55.0,4450.0,4530.0,4425.0,35140.0
45,2024.02.08,4450.0,30.0,4440.0,4545.0,4410.0,39293.0
46,2024.02.07,4480.0,50.0,4410.0,4560.0,4410.0,25286.0
47,2024.02.06,4430.0,105.0,4500.0,4530.0,4400.0,32438.0
48,2024.02.05,4535.0,0.0,4540.0,4555.0,4490.0,26900.0
49,2024.02.02,4535.0,80.0,4445.0,4595.0,4445.0,52058.0
50,2024.02.01,4455.0,65.0,4470.0,4545.0,4405.0,92323.0
51,2024.01.31,4520.0,180.0,4640.0,4695.0,4515.0,103658.0
52,2024.01.30,4700.0,55.0,4740.0,4850.0,4655.0,95957.0
53,2024.01.29,4755.0,115.0,4870.0,4940.0,4730.0,104167.0
54,2024.01.26,4870.0,100.0,4700.0,4905.0,4700.0,163342.0
55,2024.01.25,4770.0,70.0,4750.0,4840.0,4690.0,125844.0
56,2024.01.24,4840.0,120.0,4960.0,5000.0,4800.0,306414.0
57,2024.01.23,4960.0,220.0,4740.0,4960.0,4675.0,522506.0
58,2024.01.22,4740.0,65.0,4730.0,4820.0,4635.0,524188.0
59,2024.01.19,4805.0,530.0,4335.0,5270.0,4285.0,8498153.0
60,2024.01.18,4275.0,30.0,4225.0,4500.0,4080.0,58183.0
61,2024.01.17,4245.0,160.0,4405.0,4410.0,4245.0,81791.0
62,2024.01.16,4405.0,115.0,4520.0,4970.0,4405.0,703326.0
63,2024.01.15,4520.0,145.0,4695.0,4750.0,4505.0,115286.0
64,2024.01.12,4665.0,225.0,4850.0,5090.0,4640.0,202418.0
65,2024.01.11,4890.0,180.0,4780.0,5040.0,4725.0,437681.0
66,2024.01.10,4710.0,110.0,4805.0,4835.0,4650.0,99840.0
67,2024.01.09,4820.0,50.0,4790.0,4820.0,4705.0,95828.0
68,2024.01.08,4770.0,130.0,4690.0,4795.0,4630.0,161821.0
69,2024.01.05,4640.0,55.0,4695.0,4980.0,4570.0,400758.0
70,2024.01.04,4585.0,130.0,4715.0,4715.0,4575.0,110950.0
71,2024.01.03,4715.0,55.0,4660.0,4830.0,4605.0,150402.0
72,2024.01.02,4660.0,50.0,4575.0,4845.0,4575.0,93086.0
73,2023.12.28,4610.0,10.0,4565.0,4660.0,4530.0,107643.0
74,2023.12.27,4600.0,65.0,4670.0,4735.0,4580.0,126581.0
75,2023.12.26,4665.0,15.0,4780.0,4885.0,4655.0,221435.0
76,2023.12.22,4680.0,60.0,4635.0,5070.0,4605.0,1249719.0
77,2023.12.21,4620.0,20.0,4535.0,4730.0,4510.0,337197.0
78,2023.12.20,4600.0,100.0,4705.0,4830.0,4580.0,551027.0
79,2023.12.19,4700.0,340.0,4360.0,5460.0,4340.0,6319846.0
80,2023.12.18,4360.0,65.0,4370.0,4480.0,4345.0,151682.0
81,2023.12.15,4425.0,160.0,4525.0,4545.0,4390.0,280908.0
82,2023.12.14,4585.0,145.0,4700.0,4860.0,4485.0,729378.0
83,2023.12.13,4730.0,540.0,4190.0,5170.0,4185.0,6704236.0
84,2023.12.12,4190.0,140.0,4350.0,4350.0,4190.0,120837.0
85,2023.12.11,4330.0,140.0,4180.0,4390.0,4145.0,373620.0
86,2023.12.08,4190.0,55.0,4135.0,4195.0,4090.0,104225.0
87,2023.12.07,4135.0,30.0,4210.0,4215.0,4080.0,131843.0
88,2023.12.06,4165.0,240.0,3955.0,4450.0,3925.0,1043859.0
89,2023.12.05,3925.0,0.0,3950.0,4055.0,3925.0,127150.0
90,2023.12.04,3925.0,25.0,3875.0,3990.0,3850.0,92100.0
91,2023.12.01,3900.0,10.0,3890.0,3915.0,3840.0,47699.0
92,2023.11.30,3890.0,20.0,3830.0,3895.0,3805.0,44958.0
93,2023.11.29,3870.0,100.0,3775.0,3950.0,3760.0,119049.0
94,2023.11.28,3770.0,30.0,3800.0,3850.0,3760.0,65856.0
95,2023.11.27,3800.0,95.0,3890.0,3965.0,3800.0,100923.0
96,2023.11.24,3895.0,50.0,4000.0,4005.0,3895.0,191094.0
97,2023.11.23,3945.0,135.0,3820.0,4680.0,3790.0,3986731.0
98,2023.11.22,3810.0,0.0,3810.0,3820.0,3730.0,16976.0
99,2023.11.21,3810.0,10.0,3785.0,3845.0,3780.0,16294.0
100,2023.11.20,3800.0,5.0,3670.0,3825.0,3660.0,81548.0
101,2023.11.17,3795.0,5.0,3795.0,3825.0,3705.0,53495.0
102,2023.11.16,3790.0,25.0,3780.0,3810.0,3745.0,17575.0
103,2023.11.15,3815.0,95.0,3740.0,3815.0,3740.0,25490.0
104,2023.11.14,3720.0,100.0,3590.0,3750.0,3590.0,35255.0
105,2023.11.13,3620.0,75.0,3690.0,3730.0,3600.0,23458.0
106,2023.11.10,3695.0,75.0,3695.0,3760.0,3650.0,25604.0
107,2023.11.09,3770.0,30.0,3765.0,3840.0,3735.0,32441.0
108,2023.11.08,3800.0,95.0,3705.0,3845.0,3705.0,45923.0
109,2023.11.07,3705.0,45.0,3750.0,3770.0,3650.0,38637.0
110,2023.11.06,3750.0,85.0,3690.0,3750.0,3600.0,58307.0
111,2023.11.03,3665.0,65.0,3600.0,3680.0,3580.0,19327.0
112,2023.11.02,3600.0,50.0,3560.0,3650.0,3510.0,46012.0
113,2023.11.01,3550.0,110.0,3380.0,3905.0,3380.0,271927.0
114,2023.10.31,3440.0,20.0,3500.0,3530.0,3390.0,13559.0
115,2023.10.30,3460.0,90.0,3370.0,3530.0,3365.0,18594.0
116,2023.10.27,3370.0,40.0,3375.0,3440.0,3360.0,21669.0
117,2023.10.26,3410.0,80.0,3460.0,3460.0,3330.0,27746.0
118,2023.10.25,3490.0,35.0,3485.0,3540.0,3455.0,24300.0
119,2023.10.24,3455.0,90.0,3340.0,3500.0,3300.0,24864.0
120,2023.10.23,3365.0,15.0,3310.0,3430.0,3310.0,41155.0
121,2023.10.20,3380.0,155.0,3525.0,3525.0,3380.0,63989.0
122,2023.10.19,3535.0,150.0,3625.0,3630.0,3525.0,81211.0
123,2023.10.18,3685.0,5.0,3685.0,3715.0,3650.0,28958.0
124,2023.10.17,3680.0,20.0,3665.0,3745.0,3665.0,34105.0
125,2023.10.16,3660.0,145.0,3770.0,3770.0,3625.0,67077.0
126,2023.10.13,3805.0,95.0,3945.0,3950.0,3780.0,54376.0
127,2023.10.12,3900.0,20.0,3880.0,4080.0,3860.0,163923.0
128,2023.10.11,3920.0,230.0,3690.0,4560.0,3690.0,1794324.0
129,2023.10.10,3690.0,70.0,3780.0,3800.0,3625.0,21063.0
130,2023.10.06,3760.0,80.0,3610.0,3800.0,3610.0,25486.0
131,2023.10.05,3680.0,40.0,3720.0,3860.0,3620.0,29329.0
132,2023.10.04,3720.0,85.0,3805.0,3805.0,3665.0,35494.0
133,2023.09.27,3805.0,0.0,3750.0,3805.0,3745.0,30099.0
134,2023.09.26,3805.0,65.0,3850.0,3870.0,3750.0,32031.0
135,2023.09.25,3870.0,65.0,3855.0,3920.0,3825.0,25718.0
136,2023.09.22,3935.0,75.0,3860.0,3985.0,3860.0,61181.0
137,2023.09.21,4010.0,150.0,4135.0,4135.0,4005.0,52188.0
138,2023.09.20,4160.0,35.0,4165.0,4180.0,4135.0,15588.0
139,2023.09.19,4195.0,70.0,4220.0,4255.0,4170.0,16980.0
140,2023.09.18,4265.0,5.0,4270.0,4270.0,4220.0,15799.0
141,2023.09.15,4260.0,45.0,4235.0,4315.0,4235.0,32976.0
142,2023.09.14,4215.0,60.0,4130.0,4215.0,4130.0,24785.0
143,2023.09.13,4155.0,50.0,4180.0,4190.0,4130.0,32574.0
144,2023.09.12,4205.0,55.0,4220.0,4285.0,4200.0,31921.0
145,2023.09.11,4260.0,20.0,4210.0,4280.0,4210.0,14472.0
146,2023.09.08,4240.0,40.0,4245.0,4265.0,4185.0,23874.0
147,2023.09.07,4200.0,100.0,4265.0,4305.0,4200.0,36800.0
148,2023.09.06,4300.0,25.0,4290.0,4360.0,4240.0,49425.0
149,2023.09.05,4325.0,40.0,4365.0,4375.0,4295.0,37992.0
150,2023.09.04,4365.0,30.0,4345.0,4410.0,4320.0,33986.0
151,2023.09.01,4395.0,10.0,4405.0,4845.0,4375.0,124441.0
152,2023.08.31,4405.0,90.0,4460.0,4490.0,4385.0,29143.0
153,2023.08.30,4495.0,30.0,4470.0,4515.0,4450.0,22555.0
154,2023.08.29,4465.0,55.0,4435.0,4525.0,4395.0,32738.0
155,2023.08.28,4410.0,90.0,4310.0,4430.0,4305.0,24249.0
156,2023.08.25,4320.0,65.0,4420.0,4420.0,4290.0,20617.0
157,2023.08.24,4385.0,70.0,4315.0,4425.0,4280.0,26121.0
158,2023.08.23,4315.0,10.0,4300.0,4360.0,4295.0,15822.0
159,2023.08.22,4325.0,60.0,4365.0,4395.0,4285.0,29808.0
160,2023.08.21,4385.0,70.0,4445.0,4470.0,4375.0,20101.0
161,2023.08.18,4455.0,55.0,4385.0,4520.0,4360.0,27892.0
162,2023.08.17,4510.0,35.0,4470.0,4525.0,4275.0,45604.0
163,2023.08.16,4545.0,115.0,4555.0,4615.0,4240.0,54022.0
