,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,144600.0,2700.0,147400.0,147800.0,144400.0,48899.0
1,2024.04.16,147300.0,3000.0,149400.0,149900.0,146100.0,66997.0
2,2024.04.15,150300.0,1800.0,146300.0,151000.0,144900.0,53094.0
3,2024.04.12,148500.0,1200.0,149500.0,150800.0,147500.0,52416.0
4,2024.04.11,149700.0,2800.0,144000.0,149900.0,142300.0,91553.0
5,2024.04.09,146900.0,4300.0,152200.0,153700.0,146900.0,54503.0
6,2024.04.08,151200.0,2300.0,149500.0,152700.0,145000.0,71371.0
7,2024.04.05,148900.0,2500.0,148300.0,152000.0,148000.0,54072.0
8,2024.04.04,151400.0,8300.0,143400.0,151400.0,143400.0,110866.0
9,2024.04.03,143100.0,1600.0,144600.0,145300.0,142800.0,89594.0
10,2024.04.02,144700.0,5500.0,149500.0,149500.0,142600.0,151233.0
11,2024.04.01,150200.0,5800.0,155800.0,156000.0,148700.0,105636.0
12,2024.03.29,156000.0,2100.0,158300.0,158500.0,154500.0,69586.0
13,2024.03.28,158100.0,2300.0,160400.0,161800.0,157600.0,88464.0
14,2024.03.27,160400.0,3700.0,156700.0,161800.0,156500.0,84751.0
15,2024.03.26,156700.0,300.0,155400.0,159900.0,155300.0,87874.0
16,2024.03.25,157000.0,1700.0,158800.0,160900.0,155700.0,60803.0
17,2024.03.22,158700.0,3500.0,162700.0,163500.0,157300.0,123253.0
18,2024.03.21,162200.0,8600.0,156000.0,163000.0,155400.0,117984.0
19,2024.03.20,153600.0,3000.0,151200.0,154600.0,151200.0,67210.0
20,2024.03.19,150600.0,5400.0,155500.0,155800.0,149900.0,102212.0
21,2024.03.18,156000.0,2000.0,158400.0,159300.0,154000.0,98698.0
22,2024.03.15,158000.0,6300.0,163200.0,164900.0,156700.0,173370.0
23,2024.03.14,164300.0,5300.0,158200.0,164300.0,157600.0,126075.0
24,2024.03.13,159000.0,3000.0,156000.0,159000.0,154500.0,75822.0
25,2024.03.12,156000.0,400.0,156400.0,156800.0,152200.0,72518.0
26,2024.03.11,156400.0,5100.0,160500.0,161500.0,153300.0,114602.0
27,2024.03.08,161500.0,2200.0,160200.0,161800.0,157300.0,105857.0
28,2024.03.07,159300.0,2700.0,162000.0,164600.0,157000.0,110431.0
29,2024.03.06,162000.0,3000.0,164000.0,167000.0,161600.0,138435.0
30,2024.03.05,165000.0,1000.0,165600.0,166900.0,162900.0,159199.0
31,2024.03.04,166000.0,6500.0,161500.0,166600.0,161000.0,219316.0
32,2024.02.29,159500.0,5900.0,153200.0,159500.0,150800.0,284650.0
33,2024.02.28,153600.0,1300.0,145500.0,154700.0,145300.0,283184.0
34,2024.02.27,152300.0,1600.0,153000.0,154700.0,151100.0,227298.0
35,2024.02.26,153900.0,4200.0,153100.0,156500.0,150000.0,235261.0
36,2024.02.23,158100.0,500.0,159000.0,160200.0,157300.0,142218.0
37,2024.02.22,157600.0,3800.0,154200.0,159600.0,152200.0,200432.0
38,2024.02.21,153800.0,3100.0,155500.0,159200.0,151600.0,169085.0
39,2024.02.20,156900.0,5200.0,162400.0,164400.0,153600.0,309816.0
40,2024.02.19,162100.0,4900.0,157600.0,164500.0,156200.0,337886.0
41,2024.02.16,157200.0,8000.0,149600.0,157200.0,145600.0,274124.0
42,2024.02.15,149200.0,6400.0,156800.0,158800.0,146900.0,332310.0
43,2024.02.14,155600.0,5100.0,147500.0,158600.0,147500.0,335651.0
44,2024.02.13,150500.0,4800.0,145900.0,156100.0,145900.0,345736.0
45,2024.02.08,145700.0,100.0,143600.0,146400.0,141900.0,260475.0
46,2024.02.07,145600.0,10100.0,136500.0,145600.0,136200.0,303648.0
47,2024.02.06,135500.0,800.0,133500.0,140000.0,132100.0,274614.0
48,2024.02.05,134700.0,4400.0,133600.0,137100.0,128700.0,391721.0
49,2024.02.02,130300.0,7100.0,126200.0,131200.0,123400.0,343026.0
50,2024.02.01,123200.0,5000.0,118400.0,123500.0,118400.0,180480.0
