,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,5040.0,20.0,5020.0,5070.0,5010.0,6112.0
1,2024.04.16,5020.0,10.0,4990.0,5030.0,4990.0,10554.0
2,2024.04.15,5030.0,30.0,5040.0,5040.0,5000.0,16552.0
3,2024.04.12,5060.0,60.0,5130.0,5130.0,5020.0,37656.0
4,2024.04.11,5120.0,60.0,5140.0,5240.0,5060.0,13352.0
5,2024.04.09,5180.0,10.0,5170.0,5240.0,5140.0,6290.0
6,2024.04.08,5170.0,50.0,5220.0,5230.0,5150.0,7605.0
7,2024.04.05,5220.0,30.0,5210.0,5250.0,5180.0,14146.0
8,2024.04.04,5250.0,10.0,5260.0,5300.0,5210.0,8106.0
9,2024.04.03,5260.0,40.0,5250.0,5290.0,5220.0,6493.0
10,2024.04.02,5300.0,20.0,5310.0,5330.0,5240.0,11731.0
11,2024.04.01,5320.0,10.0,5300.0,5360.0,5300.0,14132.0
12,2024.03.29,5330.0,60.0,5420.0,5420.0,5330.0,6353.0
13,2024.03.28,5390.0,0.0,5390.0,5410.0,5350.0,7508.0
14,2024.03.27,5390.0,60.0,5430.0,5450.0,5370.0,7911.0
15,2024.03.26,5450.0,0.0,5430.0,5470.0,5400.0,17657.0
16,2024.03.25,5450.0,80.0,5400.0,5490.0,5360.0,37600.0
17,2024.03.22,5370.0,0.0,5400.0,5400.0,5300.0,7281.0
18,2024.03.21,5370.0,40.0,5330.0,5390.0,5290.0,14885.0
19,2024.03.20,5330.0,140.0,5220.0,5360.0,5190.0,26906.0
20,2024.03.19,5190.0,70.0,5210.0,5260.0,5160.0,11258.0
21,2024.03.18,5260.0,70.0,5190.0,5260.0,5180.0,4217.0
22,2024.03.15,5190.0,60.0,5260.0,5260.0,5140.0,15573.0
23,2024.03.14,5250.0,20.0,5270.0,5290.0,5180.0,12282.0
24,2024.03.13,5270.0,110.0,5360.0,5360.0,5250.0,14515.0
25,2024.03.12,5380.0,140.0,5270.0,5380.0,5220.0,31163.0
26,2024.03.11,5240.0,90.0,5160.0,5270.0,5160.0,19092.0
27,2024.03.08,5150.0,20.0,5170.0,5200.0,5100.0,29470.0
28,2024.03.07,5170.0,60.0,5230.0,5230.0,5140.0,15705.0
29,2024.03.06,5230.0,10.0,5200.0,5240.0,5200.0,5179.0
30,2024.03.05,5240.0,20.0,5250.0,5300.0,5190.0,15734.0
31,2024.03.04,5260.0,40.0,5340.0,5340.0,5260.0,8426.0
32,2024.02.29,5300.0,50.0,5340.0,5340.0,5290.0,5869.0
33,2024.02.28,5350.0,50.0,5300.0,5350.0,5260.0,14336.0
34,2024.02.27,5300.0,70.0,5400.0,5400.0,5260.0,21458.0
35,2024.02.26,5370.0,10.0,5470.0,5500.0,5300.0,14873.0
36,2024.02.23,5360.0,50.0,5420.0,5420.0,5340.0,7709.0
37,2024.02.22,5410.0,10.0,5380.0,5440.0,5310.0,20207.0
38,2024.02.21,5400.0,60.0,5370.0,5400.0,5290.0,34672.0
39,2024.02.20,5340.0,110.0,5450.0,5460.0,5330.0,49116.0
40,2024.02.19,5450.0,70.0,5380.0,5480.0,5380.0,17596.0
41,2024.02.16,5380.0,110.0,5290.0,5380.0,5260.0,32780.0
42,2024.02.15,5270.0,110.0,5360.0,5380.0,5190.0,79578.0
43,2024.02.14,5380.0,20.0,5390.0,5390.0,5290.0,31110.0
44,2024.02.13,5400.0,20.0,5410.0,5440.0,5380.0,28944.0
45,2024.02.08,5420.0,10.0,5490.0,5490.0,5400.0,14246.0
46,2024.02.07,5430.0,50.0,5500.0,5510.0,5390.0,23192.0
47,2024.02.06,5480.0,0.0,5510.0,5510.0,5430.0,9295.0
48,2024.02.05,5480.0,10.0,5540.0,5540.0,5450.0,13277.0
49,2024.02.02,5490.0,30.0,5460.0,5520.0,5440.0,14125.0
50,2024.02.01,5460.0,0.0,5410.0,5470.0,5390.0,13397.0
51,2024.01.31,5460.0,0.0,5470.0,5480.0,5380.0,9076.0
52,2024.01.30,5460.0,0.0,5460.0,5500.0,5300.0,21885.0
53,2024.01.29,5460.0,60.0,5540.0,5580.0,5410.0,32617.0
54,2024.01.26,5520.0,60.0,5480.0,5540.0,5440.0,22214.0
55,2024.01.25,5460.0,70.0,5540.0,5540.0,5430.0,9704.0
56,2024.01.24,5530.0,0.0,5480.0,5550.0,5480.0,8197.0
57,2024.01.23,5530.0,40.0,5500.0,5570.0,5480.0,19825.0
58,2024.01.22,5490.0,40.0,5550.0,5590.0,5410.0,19763.0
59,2024.01.19,5530.0,0.0,5540.0,5600.0,5490.0,21335.0
60,2024.01.18,5530.0,50.0,5480.0,5530.0,5400.0,17407.0
61,2024.01.17,5480.0,110.0,5680.0,5680.0,5460.0,29720.0
62,2024.01.16,5590.0,60.0,5650.0,5680.0,5580.0,20524.0
63,2024.01.15,5650.0,80.0,5730.0,5770.0,5640.0,15537.0
64,2024.01.12,5730.0,90.0,5780.0,5810.0,5730.0,21256.0
65,2024.01.11,5820.0,20.0,5830.0,5850.0,5790.0,17798.0
66,2024.01.10,5800.0,60.0,5840.0,5900.0,5790.0,19652.0
67,2024.01.09,5860.0,70.0,5780.0,5860.0,5750.0,30584.0
68,2024.01.08,5790.0,20.0,5810.0,5830.0,5740.0,11885.0
69,2024.01.05,5810.0,30.0,5780.0,5830.0,5730.0,9092.0
70,2024.01.04,5780.0,30.0,5800.0,5840.0,5740.0,19081.0
71,2024.01.03,5810.0,30.0,5780.0,5850.0,5770.0,15951.0
72,2024.01.02,5780.0,80.0,5700.0,5830.0,5680.0,15322.0
73,2023.12.28,5700.0,10.0,5820.0,5820.0,5660.0,14796.0
74,2023.12.27,5710.0,90.0,5620.0,5780.0,5590.0,36388.0
75,2023.12.26,5800.0,40.0,5840.0,5870.0,5740.0,43516.0
76,2023.12.22,5840.0,120.0,5730.0,5840.0,5680.0,33106.0
77,2023.12.21,5720.0,40.0,5670.0,5720.0,5630.0,29480.0
78,2023.12.20,5680.0,20.0,5680.0,5750.0,5670.0,18915.0
79,2023.12.19,5700.0,30.0,5710.0,5800.0,5680.0,17914.0
80,2023.12.18,5730.0,10.0,5710.0,5730.0,5660.0,15116.0
81,2023.12.15,5720.0,0.0,5800.0,5800.0,5650.0,17552.0
82,2023.12.14,5720.0,10.0,5710.0,5770.0,5680.0,28987.0
83,2023.12.13,5730.0,70.0,5800.0,5800.0,5700.0,14928.0
84,2023.12.12,5800.0,40.0,5820.0,5830.0,5720.0,25861.0
85,2023.12.11,5840.0,80.0,5920.0,5920.0,5840.0,22528.0
86,2023.12.08,5920.0,60.0,5860.0,5950.0,5850.0,11201.0
87,2023.12.07,5860.0,50.0,5830.0,5980.0,5800.0,61079.0
88,2023.12.06,5810.0,10.0,5800.0,5840.0,5740.0,16541.0
89,2023.12.05,5800.0,140.0,5660.0,5830.0,5600.0,29223.0
90,2023.12.04,5660.0,50.0,5650.0,5770.0,5620.0,68692.0
91,2023.12.01,5710.0,60.0,5800.0,5800.0,5680.0,16629.0
92,2023.11.30,5770.0,10.0,5780.0,5800.0,5740.0,22913.0
93,2023.11.29,5780.0,10.0,5830.0,5830.0,5700.0,42736.0
94,2023.11.28,5790.0,10.0,5800.0,5870.0,5740.0,15433.0
95,2023.11.27,5800.0,110.0,5900.0,5900.0,5770.0,40842.0
96,2023.11.24,5910.0,40.0,5850.0,5910.0,5700.0,37169.0
97,2023.11.23,5870.0,30.0,5840.0,6330.0,5700.0,155174.0
98,2023.11.22,5840.0,40.0,5880.0,5900.0,5810.0,11497.0
99,2023.11.21,5880.0,50.0,5870.0,5930.0,5830.0,20027.0
100,2023.11.20,5830.0,50.0,5870.0,5890.0,5810.0,29120.0
101,2023.11.17,5880.0,80.0,5960.0,5960.0,5810.0,24834.0
102,2023.11.16,5960.0,20.0,5910.0,5960.0,5850.0,18339.0
103,2023.11.15,5940.0,40.0,5930.0,5980.0,5850.0,24584.0
