,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2090.0,5.0,2090.0,2100.0,2090.0,2271.0
1,2024.04.16,2095.0,5.0,2095.0,2095.0,2095.0,1001.0
2,2024.04.15,2100.0,0.0,2090.0,2105.0,2090.0,94.0
3,2024.04.12,2100.0,5.0,2095.0,2100.0,2095.0,9.0
4,2024.04.11,2095.0,5.0,2095.0,2105.0,2085.0,4643.0
5,2024.04.09,2090.0,15.0,2095.0,2105.0,2090.0,7611.0
6,2024.04.08,2105.0,0.0,2100.0,2105.0,2100.0,7005.0
7,2024.04.05,2105.0,20.0,2095.0,2105.0,2095.0,11594.0
8,2024.04.04,2085.0,10.0,2095.0,2095.0,2085.0,9643.0
9,2024.04.03,2095.0,0.0,2095.0,2095.0,2085.0,2603.0
10,2024.04.02,2095.0,5.0,2095.0,2100.0,2080.0,2994.0
11,2024.04.01,2100.0,0.0,2095.0,2100.0,2080.0,9448.0
12,2024.03.29,2100.0,5.0,2095.0,2100.0,2080.0,10404.0
13,2024.03.28,2105.0,5.0,2120.0,2120.0,2085.0,8811.0
14,2024.03.27,2100.0,15.0,2085.0,2100.0,2080.0,15692.0
15,2024.03.26,2085.0,10.0,2095.0,2095.0,2085.0,9498.0
16,2024.03.25,2095.0,0.0,2095.0,2095.0,2075.0,30871.0
17,2024.03.22,2095.0,25.0,2110.0,2110.0,2090.0,17027.0
18,2024.03.21,2120.0,40.0,2085.0,2120.0,2085.0,207150.0
19,2024.03.20,2080.0,5.0,2090.0,2105.0,2080.0,8195.0
20,2024.03.19,2085.0,0.0,2090.0,2110.0,2075.0,9346.0
21,2024.03.18,2085.0,0.0,2085.0,2100.0,2075.0,40303.0
22,2024.03.15,2085.0,5.0,2100.0,2100.0,2075.0,3767.0
23,2024.03.14,2090.0,5.0,2100.0,2120.0,2090.0,5363.0
24,2024.03.13,2085.0,0.0,2100.0,2100.0,2080.0,2999.0
25,2024.03.12,2085.0,15.0,2100.0,2100.0,2085.0,4219.0
26,2024.03.11,2100.0,0.0,2095.0,2110.0,2080.0,8285.0
27,2024.03.08,2100.0,10.0,2105.0,2105.0,2085.0,3668.0
28,2024.03.07,2090.0,15.0,2110.0,2110.0,2085.0,4886.0
29,2024.03.06,2105.0,0.0,2125.0,2125.0,2090.0,2812.0
30,2024.03.05,2105.0,5.0,2100.0,2150.0,2095.0,19833.0
31,2024.03.04,2100.0,10.0,2140.0,2140.0,2095.0,17916.0
32,2024.02.29,2110.0,5.0,2125.0,2125.0,2105.0,3428.0
33,2024.02.28,2115.0,0.0,2105.0,2115.0,2095.0,1568.0
