,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4270.0,105.0,4205.0,4855.0,4180.0,165689.0
1,2024.04.16,4165.0,180.0,4345.0,4345.0,4155.0,14582.0
2,2024.04.15,4345.0,70.0,4350.0,4455.0,4340.0,11531.0
3,2024.04.12,4415.0,120.0,4580.0,4580.0,4415.0,14123.0
4,2024.04.11,4535.0,25.0,4555.0,4575.0,4490.0,9639.0
5,2024.04.09,4510.0,10.0,4400.0,4700.0,4350.0,15523.0
6,2024.04.08,4500.0,150.0,4605.0,4640.0,4500.0,28378.0
7,2024.04.05,4650.0,0.0,4690.0,4755.0,4605.0,13788.0
8,2024.04.04,4650.0,35.0,4615.0,4650.0,4595.0,11289.0
9,2024.04.03,4615.0,85.0,4690.0,4690.0,4600.0,14610.0
10,2024.04.02,4700.0,70.0,4875.0,4875.0,4600.0,16740.0
11,2024.04.01,4770.0,150.0,4660.0,4795.0,4640.0,22581.0
12,2024.03.29,4620.0,35.0,4710.0,4720.0,4610.0,11038.0
13,2024.03.28,4655.0,60.0,4715.0,4720.0,4655.0,17857.0
14,2024.03.27,4715.0,75.0,4610.0,4715.0,4595.0,10973.0
15,2024.03.26,4640.0,35.0,4605.0,4640.0,4590.0,16275.0
16,2024.03.25,4605.0,90.0,4665.0,4685.0,4590.0,20885.0
17,2024.03.22,4695.0,30.0,4700.0,4765.0,4635.0,13129.0
18,2024.03.21,4665.0,55.0,4720.0,4740.0,4600.0,25621.0
19,2024.03.20,4720.0,35.0,4630.0,4790.0,4630.0,19926.0
20,2024.03.19,4685.0,10.0,4700.0,4750.0,4635.0,10377.0
21,2024.03.18,4675.0,60.0,4700.0,4795.0,4660.0,13551.0
22,2024.03.15,4735.0,155.0,4890.0,4890.0,4705.0,21079.0
23,2024.03.14,4890.0,70.0,4775.0,4915.0,4775.0,17676.0
24,2024.03.13,4820.0,140.0,4680.0,4855.0,4610.0,29205.0
25,2024.03.12,4680.0,15.0,4750.0,4750.0,4620.0,24318.0
26,2024.03.11,4695.0,95.0,4650.0,4825.0,4650.0,28065.0
27,2024.03.08,4600.0,125.0,4725.0,4820.0,4600.0,31165.0
28,2024.03.07,4725.0,145.0,4880.0,4880.0,4620.0,68363.0
29,2024.03.06,4870.0,200.0,5180.0,5270.0,4810.0,95831.0
30,2024.03.05,5070.0,80.0,5050.0,5150.0,4930.0,41730.0
31,2024.03.04,5150.0,0.0,5150.0,5260.0,5050.0,41533.0
32,2024.02.29,5150.0,10.0,5190.0,5520.0,5050.0,272250.0
33,2024.02.28,5160.0,140.0,5020.0,5240.0,4960.0,59951.0
34,2024.02.27,5020.0,150.0,5100.0,5160.0,4900.0,89419.0
35,2024.02.26,5170.0,100.0,5070.0,5300.0,4990.0,111511.0
36,2024.02.23,5070.0,10.0,5040.0,5190.0,4950.0,93009.0
37,2024.02.22,5080.0,110.0,5190.0,5310.0,5010.0,188518.0
38,2024.02.21,5190.0,495.0,4740.0,6100.0,4740.0,2767024.0
39,2024.02.20,4695.0,65.0,4840.0,4840.0,4615.0,8374.0
40,2024.02.19,4760.0,30.0,4810.0,4820.0,4760.0,17471.0
41,2024.02.16,4790.0,30.0,4760.0,4800.0,4725.0,11280.0
42,2024.02.15,4760.0,65.0,4825.0,4840.0,4725.0,16776.0
43,2024.02.14,4825.0,65.0,4760.0,4845.0,4755.0,20723.0
