,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2250.0,5.0,2255.0,2265.0,2245.0,3360.0
1,2024.04.16,2255.0,5.0,2245.0,2270.0,2245.0,12131.0
2,2024.04.15,2250.0,0.0,2245.0,2270.0,2245.0,22565.0
3,2024.04.12,2250.0,0.0,2265.0,2265.0,2235.0,27218.0
4,2024.04.11,2250.0,20.0,2230.0,2275.0,2225.0,23885.0
5,2024.04.09,2230.0,10.0,2220.0,2230.0,2220.0,8944.0
6,2024.04.08,2220.0,5.0,2220.0,2225.0,2200.0,6807.0
7,2024.04.05,2225.0,25.0,2190.0,2230.0,2190.0,7655.0
8,2024.04.04,2200.0,0.0,2190.0,2205.0,2175.0,28323.0
9,2024.04.03,2200.0,0.0,2180.0,2205.0,2180.0,4394.0
10,2024.04.02,2200.0,5.0,2185.0,2205.0,2180.0,20979.0
11,2024.04.01,2205.0,15.0,2220.0,2220.0,2180.0,10652.0
12,2024.03.29,2220.0,0.0,2220.0,2230.0,2210.0,1145.0
13,2024.03.28,2220.0,15.0,2235.0,2235.0,2200.0,13104.0
14,2024.03.27,2235.0,5.0,2230.0,2235.0,2225.0,2568.0
15,2024.03.26,2230.0,0.0,2210.0,2240.0,2210.0,4535.0
16,2024.03.25,2230.0,0.0,2230.0,2240.0,2220.0,6111.0
17,2024.03.22,2230.0,5.0,2225.0,2245.0,2215.0,12031.0
18,2024.03.21,2225.0,5.0,2225.0,2230.0,2195.0,5750.0
19,2024.03.20,2230.0,5.0,2230.0,2230.0,2185.0,6400.0
20,2024.03.19,2235.0,10.0,2225.0,2235.0,2195.0,5229.0
21,2024.03.18,2225.0,0.0,2225.0,2225.0,2190.0,17145.0
22,2024.03.15,2225.0,15.0,2210.0,2230.0,2205.0,8317.0
23,2024.03.14,2210.0,10.0,2200.0,2245.0,2200.0,7852.0
24,2024.03.13,2200.0,5.0,2235.0,2235.0,2190.0,13482.0
25,2024.03.12,2205.0,15.0,2220.0,2240.0,2190.0,66730.0
26,2024.03.11,2220.0,0.0,2220.0,2225.0,2200.0,15615.0
27,2024.03.08,2220.0,10.0,2215.0,2245.0,2205.0,14545.0
28,2024.03.07,2230.0,15.0,2240.0,2240.0,2210.0,7415.0
29,2024.03.06,2245.0,5.0,2245.0,2250.0,2230.0,5480.0
30,2024.03.05,2250.0,0.0,2250.0,2255.0,2235.0,3217.0
31,2024.03.04,2250.0,10.0,2260.0,2260.0,2225.0,6521.0
32,2024.02.29,2260.0,5.0,2255.0,2280.0,2240.0,12545.0
33,2024.02.28,2255.0,5.0,2245.0,2260.0,2245.0,3274.0
34,2024.02.27,2260.0,0.0,2270.0,2270.0,2240.0,12467.0
35,2024.02.26,2260.0,0.0,2260.0,2280.0,2230.0,12367.0
36,2024.02.23,2260.0,20.0,2280.0,2280.0,2250.0,20598.0
37,2024.02.22,2280.0,15.0,2270.0,2280.0,2255.0,10232.0
38,2024.02.21,2265.0,15.0,2250.0,2265.0,2240.0,4747.0
39,2024.02.20,2250.0,5.0,2245.0,2270.0,2240.0,19575.0
40,2024.02.19,2245.0,15.0,2250.0,2250.0,2210.0,10443.0
41,2024.02.16,2230.0,5.0,2230.0,2240.0,2230.0,9900.0
42,2024.02.15,2235.0,0.0,2235.0,2240.0,2225.0,3483.0
43,2024.02.14,2235.0,0.0,2240.0,2240.0,2215.0,4150.0
44,2024.02.13,2235.0,25.0,2210.0,2235.0,2205.0,9315.0
45,2024.02.08,2210.0,0.0,2210.0,2220.0,2210.0,18808.0
46,2024.02.07,2210.0,15.0,2205.0,2215.0,2195.0,24609.0
47,2024.02.06,2195.0,5.0,2195.0,2210.0,2170.0,9538.0
48,2024.02.05,2200.0,5.0,2195.0,2205.0,2180.0,26107.0
49,2024.02.02,2195.0,5.0,2215.0,2215.0,2190.0,10377.0
50,2024.02.01,2200.0,0.0,2180.0,2200.0,2180.0,11874.0
51,2024.01.31,2200.0,5.0,2195.0,2200.0,2180.0,5238.0
52,2024.01.30,2195.0,0.0,2185.0,2200.0,2185.0,5957.0
53,2024.01.29,2195.0,5.0,2160.0,2210.0,2160.0,12502.0
54,2024.01.26,2190.0,10.0,2200.0,2210.0,2190.0,17318.0
55,2024.01.25,2200.0,5.0,2195.0,2200.0,2170.0,21151.0
56,2024.01.24,2195.0,10.0,2200.0,2205.0,2190.0,16675.0
57,2024.01.23,2185.0,0.0,2200.0,2205.0,2185.0,5478.0
58,2024.01.22,2185.0,0.0,2185.0,2205.0,2150.0,5642.0
59,2024.01.19,2185.0,5.0,2190.0,2195.0,2165.0,3852.0
60,2024.01.18,2190.0,5.0,2200.0,2200.0,2180.0,6566.0
61,2024.01.17,2195.0,10.0,2170.0,2200.0,2170.0,6559.0
62,2024.01.16,2185.0,10.0,2170.0,2200.0,2170.0,7469.0
63,2024.01.15,2195.0,0.0,2195.0,2205.0,2180.0,26122.0
64,2024.01.12,2195.0,5.0,2200.0,2200.0,2190.0,20586.0
65,2024.01.11,2200.0,0.0,2195.0,2215.0,2185.0,17888.0
66,2024.01.10,2200.0,20.0,2185.0,2205.0,2180.0,29326.0
67,2024.01.09,2180.0,25.0,2155.0,2185.0,2155.0,12942.0
68,2024.01.08,2155.0,15.0,2115.0,2170.0,2115.0,9234.0
69,2024.01.05,2140.0,25.0,2095.0,2145.0,2090.0,11910.0
70,2024.01.04,2115.0,15.0,2130.0,2130.0,2085.0,5997.0
71,2024.01.03,2130.0,5.0,2130.0,2130.0,2100.0,3906.0
72,2024.01.02,2125.0,0.0,2120.0,2140.0,2120.0,6862.0
73,2023.12.28,2125.0,45.0,2090.0,2140.0,2080.0,14220.0
74,2023.12.27,2080.0,15.0,2055.0,2080.0,2055.0,11573.0
75,2023.12.26,2065.0,35.0,2090.0,2095.0,2065.0,3314.0
76,2023.12.22,2100.0,0.0,2075.0,2100.0,2070.0,5046.0
77,2023.12.21,2100.0,25.0,2085.0,2100.0,2075.0,31812.0
78,2023.12.20,2075.0,10.0,2070.0,2085.0,2055.0,4498.0
79,2023.12.19,2065.0,5.0,2060.0,2070.0,2040.0,12156.0
80,2023.12.18,2060.0,5.0,2065.0,2065.0,2040.0,8848.0
81,2023.12.15,2065.0,0.0,2050.0,2070.0,2045.0,20468.0
82,2023.12.14,2065.0,0.0,2065.0,2065.0,2050.0,5047.0
83,2023.12.13,2065.0,5.0,2065.0,2065.0,2060.0,6050.0
84,2023.12.12,2070.0,15.0,2055.0,2070.0,2055.0,12446.0
85,2023.12.11,2055.0,10.0,2060.0,2065.0,2050.0,9820.0
86,2023.12.08,2065.0,0.0,2055.0,2065.0,2050.0,6477.0
87,2023.12.07,2065.0,0.0,2060.0,2065.0,2055.0,5847.0
88,2023.12.06,2065.0,10.0,2070.0,2070.0,2050.0,10157.0
