,날짜,종가,전일비,시가,고가,저가,거래량
0,2023.05.03,534.0,33.0,480.0,710.0,480.0,2804513.0
1,2023.05.02,567.0,332.0,683.0,683.0,503.0,2513776.0
2,2023.04.28,899.0,1541.0,1800.0,2070.0,899.0,2185764.0
3,2023.04.27,2440.0,1618.0,1300.0,2440.0,1300.0,3369488.0
4,2023.04.26,822.0,0.0,0.0,0.0,0.0,0.0
5,2023.04.25,822.0,0.0,0.0,0.0,0.0,0.0
6,2023.04.24,822.0,0.0,0.0,0.0,0.0,0.0
7,2023.04.21,822.0,0.0,0.0,0.0,0.0,0.0
8,2023.04.20,822.0,0.0,0.0,0.0,0.0,0.0
9,2023.04.19,822.0,0.0,0.0,0.0,0.0,0.0
10,2023.04.18,822.0,0.0,0.0,0.0,0.0,0.0
11,2023.04.17,822.0,0.0,0.0,0.0,0.0,0.0
12,2023.04.14,822.0,0.0,0.0,0.0,0.0,0.0
13,2023.04.13,822.0,0.0,0.0,0.0,0.0,0.0
14,2023.04.12,822.0,0.0,0.0,0.0,0.0,0.0
15,2023.04.11,822.0,0.0,0.0,0.0,0.0,0.0
16,2023.04.10,822.0,0.0,0.0,0.0,0.0,0.0
17,2023.04.07,822.0,0.0,0.0,0.0,0.0,0.0
18,2023.04.06,822.0,0.0,0.0,0.0,0.0,0.0
19,2023.04.05,822.0,0.0,0.0,0.0,0.0,0.0
20,2023.04.04,822.0,0.0,0.0,0.0,0.0,0.0
21,2023.04.03,822.0,0.0,0.0,0.0,0.0,0.0
22,2023.03.31,822.0,0.0,0.0,0.0,0.0,0.0
23,2023.03.30,822.0,0.0,0.0,0.0,0.0,0.0
24,2023.03.29,822.0,0.0,0.0,0.0,0.0,0.0
25,2023.03.28,822.0,0.0,0.0,0.0,0.0,0.0
26,2023.03.27,822.0,0.0,0.0,0.0,0.0,0.0
27,2023.03.24,822.0,0.0,0.0,0.0,0.0,0.0
28,2023.03.23,822.0,0.0,0.0,0.0,0.0,0.0
29,2023.03.22,822.0,0.0,0.0,0.0,0.0,0.0
30,2023.03.21,822.0,0.0,0.0,0.0,0.0,0.0
31,2023.03.20,822.0,0.0,0.0,0.0,0.0,0.0
32,2023.03.17,822.0,0.0,0.0,0.0,0.0,0.0
33,2023.03.16,822.0,0.0,0.0,0.0,0.0,0.0
34,2023.03.15,822.0,0.0,0.0,0.0,0.0,0.0
35,2023.03.14,822.0,0.0,0.0,0.0,0.0,0.0
36,2023.03.13,822.0,0.0,0.0,0.0,0.0,0.0
37,2023.03.10,822.0,0.0,0.0,0.0,0.0,0.0
38,2023.03.09,822.0,0.0,0.0,0.0,0.0,0.0
39,2023.03.08,822.0,0.0,0.0,0.0,0.0,0.0
40,2023.03.07,822.0,0.0,0.0,0.0,0.0,0.0
41,2023.03.06,822.0,0.0,0.0,0.0,0.0,0.0
42,2023.03.03,822.0,0.0,0.0,0.0,0.0,0.0
43,2023.03.02,822.0,0.0,0.0,0.0,0.0,0.0
44,2023.02.28,822.0,0.0,0.0,0.0,0.0,0.0
45,2023.02.27,822.0,0.0,0.0,0.0,0.0,0.0
46,2023.02.24,822.0,0.0,0.0,0.0,0.0,0.0
47,2023.02.23,822.0,0.0,0.0,0.0,0.0,0.0
48,2023.02.22,822.0,0.0,0.0,0.0,0.0,0.0
49,2023.02.21,822.0,0.0,0.0,0.0,0.0,0.0
50,2023.02.20,822.0,0.0,0.0,0.0,0.0,0.0
51,2023.02.17,822.0,0.0,0.0,0.0,0.0,0.0
52,2023.02.16,822.0,0.0,0.0,0.0,0.0,0.0
53,2023.02.15,822.0,0.0,0.0,0.0,0.0,0.0
54,2023.02.14,822.0,0.0,0.0,0.0,0.0,0.0
55,2023.02.13,822.0,0.0,0.0,0.0,0.0,0.0
56,2023.02.10,822.0,0.0,0.0,0.0,0.0,0.0
57,2023.02.09,822.0,0.0,0.0,0.0,0.0,0.0
58,2023.02.08,822.0,0.0,0.0,0.0,0.0,0.0
59,2023.02.07,822.0,0.0,0.0,0.0,0.0,0.0
60,2023.02.06,822.0,0.0,0.0,0.0,0.0,0.0
61,2023.02.03,822.0,0.0,0.0,0.0,0.0,0.0
62,2023.02.02,822.0,0.0,0.0,0.0,0.0,0.0
63,2023.02.01,822.0,0.0,0.0,0.0,0.0,0.0
64,2023.01.31,822.0,0.0,0.0,0.0,0.0,0.0
65,2023.01.30,822.0,0.0,0.0,0.0,0.0,0.0
66,2023.01.27,822.0,0.0,0.0,0.0,0.0,0.0
67,2023.01.26,822.0,0.0,0.0,0.0,0.0,0.0
68,2023.01.25,822.0,0.0,0.0,0.0,0.0,0.0
69,2023.01.20,822.0,0.0,0.0,0.0,0.0,0.0
70,2023.01.19,822.0,0.0,0.0,0.0,0.0,0.0
71,2023.01.18,822.0,0.0,0.0,0.0,0.0,0.0
72,2023.01.17,822.0,0.0,0.0,0.0,0.0,0.0
73,2023.01.16,822.0,0.0,0.0,0.0,0.0,0.0
74,2023.01.13,822.0,0.0,0.0,0.0,0.0,0.0
75,2023.01.12,822.0,0.0,0.0,0.0,0.0,0.0
76,2023.01.11,822.0,0.0,0.0,0.0,0.0,0.0
77,2023.01.10,822.0,0.0,0.0,0.0,0.0,0.0
78,2023.01.09,822.0,0.0,0.0,0.0,0.0,0.0
79,2023.01.06,822.0,0.0,0.0,0.0,0.0,0.0
80,2023.01.05,822.0,0.0,0.0,0.0,0.0,0.0
81,2023.01.04,822.0,0.0,0.0,0.0,0.0,0.0
82,2023.01.03,822.0,0.0,0.0,0.0,0.0,0.0
83,2023.01.02,822.0,0.0,0.0,0.0,0.0,0.0
84,2022.12.29,822.0,0.0,0.0,0.0,0.0,0.0
85,2022.12.28,822.0,0.0,0.0,0.0,0.0,0.0
86,2022.12.27,822.0,0.0,0.0,0.0,0.0,0.0
87,2022.12.26,822.0,0.0,0.0,0.0,0.0,0.0
88,2022.12.23,822.0,0.0,0.0,0.0,0.0,0.0
89,2022.12.22,822.0,0.0,0.0,0.0,0.0,0.0
90,2022.12.21,822.0,0.0,0.0,0.0,0.0,0.0
91,2022.12.20,822.0,0.0,0.0,0.0,0.0,0.0
92,2022.12.19,822.0,0.0,0.0,0.0,0.0,0.0
93,2022.12.16,822.0,0.0,0.0,0.0,0.0,0.0
94,2022.12.15,822.0,0.0,0.0,0.0,0.0,0.0
95,2022.12.14,822.0,0.0,0.0,0.0,0.0,0.0
96,2022.12.13,822.0,0.0,0.0,0.0,0.0,0.0
97,2022.12.12,822.0,0.0,0.0,0.0,0.0,0.0
98,2022.12.09,822.0,0.0,0.0,0.0,0.0,0.0
99,2022.12.08,822.0,0.0,0.0,0.0,0.0,0.0
100,2022.12.07,822.0,0.0,0.0,0.0,0.0,0.0
101,2022.12.06,822.0,0.0,0.0,0.0,0.0,0.0
102,2022.12.05,822.0,0.0,0.0,0.0,0.0,0.0
103,2022.12.02,822.0,0.0,0.0,0.0,0.0,0.0
104,2022.12.01,822.0,0.0,0.0,0.0,0.0,0.0
105,2022.11.30,822.0,0.0,0.0,0.0,0.0,0.0
106,2022.11.29,822.0,0.0,0.0,0.0,0.0,0.0
107,2022.11.28,822.0,0.0,0.0,0.0,0.0,0.0
108,2022.11.25,822.0,0.0,0.0,0.0,0.0,0.0
109,2022.11.24,822.0,0.0,0.0,0.0,0.0,0.0
110,2022.11.23,822.0,0.0,0.0,0.0,0.0,0.0
111,2022.11.22,822.0,0.0,0.0,0.0,0.0,0.0
112,2022.11.21,822.0,0.0,0.0,0.0,0.0,0.0
113,2022.11.18,822.0,0.0,0.0,0.0,0.0,0.0
114,2022.11.17,822.0,0.0,0.0,0.0,0.0,0.0
115,2022.11.16,822.0,0.0,0.0,0.0,0.0,0.0
116,2022.11.15,822.0,0.0,0.0,0.0,0.0,0.0
117,2022.11.14,822.0,0.0,0.0,0.0,0.0,0.0
118,2022.11.11,822.0,0.0,0.0,0.0,0.0,0.0
119,2022.11.10,822.0,0.0,0.0,0.0,0.0,0.0
120,2022.11.09,822.0,0.0,0.0,0.0,0.0,0.0
121,2022.11.08,822.0,0.0,0.0,0.0,0.0,0.0
122,2022.11.07,822.0,0.0,0.0,0.0,0.0,0.0
123,2022.11.04,822.0,0.0,0.0,0.0,0.0,0.0
124,2022.11.03,822.0,0.0,0.0,0.0,0.0,0.0
125,2022.11.02,822.0,0.0,0.0,0.0,0.0,0.0
126,2022.11.01,822.0,0.0,0.0,0.0,0.0,0.0
127,2022.10.31,822.0,0.0,0.0,0.0,0.0,0.0
128,2022.10.28,822.0,0.0,0.0,0.0,0.0,0.0
129,2022.10.27,822.0,0.0,0.0,0.0,0.0,0.0
130,2022.10.26,822.0,0.0,0.0,0.0,0.0,0.0
131,2022.10.25,822.0,0.0,0.0,0.0,0.0,0.0
132,2022.10.24,822.0,0.0,0.0,0.0,0.0,0.0
133,2022.10.21,822.0,0.0,0.0,0.0,0.0,0.0
134,2022.10.20,822.0,0.0,0.0,0.0,0.0,0.0
135,2022.10.19,822.0,0.0,0.0,0.0,0.0,0.0
136,2022.10.18,822.0,0.0,0.0,0.0,0.0,0.0
137,2022.10.17,822.0,0.0,0.0,0.0,0.0,0.0
138,2022.10.14,822.0,0.0,0.0,0.0,0.0,0.0
139,2022.10.13,822.0,0.0,0.0,0.0,0.0,0.0
140,2022.10.12,822.0,0.0,0.0,0.0,0.0,0.0
141,2022.10.11,822.0,0.0,0.0,0.0,0.0,0.0
142,2022.10.07,822.0,0.0,0.0,0.0,0.0,0.0
143,2022.10.06,822.0,0.0,0.0,0.0,0.0,0.0
144,2022.10.05,822.0,0.0,0.0,0.0,0.0,0.0
145,2022.10.04,822.0,0.0,0.0,0.0,0.0,0.0
146,2022.09.30,822.0,0.0,0.0,0.0,0.0,0.0
147,2022.09.29,822.0,0.0,0.0,0.0,0.0,0.0
148,2022.09.28,822.0,0.0,0.0,0.0,0.0,0.0
149,2022.09.27,822.0,0.0,0.0,0.0,0.0,0.0
150,2022.09.26,822.0,0.0,0.0,0.0,0.0,0.0
151,2022.09.23,822.0,0.0,0.0,0.0,0.0,0.0
152,2022.09.22,822.0,0.0,0.0,0.0,0.0,0.0
153,2022.09.21,822.0,0.0,0.0,0.0,0.0,0.0
154,2022.09.20,822.0,0.0,0.0,0.0,0.0,0.0
155,2022.09.19,822.0,0.0,0.0,0.0,0.0,0.0
156,2022.09.16,822.0,0.0,0.0,0.0,0.0,0.0
157,2022.09.15,822.0,0.0,0.0,0.0,0.0,0.0
158,2022.09.14,822.0,0.0,0.0,0.0,0.0,0.0
159,2022.09.13,822.0,0.0,0.0,0.0,0.0,0.0
160,2022.09.08,822.0,0.0,0.0,0.0,0.0,0.0
161,2022.09.07,822.0,0.0,0.0,0.0,0.0,0.0
162,2022.09.06,822.0,0.0,0.0,0.0,0.0,0.0
163,2022.09.05,822.0,0.0,0.0,0.0,0.0,0.0
164,2022.09.02,822.0,0.0,0.0,0.0,0.0,0.0
165,2022.09.01,822.0,0.0,0.0,0.0,0.0,0.0
166,2022.08.31,822.0,0.0,0.0,0.0,0.0,0.0
167,2022.08.30,822.0,0.0,0.0,0.0,0.0,0.0
168,2022.08.29,822.0,0.0,0.0,0.0,0.0,0.0
169,2022.08.26,822.0,0.0,0.0,0.0,0.0,0.0
170,2022.08.25,822.0,0.0,0.0,0.0,0.0,0.0
171,2022.08.24,822.0,0.0,0.0,0.0,0.0,0.0
172,2022.08.23,822.0,0.0,0.0,0.0,0.0,0.0
173,2022.08.22,822.0,0.0,0.0,0.0,0.0,0.0
174,2022.08.19,822.0,0.0,0.0,0.0,0.0,0.0
175,2022.08.18,822.0,0.0,0.0,0.0,0.0,0.0
176,2022.08.17,822.0,0.0,0.0,0.0,0.0,0.0
177,2022.08.16,822.0,0.0,0.0,0.0,0.0,0.0
178,2022.08.12,822.0,0.0,0.0,0.0,0.0,0.0
179,2022.08.11,822.0,0.0,0.0,0.0,0.0,0.0
180,2022.08.10,822.0,0.0,0.0,0.0,0.0,0.0
181,2022.08.09,822.0,0.0,0.0,0.0,0.0,0.0
182,2022.08.08,822.0,0.0,0.0,0.0,0.0,0.0
183,2022.08.05,822.0,0.0,0.0,0.0,0.0,0.0
184,2022.08.04,822.0,0.0,0.0,0.0,0.0,0.0
185,2022.08.03,822.0,0.0,0.0,0.0,0.0,0.0
186,2022.08.02,822.0,0.0,0.0,0.0,0.0,0.0
187,2022.08.01,822.0,0.0,0.0,0.0,0.0,0.0
188,2022.07.29,822.0,0.0,0.0,0.0,0.0,0.0
189,2022.07.28,822.0,0.0,0.0,0.0,0.0,0.0
190,2022.07.27,822.0,0.0,0.0,0.0,0.0,0.0
191,2022.07.26,822.0,0.0,0.0,0.0,0.0,0.0
192,2022.07.25,822.0,0.0,0.0,0.0,0.0,0.0
193,2022.07.22,822.0,0.0,0.0,0.0,0.0,0.0
194,2022.07.21,822.0,0.0,0.0,0.0,0.0,0.0
195,2022.07.20,822.0,0.0,0.0,0.0,0.0,0.0
196,2022.07.19,822.0,0.0,0.0,0.0,0.0,0.0
197,2022.07.18,822.0,0.0,0.0,0.0,0.0,0.0
198,2022.07.15,822.0,0.0,0.0,0.0,0.0,0.0
199,2022.07.14,822.0,0.0,0.0,0.0,0.0,0.0
200,2022.07.13,822.0,0.0,0.0,0.0,0.0,0.0
201,2022.07.12,822.0,0.0,0.0,0.0,0.0,0.0
202,2022.07.11,822.0,0.0,0.0,0.0,0.0,0.0
203,2022.07.08,822.0,0.0,0.0,0.0,0.0,0.0
204,2022.07.07,822.0,0.0,0.0,0.0,0.0,0.0
205,2022.07.06,822.0,0.0,0.0,0.0,0.0,0.0
206,2022.07.05,822.0,0.0,0.0,0.0,0.0,0.0
