,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,71100.0,1400.0,71700.0,73700.0,70400.0,201081.0
1,2024.04.16,69700.0,4200.0,72100.0,73000.0,68700.0,291375.0
2,2024.04.15,73900.0,3800.0,75900.0,77700.0,73400.0,317782.0
3,2024.04.12,77700.0,800.0,80100.0,82100.0,77200.0,501934.0
4,2024.04.11,78500.0,2100.0,76500.0,80300.0,75400.0,493002.0
5,2024.04.09,76400.0,600.0,78700.0,82500.0,74300.0,1027228.0
6,2024.04.08,77000.0,1700.0,78300.0,81500.0,75100.0,892249.0
7,2024.04.05,75300.0,3700.0,75900.0,77500.0,73400.0,738301.0
8,2024.04.04,79000.0,11300.0,68100.0,79300.0,67700.0,1870855.0
9,2024.04.03,67700.0,500.0,65800.0,68300.0,64800.0,100085.0
10,2024.04.02,67200.0,1200.0,68800.0,69000.0,66200.0,128723.0
11,2024.04.01,68400.0,600.0,70000.0,71200.0,67900.0,157356.0
12,2024.03.29,69000.0,400.0,69400.0,72200.0,67900.0,249663.0
13,2024.03.28,69400.0,100.0,69000.0,69500.0,67400.0,107778.0
14,2024.03.27,69300.0,400.0,68800.0,69500.0,66900.0,123357.0
15,2024.03.26,68900.0,500.0,69200.0,70100.0,67800.0,101198.0
16,2024.03.25,69400.0,400.0,68500.0,70500.0,68300.0,135109.0
17,2024.03.22,69000.0,2700.0,68900.0,71700.0,67500.0,389391.0
18,2024.03.21,66300.0,4500.0,63900.0,66900.0,62800.0,240443.0
19,2024.03.20,61800.0,100.0,61800.0,62300.0,60700.0,90723.0
20,2024.03.19,61700.0,1800.0,63900.0,63900.0,61100.0,113656.0
21,2024.03.18,63500.0,500.0,64600.0,64700.0,62900.0,107899.0
22,2024.03.15,64000.0,2700.0,65600.0,66300.0,63800.0,113827.0
23,2024.03.14,66700.0,5200.0,62800.0,67500.0,62500.0,424091.0
24,2024.03.13,61500.0,100.0,62000.0,62600.0,60600.0,107950.0
25,2024.03.12,61600.0,600.0,61500.0,61800.0,60500.0,66475.0
26,2024.03.11,61000.0,3000.0,62800.0,63000.0,60600.0,135189.0
27,2024.03.08,64000.0,2200.0,62600.0,65300.0,62200.0,131256.0
28,2024.03.07,61800.0,1000.0,62800.0,63900.0,61500.0,115159.0
29,2024.03.06,62800.0,2300.0,64000.0,64700.0,62100.0,202828.0
30,2024.03.05,65100.0,2500.0,67100.0,67600.0,65000.0,93682.0
31,2024.03.04,67600.0,1100.0,67700.0,68300.0,66900.0,113352.0
32,2024.02.29,66500.0,2800.0,64000.0,66800.0,63200.0,112953.0
33,2024.02.28,63700.0,1100.0,63500.0,65100.0,62800.0,80501.0
34,2024.02.27,62600.0,3200.0,65900.0,66200.0,62000.0,138769.0
35,2024.02.26,65800.0,900.0,66800.0,67800.0,65700.0,60624.0
