,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.03.15,6760.0,0.0,0.0,0.0,0.0,0.0
1,2022.03.14,6760.0,0.0,0.0,0.0,0.0,0.0
2,2022.03.11,6760.0,0.0,0.0,0.0,0.0,0.0
3,2022.03.10,6760.0,0.0,0.0,0.0,0.0,0.0
4,2022.03.08,6760.0,0.0,0.0,0.0,0.0,0.0
5,2022.03.07,6760.0,0.0,0.0,0.0,0.0,0.0
6,2022.03.04,6760.0,0.0,0.0,0.0,0.0,0.0
7,2022.03.03,6760.0,0.0,0.0,0.0,0.0,0.0
8,2022.03.02,6760.0,0.0,0.0,0.0,0.0,0.0
9,2022.02.28,6760.0,0.0,0.0,0.0,0.0,0.0
10,2022.02.25,6760.0,0.0,0.0,0.0,0.0,0.0
11,2022.02.24,6760.0,180.0,6910.0,6920.0,6710.0,76993.0
12,2022.02.23,6940.0,110.0,6800.0,7020.0,6800.0,70155.0
13,2022.02.22,6830.0,30.0,6700.0,6900.0,6700.0,47280.0
14,2022.02.21,6800.0,20.0,6790.0,6840.0,6610.0,67496.0
15,2022.02.18,6780.0,10.0,6730.0,6840.0,6510.0,53015.0
16,2022.02.17,6770.0,50.0,6820.0,6880.0,6630.0,72748.0
17,2022.02.16,6820.0,80.0,6800.0,6940.0,6780.0,72247.0
18,2022.02.15,6740.0,250.0,7000.0,7100.0,6680.0,105934.0
19,2022.02.14,6990.0,140.0,6800.0,7170.0,6800.0,383490.0
20,2022.02.11,6850.0,70.0,6780.0,6950.0,6760.0,76299.0
21,2022.02.10,6780.0,70.0,6830.0,6850.0,6770.0,25838.0
22,2022.02.09,6850.0,80.0,6770.0,6870.0,6770.0,26176.0
23,2022.02.08,6770.0,0.0,6700.0,6860.0,6690.0,69135.0
24,2022.02.07,6770.0,70.0,6840.0,6840.0,6680.0,60202.0
25,2022.02.04,6700.0,170.0,6560.0,6740.0,6560.0,57480.0
26,2022.02.03,6530.0,190.0,6420.0,6560.0,6420.0,34585.0
27,2022.01.28,6340.0,40.0,6310.0,6600.0,6120.0,69509.0
28,2022.01.27,6380.0,70.0,6410.0,6590.0,6340.0,58672.0
29,2022.01.26,6450.0,410.0,6000.0,6600.0,6000.0,176111.0
30,2022.01.25,6040.0,140.0,6230.0,6260.0,5990.0,111308.0
31,2022.01.24,6180.0,170.0,6330.0,6340.0,6170.0,55558.0
32,2022.01.21,6350.0,200.0,6510.0,6540.0,6340.0,58297.0
33,2022.01.20,6550.0,330.0,6190.0,6560.0,6180.0,66427.0
34,2022.01.19,6220.0,150.0,6430.0,6430.0,6200.0,97098.0
35,2022.01.18,6370.0,100.0,6600.0,6600.0,6370.0,19909.0
36,2022.01.17,6470.0,70.0,6520.0,6590.0,6440.0,41949.0
37,2022.01.14,6540.0,110.0,6540.0,6640.0,6520.0,44421.0
38,2022.01.13,6650.0,90.0,6770.0,6820.0,6620.0,73287.0
39,2022.01.12,6740.0,20.0,6910.0,6910.0,6670.0,47484.0
40,2022.01.11,6760.0,30.0,6790.0,6900.0,6510.0,172916.0
41,2022.01.10,6790.0,130.0,6800.0,7470.0,6650.0,1029937.0
42,2022.01.07,6660.0,290.0,6420.0,7110.0,6380.0,403126.0
43,2022.01.06,6370.0,180.0,6490.0,6610.0,6330.0,69786.0
44,2022.01.05,6550.0,220.0,6770.0,6830.0,6530.0,69149.0
45,2022.01.04,6770.0,20.0,6860.0,6900.0,6740.0,28013.0
46,2022.01.03,6790.0,100.0,6890.0,6950.0,6470.0,59612.0
47,2021.12.30,6890.0,0.0,6950.0,6950.0,6870.0,18505.0
48,2021.12.29,6890.0,80.0,6840.0,6930.0,6840.0,24424.0
49,2021.12.28,6970.0,20.0,7070.0,7070.0,6940.0,37195.0
50,2021.12.27,6990.0,70.0,6970.0,7050.0,6870.0,39354.0
51,2021.12.24,6920.0,110.0,6810.0,6950.0,6760.0,62058.0
52,2021.12.23,6810.0,10.0,6890.0,6890.0,6760.0,33313.0
53,2021.12.22,6800.0,10.0,6960.0,6960.0,6780.0,28214.0
