,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,21400.0,250.0,21650.0,21800.0,21300.0,749.0
1,2024.04.16,21650.0,450.0,21450.0,22000.0,21050.0,5388.0
2,2024.04.15,21200.0,300.0,21350.0,21400.0,20950.0,4701.0
3,2024.04.12,21500.0,100.0,21650.0,22250.0,21400.0,2469.0
4,2024.04.11,21600.0,150.0,21950.0,21950.0,21450.0,1868.0
5,2024.04.09,21750.0,50.0,21900.0,22000.0,21600.0,1061.0
6,2024.04.08,21700.0,0.0,21800.0,22400.0,21450.0,4005.0
7,2024.04.05,21700.0,0.0,21700.0,21750.0,21550.0,1547.0
8,2024.04.04,21700.0,150.0,21900.0,22150.0,21550.0,4161.0
9,2024.04.03,21850.0,150.0,21850.0,22350.0,21750.0,2915.0
10,2024.04.02,22000.0,100.0,22050.0,22150.0,21850.0,2103.0
11,2024.04.01,22100.0,250.0,22350.0,22350.0,21900.0,3383.0
12,2024.03.29,22350.0,0.0,22350.0,22450.0,21800.0,1062.0
13,2024.03.28,22350.0,50.0,22350.0,22500.0,22300.0,664.0
14,2024.03.27,22400.0,100.0,22450.0,22450.0,22200.0,3886.0
15,2024.03.26,22300.0,0.0,22300.0,22450.0,22100.0,2550.0
16,2024.03.25,22300.0,150.0,22350.0,22450.0,22000.0,1781.0
17,2024.03.22,22150.0,150.0,22300.0,22300.0,22100.0,1122.0
18,2024.03.21,22300.0,350.0,21950.0,22300.0,21950.0,1960.0
19,2024.03.20,21950.0,50.0,21900.0,22200.0,21800.0,1350.0
20,2024.03.19,21900.0,0.0,21950.0,21950.0,21800.0,1490.0
21,2024.03.18,21900.0,300.0,22250.0,22250.0,21900.0,1027.0
22,2024.03.15,22200.0,150.0,22100.0,22250.0,21800.0,2265.0
23,2024.03.14,22050.0,250.0,22200.0,22200.0,21800.0,3207.0
24,2024.03.13,21800.0,250.0,21800.0,22250.0,21800.0,3909.0
25,2024.03.12,22050.0,200.0,21950.0,22100.0,21800.0,1885.0
26,2024.03.11,21850.0,50.0,21700.0,21900.0,21700.0,840.0
27,2024.03.08,21800.0,400.0,21400.0,21850.0,21400.0,2714.0
28,2024.03.07,21400.0,100.0,21800.0,21800.0,21300.0,2993.0
29,2024.03.06,21500.0,250.0,21900.0,21900.0,21350.0,3586.0
30,2024.03.05,21750.0,100.0,21700.0,21950.0,21250.0,8802.0
31,2024.03.04,21850.0,50.0,22000.0,22100.0,21800.0,3780.0
32,2024.02.29,21900.0,150.0,22200.0,22200.0,21850.0,3582.0
33,2024.02.28,22050.0,50.0,22100.0,22100.0,21950.0,3191.0
34,2024.02.27,22000.0,50.0,21950.0,22050.0,21750.0,3931.0
35,2024.02.26,21950.0,350.0,22300.0,22350.0,21800.0,7129.0
36,2024.02.23,22300.0,100.0,22300.0,22450.0,22200.0,7635.0
37,2024.02.22,22200.0,150.0,22350.0,22400.0,21900.0,12541.0
38,2024.02.21,22350.0,50.0,22550.0,22550.0,22050.0,4007.0
39,2024.02.20,22400.0,250.0,22550.0,22750.0,22300.0,4998.0
40,2024.02.19,22650.0,150.0,22500.0,22850.0,22250.0,8534.0
41,2024.02.16,22500.0,50.0,22650.0,22800.0,22400.0,4937.0
42,2024.02.15,22450.0,150.0,22650.0,22650.0,22450.0,1827.0
43,2024.02.14,22600.0,200.0,22800.0,22800.0,22500.0,1484.0
44,2024.02.13,22800.0,100.0,22900.0,23000.0,22600.0,1474.0
45,2024.02.08,22700.0,50.0,22750.0,22900.0,22650.0,1627.0
46,2024.02.07,22750.0,150.0,23000.0,23000.0,22550.0,4678.0
