,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,18550.0,1150.0,17860.0,18650.0,17820.0,833767.0
1,2024.04.16,17400.0,400.0,17840.0,18250.0,17360.0,801101.0
2,2024.04.15,17800.0,2110.0,19000.0,19000.0,17800.0,1228288.0
3,2024.04.12,19910.0,10.0,21150.0,21700.0,19840.0,7818393.0
4,2024.04.11,19900.0,0.0,20750.0,21650.0,18660.0,18236428.0
5,2024.04.09,19900.0,4590.0,15500.0,19900.0,15120.0,8157100.0
6,2024.04.08,15310.0,800.0,15850.0,15980.0,15050.0,777494.0
7,2024.04.05,16110.0,820.0,16930.0,16930.0,16110.0,604511.0
8,2024.04.04,16930.0,670.0,16700.0,17390.0,16510.0,1519388.0
9,2024.04.03,16260.0,950.0,16700.0,16960.0,15760.0,1375106.0
10,2024.04.02,17210.0,150.0,17000.0,17730.0,16870.0,2429028.0
11,2024.04.01,17060.0,170.0,16790.0,17290.0,16410.0,1684328.0
12,2024.03.29,16890.0,640.0,17190.0,17380.0,16500.0,2202939.0
13,2024.03.28,17530.0,560.0,18090.0,19590.0,17220.0,15695117.0
14,2024.03.27,16970.0,3910.0,15250.0,16970.0,15040.0,15576701.0
15,2024.03.26,13060.0,350.0,13370.0,13490.0,13000.0,402995.0
16,2024.03.25,13410.0,210.0,13620.0,14100.0,13370.0,296227.0
17,2024.03.22,13620.0,330.0,13330.0,14300.0,13190.0,789359.0
18,2024.03.21,13290.0,340.0,13060.0,13700.0,12930.0,373572.0
19,2024.03.20,12950.0,690.0,13600.0,13600.0,12900.0,359114.0
20,2024.03.19,13640.0,80.0,13670.0,13890.0,13430.0,314062.0
21,2024.03.18,13560.0,160.0,13600.0,13700.0,13300.0,330933.0
22,2024.03.15,13400.0,180.0,13210.0,13930.0,12850.0,715715.0
23,2024.03.14,13220.0,40.0,13170.0,13400.0,13060.0,277875.0
24,2024.03.13,13180.0,20.0,13160.0,13220.0,12880.0,187195.0
25,2024.03.12,13160.0,420.0,12740.0,13280.0,12740.0,378580.0
26,2024.03.11,12740.0,70.0,12550.0,12810.0,12340.0,150532.0
27,2024.03.08,12670.0,170.0,12610.0,12970.0,12530.0,209173.0
28,2024.03.07,12500.0,100.0,12400.0,12640.0,12230.0,188602.0
29,2024.03.06,12400.0,390.0,12870.0,13100.0,12350.0,256068.0
30,2024.03.05,12790.0,200.0,13000.0,13210.0,12750.0,330628.0
31,2024.03.04,12990.0,890.0,12200.0,13380.0,12130.0,639616.0
32,2024.02.29,12100.0,150.0,11950.0,12280.0,11890.0,158436.0
33,2024.02.28,11950.0,150.0,12020.0,12240.0,11940.0,134517.0
34,2024.02.27,12100.0,200.0,12240.0,12400.0,12080.0,98684.0
35,2024.02.26,12300.0,340.0,12630.0,12640.0,12200.0,146143.0
36,2024.02.23,12640.0,190.0,12820.0,12920.0,12630.0,138614.0
37,2024.02.22,12830.0,270.0,13000.0,13150.0,12730.0,209598.0
38,2024.02.21,13100.0,210.0,12890.0,13250.0,12560.0,479916.0
39,2024.02.20,12890.0,880.0,11970.0,12930.0,11800.0,586562.0
40,2024.02.19,12010.0,70.0,12060.0,12110.0,11760.0,190282.0
41,2024.02.16,12080.0,700.0,11580.0,12220.0,11490.0,685219.0
42,2024.02.15,11380.0,50.0,11380.0,11540.0,11350.0,101528.0
43,2024.02.14,11330.0,20.0,11170.0,11420.0,11160.0,84229.0
44,2024.02.13,11350.0,120.0,11590.0,11590.0,11250.0,147276.0
45,2024.02.08,11470.0,10.0,11550.0,11600.0,11440.0,111069.0
46,2024.02.07,11460.0,40.0,11350.0,11620.0,11350.0,139555.0
