,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,7440.0,340.0,7160.0,7670.0,7160.0,1382452.0
1,2024.04.16,7100.0,430.0,7530.0,7670.0,7050.0,923401.0
2,2024.04.15,7530.0,220.0,7350.0,7650.0,7210.0,1072270.0
3,2024.04.12,7310.0,110.0,7300.0,7390.0,7200.0,490649.0
4,2024.04.11,7200.0,20.0,7020.0,7260.0,6880.0,474519.0
5,2024.04.09,7180.0,10.0,7150.0,7360.0,7120.0,391877.0
6,2024.04.08,7190.0,90.0,7360.0,7490.0,7110.0,673336.0
7,2024.04.05,7280.0,320.0,7300.0,7550.0,7180.0,906076.0
8,2024.04.04,7600.0,420.0,7140.0,7920.0,7140.0,3003610.0
9,2024.04.03,7180.0,650.0,7650.0,7670.0,7070.0,2483546.0
10,2024.04.02,7830.0,620.0,8540.0,8600.0,7750.0,3838643.0
11,2024.04.01,8450.0,270.0,8740.0,8810.0,8430.0,3186027.0
12,2024.03.29,8720.0,1150.0,7690.0,9440.0,7640.0,23808678.0
13,2024.03.28,7570.0,330.0,7280.0,7680.0,7150.0,1805418.0
14,2024.03.27,7240.0,180.0,7330.0,7350.0,7150.0,964072.0
15,2024.03.26,7420.0,620.0,6790.0,7750.0,6790.0,5461795.0
16,2024.03.25,6800.0,30.0,6880.0,6920.0,6780.0,321911.0
17,2024.03.22,6830.0,90.0,6940.0,6950.0,6710.0,458250.0
18,2024.03.21,6920.0,60.0,7050.0,7160.0,6900.0,535336.0
19,2024.03.20,6980.0,70.0,7050.0,7100.0,6850.0,610356.0
20,2024.03.19,7050.0,150.0,7250.0,7260.0,6970.0,557741.0
21,2024.03.18,7200.0,10.0,7120.0,7300.0,6910.0,552870.0
22,2024.03.15,7210.0,130.0,7210.0,7320.0,7100.0,566052.0
23,2024.03.14,7340.0,310.0,7770.0,7810.0,7320.0,1410343.0
24,2024.03.13,7650.0,410.0,7490.0,7880.0,7340.0,3710805.0
25,2024.03.12,7240.0,60.0,7190.0,7240.0,7000.0,1085412.0
26,2024.03.11,7180.0,100.0,7090.0,7280.0,6970.0,1054442.0
27,2024.03.08,7080.0,140.0,7360.0,7360.0,7000.0,1035174.0
28,2024.03.07,7220.0,180.0,7470.0,7480.0,7100.0,1219761.0
29,2024.03.06,7400.0,180.0,7580.0,7630.0,7320.0,1389151.0
30,2024.03.05,7580.0,310.0,7910.0,7960.0,7580.0,1109073.0
31,2024.03.04,7890.0,180.0,8150.0,8150.0,7810.0,1645581.0
32,2024.02.29,8070.0,390.0,8300.0,8350.0,7970.0,1367400.0
33,2024.02.28,8460.0,210.0,8570.0,8820.0,8350.0,1768159.0
34,2024.02.27,8670.0,630.0,9370.0,9680.0,8480.0,2978669.0
35,2024.02.26,9300.0,290.0,9960.0,10140.0,9040.0,4615874.0
36,2024.02.23,9590.0,840.0,8850.0,9640.0,8390.0,5058815.0
37,2024.02.22,8750.0,30.0,8900.0,8910.0,8280.0,3041778.0
38,2024.02.21,8720.0,430.0,9050.0,9200.0,8590.0,2108130.0
39,2024.02.20,9150.0,310.0,9370.0,9440.0,9000.0,1499779.0
40,2024.02.19,9460.0,430.0,9550.0,9850.0,9130.0,2685886.0
41,2024.02.16,9890.0,720.0,10700.0,10710.0,9830.0,2478281.0
42,2024.02.15,10610.0,60.0,11400.0,11600.0,10390.0,6960485.0
43,2024.02.14,10670.0,430.0,9740.0,10680.0,9460.0,4312357.0
44,2024.02.13,10240.0,200.0,10360.0,10790.0,10100.0,4806458.0
45,2024.02.08,10040.0,160.0,10020.0,10300.0,9710.0,2939763.0
46,2024.02.07,10200.0,870.0,9230.0,10350.0,9070.0,7452626.0
47,2024.02.06,9330.0,30.0,9160.0,9750.0,8820.0,3337525.0
48,2024.02.05,9300.0,320.0,9910.0,10390.0,9130.0,7097820.0
