,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,11300.0,460.0,10860.0,11320.0,10860.0,138891.0
1,2024.04.16,10840.0,300.0,11080.0,11080.0,10820.0,81532.0
2,2024.04.15,11140.0,20.0,11070.0,11150.0,10930.0,68912.0
3,2024.04.12,11160.0,30.0,11200.0,11260.0,11020.0,56528.0
4,2024.04.11,11130.0,20.0,11080.0,11180.0,10850.0,60781.0
5,2024.04.09,11150.0,30.0,11190.0,11260.0,11120.0,45578.0
6,2024.04.08,11180.0,180.0,11400.0,11400.0,11070.0,166045.0
7,2024.04.05,11360.0,70.0,11300.0,11400.0,11270.0,119997.0
8,2024.04.04,11430.0,10.0,11520.0,11540.0,11320.0,89811.0
9,2024.04.03,11420.0,50.0,11460.0,11480.0,11360.0,98302.0
10,2024.04.02,11470.0,270.0,11700.0,11740.0,11450.0,138704.0
11,2024.04.01,11740.0,90.0,11720.0,11770.0,11650.0,96625.0
12,2024.03.29,11650.0,80.0,11740.0,11870.0,11650.0,72313.0
13,2024.03.28,11730.0,150.0,11900.0,11940.0,11700.0,88814.0
14,2024.03.27,11880.0,170.0,11780.0,11970.0,11730.0,125652.0
15,2024.03.26,11710.0,20.0,11720.0,11770.0,11660.0,77733.0
16,2024.03.25,11690.0,160.0,11860.0,11870.0,11630.0,141576.0
17,2024.03.22,11850.0,30.0,11900.0,11950.0,11800.0,83509.0
18,2024.03.21,11880.0,160.0,11830.0,11960.0,11790.0,70668.0
19,2024.03.20,11720.0,220.0,11960.0,11990.0,11700.0,186904.0
20,2024.03.19,11940.0,270.0,12210.0,12330.0,11680.0,249467.0
21,2024.03.18,12210.0,80.0,12300.0,12310.0,12180.0,75027.0
22,2024.03.15,12290.0,100.0,12280.0,12380.0,12190.0,94378.0
23,2024.03.14,12390.0,190.0,12270.0,12440.0,12190.0,100045.0
24,2024.03.13,12200.0,100.0,12380.0,12380.0,12190.0,97290.0
25,2024.03.12,12300.0,30.0,12290.0,12390.0,12230.0,79060.0
26,2024.03.11,12270.0,120.0,12380.0,12490.0,12260.0,101787.0
27,2024.03.08,12390.0,10.0,12380.0,12630.0,12380.0,126133.0
28,2024.03.07,12380.0,740.0,13050.0,13210.0,12330.0,361634.0
29,2024.03.06,13120.0,0.0,13060.0,13190.0,12960.0,120040.0
30,2024.03.05,13120.0,130.0,13000.0,13280.0,13000.0,152567.0
31,2024.03.04,12990.0,160.0,13200.0,13390.0,12970.0,173140.0
32,2024.02.29,13150.0,30.0,13200.0,13250.0,13100.0,148995.0
33,2024.02.28,13180.0,280.0,12950.0,13240.0,12950.0,198486.0
34,2024.02.27,12900.0,120.0,12990.0,13100.0,12740.0,166138.0
35,2024.02.26,13020.0,230.0,13300.0,13380.0,13000.0,219018.0
36,2024.02.23,13250.0,270.0,13100.0,13320.0,13000.0,293870.0
37,2024.02.22,12980.0,80.0,12920.0,13150.0,12850.0,140927.0
38,2024.02.21,12900.0,80.0,12920.0,13170.0,12880.0,189315.0
39,2024.02.20,12980.0,100.0,13150.0,13660.0,12950.0,555681.0
40,2024.02.19,13080.0,180.0,13420.0,13610.0,13070.0,437829.0
41,2024.02.16,13260.0,20.0,13240.0,13340.0,13040.0,272421.0
42,2024.02.15,13240.0,320.0,13000.0,13340.0,12750.0,916858.0
43,2024.02.14,12920.0,680.0,12510.0,12940.0,12330.0,594901.0
44,2024.02.13,12240.0,50.0,12230.0,12340.0,12200.0,89140.0
45,2024.02.08,12190.0,30.0,12220.0,12430.0,12130.0,146480.0
46,2024.02.07,12160.0,10.0,12220.0,12280.0,11890.0,219686.0
47,2024.02.06,12150.0,390.0,12540.0,12540.0,12150.0,162915.0
48,2024.02.05,12540.0,60.0,12580.0,12590.0,12400.0,125714.0
49,2024.02.02,12480.0,140.0,12490.0,12530.0,12360.0,216495.0
50,2024.02.01,12340.0,90.0,12260.0,12590.0,12250.0,221738.0
51,2024.01.31,12250.0,230.0,12530.0,12540.0,12160.0,158028.0
52,2024.01.30,12480.0,300.0,12300.0,12570.0,12240.0,175375.0
53,2024.01.29,12180.0,80.0,12300.0,12440.0,12150.0,114957.0
54,2024.01.26,12260.0,50.0,12270.0,12360.0,12050.0,88201.0
55,2024.01.25,12210.0,60.0,12110.0,12320.0,12050.0,110509.0
56,2024.01.24,12270.0,120.0,12100.0,12340.0,12090.0,74101.0
57,2024.01.23,12150.0,100.0,12370.0,12370.0,12150.0,69934.0
58,2024.01.22,12250.0,20.0,12460.0,12570.0,12210.0,141124.0
59,2024.01.19,12270.0,320.0,12510.0,12970.0,12200.0,439066.0
60,2024.01.18,11950.0,90.0,12040.0,12090.0,11700.0,95793.0
61,2024.01.17,11860.0,210.0,12090.0,12190.0,11860.0,165239.0
62,2024.01.16,12070.0,430.0,12500.0,12510.0,12030.0,172090.0
63,2024.01.15,12500.0,110.0,12390.0,12520.0,12200.0,131886.0
64,2024.01.12,12390.0,400.0,12840.0,13040.0,12300.0,264095.0
65,2024.01.11,12790.0,340.0,12700.0,12950.0,12560.0,647638.0
66,2024.01.10,12450.0,740.0,12010.0,12500.0,11870.0,593029.0
67,2024.01.09,11710.0,30.0,11840.0,11890.0,11680.0,107788.0
68,2024.01.08,11680.0,50.0,11630.0,11770.0,11510.0,84805.0
69,2024.01.05,11630.0,220.0,11770.0,11860.0,11600.0,106757.0
70,2024.01.04,11850.0,150.0,11990.0,11990.0,11770.0,135732.0
71,2024.01.03,12000.0,180.0,12070.0,12080.0,11850.0,158650.0
72,2024.01.02,12180.0,180.0,12000.0,12220.0,11920.0,97097.0
73,2023.12.28,12000.0,140.0,11900.0,12090.0,11860.0,112948.0
74,2023.12.27,11860.0,510.0,12100.0,12160.0,11780.0,307199.0
75,2023.12.26,12370.0,70.0,12490.0,12500.0,12290.0,270626.0
76,2023.12.22,12440.0,70.0,12610.0,12620.0,12420.0,188178.0
77,2023.12.21,12510.0,70.0,12560.0,12600.0,12340.0,134045.0
78,2023.12.20,12580.0,230.0,12400.0,12670.0,12350.0,187811.0
79,2023.12.19,12350.0,100.0,12130.0,12380.0,12130.0,105076.0
80,2023.12.18,12250.0,0.0,12300.0,12310.0,12060.0,186816.0
81,2023.12.15,12250.0,370.0,12700.0,12700.0,12180.0,341438.0
82,2023.12.14,12620.0,230.0,13020.0,13160.0,12390.0,344509.0
83,2023.12.13,12850.0,100.0,12950.0,13050.0,12790.0,135758.0
84,2023.12.12,12950.0,10.0,12960.0,13120.0,12770.0,258542.0
85,2023.12.11,12960.0,470.0,13210.0,13330.0,12900.0,323993.0
86,2023.12.08,13430.0,200.0,13170.0,13500.0,13040.0,382088.0
87,2023.12.07,13230.0,590.0,14040.0,14270.0,13080.0,1369751.0
88,2023.12.06,13820.0,1170.0,12650.0,13910.0,12630.0,3052118.0
89,2023.12.05,12650.0,110.0,12980.0,12980.0,12410.0,465224.0
90,2023.12.04,12760.0,200.0,13000.0,13430.0,12580.0,993789.0
