,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,16210.0,640.0,16630.0,17650.0,15480.0,739498.0
1,2024.04.16,16850.0,3700.0,19620.0,19800.0,16460.0,2410684.0
2,2024.04.15,20550.0,4720.0,15750.0,20550.0,15530.0,4383939.0
3,2024.04.12,15830.0,480.0,15850.0,16760.0,15400.0,1364625.0
4,2024.04.11,16310.0,2100.0,14330.0,17850.0,13310.0,9959477.0
5,2024.04.09,14210.0,2530.0,11130.0,15180.0,11120.0,6391019.0
6,2024.04.08,11680.0,1910.0,9840.0,12700.0,9840.0,2198726.0
7,2024.04.05,9770.0,270.0,10160.0,10160.0,9560.0,33367.0
8,2024.04.04,10040.0,150.0,10190.0,10400.0,10040.0,26749.0
9,2024.04.03,10190.0,360.0,10530.0,10530.0,10000.0,53353.0
10,2024.04.02,10550.0,310.0,11230.0,11230.0,10540.0,37658.0
11,2024.04.01,10860.0,30.0,10850.0,11070.0,10670.0,35606.0
12,2024.03.29,10830.0,80.0,10970.0,11140.0,10740.0,32426.0
13,2024.03.28,10910.0,230.0,11030.0,11340.0,10780.0,60835.0
14,2024.03.27,10680.0,220.0,10980.0,11040.0,10600.0,54240.0
15,2024.03.26,10900.0,600.0,11320.0,11810.0,10360.0,105819.0
16,2024.03.25,11500.0,270.0,11780.0,12000.0,11500.0,34799.0
17,2024.03.22,11770.0,450.0,12220.0,12300.0,11770.0,56459.0
18,2024.03.21,12220.0,80.0,12450.0,12570.0,11880.0,98028.0
19,2024.03.20,12300.0,10.0,12170.0,12780.0,12170.0,81509.0
20,2024.03.19,12290.0,510.0,12890.0,12890.0,12070.0,113088.0
21,2024.03.18,12800.0,1190.0,11790.0,12830.0,11490.0,153949.0
22,2024.03.15,11610.0,860.0,12380.0,12570.0,11610.0,123330.0
23,2024.03.14,12470.0,150.0,12770.0,13250.0,12250.0,203876.0
24,2024.03.13,12620.0,590.0,13200.0,13300.0,12310.0,219267.0
25,2024.03.12,13210.0,220.0,12580.0,14370.0,12000.0,696539.0
26,2024.03.11,12990.0,300.0,13270.0,14400.0,12630.0,561191.0
27,2024.03.08,12690.0,370.0,14500.0,15100.0,11780.0,1894906.0
28,2024.03.07,12320.0,2840.0,9400.0,12320.0,9360.0,705524.0
29,2024.03.06,9480.0,140.0,9340.0,9680.0,9300.0,15870.0
30,2024.03.05,9340.0,340.0,9730.0,9740.0,9260.0,32653.0
31,2024.03.04,9680.0,320.0,9370.0,9880.0,9370.0,46643.0
32,2024.02.29,9360.0,890.0,10250.0,10250.0,8950.0,157273.0
33,2024.02.28,10250.0,550.0,10800.0,10880.0,10160.0,44181.0
34,2024.02.27,10800.0,490.0,11290.0,11360.0,10600.0,58270.0
35,2024.02.26,11290.0,260.0,11210.0,11970.0,10970.0,83008.0
36,2024.02.23,11030.0,460.0,11640.0,11970.0,11000.0,45966.0
37,2024.02.22,11490.0,400.0,11150.0,11500.0,11030.0,24033.0
38,2024.02.21,11090.0,160.0,11240.0,11350.0,10860.0,23201.0
39,2024.02.20,11250.0,350.0,11600.0,11730.0,11150.0,29467.0
40,2024.02.19,11600.0,460.0,11950.0,12190.0,11530.0,30800.0
41,2024.02.16,12060.0,160.0,11900.0,12440.0,11720.0,54870.0
42,2024.02.15,11900.0,10.0,12010.0,12010.0,11670.0,12645.0
43,2024.02.14,11890.0,400.0,11490.0,12470.0,11300.0,38661.0
44,2024.02.13,11490.0,80.0,11400.0,11740.0,11390.0,15124.0
45,2024.02.08,11410.0,70.0,11470.0,11730.0,11330.0,20311.0
46,2024.02.07,11480.0,330.0,11210.0,11790.0,10920.0,22940.0
47,2024.02.06,11150.0,630.0,11850.0,11850.0,11120.0,31559.0
48,2024.02.05,11780.0,700.0,11080.0,12180.0,11080.0,50629.0
49,2024.02.02,11080.0,240.0,10850.0,11200.0,10490.0,20566.0
50,2024.02.01,10840.0,180.0,10660.0,10900.0,10430.0,27171.0
51,2024.01.31,10660.0,660.0,11400.0,11500.0,10570.0,48846.0
52,2024.01.30,11320.0,400.0,11900.0,11900.0,11300.0,21880.0
53,2024.01.29,11720.0,480.0,12190.0,12270.0,11660.0,22221.0
54,2024.01.26,12200.0,50.0,12250.0,12270.0,11940.0,19261.0
55,2024.01.25,12250.0,450.0,12010.0,12250.0,11370.0,40548.0
56,2024.01.24,11800.0,510.0,12470.0,12470.0,11740.0,28342.0
57,2024.01.23,12310.0,240.0,12550.0,12600.0,12220.0,23390.0
58,2024.01.22,12550.0,130.0,12740.0,12990.0,12550.0,25045.0
59,2024.01.19,12680.0,180.0,12520.0,13180.0,12520.0,42312.0
60,2024.01.18,12500.0,20.0,12270.0,12800.0,12270.0,10910.0
61,2024.01.17,12480.0,280.0,12710.0,12760.0,12240.0,28644.0
62,2024.01.16,12760.0,310.0,13080.0,13390.0,12700.0,36497.0
63,2024.01.15,13070.0,270.0,13320.0,13400.0,12900.0,28900.0
64,2024.01.12,13340.0,400.0,13570.0,13740.0,13180.0,42193.0
65,2024.01.11,13740.0,90.0,13830.0,13990.0,13480.0,32560.0
66,2024.01.10,13830.0,270.0,14020.0,14070.0,13680.0,28294.0
67,2024.01.09,14100.0,430.0,14730.0,14730.0,13950.0,62325.0
68,2024.01.08,14530.0,730.0,13810.0,15180.0,13810.0,197061.0
69,2024.01.05,13800.0,190.0,14340.0,14340.0,13640.0,38491.0
70,2024.01.04,13990.0,110.0,13900.0,14650.0,13620.0,75566.0
71,2024.01.03,13880.0,870.0,13030.0,13880.0,12790.0,73291.0
72,2024.01.02,13010.0,280.0,12810.0,13180.0,12720.0,19137.0
