,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,171000.0,1000.0,173200.0,177000.0,169700.0,676026.0
1,2024.04.16,172000.0,6600.0,177300.0,178300.0,171800.0,635729.0
2,2024.04.15,178600.0,3600.0,180000.0,180800.0,178500.0,362320.0
3,2024.04.12,182200.0,2700.0,179400.0,183300.0,178100.0,478462.0
4,2024.04.11,179500.0,1800.0,177700.0,180700.0,177500.0,525614.0
5,2024.04.09,181300.0,7200.0,190000.0,190700.0,181300.0,777489.0
6,2024.04.08,188500.0,11000.0,177000.0,190900.0,176100.0,1052158.0
7,2024.04.05,177500.0,2100.0,178000.0,179300.0,177300.0,335027.0
8,2024.04.04,179600.0,900.0,182400.0,182700.0,179600.0,319262.0
9,2024.04.03,180500.0,3300.0,181600.0,182300.0,179600.0,477642.0
10,2024.04.02,183800.0,4300.0,186800.0,187700.0,183800.0,515062.0
11,2024.04.01,188100.0,3100.0,193500.0,194100.0,187000.0,674352.0
12,2024.03.29,191200.0,7400.0,184000.0,192800.0,184000.0,1432508.0
13,2024.03.28,183800.0,400.0,182500.0,186300.0,182000.0,896928.0
14,2024.03.27,184200.0,2200.0,184500.0,186000.0,180300.0,644326.0
15,2024.03.26,186400.0,2500.0,188800.0,191500.0,185500.0,690399.0
16,2024.03.25,188900.0,700.0,190200.0,192400.0,188900.0,646054.0
17,2024.03.22,188200.0,2400.0,185600.0,188900.0,185500.0,571289.0
18,2024.03.21,185800.0,2700.0,185000.0,185800.0,183200.0,595624.0
19,2024.03.20,183100.0,1300.0,185300.0,185500.0,183000.0,374043.0
20,2024.03.19,184400.0,1900.0,181000.0,184800.0,180500.0,614411.0
21,2024.03.18,182500.0,1700.0,180900.0,184400.0,180300.0,534945.0
22,2024.03.15,180800.0,1400.0,180200.0,182300.0,178800.0,1046380.0
23,2024.03.14,179400.0,600.0,178700.0,180500.0,178600.0,1833620.0
24,2024.03.13,178800.0,2900.0,181800.0,182000.0,177700.0,457993.0
25,2024.03.12,181700.0,2200.0,180300.0,182000.0,176000.0,422573.0
26,2024.03.11,179500.0,800.0,181200.0,182600.0,179300.0,380708.0
27,2024.03.08,180300.0,3200.0,179800.0,181300.0,177900.0,519400.0
28,2024.03.07,177100.0,3500.0,181400.0,183100.0,176700.0,539907.0
29,2024.03.06,180600.0,4800.0,176000.0,180900.0,174500.0,659660.0
30,2024.03.05,175800.0,300.0,175000.0,180000.0,172300.0,988461.0
31,2024.03.04,176100.0,3600.0,180400.0,181300.0,175100.0,916608.0
32,2024.02.29,179700.0,10300.0,189600.0,191300.0,179700.0,1353256.0
33,2024.02.28,190000.0,100.0,190200.0,193400.0,186500.0,816144.0
34,2024.02.27,190100.0,8600.0,182000.0,191400.0,181300.0,1624711.0
35,2024.02.26,181500.0,1500.0,182000.0,183200.0,180800.0,484919.0
36,2024.02.23,180000.0,3500.0,177200.0,184400.0,176800.0,824438.0
37,2024.02.22,176500.0,500.0,177600.0,179600.0,175400.0,514715.0
38,2024.02.21,177000.0,2900.0,179900.0,180000.0,176900.0,550261.0
39,2024.02.20,179900.0,2500.0,182500.0,183000.0,179700.0,440423.0
40,2024.02.19,182400.0,200.0,182200.0,183800.0,181600.0,294585.0
41,2024.02.16,182200.0,400.0,184400.0,184500.0,182000.0,295225.0
42,2024.02.15,182600.0,1600.0,186100.0,186100.0,182600.0,358883.0
43,2024.02.14,184200.0,3300.0,184800.0,186000.0,182700.0,483049.0
44,2024.02.13,187500.0,7900.0,181600.0,188300.0,181400.0,933154.0
45,2024.02.08,179600.0,600.0,179600.0,182400.0,179200.0,643612.0
46,2024.02.07,179000.0,4000.0,184100.0,185500.0,178700.0,749892.0
47,2024.02.06,183000.0,2100.0,181200.0,186200.0,181200.0,573943.0
48,2024.02.05,180900.0,3100.0,184000.0,184400.0,179500.0,512448.0
49,2024.02.02,184000.0,5300.0,178700.0,184000.0,178700.0,543741.0
50,2024.02.01,178700.0,1000.0,177700.0,179800.0,173700.0,626055.0
51,2024.01.31,179700.0,100.0,179600.0,181100.0,176100.0,456299.0
52,2024.01.30,179600.0,2100.0,184100.0,185100.0,179600.0,439604.0
53,2024.01.29,181700.0,500.0,184000.0,187500.0,181700.0,752905.0
54,2024.01.26,182200.0,200.0,180800.0,184200.0,179200.0,385387.0
55,2024.01.25,182000.0,1300.0,180400.0,183900.0,179000.0,468508.0
56,2024.01.24,180700.0,900.0,182900.0,183100.0,180500.0,296318.0
57,2024.01.23,181600.0,2000.0,186100.0,188500.0,180800.0,651716.0
58,2024.01.22,183600.0,7600.0,178000.0,186300.0,177800.0,1060728.0
59,2024.01.19,176000.0,1300.0,175900.0,180900.0,174900.0,801175.0
60,2024.01.18,174700.0,3300.0,178000.0,179500.0,173700.0,807755.0
61,2024.01.17,178000.0,9500.0,186600.0,186700.0,177100.0,1280203.0
62,2024.01.16,187500.0,600.0,192400.0,194300.0,186000.0,1163432.0
63,2024.01.15,188100.0,8800.0,196500.0,199000.0,186300.0,1423409.0
64,2024.01.12,196900.0,8100.0,198200.0,205500.0,194600.0,1729666.0
65,2024.01.11,205000.0,1000.0,207000.0,209000.0,197700.0,1325154.0
66,2024.01.10,206000.0,0.0,206000.0,210000.0,205000.0,409471.0
67,2024.01.09,206000.0,0.0,211000.0,214000.0,204000.0,617985.0
68,2024.01.08,206000.0,8500.0,213000.0,216000.0,204500.0,901789.0
69,2024.01.05,214500.0,3500.0,215000.0,220500.0,213000.0,970137.0
70,2024.01.04,218000.0,13500.0,228500.0,229000.0,214500.0,1593074.0
71,2024.01.03,231500.0,0.0,228500.0,233000.0,224000.0,1896462.0
72,2024.01.02,231500.0,30000.0,203500.0,241000.0,203500.0,5985174.0
73,2023.12.28,201500.0,11700.0,190100.0,202500.0,189200.0,1168768.0
74,2023.12.27,189800.0,1000.0,188800.0,190500.0,186200.0,504547.0
75,2023.12.26,188800.0,3300.0,187300.0,189800.0,187300.0,610597.0
76,2023.12.22,185500.0,2200.0,189300.0,191300.0,184800.0,694441.0
77,2023.12.21,187700.0,1400.0,185100.0,189400.0,184800.0,565199.0
78,2023.12.20,186300.0,5600.0,183200.0,189300.0,181100.0,864375.0
79,2023.12.19,180700.0,3500.0,177000.0,181400.0,177000.0,426670.0
80,2023.12.18,177200.0,7100.0,176000.0,178800.0,174100.0,659264.0
81,2023.12.15,170100.0,13400.0,183800.0,184000.0,170100.0,1592029.0
82,2023.12.14,183500.0,3800.0,182700.0,184300.0,177700.0,2449173.0
83,2023.12.13,179700.0,3700.0,181600.0,183600.0,176200.0,869873.0
84,2023.12.12,183400.0,5700.0,178600.0,184900.0,177300.0,1329166.0
85,2023.12.11,177700.0,10000.0,169400.0,177900.0,168700.0,1198607.0
86,2023.12.08,167700.0,10100.0,158700.0,167900.0,158500.0,715247.0
87,2023.12.07,157600.0,2500.0,159700.0,159800.0,157500.0,334778.0
88,2023.12.06,160100.0,2500.0,163000.0,163300.0,160100.0,277472.0
89,2023.12.05,162600.0,0.0,161700.0,163500.0,161700.0,251068.0
90,2023.12.04,162600.0,500.0,163900.0,164800.0,161600.0,228258.0
91,2023.12.01,163100.0,200.0,164000.0,164300.0,161900.0,239925.0
92,2023.11.30,162900.0,1200.0,161000.0,163000.0,160600.0,370771.0
93,2023.11.29,161700.0,3300.0,164000.0,164900.0,161600.0,296616.0
94,2023.11.28,165000.0,2200.0,162800.0,165500.0,162800.0,301166.0
95,2023.11.27,162800.0,5200.0,166700.0,167800.0,161600.0,457392.0
96,2023.11.24,168000.0,4900.0,173100.0,173200.0,167000.0,514846.0
97,2023.11.23,172900.0,600.0,171500.0,173000.0,171100.0,311317.0
