,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,3730.0,75.0,3600.0,3770.0,3600.0,8605.0
1,2024.04.16,3655.0,105.0,3760.0,3760.0,3610.0,4193.0
2,2024.04.15,3760.0,50.0,3805.0,3855.0,3590.0,13165.0
3,2024.04.12,3810.0,30.0,3790.0,3855.0,3780.0,4613.0
4,2024.04.11,3780.0,145.0,3625.0,3800.0,3580.0,10282.0
5,2024.04.09,3635.0,5.0,3640.0,3695.0,3590.0,15569.0
6,2024.04.08,3640.0,190.0,3830.0,3835.0,3630.0,20032.0
7,2024.04.05,3830.0,100.0,3930.0,4035.0,3770.0,34376.0
8,2024.04.04,3930.0,370.0,4300.0,4390.0,3820.0,131262.0
9,2024.04.03,4300.0,500.0,4800.0,4995.0,4280.0,151554.0
10,2024.04.02,4800.0,45.0,4795.0,4835.0,4730.0,19369.0
11,2024.04.01,4845.0,40.0,4805.0,4975.0,4675.0,16483.0
12,2024.03.29,4805.0,45.0,4800.0,5060.0,4760.0,41141.0
13,2024.03.28,4850.0,120.0,4970.0,4970.0,4775.0,41164.0
14,2024.03.27,4970.0,225.0,4745.0,5100.0,4740.0,72943.0
15,2024.03.26,4745.0,135.0,4975.0,4975.0,4650.0,52799.0
16,2024.03.25,4880.0,355.0,4540.0,5230.0,4540.0,386296.0
17,2024.03.22,4525.0,15.0,4465.0,4555.0,4400.0,97489.0
18,2024.03.21,4510.0,600.0,3975.0,4985.0,3970.0,1158858.0
19,2024.03.20,3910.0,30.0,3840.0,3995.0,3810.0,22209.0
20,2024.03.19,3880.0,60.0,3955.0,3965.0,3825.0,14309.0
21,2024.03.18,3940.0,10.0,3945.0,4045.0,3940.0,5051.0
22,2024.03.15,3950.0,20.0,3930.0,4035.0,3920.0,9233.0
23,2024.03.14,3930.0,15.0,3905.0,4050.0,3890.0,8422.0
24,2024.03.13,3945.0,50.0,4055.0,4055.0,3930.0,4879.0
25,2024.03.12,3995.0,15.0,3980.0,4010.0,3920.0,10246.0
26,2024.03.11,3980.0,15.0,3995.0,4010.0,3960.0,7673.0
27,2024.03.08,3995.0,30.0,4000.0,4045.0,3900.0,15334.0
28,2024.03.07,4025.0,5.0,4100.0,4100.0,3875.0,17091.0
29,2024.03.06,4030.0,100.0,3960.0,4055.0,3915.0,28094.0
30,2024.03.05,3930.0,85.0,4015.0,4080.0,3870.0,29364.0
31,2024.03.04,4015.0,65.0,4100.0,4100.0,4005.0,9130.0
32,2024.02.29,4080.0,0.0,4080.0,4080.0,4010.0,9237.0
33,2024.02.28,4080.0,45.0,4125.0,4130.0,3985.0,20441.0
34,2024.02.27,4125.0,205.0,4300.0,4330.0,4025.0,18031.0
35,2024.02.26,4330.0,50.0,4350.0,4425.0,4290.0,7757.0
36,2024.02.23,4380.0,10.0,4415.0,4420.0,4250.0,7748.0
37,2024.02.22,4390.0,55.0,4370.0,4450.0,4300.0,5823.0
38,2024.02.21,4335.0,45.0,4445.0,4445.0,4320.0,11581.0
39,2024.02.20,4380.0,20.0,4355.0,4450.0,4330.0,8816.0
40,2024.02.19,4400.0,75.0,4285.0,4455.0,4285.0,8314.0
41,2024.02.16,4325.0,85.0,4240.0,4325.0,4195.0,7183.0
42,2024.02.15,4240.0,80.0,4155.0,4260.0,4125.0,24894.0
43,2024.02.14,4160.0,55.0,4130.0,4250.0,4110.0,5925.0
44,2024.02.13,4215.0,25.0,4235.0,4235.0,4170.0,11339.0
45,2024.02.08,4190.0,20.0,4245.0,4245.0,4125.0,9617.0
46,2024.02.07,4170.0,70.0,4100.0,4240.0,4100.0,15938.0
47,2024.02.06,4100.0,5.0,4195.0,4195.0,4070.0,21295.0
48,2024.02.05,4095.0,20.0,4075.0,4110.0,4060.0,7163.0
49,2024.02.02,4075.0,0.0,3955.0,4135.0,3955.0,9852.0
50,2024.02.01,4075.0,5.0,4030.0,4095.0,3960.0,8345.0
51,2024.01.31,4080.0,95.0,4150.0,4170.0,4030.0,22026.0
52,2024.01.30,4175.0,35.0,4350.0,4350.0,4125.0,16642.0
