,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4955.0,15.0,4970.0,5070.0,4955.0,56907.0
1,2024.04.16,4970.0,130.0,5090.0,5090.0,4920.0,129383.0
2,2024.04.15,5100.0,20.0,5060.0,5140.0,5000.0,83120.0
3,2024.04.12,5120.0,100.0,5220.0,5230.0,5100.0,46770.0
4,2024.04.11,5220.0,170.0,5050.0,5220.0,5010.0,53390.0
5,2024.04.09,5050.0,0.0,5030.0,5100.0,5020.0,79637.0
6,2024.04.08,5050.0,50.0,5130.0,5170.0,5050.0,68783.0
7,2024.04.05,5100.0,10.0,5090.0,5230.0,5060.0,77473.0
8,2024.04.04,5090.0,0.0,5090.0,5140.0,5070.0,64841.0
9,2024.04.03,5090.0,120.0,5210.0,5210.0,5080.0,124194.0
10,2024.04.02,5210.0,40.0,5230.0,5290.0,5170.0,82729.0
11,2024.04.01,5250.0,60.0,5200.0,5280.0,5190.0,73196.0
12,2024.03.29,5190.0,80.0,5300.0,5310.0,5180.0,98734.0
13,2024.03.28,5270.0,70.0,5360.0,5410.0,5270.0,104342.0
14,2024.03.27,5340.0,50.0,5270.0,5380.0,5260.0,73925.0
15,2024.03.26,5290.0,30.0,5240.0,5320.0,5240.0,62279.0
16,2024.03.25,5260.0,60.0,5330.0,5330.0,5220.0,106304.0
17,2024.03.22,5320.0,30.0,5330.0,5360.0,5260.0,55771.0
18,2024.03.21,5290.0,80.0,5230.0,5370.0,5230.0,123483.0
19,2024.03.20,5210.0,50.0,5150.0,5320.0,5150.0,71569.0
20,2024.03.19,5160.0,90.0,5260.0,5280.0,5160.0,138227.0
21,2024.03.18,5250.0,40.0,5290.0,5370.0,5240.0,204840.0
22,2024.03.15,5290.0,90.0,5370.0,5400.0,5280.0,151943.0
23,2024.03.14,5380.0,50.0,5330.0,5480.0,5310.0,186892.0
24,2024.03.13,5330.0,40.0,5400.0,5430.0,5310.0,144919.0
25,2024.03.12,5370.0,10.0,5370.0,5460.0,5310.0,139318.0
26,2024.03.11,5360.0,40.0,5380.0,5460.0,5360.0,124642.0
27,2024.03.08,5400.0,50.0,5460.0,5510.0,5380.0,179384.0
28,2024.03.07,5450.0,110.0,5560.0,5560.0,5440.0,168655.0
29,2024.03.06,5560.0,70.0,5600.0,5650.0,5550.0,135552.0
30,2024.03.05,5630.0,130.0,5760.0,5760.0,5600.0,128636.0
31,2024.03.04,5760.0,10.0,5750.0,5820.0,5700.0,159909.0
32,2024.02.29,5750.0,50.0,5690.0,5810.0,5680.0,125812.0
33,2024.02.28,5700.0,70.0,5660.0,5790.0,5600.0,172045.0
34,2024.02.27,5630.0,260.0,5900.0,5910.0,5590.0,479091.0
35,2024.02.26,5890.0,60.0,5820.0,5960.0,5740.0,281174.0
36,2024.02.23,5830.0,150.0,5970.0,5980.0,5790.0,255253.0
37,2024.02.22,5980.0,60.0,5940.0,6000.0,5870.0,221067.0
38,2024.02.21,5920.0,30.0,5950.0,6010.0,5850.0,319380.0
39,2024.02.20,5950.0,150.0,6100.0,6100.0,5850.0,419554.0
40,2024.02.19,6100.0,80.0,6140.0,6220.0,6040.0,489201.0
41,2024.02.16,6180.0,20.0,6170.0,6190.0,6000.0,917729.0
42,2024.02.15,6200.0,160.0,6120.0,6730.0,6110.0,7026744.0
43,2024.02.14,6040.0,130.0,6000.0,6100.0,5920.0,568755.0
44,2024.02.13,5910.0,10.0,5920.0,6070.0,5890.0,307748.0
