,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,7840.0,20.0,7860.0,8010.0,7810.0,24642.0
1,2024.04.16,7860.0,0.0,7850.0,7930.0,7700.0,38507.0
2,2024.04.15,7860.0,60.0,7910.0,7930.0,7700.0,38173.0
3,2024.04.12,7920.0,20.0,7900.0,8000.0,7890.0,6123.0
4,2024.04.11,7900.0,40.0,7870.0,7970.0,7830.0,17603.0
5,2024.04.09,7940.0,30.0,8000.0,8000.0,7920.0,6111.0
6,2024.04.08,7970.0,100.0,8080.0,8170.0,7960.0,14556.0
7,2024.04.05,8070.0,70.0,8050.0,8140.0,8050.0,18697.0
8,2024.04.04,8140.0,30.0,8110.0,8170.0,8110.0,6356.0
9,2024.04.03,8170.0,10.0,8130.0,8330.0,8020.0,33787.0
10,2024.04.02,8160.0,0.0,8160.0,8180.0,8050.0,12676.0
11,2024.04.01,8160.0,20.0,8170.0,8200.0,8100.0,11064.0
12,2024.03.29,8140.0,50.0,8190.0,8190.0,8120.0,6966.0
13,2024.03.28,8190.0,0.0,8230.0,8230.0,8090.0,16013.0
14,2024.03.27,8190.0,10.0,8180.0,8200.0,8130.0,8953.0
15,2024.03.26,8180.0,0.0,8200.0,8240.0,8120.0,25733.0
16,2024.03.25,8180.0,90.0,8190.0,8190.0,8040.0,15120.0
17,2024.03.22,8090.0,20.0,8170.0,8170.0,8050.0,8460.0
18,2024.03.21,8070.0,20.0,8180.0,8200.0,8010.0,22453.0
19,2024.03.20,8090.0,50.0,8040.0,8120.0,8030.0,13039.0
20,2024.03.19,8040.0,90.0,8180.0,8180.0,8000.0,11819.0
21,2024.03.18,8130.0,140.0,8250.0,8280.0,8000.0,37751.0
22,2024.03.15,8270.0,110.0,8160.0,8340.0,8150.0,28111.0
23,2024.03.14,8160.0,80.0,8210.0,8240.0,8090.0,17821.0
24,2024.03.13,8240.0,30.0,8240.0,8290.0,8140.0,17644.0
25,2024.03.12,8270.0,140.0,8050.0,8280.0,8000.0,49997.0
26,2024.03.11,8130.0,90.0,8230.0,8290.0,8110.0,23794.0
27,2024.03.08,8220.0,120.0,8080.0,8230.0,8050.0,37000.0
28,2024.03.07,8100.0,110.0,7990.0,8100.0,7960.0,20768.0
29,2024.03.06,7990.0,120.0,7870.0,8000.0,7850.0,18898.0
30,2024.03.05,7870.0,40.0,7780.0,7950.0,7780.0,15770.0
31,2024.03.04,7910.0,10.0,7900.0,7950.0,7860.0,11432.0
32,2024.02.29,7900.0,20.0,7930.0,8000.0,7890.0,8359.0
33,2024.02.28,7920.0,10.0,8000.0,8000.0,7820.0,28000.0
34,2024.02.27,7910.0,180.0,8170.0,8200.0,7910.0,12812.0
35,2024.02.26,8090.0,90.0,8230.0,8230.0,8060.0,16373.0
36,2024.02.23,8180.0,20.0,8160.0,8320.0,8120.0,16395.0
37,2024.02.22,8160.0,50.0,8200.0,8360.0,8110.0,27962.0
38,2024.02.21,8110.0,140.0,8200.0,8340.0,8020.0,22917.0
39,2024.02.20,8250.0,100.0,8150.0,8380.0,8140.0,51205.0
40,2024.02.19,8150.0,60.0,8090.0,8190.0,8050.0,16560.0
41,2024.02.16,8090.0,120.0,8010.0,8150.0,7920.0,26940.0
42,2024.02.15,7970.0,10.0,8000.0,8020.0,7870.0,12577.0
43,2024.02.14,7960.0,80.0,8000.0,8040.0,7940.0,11748.0
44,2024.02.13,8040.0,110.0,7940.0,8120.0,7930.0,31070.0
45,2024.02.08,7930.0,150.0,7850.0,7930.0,7830.0,17570.0
46,2024.02.07,7780.0,120.0,7880.0,7880.0,7660.0,27639.0
47,2024.02.06,7900.0,10.0,7910.0,7970.0,7880.0,17218.0
48,2024.02.05,7910.0,70.0,7880.0,8040.0,7840.0,38362.0
49,2024.02.02,7840.0,70.0,7770.0,7870.0,7740.0,64277.0
50,2024.02.01,7770.0,110.0,7660.0,7770.0,7580.0,14527.0
51,2024.01.31,7660.0,40.0,7730.0,7770.0,7620.0,7755.0
52,2024.01.30,7700.0,40.0,7650.0,7710.0,7640.0,5927.0
53,2024.01.29,7660.0,0.0,7660.0,7740.0,7650.0,10115.0
54,2024.01.26,7660.0,0.0,7660.0,7730.0,7660.0,14408.0
55,2024.01.25,7660.0,30.0,7660.0,7730.0,7590.0,27205.0
56,2024.01.24,7690.0,30.0,7720.0,7800.0,7690.0,8658.0
57,2024.01.23,7720.0,80.0,7760.0,7790.0,7710.0,8227.0
58,2024.01.22,7800.0,90.0,7890.0,7910.0,7730.0,12283.0
59,2024.01.19,7890.0,110.0,7780.0,7970.0,7780.0,7721.0
60,2024.01.18,7780.0,10.0,7810.0,7870.0,7770.0,7478.0
61,2024.01.17,7770.0,180.0,7970.0,7970.0,7760.0,29321.0
62,2024.01.16,7950.0,40.0,7900.0,8050.0,7900.0,13931.0
63,2024.01.15,7910.0,60.0,7970.0,8150.0,7910.0,19125.0
64,2024.01.12,7970.0,70.0,8100.0,8140.0,7940.0,27390.0
65,2024.01.11,8040.0,90.0,7950.0,8110.0,7900.0,46642.0
66,2024.01.10,7950.0,80.0,7860.0,8000.0,7860.0,17998.0
67,2024.01.09,7870.0,80.0,7950.0,8010.0,7840.0,26506.0
