,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,9150.0,950.0,7900.0,9550.0,7760.0,99440.0
1,2024.04.16,8200.0,200.0,8000.0,8990.0,8000.0,67472.0
2,2024.04.15,8400.0,2600.0,9990.0,9990.0,8020.0,144572.0
3,2024.04.12,11000.0,380.0,14790.0,14790.0,9990.0,233548.0
4,2024.04.11,11380.0,2620.0,11380.0,11380.0,11380.0,13476.0
5,2024.04.09,8760.0,2020.0,7300.0,8760.0,7300.0,55007.0
6,2024.04.08,6740.0,80.0,6820.0,7200.0,6660.0,12241.0
7,2024.04.05,6820.0,0.0,6820.0,8470.0,5820.0,218361.0
8,2024.04.04,6820.0,500.0,7650.0,7660.0,6610.0,27821.0
9,2024.04.03,7320.0,260.0,7060.0,7800.0,7060.0,10306.0
10,2024.04.02,7060.0,40.0,6950.0,7530.0,6800.0,23672.0
11,2024.04.01,7020.0,510.0,7550.0,8210.0,7010.0,34303.0
12,2024.03.29,7530.0,980.0,6500.0,8510.0,6500.0,79637.0
13,2024.03.28,6550.0,440.0,6920.0,6960.0,6550.0,4825.0
14,2024.03.27,6990.0,0.0,6990.0,7100.0,6750.0,5808.0
15,2024.03.26,6990.0,20.0,6810.0,7100.0,6810.0,10633.0
16,2024.03.25,6970.0,260.0,6710.0,6970.0,6400.0,6253.0
17,2024.03.22,6710.0,290.0,7000.0,7080.0,6630.0,5441.0
18,2024.03.21,7000.0,510.0,6490.0,7000.0,6490.0,26313.0
19,2024.03.20,6490.0,510.0,5980.0,6490.0,5790.0,34624.0
20,2024.03.19,5980.0,210.0,5950.0,6150.0,5720.0,7559.0
21,2024.03.18,5770.0,140.0,5630.0,5780.0,5630.0,3745.0
22,2024.03.15,5630.0,160.0,5700.0,5700.0,5470.0,35536.0
23,2024.03.14,5470.0,380.0,5500.0,5970.0,5110.0,6981.0
24,2024.03.13,5090.0,60.0,5050.0,5490.0,5010.0,12933.0
25,2024.03.12,5030.0,890.0,5770.0,5910.0,4950.0,64232.0
26,2024.03.11,5920.0,320.0,5600.0,6160.0,5520.0,21511.0
27,2024.03.08,5600.0,290.0,5500.0,5600.0,5430.0,4168.0
28,2024.03.07,5310.0,10.0,5140.0,5500.0,5100.0,8100.0
29,2024.03.06,5300.0,300.0,5010.0,5540.0,5010.0,10687.0
30,2024.03.05,5000.0,350.0,5350.0,5500.0,4825.0,205592.0
31,2024.03.04,5350.0,365.0,4920.0,5450.0,4920.0,7989.0
32,2024.02.29,4985.0,25.0,4995.0,5390.0,4540.0,117460.0
33,2024.02.28,5010.0,0.0,5010.0,5490.0,4940.0,24055.0
34,2024.02.27,5010.0,390.0,5450.0,5800.0,4900.0,45432.0
35,2024.02.26,5400.0,230.0,5230.0,5400.0,5220.0,27199.0
36,2024.02.23,5170.0,160.0,5190.0,5190.0,5140.0,11467.0
37,2024.02.22,5010.0,80.0,4945.0,5010.0,4880.0,11299.0
38,2024.02.21,4930.0,110.0,4980.0,4980.0,4820.0,9976.0
39,2024.02.20,4820.0,130.0,4995.0,4995.0,4800.0,18312.0
40,2024.02.19,4690.0,260.0,4430.0,4770.0,4430.0,11305.0
41,2024.02.16,4430.0,120.0,4310.0,4720.0,4300.0,4602.0
42,2024.02.15,4310.0,20.0,4305.0,4330.0,4300.0,26717.0
43,2024.02.14,4330.0,130.0,4455.0,4785.0,4330.0,8762.0
44,2024.02.13,4460.0,70.0,4420.0,4565.0,4420.0,3748.0
45,2024.02.08,4530.0,15.0,4470.0,4790.0,4470.0,5366.0
46,2024.02.07,4515.0,65.0,4845.0,4970.0,4400.0,23318.0
47,2024.02.06,4450.0,5.0,4500.0,4500.0,4355.0,5350.0
48,2024.02.05,4455.0,5.0,4440.0,4490.0,4335.0,5310.0
49,2024.02.02,4460.0,105.0,4600.0,4635.0,4345.0,14434.0
50,2024.02.01,4565.0,320.0,4885.0,4970.0,4505.0,8116.0
51,2024.01.31,4885.0,20.0,4905.0,5000.0,4810.0,3298.0
52,2024.01.30,4905.0,95.0,4900.0,4905.0,4885.0,2780.0
53,2024.01.29,5000.0,0.0,5050.0,5050.0,4905.0,3650.0
54,2024.01.26,5000.0,0.0,5000.0,5100.0,5000.0,2226.0
