,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4265.0,15.0,4255.0,4935.0,4255.0,935739.0
1,2024.04.16,4250.0,15.0,4265.0,4290.0,4200.0,28375.0
2,2024.04.15,4265.0,75.0,4320.0,4325.0,4190.0,21542.0
3,2024.04.12,4340.0,10.0,4350.0,4375.0,4320.0,10792.0
4,2024.04.11,4350.0,40.0,4390.0,4390.0,4300.0,20573.0
5,2024.04.09,4390.0,25.0,4415.0,4415.0,4340.0,24286.0
6,2024.04.08,4415.0,65.0,4480.0,4495.0,4320.0,19910.0
7,2024.04.05,4480.0,55.0,4420.0,4495.0,4375.0,13093.0
8,2024.04.04,4425.0,70.0,4330.0,4465.0,4330.0,20843.0
9,2024.04.03,4355.0,75.0,4450.0,4455.0,4310.0,30174.0
10,2024.04.02,4430.0,60.0,4490.0,4530.0,4430.0,16715.0
11,2024.04.01,4490.0,85.0,4575.0,4580.0,4490.0,33184.0
12,2024.03.29,4575.0,10.0,4580.0,4585.0,4545.0,4901.0
13,2024.03.28,4585.0,25.0,4560.0,4585.0,4530.0,10861.0
14,2024.03.27,4560.0,10.0,4590.0,4590.0,4515.0,15086.0
15,2024.03.26,4570.0,20.0,4570.0,4580.0,4545.0,12714.0
16,2024.03.25,4550.0,5.0,4545.0,4570.0,4520.0,17602.0
17,2024.03.22,4545.0,5.0,4560.0,4560.0,4510.0,7411.0
18,2024.03.21,4550.0,20.0,4530.0,4600.0,4510.0,16168.0
19,2024.03.20,4530.0,25.0,4530.0,4545.0,4495.0,4805.0
20,2024.03.19,4505.0,25.0,4530.0,4530.0,4485.0,20477.0
21,2024.03.18,4530.0,5.0,4525.0,4550.0,4475.0,9935.0
22,2024.03.15,4525.0,5.0,4515.0,4545.0,4495.0,12801.0
23,2024.03.14,4520.0,20.0,4520.0,4570.0,4510.0,8123.0
24,2024.03.13,4500.0,60.0,4560.0,4575.0,4500.0,28861.0
25,2024.03.12,4560.0,10.0,4570.0,4570.0,4525.0,5251.0
26,2024.03.11,4570.0,5.0,4580.0,4620.0,4550.0,8612.0
27,2024.03.08,4575.0,50.0,4525.0,4575.0,4510.0,11563.0
28,2024.03.07,4525.0,20.0,4505.0,4555.0,4495.0,15587.0
29,2024.03.06,4505.0,30.0,4530.0,4535.0,4490.0,10244.0
30,2024.03.05,4535.0,15.0,4550.0,4560.0,4495.0,7703.0
31,2024.03.04,4550.0,25.0,4535.0,4585.0,4510.0,9391.0
32,2024.02.29,4525.0,30.0,4510.0,4580.0,4500.0,10466.0
33,2024.02.28,4555.0,5.0,4550.0,4595.0,4540.0,4407.0
34,2024.02.27,4550.0,50.0,4600.0,4600.0,4550.0,18296.0
35,2024.02.26,4600.0,55.0,4645.0,4655.0,4590.0,8430.0
36,2024.02.23,4655.0,55.0,4705.0,4705.0,4650.0,10630.0
37,2024.02.22,4710.0,20.0,4690.0,4735.0,4670.0,5613.0
38,2024.02.21,4690.0,55.0,4745.0,4745.0,4675.0,12739.0
39,2024.02.20,4745.0,0.0,4770.0,4785.0,4690.0,11505.0
40,2024.02.19,4745.0,25.0,4670.0,4770.0,4655.0,13222.0
41,2024.02.16,4720.0,15.0,4705.0,4720.0,4645.0,15457.0
42,2024.02.15,4705.0,5.0,4710.0,4720.0,4605.0,7432.0
43,2024.02.14,4700.0,80.0,4620.0,4700.0,4550.0,13858.0
44,2024.02.13,4620.0,50.0,4670.0,4695.0,4510.0,21165.0
45,2024.02.08,4670.0,30.0,4710.0,4710.0,4650.0,18126.0
46,2024.02.07,4700.0,0.0,4700.0,4725.0,4635.0,9717.0
47,2024.02.06,4700.0,50.0,4770.0,4820.0,4670.0,20922.0
48,2024.02.05,4750.0,40.0,4785.0,4840.0,4680.0,38806.0
49,2024.02.02,4710.0,45.0,4665.0,4740.0,4660.0,33996.0
50,2024.02.01,4665.0,115.0,4550.0,4670.0,4515.0,15255.0
51,2024.01.31,4550.0,65.0,4615.0,4615.0,4545.0,20444.0
52,2024.01.30,4615.0,25.0,4640.0,4665.0,4600.0,20402.0
53,2024.01.29,4640.0,100.0,4730.0,4735.0,4640.0,17914.0
54,2024.01.26,4740.0,10.0,4690.0,4790.0,4690.0,6501.0
55,2024.01.25,4730.0,130.0,4600.0,4740.0,4600.0,12674.0
56,2024.01.24,4600.0,50.0,4660.0,4660.0,4595.0,13414.0
57,2024.01.23,4650.0,15.0,4695.0,4695.0,4630.0,16913.0
58,2024.01.22,4665.0,90.0,4775.0,4780.0,4635.0,29338.0
59,2024.01.19,4755.0,20.0,4790.0,4860.0,4720.0,15401.0
60,2024.01.18,4775.0,35.0,4740.0,4820.0,4640.0,16768.0
61,2024.01.17,4740.0,75.0,4840.0,4850.0,4740.0,23455.0
62,2024.01.16,4815.0,35.0,4840.0,4860.0,4800.0,17352.0
63,2024.01.15,4850.0,40.0,4880.0,4880.0,4835.0,16383.0
64,2024.01.12,4890.0,10.0,4895.0,4900.0,4835.0,8655.0
65,2024.01.11,4900.0,0.0,4925.0,4925.0,4860.0,13074.0
66,2024.01.10,4900.0,35.0,4935.0,4940.0,4890.0,9678.0
67,2024.01.09,4935.0,5.0,4955.0,4955.0,4900.0,13791.0
68,2024.01.08,4930.0,5.0,4995.0,4995.0,4885.0,27039.0
69,2024.01.05,4925.0,55.0,4890.0,4950.0,4860.0,33687.0
70,2024.01.04,4870.0,30.0,4840.0,4900.0,4820.0,27340.0
71,2024.01.03,4840.0,40.0,4880.0,4880.0,4825.0,33693.0
72,2024.01.02,4880.0,25.0,4855.0,4910.0,4835.0,29043.0
73,2023.12.28,4855.0,10.0,4845.0,4895.0,4820.0,28995.0
74,2023.12.27,4845.0,30.0,4870.0,4920.0,4825.0,28181.0
75,2023.12.26,4875.0,45.0,4920.0,4925.0,4845.0,48343.0
76,2023.12.22,4920.0,110.0,5140.0,5140.0,4895.0,83134.0
77,2023.12.21,5030.0,235.0,4835.0,5670.0,4770.0,987764.0
78,2023.12.20,4795.0,35.0,4790.0,4800.0,4755.0,19664.0
79,2023.12.19,4760.0,40.0,4800.0,4800.0,4760.0,18494.0
80,2023.12.18,4800.0,10.0,4805.0,4830.0,4790.0,15460.0
81,2023.12.15,4790.0,5.0,4795.0,4880.0,4750.0,20587.0
82,2023.12.14,4795.0,10.0,4820.0,4860.0,4745.0,31879.0
83,2023.12.13,4805.0,90.0,4895.0,4910.0,4805.0,26309.0
84,2023.12.12,4895.0,35.0,4920.0,4960.0,4890.0,17813.0
85,2023.12.11,4930.0,5.0,4930.0,5000.0,4900.0,18421.0
86,2023.12.08,4925.0,5.0,4920.0,4950.0,4900.0,14408.0
87,2023.12.07,4920.0,70.0,4940.0,4965.0,4900.0,22969.0
88,2023.12.06,4990.0,60.0,4960.0,5000.0,4930.0,17899.0
89,2023.12.05,4930.0,130.0,5060.0,5100.0,4930.0,46151.0
90,2023.12.04,5060.0,190.0,5200.0,5230.0,5060.0,46188.0
91,2023.12.01,5250.0,60.0,5250.0,5310.0,5230.0,22262.0
92,2023.11.30,5310.0,80.0,5390.0,5420.0,5210.0,20657.0
93,2023.11.29,5390.0,60.0,5330.0,5410.0,5330.0,22427.0
94,2023.11.28,5330.0,50.0,5280.0,5420.0,5280.0,22812.0
95,2023.11.27,5280.0,50.0,5340.0,5340.0,5210.0,25036.0
96,2023.11.24,5230.0,90.0,5360.0,5360.0,5230.0,28528.0
97,2023.11.23,5320.0,40.0,5430.0,5440.0,5310.0,24681.0
98,2023.11.22,5360.0,20.0,5340.0,5400.0,5300.0,17291.0
99,2023.11.21,5340.0,20.0,5360.0,5420.0,5340.0,34424.0
100,2023.11.20,5360.0,20.0,5340.0,5420.0,5320.0,22147.0
101,2023.11.17,5340.0,120.0,5460.0,5490.0,5340.0,28499.0
102,2023.11.16,5460.0,20.0,5390.0,5460.0,5360.0,34840.0
103,2023.11.15,5440.0,10.0,5430.0,5500.0,5350.0,53930.0
104,2023.11.14,5450.0,90.0,5540.0,5590.0,5420.0,21424.0
