,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.05.27,59.0,41.0,71.0,128.0,59.0,31973851.0
1,2022.05.26,100.0,102.0,230.0,230.0,100.0,34700137.0
2,2022.05.25,202.0,155.0,66.0,250.0,66.0,57124377.0
3,2022.05.24,47.0,4.0,50.0,54.0,41.0,24555805.0
4,2022.05.23,51.0,6.0,47.0,63.0,47.0,24435603.0
5,2022.05.20,57.0,662.0,159.0,159.0,48.0,35576866.0
6,2022.05.19,719.0,0.0,0.0,0.0,0.0,0.0
7,2022.05.18,719.0,0.0,0.0,0.0,0.0,0.0
8,2022.05.17,719.0,0.0,0.0,0.0,0.0,0.0
9,2022.05.16,719.0,0.0,0.0,0.0,0.0,0.0
10,2022.05.13,719.0,0.0,0.0,0.0,0.0,0.0
11,2022.05.12,719.0,0.0,0.0,0.0,0.0,0.0
12,2022.05.11,719.0,0.0,0.0,0.0,0.0,0.0
13,2022.05.10,719.0,0.0,0.0,0.0,0.0,0.0
14,2022.05.09,719.0,0.0,0.0,0.0,0.0,0.0
15,2022.05.06,719.0,0.0,0.0,0.0,0.0,0.0
16,2022.05.04,719.0,0.0,0.0,0.0,0.0,0.0
17,2022.05.03,719.0,0.0,0.0,0.0,0.0,0.0
18,2022.05.02,719.0,0.0,0.0,0.0,0.0,0.0
19,2022.04.29,719.0,0.0,0.0,0.0,0.0,0.0
20,2022.04.28,719.0,0.0,0.0,0.0,0.0,0.0
21,2022.04.27,719.0,0.0,0.0,0.0,0.0,0.0
22,2022.04.26,719.0,0.0,0.0,0.0,0.0,0.0
23,2022.04.25,719.0,0.0,0.0,0.0,0.0,0.0
24,2022.04.22,719.0,0.0,0.0,0.0,0.0,0.0
25,2022.04.21,719.0,0.0,0.0,0.0,0.0,0.0
26,2022.04.20,719.0,0.0,0.0,0.0,0.0,0.0
27,2022.04.19,719.0,0.0,0.0,0.0,0.0,0.0
28,2022.04.18,719.0,0.0,0.0,0.0,0.0,0.0
29,2022.04.15,719.0,0.0,0.0,0.0,0.0,0.0
30,2022.04.14,719.0,0.0,0.0,0.0,0.0,0.0
31,2022.04.13,719.0,0.0,0.0,0.0,0.0,0.0
32,2022.04.12,719.0,0.0,0.0,0.0,0.0,0.0
