,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,21900.0,350.0,22000.0,22500.0,21900.0,38452.0
1,2024.04.16,22250.0,450.0,22800.0,23650.0,22150.0,101859.0
2,2024.04.15,22700.0,1150.0,23450.0,23450.0,22650.0,56884.0
3,2024.04.12,23850.0,0.0,23900.0,24200.0,23450.0,45618.0
4,2024.04.11,23850.0,150.0,23100.0,24300.0,23100.0,73167.0
5,2024.04.09,23700.0,750.0,23200.0,24250.0,23100.0,160872.0
6,2024.04.08,22950.0,650.0,24250.0,24700.0,22600.0,190040.0
7,2024.04.05,22300.0,350.0,22150.0,22400.0,21700.0,52006.0
8,2024.04.04,22650.0,400.0,22250.0,22700.0,22050.0,33662.0
9,2024.04.03,22250.0,650.0,22600.0,22850.0,21950.0,51433.0
10,2024.04.02,22900.0,900.0,23900.0,24000.0,22750.0,75265.0
11,2024.04.01,23800.0,300.0,23550.0,24250.0,23350.0,76914.0
12,2024.03.29,23500.0,450.0,23250.0,23500.0,22550.0,61872.0
13,2024.03.28,23050.0,850.0,22600.0,23900.0,22550.0,158862.0
14,2024.03.27,22200.0,400.0,22750.0,23150.0,22200.0,207104.0
15,2024.03.26,21800.0,1100.0,22850.0,22850.0,21600.0,174652.0
16,2024.03.25,22900.0,750.0,23650.0,23700.0,22900.0,70001.0
17,2024.03.22,23650.0,350.0,24150.0,24350.0,23550.0,41642.0
18,2024.03.21,24000.0,500.0,24900.0,24900.0,23950.0,67081.0
19,2024.03.20,24500.0,800.0,24350.0,25050.0,24300.0,122065.0
20,2024.03.19,23700.0,200.0,24350.0,24400.0,23500.0,49382.0
21,2024.03.18,23900.0,50.0,23900.0,24150.0,23750.0,35068.0
22,2024.03.15,23850.0,950.0,24650.0,24650.0,23650.0,68252.0
23,2024.03.14,24800.0,1150.0,23800.0,25300.0,23800.0,187438.0
24,2024.03.13,23650.0,200.0,23450.0,23900.0,23400.0,58295.0
25,2024.03.12,23450.0,200.0,23650.0,23700.0,23300.0,64632.0
26,2024.03.11,23650.0,300.0,23700.0,23800.0,23300.0,46959.0
27,2024.03.08,23950.0,250.0,24000.0,24000.0,23600.0,53269.0
28,2024.03.07,23700.0,250.0,24300.0,24300.0,23550.0,46539.0
29,2024.03.06,23950.0,200.0,24150.0,24200.0,23550.0,64119.0
30,2024.03.05,24150.0,450.0,24350.0,24600.0,23900.0,76356.0
31,2024.03.04,24600.0,500.0,25150.0,25350.0,24400.0,93759.0
32,2024.02.29,25100.0,600.0,25700.0,25750.0,25050.0,60177.0
33,2024.02.28,25700.0,0.0,25650.0,26100.0,25600.0,41180.0
34,2024.02.27,25700.0,750.0,26450.0,26500.0,25650.0,61373.0
35,2024.02.26,26450.0,550.0,27000.0,27200.0,26450.0,52618.0
36,2024.02.23,27000.0,700.0,27700.0,27900.0,26950.0,60125.0
37,2024.02.22,27700.0,450.0,27600.0,27750.0,27200.0,43720.0
38,2024.02.21,27250.0,250.0,27350.0,27900.0,27250.0,48166.0
39,2024.02.20,27500.0,50.0,27650.0,27650.0,27100.0,36457.0
40,2024.02.19,27550.0,400.0,27650.0,28000.0,27150.0,60046.0
41,2024.02.16,27950.0,150.0,28150.0,28400.0,27600.0,57452.0
42,2024.02.15,27800.0,600.0,28800.0,28800.0,27700.0,72950.0
43,2024.02.14,28400.0,50.0,28000.0,29100.0,27350.0,196475.0
44,2024.02.13,28450.0,1400.0,27200.0,28450.0,27200.0,116070.0
45,2024.02.08,27050.0,250.0,27000.0,27350.0,26900.0,41172.0
46,2024.02.07,26800.0,250.0,26750.0,27550.0,26550.0,63193.0
47,2024.02.06,26550.0,900.0,27150.0,27600.0,26000.0,70776.0
48,2024.02.05,27450.0,850.0,26750.0,27750.0,26550.0,111369.0
49,2024.02.02,26600.0,100.0,26600.0,27200.0,26400.0,87720.0
50,2024.02.01,26500.0,200.0,26300.0,27200.0,26150.0,112537.0
51,2024.01.31,26300.0,400.0,25550.0,29550.0,25550.0,874669.0
52,2024.01.30,25900.0,550.0,26600.0,26800.0,25250.0,120743.0
53,2024.01.29,26450.0,800.0,27450.0,27500.0,26200.0,100037.0
54,2024.01.26,27250.0,50.0,27300.0,27650.0,26800.0,117867.0
55,2024.01.25,27300.0,1800.0,28700.0,28700.0,27100.0,216649.0
56,2024.01.24,29100.0,0.0,29100.0,29250.0,28200.0,71462.0
57,2024.01.23,29100.0,900.0,30000.0,30000.0,28550.0,135474.0
58,2024.01.22,30000.0,1600.0,28950.0,30400.0,28200.0,192509.0
59,2024.01.19,28400.0,350.0,28400.0,29050.0,28150.0,90453.0
60,2024.01.18,28050.0,100.0,27800.0,28400.0,27350.0,90999.0
61,2024.01.17,27950.0,1050.0,29000.0,29150.0,27800.0,172487.0
62,2024.01.16,29000.0,600.0,29400.0,29650.0,28500.0,89886.0
63,2024.01.15,29600.0,0.0,29500.0,30050.0,29000.0,73400.0
64,2024.01.12,29600.0,1150.0,30550.0,30750.0,29300.0,154791.0
65,2024.01.11,30750.0,50.0,30950.0,31050.0,30350.0,73066.0
66,2024.01.10,30800.0,500.0,31200.0,31300.0,30300.0,93618.0
67,2024.01.09,31300.0,400.0,31350.0,31600.0,30700.0,104196.0
68,2024.01.08,30900.0,250.0,30700.0,31150.0,30500.0,124986.0
69,2024.01.05,30650.0,1300.0,31600.0,31850.0,30300.0,270771.0
70,2024.01.04,31950.0,1050.0,32550.0,33150.0,31500.0,165641.0
71,2024.01.03,33000.0,900.0,33300.0,33450.0,32500.0,141320.0
72,2024.01.02,33900.0,500.0,33400.0,34550.0,33400.0,200513.0
73,2023.12.28,33400.0,150.0,34700.0,34800.0,33200.0,320201.0
74,2023.12.27,33550.0,1450.0,32400.0,33900.0,32350.0,217736.0
75,2023.12.26,32100.0,950.0,32900.0,33000.0,32050.0,108564.0
76,2023.12.22,33050.0,100.0,33900.0,33900.0,32850.0,185328.0
77,2023.12.21,32950.0,0.0,32200.0,33250.0,31900.0,167407.0
78,2023.12.20,32950.0,1550.0,31650.0,33100.0,31200.0,266342.0
79,2023.12.19,31400.0,400.0,31800.0,31900.0,31250.0,125737.0
80,2023.12.18,31800.0,250.0,31450.0,31850.0,31450.0,101648.0
81,2023.12.15,31550.0,300.0,32250.0,33100.0,31400.0,244193.0
82,2023.12.14,31850.0,500.0,32900.0,33150.0,31350.0,144728.0
83,2023.12.13,32350.0,800.0,33150.0,33150.0,32100.0,94121.0
84,2023.12.12,33150.0,500.0,33800.0,33950.0,33100.0,111859.0
85,2023.12.11,33650.0,600.0,33300.0,33700.0,32800.0,123836.0
86,2023.12.08,33050.0,1000.0,32550.0,33150.0,32200.0,124977.0
87,2023.12.07,32050.0,750.0,32200.0,32650.0,31800.0,106867.0
88,2023.12.06,32800.0,1200.0,31950.0,32900.0,31350.0,159768.0
89,2023.12.05,31600.0,1450.0,32700.0,33400.0,30900.0,215009.0
90,2023.12.04,33050.0,150.0,33600.0,34200.0,33000.0,205522.0
91,2023.12.01,33200.0,1650.0,34450.0,34500.0,32650.0,292293.0
92,2023.11.30,34850.0,50.0,35300.0,35550.0,34600.0,235769.0
93,2023.11.29,34800.0,450.0,36000.0,36700.0,34550.0,548629.0
94,2023.11.28,35250.0,500.0,36000.0,37350.0,34750.0,723556.0
95,2023.11.27,34750.0,1300.0,34000.0,35150.0,32700.0,356845.0
96,2023.11.24,33450.0,850.0,32900.0,33850.0,32650.0,321647.0
97,2023.11.23,32600.0,2150.0,34700.0,34700.0,32150.0,512938.0
98,2023.11.22,34750.0,200.0,35500.0,36500.0,34300.0,424376.0
99,2023.11.21,34950.0,900.0,35550.0,37300.0,34850.0,446334.0
100,2023.11.20,35850.0,3350.0,33150.0,36250.0,33000.0,887333.0
101,2023.11.17,32500.0,850.0,34100.0,34100.0,32050.0,413908.0
102,2023.11.16,33350.0,3150.0,30200.0,34950.0,30200.0,1438080.0
103,2023.11.15,30200.0,1850.0,29700.0,30400.0,29150.0,201355.0
104,2023.11.14,28350.0,1350.0,27300.0,28550.0,27300.0,85842.0
105,2023.11.13,27000.0,1150.0,28600.0,29000.0,26950.0,108520.0
106,2023.11.10,28150.0,450.0,27950.0,28350.0,27550.0,93583.0
107,2023.11.09,28600.0,550.0,29550.0,29700.0,28600.0,94997.0
108,2023.11.08,29150.0,350.0,29500.0,30450.0,28850.0,184816.0
109,2023.11.07,29500.0,1000.0,30850.0,31600.0,29350.0,272066.0
110,2023.11.06,30500.0,150.0,30900.0,31200.0,29600.0,252254.0
111,2023.11.03,30650.0,450.0,30550.0,31550.0,30200.0,278160.0
112,2023.11.02,30200.0,2100.0,28700.0,30300.0,28700.0,255584.0
113,2023.11.01,28100.0,800.0,28300.0,28650.0,27500.0,219381.0
114,2023.10.31,27300.0,5350.0,32000.0,32300.0,26500.0,719649.0
115,2023.10.30,32650.0,50.0,33250.0,33700.0,32300.0,160045.0
116,2023.10.27,32600.0,300.0,32900.0,33550.0,32100.0,166016.0
117,2023.10.26,32300.0,2100.0,33000.0,33600.0,31750.0,306157.0
118,2023.10.25,34400.0,1700.0,33200.0,35050.0,32800.0,358379.0
119,2023.10.24,32700.0,700.0,32450.0,32950.0,30700.0,203416.0
120,2023.10.23,32000.0,1400.0,33050.0,33950.0,32000.0,184295.0
121,2023.10.20,33400.0,500.0,33150.0,34650.0,32050.0,309304.0
122,2023.10.19,33900.0,800.0,33600.0,34800.0,32300.0,386980.0
123,2023.10.18,34700.0,1100.0,33700.0,35100.0,33700.0,369289.0
124,2023.10.17,33600.0,600.0,33950.0,34500.0,33150.0,399327.0
125,2023.10.16,33000.0,800.0,31900.0,33300.0,31300.0,254669.0
126,2023.10.13,32200.0,500.0,32250.0,32700.0,31250.0,143026.0
