,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4070.0,55.0,4160.0,4160.0,4050.0,76198.0
1,2024.04.16,4125.0,80.0,4195.0,4195.0,4000.0,196716.0
2,2024.04.15,4205.0,120.0,4265.0,4265.0,4195.0,83430.0
3,2024.04.12,4325.0,115.0,4210.0,4325.0,4210.0,47542.0
4,2024.04.11,4210.0,90.0,4300.0,4300.0,4200.0,74418.0
5,2024.04.09,4300.0,50.0,4350.0,4580.0,4245.0,321879.0
6,2024.04.08,4350.0,100.0,4455.0,4460.0,4325.0,68393.0
7,2024.04.05,4450.0,100.0,4325.0,4450.0,4310.0,90244.0
8,2024.04.04,4350.0,30.0,4405.0,4450.0,4325.0,99027.0
9,2024.04.03,4380.0,55.0,4430.0,4430.0,4340.0,113768.0
10,2024.04.02,4435.0,210.0,4630.0,4630.0,4365.0,321419.0
11,2024.04.01,4645.0,10.0,4695.0,4770.0,4630.0,157265.0
12,2024.03.29,4635.0,5.0,4600.0,4670.0,4550.0,120746.0
13,2024.03.28,4630.0,125.0,4550.0,4820.0,4505.0,351828.0
14,2024.03.27,4505.0,195.0,4700.0,4745.0,4500.0,231413.0
15,2024.03.26,4700.0,250.0,4945.0,4945.0,4695.0,383439.0
16,2024.03.25,4950.0,40.0,4930.0,5010.0,4840.0,351560.0
17,2024.03.22,4910.0,60.0,4860.0,4980.0,4825.0,251808.0
18,2024.03.21,4850.0,95.0,4945.0,4950.0,4790.0,348495.0
19,2024.03.20,4945.0,55.0,4925.0,5210.0,4730.0,929649.0
20,2024.03.19,4890.0,0.0,4840.0,4905.0,4705.0,261899.0
21,2024.03.18,4890.0,215.0,4730.0,5000.0,4660.0,849420.0
22,2024.03.15,4675.0,115.0,4710.0,4880.0,4595.0,474713.0
23,2024.03.14,4790.0,300.0,4470.0,4840.0,4455.0,792301.0
24,2024.03.13,4490.0,30.0,4465.0,4510.0,4355.0,174701.0
25,2024.03.12,4460.0,40.0,4500.0,4675.0,4460.0,304157.0
26,2024.03.11,4500.0,20.0,4420.0,4615.0,4380.0,400376.0
27,2024.03.08,4520.0,445.0,4080.0,4555.0,4065.0,651166.0
28,2024.03.07,4075.0,75.0,4130.0,4195.0,4065.0,103257.0
29,2024.03.06,4150.0,80.0,4170.0,4265.0,4125.0,125514.0
30,2024.03.05,4230.0,95.0,4295.0,4310.0,4145.0,184891.0
31,2024.03.04,4325.0,135.0,4460.0,4465.0,4280.0,136441.0
32,2024.02.29,4460.0,25.0,4485.0,4580.0,4450.0,165505.0
33,2024.02.28,4485.0,35.0,4470.0,4515.0,4400.0,126191.0
34,2024.02.27,4450.0,90.0,4575.0,4575.0,4400.0,160942.0
35,2024.02.26,4540.0,40.0,4500.0,4620.0,4435.0,198446.0
36,2024.02.23,4500.0,25.0,4495.0,4565.0,4465.0,210061.0
37,2024.02.22,4475.0,70.0,4420.0,4520.0,4325.0,280697.0
38,2024.02.21,4405.0,85.0,4320.0,4420.0,4285.0,253783.0
39,2024.02.20,4320.0,25.0,4320.0,4355.0,4255.0,139237.0
40,2024.02.19,4295.0,45.0,4250.0,4390.0,4240.0,142494.0
41,2024.02.16,4250.0,110.0,4145.0,4320.0,4145.0,132965.0
42,2024.02.15,4140.0,110.0,4035.0,4200.0,4035.0,144787.0
43,2024.02.14,4030.0,30.0,4055.0,4075.0,3970.0,78271.0
44,2024.02.13,4060.0,25.0,4045.0,4120.0,4045.0,120952.0
45,2024.02.08,4085.0,40.0,4070.0,4125.0,4020.0,65146.0
46,2024.02.07,4045.0,50.0,4095.0,4110.0,3940.0,216325.0
47,2024.02.06,4095.0,15.0,4045.0,4135.0,4005.0,107792.0
48,2024.02.05,4080.0,65.0,4185.0,4215.0,4050.0,148276.0
49,2024.02.02,4145.0,45.0,4075.0,4235.0,4075.0,130654.0
50,2024.02.01,4100.0,110.0,4210.0,4210.0,3955.0,279005.0
51,2024.01.31,4210.0,70.0,4285.0,4285.0,4170.0,215919.0
52,2024.01.30,4280.0,135.0,4145.0,4875.0,4140.0,2346364.0
53,2024.01.29,4145.0,100.0,4045.0,4330.0,4030.0,351606.0
54,2024.01.26,4045.0,0.0,4045.0,4065.0,3850.0,88411.0
55,2024.01.25,4045.0,5.0,4040.0,4085.0,3980.0,137446.0
56,2024.01.24,4040.0,230.0,4205.0,4295.0,4035.0,232609.0
57,2024.01.23,4270.0,130.0,4090.0,4270.0,3955.0,517756.0
58,2024.01.22,4140.0,155.0,4400.0,4500.0,4140.0,370705.0
59,2024.01.19,4295.0,85.0,4410.0,4470.0,4270.0,270061.0
60,2024.01.18,4380.0,55.0,4490.0,4570.0,4330.0,401899.0
61,2024.01.17,4435.0,495.0,5190.0,5550.0,4435.0,3049626.0
62,2024.01.16,4930.0,280.0,4590.0,5100.0,4510.0,1182390.0
63,2024.01.15,4650.0,110.0,4690.0,4725.0,4445.0,380271.0
64,2024.01.12,4760.0,135.0,4895.0,4905.0,4745.0,242034.0
65,2024.01.11,4895.0,0.0,4830.0,4930.0,4725.0,297287.0
66,2024.01.10,4895.0,30.0,4860.0,4920.0,4690.0,324611.0
67,2024.01.09,4865.0,65.0,4760.0,4900.0,4655.0,347285.0
68,2024.01.08,4800.0,140.0,4620.0,4950.0,4420.0,509638.0
69,2024.01.05,4660.0,160.0,4880.0,4880.0,4635.0,340628.0
70,2024.01.04,4820.0,45.0,4865.0,4900.0,4740.0,314565.0
71,2024.01.03,4865.0,215.0,4650.0,4940.0,4615.0,562187.0
72,2024.01.02,4650.0,250.0,4400.0,4665.0,4355.0,297978.0
73,2023.12.28,4400.0,70.0,4300.0,4415.0,4255.0,195872.0
74,2023.12.27,4330.0,65.0,4400.0,4440.0,4215.0,140194.0
75,2023.12.26,4395.0,0.0,4405.0,4505.0,4340.0,169132.0
76,2023.12.22,4395.0,120.0,4275.0,4495.0,4240.0,189304.0
77,2023.12.21,4275.0,5.0,4270.0,4315.0,4180.0,169148.0
78,2023.12.20,4280.0,5.0,4300.0,4340.0,4240.0,152652.0
79,2023.12.19,4275.0,15.0,4320.0,4485.0,4250.0,330249.0
80,2023.12.18,4260.0,155.0,4405.0,4470.0,4190.0,432750.0
81,2023.12.15,4415.0,190.0,4625.0,4655.0,4415.0,352051.0
82,2023.12.14,4605.0,115.0,4715.0,4755.0,4590.0,169290.0
83,2023.12.13,4720.0,80.0,4820.0,4820.0,4720.0,61609.0
84,2023.12.12,4800.0,120.0,4690.0,4870.0,4645.0,130433.0
85,2023.12.11,4680.0,10.0,4695.0,4705.0,4640.0,75629.0
86,2023.12.08,4670.0,20.0,4645.0,4685.0,4585.0,78070.0
87,2023.12.07,4650.0,20.0,4665.0,4680.0,4575.0,90964.0
88,2023.12.06,4670.0,15.0,4720.0,4740.0,4595.0,70231.0
89,2023.12.05,4685.0,25.0,4675.0,4800.0,4610.0,115936.0
90,2023.12.04,4660.0,15.0,4625.0,4675.0,4575.0,101848.0
91,2023.12.01,4645.0,125.0,4770.0,4770.0,4600.0,184330.0
92,2023.11.30,4770.0,0.0,4735.0,4815.0,4735.0,94569.0
93,2023.11.29,4770.0,70.0,4820.0,4835.0,4740.0,88483.0
94,2023.11.28,4840.0,30.0,4810.0,4860.0,4750.0,119353.0
95,2023.11.27,4810.0,105.0,4915.0,4915.0,4775.0,152003.0
96,2023.11.24,4915.0,165.0,5080.0,5130.0,4865.0,216563.0
97,2023.11.23,5080.0,150.0,4970.0,5220.0,4950.0,445967.0
98,2023.11.22,4930.0,130.0,5020.0,5140.0,4925.0,260673.0
99,2023.11.21,5060.0,145.0,4915.0,5060.0,4915.0,286620.0
