,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,12400.0,80.0,12630.0,12630.0,12390.0,36228.0
1,2024.04.16,12480.0,160.0,12640.0,12640.0,12440.0,64828.0
2,2024.04.15,12640.0,170.0,12470.0,12750.0,12290.0,61133.0
3,2024.04.12,12470.0,10.0,12390.0,12580.0,12270.0,88383.0
4,2024.04.11,12460.0,110.0,12260.0,12570.0,12160.0,78463.0
5,2024.04.09,12350.0,90.0,12380.0,12420.0,12260.0,42877.0
6,2024.04.08,12260.0,50.0,12400.0,12420.0,12260.0,38444.0
7,2024.04.05,12310.0,120.0,12140.0,12470.0,12050.0,62237.0
8,2024.04.04,12190.0,30.0,12450.0,12450.0,12190.0,25649.0
9,2024.04.03,12220.0,80.0,12200.0,12380.0,12150.0,1130738.0
10,2024.04.02,12300.0,0.0,12150.0,12390.0,12150.0,31877.0
11,2024.04.01,12300.0,0.0,12310.0,12340.0,12100.0,50976.0
12,2024.03.29,12300.0,200.0,12350.0,12490.0,12300.0,28707.0
13,2024.03.28,12500.0,70.0,12500.0,12700.0,12400.0,43333.0
14,2024.03.27,12570.0,50.0,12410.0,12750.0,12350.0,63116.0
15,2024.03.26,12520.0,260.0,12180.0,12550.0,12180.0,67384.0
16,2024.03.25,12260.0,80.0,12260.0,12340.0,12140.0,46054.0
17,2024.03.22,12180.0,90.0,11970.0,12320.0,11960.0,83454.0
18,2024.03.21,12090.0,210.0,11920.0,12140.0,11920.0,26534.0
19,2024.03.20,11880.0,90.0,12080.0,12080.0,11880.0,18819.0
20,2024.03.19,11970.0,80.0,11940.0,12010.0,11880.0,50733.0
21,2024.03.18,12050.0,40.0,12090.0,12150.0,11960.0,27036.0
22,2024.03.15,12090.0,90.0,12140.0,12180.0,11960.0,29532.0
23,2024.03.14,12180.0,300.0,11880.0,12250.0,11870.0,62232.0
24,2024.03.13,11880.0,10.0,11780.0,12020.0,11780.0,64285.0
25,2024.03.12,11890.0,90.0,11880.0,11890.0,11770.0,19059.0
26,2024.03.11,11800.0,250.0,12140.0,12140.0,11770.0,43211.0
27,2024.03.08,12050.0,150.0,12100.0,12180.0,11900.0,35852.0
28,2024.03.07,11900.0,170.0,12110.0,12110.0,11860.0,60655.0
29,2024.03.06,12070.0,180.0,12300.0,12310.0,12070.0,27833.0
30,2024.03.05,12250.0,130.0,12100.0,12310.0,12000.0,43209.0
31,2024.03.04,12120.0,20.0,12260.0,12310.0,12120.0,40112.0
32,2024.02.29,12140.0,50.0,11980.0,12180.0,11980.0,27424.0
33,2024.02.28,12090.0,20.0,12130.0,12140.0,11970.0,16354.0
34,2024.02.27,12070.0,160.0,12300.0,12300.0,12070.0,34643.0
35,2024.02.26,12230.0,420.0,12550.0,12550.0,12100.0,103447.0
36,2024.02.23,12650.0,50.0,12610.0,12700.0,12510.0,41011.0
37,2024.02.22,12600.0,80.0,12760.0,12770.0,12530.0,30088.0
38,2024.02.21,12680.0,80.0,12680.0,12730.0,12540.0,46159.0
39,2024.02.20,12600.0,190.0,12910.0,12910.0,12550.0,33391.0
40,2024.02.19,12790.0,200.0,12520.0,12900.0,12520.0,48959.0
41,2024.02.16,12590.0,80.0,12560.0,12700.0,12520.0,27595.0
42,2024.02.15,12510.0,40.0,12680.0,12680.0,12470.0,54877.0
43,2024.02.14,12550.0,40.0,12730.0,12730.0,12540.0,37853.0
44,2024.02.13,12590.0,0.0,12590.0,12700.0,12460.0,43114.0
45,2024.02.08,12590.0,60.0,12610.0,12670.0,12460.0,37214.0
46,2024.02.07,12530.0,70.0,12700.0,12730.0,12450.0,47272.0
47,2024.02.06,12600.0,50.0,12650.0,12710.0,12450.0,81857.0
48,2024.02.05,12650.0,430.0,12380.0,12670.0,12120.0,144640.0
49,2024.02.02,12220.0,120.0,12340.0,12350.0,12030.0,60452.0
50,2024.02.01,12100.0,50.0,11830.0,12350.0,11830.0,89274.0
51,2024.01.31,12050.0,0.0,12050.0,12140.0,11900.0,49598.0
52,2024.01.30,12050.0,500.0,11700.0,12110.0,11660.0,90573.0
