,날짜,종가,전일비,시가,고가,저가,거래량
0,2021.11.02,2035.0,0.0,2035.0,2040.0,2035.0,70878.0
1,2021.11.01,2035.0,5.0,2035.0,2040.0,2035.0,31010.0
2,2021.10.29,2040.0,5.0,2035.0,2040.0,2035.0,56792.0
3,2021.10.28,2035.0,0.0,2035.0,2040.0,2035.0,141343.0
4,2021.10.27,2035.0,0.0,2040.0,2040.0,2035.0,152281.0
5,2021.10.26,2035.0,0.0,2035.0,2035.0,2035.0,316636.0
6,2021.10.25,2035.0,0.0,0.0,0.0,0.0,0.0
7,2021.10.22,2035.0,5.0,2040.0,2040.0,2035.0,129098.0
8,2021.10.21,2040.0,5.0,2040.0,2045.0,2035.0,68282.0
9,2021.10.20,2035.0,5.0,2040.0,2040.0,2035.0,18230.0
10,2021.10.19,2040.0,0.0,2040.0,2040.0,2035.0,13920.0
11,2021.10.18,2040.0,0.0,2040.0,2045.0,2035.0,29597.0
12,2021.10.15,2040.0,0.0,2045.0,2045.0,2040.0,33024.0
13,2021.10.14,2040.0,0.0,2040.0,2045.0,2035.0,31001.0
14,2021.10.13,2040.0,0.0,2035.0,2045.0,2035.0,33385.0
15,2021.10.12,2040.0,5.0,2040.0,2040.0,2035.0,62902.0
16,2021.10.08,2035.0,5.0,2040.0,2040.0,2035.0,34190.0
17,2021.10.07,2040.0,0.0,2040.0,2040.0,2035.0,20910.0
18,2021.10.06,2040.0,5.0,2040.0,2040.0,2035.0,10578.0
19,2021.10.05,2035.0,5.0,2035.0,2045.0,2035.0,61011.0
20,2021.10.01,2040.0,5.0,2045.0,2045.0,2035.0,7607.0
21,2021.09.30,2045.0,5.0,2050.0,2050.0,2035.0,19515.0
22,2021.09.29,2040.0,0.0,2035.0,2045.0,2035.0,38906.0
23,2021.09.28,2040.0,20.0,2050.0,2050.0,2040.0,12967.0
24,2021.09.27,2060.0,15.0,2035.0,2060.0,2035.0,25544.0
25,2021.09.24,2045.0,0.0,2050.0,2050.0,2040.0,57021.0
26,2021.09.23,2045.0,0.0,2045.0,2065.0,2040.0,69887.0
27,2021.09.17,2045.0,5.0,2075.0,2075.0,2045.0,16578.0
28,2021.09.16,2050.0,5.0,2045.0,2070.0,2045.0,2756.0
29,2021.09.15,2055.0,5.0,2055.0,2055.0,2040.0,19478.0
30,2021.09.14,2050.0,5.0,2070.0,2075.0,2040.0,77864.0
