,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,7160.0,290.0,7550.0,7620.0,7110.0,1765951.0
1,2024.04.16,7450.0,210.0,7100.0,7670.0,6950.0,4092410.0
2,2024.04.15,7240.0,50.0,7040.0,7500.0,6930.0,2418192.0
3,2024.04.12,7290.0,550.0,6900.0,7830.0,6870.0,9616410.0
4,2024.04.11,6740.0,190.0,6550.0,6990.0,6460.0,1589859.0
5,2024.04.09,6550.0,150.0,6680.0,6940.0,6480.0,1549512.0
6,2024.04.08,6700.0,400.0,6960.0,7040.0,6510.0,1595003.0
7,2024.04.05,7100.0,500.0,7280.0,7320.0,6970.0,1376337.0
8,2024.04.04,7600.0,110.0,7350.0,7630.0,7270.0,2601719.0
9,2024.04.03,7490.0,140.0,8000.0,8060.0,7210.0,5075012.0
10,2024.04.02,7630.0,0.0,8170.0,8300.0,7500.0,11432225.0
11,2024.04.01,7630.0,1760.0,6340.0,7630.0,6110.0,19739028.0
12,2024.03.29,5870.0,180.0,5700.0,5900.0,5680.0,488226.0
13,2024.03.28,5690.0,10.0,5750.0,5750.0,5640.0,132239.0
14,2024.03.27,5700.0,20.0,5730.0,5890.0,5700.0,365509.0
15,2024.03.26,5720.0,130.0,5620.0,5810.0,5560.0,410494.0
16,2024.03.25,5590.0,20.0,5610.0,5680.0,5570.0,97777.0
17,2024.03.22,5610.0,130.0,5710.0,5730.0,5610.0,139854.0
18,2024.03.21,5740.0,20.0,5720.0,5780.0,5640.0,232714.0
19,2024.03.20,5720.0,200.0,5810.0,5900.0,5660.0,470008.0
20,2024.03.19,5920.0,340.0,5560.0,5940.0,5450.0,1732059.0
21,2024.03.18,5580.0,120.0,5710.0,5750.0,5570.0,152430.0
22,2024.03.15,5700.0,70.0,5670.0,5830.0,5620.0,483371.0
23,2024.03.14,5630.0,20.0,5670.0,5680.0,5570.0,113141.0
24,2024.03.13,5650.0,40.0,5660.0,5750.0,5580.0,314193.0
25,2024.03.12,5610.0,40.0,5540.0,5650.0,5480.0,197516.0
26,2024.03.11,5570.0,140.0,5400.0,5830.0,5280.0,813272.0
27,2024.03.08,5430.0,60.0,5410.0,5630.0,5320.0,216157.0
28,2024.03.07,5370.0,180.0,5520.0,5550.0,5300.0,300056.0
29,2024.03.06,5550.0,10.0,5510.0,5750.0,5510.0,435707.0
30,2024.03.05,5540.0,260.0,5680.0,5780.0,5510.0,462545.0
31,2024.03.04,5800.0,610.0,5220.0,6060.0,5220.0,6806769.0
32,2024.02.29,5190.0,80.0,5250.0,5300.0,5160.0,65096.0
