,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.10.27,2025.0,5.0,2025.0,2025.0,2025.0,42264.0
1,2022.10.26,2030.0,5.0,2025.0,2030.0,2025.0,40506.0
2,2022.10.25,2025.0,5.0,2025.0,2025.0,2025.0,7522.0
3,2022.10.24,2020.0,0.0,2020.0,2025.0,2020.0,64483.0
4,2022.10.21,2020.0,5.0,2020.0,2020.0,2015.0,114079.0
5,2022.10.20,2015.0,5.0,2015.0,2015.0,2015.0,213782.0
6,2022.10.19,2020.0,0.0,0.0,0.0,0.0,0.0
7,2022.10.18,2020.0,5.0,2030.0,2030.0,2010.0,6005.0
8,2022.10.17,2015.0,5.0,2020.0,2020.0,2005.0,11673.0
9,2022.10.14,2020.0,5.0,2025.0,2025.0,2010.0,23116.0
10,2022.10.13,2015.0,0.0,2015.0,2020.0,2010.0,17125.0
11,2022.10.12,2015.0,5.0,2020.0,2020.0,2010.0,25954.0
12,2022.10.11,2020.0,5.0,2025.0,2025.0,2015.0,5273.0
13,2022.10.07,2025.0,0.0,2025.0,2025.0,2015.0,4012.0
14,2022.10.06,2025.0,5.0,2030.0,2030.0,2020.0,1192.0
15,2022.10.05,2030.0,5.0,2025.0,2030.0,2020.0,68159.0
16,2022.10.04,2025.0,0.0,2025.0,2025.0,2020.0,49289.0
17,2022.09.30,2025.0,0.0,2030.0,2030.0,2020.0,403.0
18,2022.09.29,2025.0,5.0,2025.0,2025.0,2020.0,51940.0
19,2022.09.28,2030.0,5.0,2035.0,2035.0,2020.0,129220.0
20,2022.09.27,2035.0,5.0,2040.0,2040.0,2020.0,4453.0
21,2022.09.26,2030.0,5.0,2035.0,2035.0,2025.0,66016.0
22,2022.09.23,2035.0,5.0,2040.0,2040.0,2030.0,4189.0
23,2022.09.22,2040.0,0.0,2030.0,2040.0,2030.0,15840.0
24,2022.09.21,2040.0,5.0,2040.0,2040.0,2025.0,4299.0
25,2022.09.20,2035.0,5.0,2040.0,2040.0,2025.0,3517.0
26,2022.09.19,2040.0,5.0,2035.0,2045.0,2030.0,47837.0
27,2022.09.16,2045.0,5.0,2050.0,2050.0,2035.0,59.0
28,2022.09.15,2040.0,5.0,2050.0,2050.0,2035.0,11710.0
29,2022.09.14,2045.0,0.0,2050.0,2050.0,2035.0,25336.0
30,2022.09.13,2045.0,5.0,2050.0,2050.0,2035.0,26108.0
31,2022.09.08,2040.0,25.0,2050.0,2050.0,2035.0,59979.0
32,2022.09.07,2065.0,5.0,2065.0,2070.0,2055.0,1531.0
33,2022.09.06,2070.0,5.0,2070.0,2085.0,2065.0,2074.0
34,2022.09.05,2075.0,0.0,2075.0,2075.0,2050.0,13620.0
35,2022.09.02,2075.0,15.0,2065.0,2100.0,2060.0,3067.0
36,2022.09.01,2060.0,10.0,2075.0,2075.0,2060.0,2077.0
37,2022.08.31,2070.0,0.0,2080.0,2080.0,2060.0,1052.0
38,2022.08.30,2070.0,0.0,2075.0,2075.0,2060.0,2434.0
39,2022.08.29,2070.0,15.0,2085.0,2085.0,2065.0,8525.0
40,2022.08.26,2085.0,0.0,2085.0,2085.0,2065.0,2674.0
41,2022.08.25,2085.0,5.0,2075.0,2090.0,2075.0,1163.0
42,2022.08.24,2090.0,10.0,2095.0,2095.0,2070.0,577.0
43,2022.08.23,2080.0,5.0,2085.0,2085.0,2070.0,1517.0
44,2022.08.22,2085.0,0.0,2085.0,2085.0,2070.0,3.0
45,2022.08.19,2085.0,0.0,2085.0,2085.0,2070.0,5367.0
46,2022.08.18,2085.0,0.0,2085.0,2085.0,2070.0,62.0
47,2022.08.17,2085.0,5.0,2090.0,2090.0,2075.0,63.0
48,2022.08.16,2080.0,10.0,2095.0,2095.0,2080.0,66.0
49,2022.08.12,2090.0,5.0,2095.0,2095.0,2080.0,724.0
50,2022.08.11,2095.0,5.0,2100.0,2100.0,2080.0,118.0
51,2022.08.10,2100.0,10.0,2100.0,2100.0,2080.0,4.0
52,2022.08.09,2090.0,5.0,2090.0,2095.0,2090.0,3691.0
53,2022.08.08,2095.0,5.0,2100.0,2100.0,2085.0,207.0
