,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,7670.0,70.0,7740.0,7790.0,7660.0,7939.0
1,2024.04.16,7740.0,190.0,7830.0,7920.0,7590.0,21366.0
2,2024.04.15,7930.0,60.0,7990.0,7990.0,7900.0,6170.0
3,2024.04.12,7990.0,40.0,8030.0,8080.0,7950.0,5271.0
4,2024.04.11,8030.0,10.0,8020.0,8060.0,7900.0,5039.0
5,2024.04.09,8020.0,20.0,8000.0,8040.0,7900.0,13998.0
6,2024.04.08,8000.0,180.0,8200.0,8200.0,7930.0,19440.0
7,2024.04.05,8180.0,80.0,8250.0,8280.0,8140.0,9256.0
8,2024.04.04,8260.0,10.0,8250.0,8280.0,8160.0,11291.0
9,2024.04.03,8250.0,70.0,8180.0,8280.0,8160.0,8051.0
10,2024.04.02,8180.0,160.0,8340.0,8340.0,8160.0,25124.0
11,2024.04.01,8340.0,20.0,8310.0,8360.0,8200.0,11661.0
12,2024.03.29,8320.0,140.0,8400.0,8510.0,8320.0,11164.0
13,2024.03.28,8460.0,80.0,8300.0,8560.0,8300.0,21248.0
14,2024.03.27,8380.0,40.0,8310.0,8410.0,8300.0,9388.0
15,2024.03.26,8340.0,0.0,8270.0,8410.0,8270.0,11085.0
16,2024.03.25,8340.0,0.0,8340.0,8450.0,8260.0,7186.0
17,2024.03.22,8340.0,20.0,8300.0,8350.0,8270.0,4047.0
18,2024.03.21,8360.0,40.0,8230.0,8390.0,8230.0,7566.0
19,2024.03.20,8320.0,0.0,8320.0,8370.0,8250.0,12419.0
20,2024.03.19,8320.0,0.0,8330.0,8370.0,8220.0,7222.0
21,2024.03.18,8320.0,10.0,8260.0,8360.0,8260.0,7135.0
22,2024.03.15,8310.0,50.0,8260.0,8350.0,8240.0,4520.0
23,2024.03.14,8260.0,30.0,8250.0,8290.0,8130.0,8244.0
24,2024.03.13,8290.0,0.0,8290.0,8320.0,8220.0,9222.0
25,2024.03.12,8290.0,70.0,8200.0,8290.0,8190.0,5826.0
26,2024.03.11,8220.0,30.0,8250.0,8450.0,8220.0,6161.0
27,2024.03.08,8250.0,0.0,8210.0,8330.0,8210.0,8142.0
28,2024.03.07,8250.0,80.0,8370.0,8370.0,8230.0,5979.0
29,2024.03.06,8330.0,20.0,8240.0,8350.0,8240.0,6717.0
30,2024.03.05,8350.0,20.0,8310.0,8410.0,8310.0,6329.0
31,2024.03.04,8370.0,10.0,8300.0,8450.0,8300.0,12606.0
32,2024.02.29,8380.0,70.0,8450.0,8450.0,8310.0,10169.0
33,2024.02.28,8450.0,30.0,8380.0,8450.0,8370.0,10212.0
34,2024.02.27,8420.0,40.0,8400.0,8450.0,8360.0,8449.0
35,2024.02.26,8460.0,10.0,8470.0,8490.0,8400.0,10476.0
36,2024.02.23,8470.0,20.0,8540.0,8580.0,8400.0,6844.0
37,2024.02.22,8490.0,130.0,8530.0,8610.0,8460.0,15074.0
38,2024.02.21,8620.0,120.0,8500.0,9240.0,8300.0,111342.0
