,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,6160.0,60.0,6100.0,6160.0,6080.0,4414.0
1,2024.04.16,6100.0,30.0,6100.0,6160.0,6080.0,7945.0
2,2024.04.15,6130.0,40.0,6170.0,6170.0,6090.0,4971.0
3,2024.04.12,6170.0,40.0,6100.0,6210.0,6100.0,2678.0
4,2024.04.11,6130.0,70.0,6130.0,6200.0,6130.0,5435.0
5,2024.04.09,6200.0,60.0,6230.0,6240.0,6170.0,8325.0
6,2024.04.08,6260.0,10.0,6230.0,6270.0,6200.0,9392.0
7,2024.04.05,6250.0,0.0,6250.0,6290.0,6220.0,2996.0
8,2024.04.04,6250.0,40.0,6260.0,6270.0,6240.0,6154.0
9,2024.04.03,6290.0,20.0,6270.0,6290.0,6240.0,5445.0
10,2024.04.02,6270.0,50.0,6260.0,6320.0,6250.0,11232.0
11,2024.04.01,6320.0,10.0,6270.0,6340.0,6250.0,7437.0
12,2024.03.29,6330.0,50.0,6290.0,6350.0,6280.0,3956.0
13,2024.03.28,6280.0,0.0,6280.0,6360.0,6250.0,7419.0
14,2024.03.27,6280.0,0.0,6260.0,6360.0,6240.0,6138.0
15,2024.03.26,6280.0,10.0,6250.0,6350.0,6250.0,5340.0
16,2024.03.25,6270.0,90.0,6360.0,6400.0,6250.0,14842.0
17,2024.03.22,6360.0,0.0,6420.0,6420.0,6240.0,10257.0
18,2024.03.21,6360.0,40.0,6420.0,6480.0,6300.0,7323.0
19,2024.03.20,6320.0,90.0,6230.0,6560.0,6230.0,22377.0
20,2024.03.19,6230.0,130.0,6360.0,6360.0,6230.0,12442.0
21,2024.03.18,6360.0,30.0,6390.0,6390.0,6280.0,8920.0
22,2024.03.15,6390.0,10.0,6400.0,6480.0,6300.0,5531.0
23,2024.03.14,6400.0,20.0,6440.0,6440.0,6340.0,2665.0
24,2024.03.13,6380.0,0.0,6380.0,6450.0,6340.0,4025.0
25,2024.03.12,6380.0,120.0,6430.0,6500.0,6340.0,11434.0
26,2024.03.11,6500.0,60.0,6530.0,6530.0,6470.0,7128.0
27,2024.03.08,6560.0,40.0,6520.0,6570.0,6470.0,4053.0
28,2024.03.07,6520.0,0.0,6520.0,6560.0,6480.0,5309.0
29,2024.03.06,6520.0,10.0,6530.0,6630.0,6500.0,3405.0
30,2024.03.05,6530.0,50.0,6580.0,6640.0,6500.0,6792.0
31,2024.03.04,6580.0,10.0,6570.0,6650.0,6560.0,9784.0
32,2024.02.29,6570.0,0.0,6560.0,6590.0,6560.0,6453.0
33,2024.02.28,6570.0,80.0,6650.0,6670.0,6570.0,7053.0
34,2024.02.27,6650.0,60.0,6570.0,6700.0,6570.0,2722.0
