,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,65400.0,100.0,65100.0,66200.0,63900.0,8320.0
1,2024.04.16,65300.0,4000.0,68600.0,71000.0,63900.0,18342.0
2,2024.04.15,69300.0,1800.0,71000.0,71000.0,68100.0,12091.0
3,2024.04.12,71100.0,2300.0,69300.0,72200.0,69300.0,18960.0
4,2024.04.11,68800.0,500.0,68000.0,70400.0,64200.0,18215.0
5,2024.04.09,69300.0,800.0,69600.0,71000.0,67800.0,17529.0
6,2024.04.08,68500.0,1800.0,66700.0,68900.0,66100.0,8667.0
7,2024.04.05,66700.0,2000.0,67400.0,69300.0,66300.0,10485.0
8,2024.04.04,68700.0,3100.0,67000.0,69500.0,66500.0,9576.0
9,2024.04.03,65600.0,2800.0,68300.0,68300.0,63600.0,19695.0
10,2024.04.02,68400.0,400.0,69100.0,69400.0,66700.0,21916.0
11,2024.04.01,68800.0,4500.0,73100.0,73100.0,68500.0,38340.0
12,2024.03.29,73300.0,2000.0,71500.0,78600.0,71500.0,78080.0
13,2024.03.28,71300.0,700.0,71000.0,73500.0,70000.0,35473.0
14,2024.03.27,70600.0,2100.0,68900.0,74000.0,68400.0,35995.0
15,2024.03.26,68500.0,100.0,68400.0,70000.0,67500.0,19957.0
16,2024.03.25,68400.0,1000.0,69000.0,69700.0,67300.0,12301.0
17,2024.03.22,69400.0,700.0,70600.0,70600.0,66700.0,23575.0
18,2024.03.21,70100.0,1900.0,68700.0,70300.0,68300.0,28929.0
19,2024.03.20,68200.0,2700.0,67000.0,69200.0,65000.0,34132.0
20,2024.03.19,65500.0,5600.0,71500.0,71500.0,63600.0,60545.0
21,2024.03.18,71100.0,6200.0,67400.0,72500.0,67400.0,102284.0
22,2024.03.15,64900.0,3300.0,61700.0,72600.0,61500.0,131920.0
23,2024.03.14,61600.0,700.0,61100.0,63700.0,60200.0,35352.0
24,2024.03.13,60900.0,2700.0,58400.0,62000.0,57700.0,52509.0
25,2024.03.12,58200.0,2100.0,55600.0,58700.0,55200.0,22247.0
26,2024.03.11,56100.0,700.0,57000.0,59500.0,56000.0,14911.0
27,2024.03.08,56800.0,600.0,56100.0,59000.0,56100.0,45827.0
28,2024.03.07,56200.0,5000.0,51200.0,58000.0,51200.0,152611.0
29,2024.03.06,51200.0,500.0,50800.0,51500.0,50500.0,7188.0
30,2024.03.05,50700.0,100.0,50500.0,51100.0,50200.0,4695.0
31,2024.03.04,50800.0,100.0,51000.0,51300.0,50600.0,4843.0
32,2024.02.29,50700.0,400.0,51100.0,51300.0,50500.0,3108.0
33,2024.02.28,51100.0,500.0,51000.0,51300.0,50400.0,3221.0
34,2024.02.27,50600.0,1200.0,51700.0,51800.0,49900.0,32248.0
35,2024.02.26,51800.0,2000.0,53900.0,53900.0,51800.0,12677.0
36,2024.02.23,53800.0,400.0,53700.0,54100.0,53300.0,18719.0
37,2024.02.22,53400.0,500.0,53100.0,53600.0,52400.0,10202.0
38,2024.02.21,52900.0,100.0,52200.0,54200.0,52200.0,19727.0
39,2024.02.20,52800.0,100.0,52900.0,53200.0,52100.0,9592.0
40,2024.02.19,52900.0,1700.0,50900.0,52900.0,50900.0,25748.0
41,2024.02.16,51200.0,200.0,51400.0,51500.0,50900.0,5063.0
42,2024.02.15,51400.0,800.0,50900.0,51800.0,50900.0,6609.0
43,2024.02.14,50600.0,600.0,51300.0,51300.0,50500.0,5985.0
44,2024.02.13,51200.0,200.0,51200.0,52300.0,50700.0,5482.0
45,2024.02.08,51400.0,200.0,51100.0,51700.0,50900.0,9049.0
46,2024.02.07,51200.0,1000.0,50400.0,52200.0,50100.0,21119.0
47,2024.02.06,50200.0,500.0,50800.0,51600.0,49900.0,12457.0
48,2024.02.05,50700.0,500.0,51600.0,51600.0,50400.0,9446.0
49,2024.02.02,51200.0,0.0,51400.0,51600.0,50500.0,15656.0
50,2024.02.01,51200.0,1700.0,49500.0,51300.0,49300.0,24911.0
51,2024.01.31,49500.0,0.0,49500.0,49900.0,49050.0,7936.0
52,2024.01.30,49500.0,700.0,49000.0,50000.0,49000.0,13156.0
53,2024.01.29,48800.0,1300.0,47500.0,49450.0,47200.0,9769.0
54,2024.01.26,47500.0,800.0,46850.0,48100.0,46500.0,9285.0
55,2024.01.25,46700.0,250.0,46450.0,46800.0,45650.0,7972.0
56,2024.01.24,46450.0,200.0,46500.0,46500.0,46000.0,5395.0
57,2024.01.23,46250.0,250.0,46000.0,46650.0,45950.0,4518.0
58,2024.01.22,46000.0,150.0,45850.0,46400.0,45750.0,4907.0
59,2024.01.19,46150.0,400.0,46250.0,46650.0,45750.0,7081.0
60,2024.01.18,45750.0,100.0,45800.0,46050.0,45150.0,7416.0
61,2024.01.17,45850.0,1500.0,47400.0,48350.0,45500.0,17877.0
62,2024.01.16,47350.0,800.0,47850.0,48300.0,47200.0,9877.0
63,2024.01.15,48150.0,300.0,48300.0,48600.0,48000.0,8812.0
64,2024.01.12,48450.0,50.0,48300.0,48700.0,48200.0,9458.0
65,2024.01.11,48400.0,0.0,48400.0,48800.0,48150.0,8763.0
66,2024.01.10,48400.0,350.0,48500.0,48800.0,48300.0,7898.0
67,2024.01.09,48750.0,150.0,49500.0,49500.0,48700.0,7337.0
68,2024.01.08,48900.0,500.0,49400.0,49900.0,48850.0,13974.0
69,2024.01.05,49400.0,200.0,49350.0,49850.0,49300.0,9002.0
70,2024.01.04,49600.0,500.0,50000.0,50000.0,49450.0,14627.0
71,2024.01.03,50100.0,700.0,50500.0,50500.0,49900.0,18168.0
72,2024.01.02,50800.0,600.0,51400.0,51600.0,50400.0,16701.0
73,2023.12.28,51400.0,500.0,50900.0,51600.0,50800.0,10385.0
74,2023.12.27,50900.0,1000.0,51500.0,52000.0,50500.0,19699.0
75,2023.12.26,51900.0,200.0,52200.0,52200.0,51500.0,14146.0
76,2023.12.22,51700.0,900.0,52600.0,52900.0,51400.0,14227.0
77,2023.12.21,52600.0,400.0,52500.0,53000.0,52100.0,15040.0
78,2023.12.20,53000.0,800.0,52300.0,53300.0,52000.0,26828.0
79,2023.12.19,52200.0,300.0,52300.0,52500.0,51700.0,14553.0
80,2023.12.18,51900.0,300.0,51600.0,52500.0,50800.0,26181.0
81,2023.12.15,51600.0,1100.0,50500.0,51600.0,50500.0,14787.0
82,2023.12.14,50500.0,300.0,50500.0,50800.0,50100.0,14417.0
83,2023.12.13,50200.0,600.0,50400.0,50800.0,50000.0,20379.0
84,2023.12.12,50800.0,300.0,51000.0,51200.0,50400.0,15311.0
85,2023.12.11,51100.0,300.0,51600.0,51600.0,50700.0,9442.0
86,2023.12.08,51400.0,200.0,51500.0,51700.0,50600.0,12775.0
87,2023.12.07,51200.0,0.0,51200.0,51300.0,50200.0,14569.0
88,2023.12.06,51200.0,200.0,51500.0,51800.0,50500.0,12447.0
89,2023.12.05,51400.0,600.0,52000.0,52400.0,51200.0,33253.0
90,2023.12.04,52000.0,600.0,52600.0,52600.0,51700.0,18029.0
91,2023.12.01,52600.0,600.0,53500.0,53500.0,52300.0,18291.0
92,2023.11.30,53200.0,1000.0,52400.0,53300.0,51600.0,25914.0
93,2023.11.29,52200.0,300.0,51900.0,53700.0,51200.0,34481.0
94,2023.11.28,51900.0,1100.0,53000.0,53000.0,51400.0,23254.0
95,2023.11.27,53000.0,800.0,52500.0,53600.0,52300.0,33792.0
96,2023.11.24,52200.0,500.0,52100.0,52500.0,51400.0,18868.0
97,2023.11.23,51700.0,0.0,51800.0,52500.0,51400.0,20047.0
98,2023.11.22,51700.0,0.0,51900.0,52600.0,51300.0,18750.0
99,2023.11.21,51700.0,100.0,52200.0,52600.0,50700.0,15804.0
100,2023.11.20,51800.0,600.0,51200.0,52200.0,50200.0,20955.0
101,2023.11.17,51200.0,700.0,52000.0,52500.0,50700.0,18478.0
102,2023.11.16,51900.0,900.0,51300.0,52200.0,50600.0,24515.0
103,2023.11.15,51000.0,800.0,50700.0,51000.0,50000.0,29069.0
104,2023.11.14,50200.0,1450.0,48750.0,50200.0,48750.0,20694.0
105,2023.11.13,48750.0,1000.0,48200.0,48950.0,48000.0,24590.0
106,2023.11.10,47750.0,400.0,47900.0,48200.0,47150.0,21285.0
107,2023.11.09,48150.0,100.0,47800.0,48500.0,47800.0,11609.0
108,2023.11.08,48050.0,850.0,48700.0,49400.0,47750.0,37034.0
109,2023.11.07,48900.0,1500.0,50400.0,51100.0,48400.0,31000.0
110,2023.11.06,50400.0,2000.0,49250.0,51300.0,49050.0,58323.0
111,2023.11.03,48400.0,400.0,48250.0,48400.0,47000.0,35704.0
112,2023.11.02,48000.0,1400.0,47000.0,48350.0,47000.0,25763.0
113,2023.11.01,46600.0,850.0,46000.0,47200.0,45800.0,20052.0
114,2023.10.31,45750.0,1200.0,47600.0,47900.0,45250.0,30019.0
115,2023.10.30,46950.0,1800.0,44700.0,52600.0,44500.0,124492.0
116,2023.10.27,45150.0,950.0,45900.0,46350.0,45000.0,31170.0
117,2023.10.26,46100.0,2250.0,47350.0,47350.0,45850.0,35151.0
118,2023.10.25,48350.0,50.0,48300.0,49000.0,48000.0,28518.0
119,2023.10.24,48300.0,1450.0,46850.0,48300.0,45600.0,36024.0
120,2023.10.23,46850.0,950.0,46800.0,48300.0,46650.0,35209.0
121,2023.10.20,47800.0,1450.0,48400.0,48850.0,46800.0,51662.0
122,2023.10.19,49250.0,1450.0,50300.0,50300.0,48900.0,39395.0
123,2023.10.18,50700.0,1000.0,51800.0,52100.0,50500.0,40007.0
124,2023.10.17,51700.0,100.0,52300.0,53100.0,51600.0,34301.0
125,2023.10.16,51800.0,2700.0,53700.0,53700.0,51200.0,65249.0
126,2023.10.13,54500.0,1400.0,55900.0,55900.0,54100.0,27330.0
127,2023.10.12,55900.0,2500.0,53800.0,55900.0,53700.0,57631.0
128,2023.10.11,53400.0,1400.0,53000.0,54200.0,52700.0,46858.0
129,2023.10.10,52000.0,700.0,51600.0,54900.0,51100.0,95265.0
130,2023.10.06,52700.0,2500.0,54100.0,55600.0,52700.0,110045.0
131,2023.10.05,55200.0,16200.0,65300.0,65600.0,53900.0,430576.0
132,2023.10.04,71400.0,300.0,73700.0,73800.0,67300.0,280378.0
133,2023.09.27,71100.0,200.0,68100.0,73000.0,67200.0,258146.0
134,2023.09.26,71300.0,6300.0,64300.0,72500.0,62400.0,350410.0
135,2023.09.25,65000.0,6600.0,70500.0,72500.0,64500.0,245234.0
136,2023.09.22,71600.0,600.0,69000.0,74200.0,68100.0,290384.0
137,2023.09.21,72200.0,400.0,68500.0,77200.0,65700.0,420364.0
138,2023.09.20,71800.0,7000.0,71200.0,75400.0,66300.0,743240.0
