,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,32850.0,950.0,32150.0,33150.0,32150.0,259184.0
1,2024.04.16,31900.0,1700.0,32750.0,33050.0,31150.0,475188.0
2,2024.04.15,33600.0,450.0,32400.0,33600.0,32000.0,310967.0
3,2024.04.12,33150.0,200.0,33850.0,34100.0,33000.0,286710.0
4,2024.04.11,33350.0,750.0,31800.0,33650.0,31800.0,463615.0
5,2024.04.09,32600.0,100.0,32500.0,32950.0,31800.0,312591.0
6,2024.04.08,32700.0,1400.0,34750.0,34800.0,32500.0,500794.0
7,2024.04.05,34100.0,200.0,33350.0,35200.0,33150.0,623251.0
8,2024.04.04,33900.0,650.0,33950.0,35250.0,33650.0,684824.0
9,2024.04.03,33250.0,300.0,32950.0,33700.0,32400.0,421464.0
10,2024.04.02,33550.0,400.0,35000.0,35400.0,33350.0,683549.0
11,2024.04.01,33950.0,350.0,33850.0,34500.0,33200.0,544335.0
12,2024.03.29,33600.0,1500.0,32050.0,34500.0,31900.0,1029703.0
13,2024.03.28,32100.0,150.0,31550.0,32700.0,31550.0,300901.0
14,2024.03.27,31950.0,50.0,31550.0,32250.0,31300.0,289818.0
15,2024.03.26,32000.0,150.0,32200.0,33050.0,31700.0,518949.0
16,2024.03.25,31850.0,150.0,31800.0,32100.0,31350.0,281497.0
17,2024.03.22,32000.0,1000.0,33000.0,33050.0,31750.0,447427.0
18,2024.03.21,33000.0,2250.0,31600.0,33350.0,31450.0,1454947.0
19,2024.03.20,30750.0,1750.0,29050.0,31150.0,28900.0,666504.0
20,2024.03.19,29000.0,550.0,29300.0,29300.0,28700.0,131507.0
21,2024.03.18,29550.0,750.0,28850.0,29550.0,28850.0,229844.0
22,2024.03.15,28800.0,250.0,28600.0,29150.0,28350.0,212276.0
23,2024.03.14,29050.0,850.0,29550.0,29800.0,28600.0,325926.0
24,2024.03.13,29900.0,250.0,30600.0,30650.0,29350.0,319084.0
25,2024.03.12,30150.0,400.0,29800.0,30700.0,29750.0,289949.0
26,2024.03.11,29750.0,850.0,30200.0,30200.0,29600.0,300415.0
27,2024.03.08,30600.0,300.0,30600.0,31200.0,30350.0,547530.0
28,2024.03.07,30300.0,1100.0,30500.0,31150.0,29800.0,1216258.0
29,2024.03.06,29200.0,950.0,28100.0,29350.0,27950.0,312887.0
30,2024.03.05,28250.0,600.0,28900.0,29050.0,28100.0,188833.0
31,2024.03.04,28850.0,800.0,28750.0,29550.0,28450.0,486331.0
32,2024.02.29,28050.0,1350.0,26400.0,28150.0,26200.0,333416.0
33,2024.02.28,26700.0,350.0,26350.0,27000.0,26200.0,148078.0
34,2024.02.27,26350.0,750.0,27050.0,27300.0,26100.0,302525.0
35,2024.02.26,27100.0,350.0,27400.0,27850.0,27100.0,153400.0
36,2024.02.23,27450.0,550.0,28300.0,28550.0,27400.0,198028.0
37,2024.02.22,28000.0,100.0,28150.0,28350.0,27800.0,165407.0
38,2024.02.21,27900.0,500.0,27150.0,28000.0,27000.0,244563.0
39,2024.02.20,27400.0,150.0,27550.0,27700.0,27200.0,154318.0
40,2024.02.19,27550.0,250.0,27250.0,27700.0,27150.0,145978.0
41,2024.02.16,27300.0,650.0,28000.0,28000.0,27100.0,415242.0
42,2024.02.15,27950.0,500.0,28750.0,28800.0,27800.0,207070.0
43,2024.02.14,28450.0,0.0,28000.0,28500.0,27700.0,243642.0
44,2024.02.13,28450.0,550.0,28200.0,28800.0,27900.0,280806.0
45,2024.02.08,27900.0,250.0,27950.0,28200.0,27650.0,168857.0
46,2024.02.07,27650.0,950.0,28300.0,28600.0,27550.0,225790.0
47,2024.02.06,28600.0,700.0,28200.0,28800.0,27650.0,231950.0
48,2024.02.05,27900.0,350.0,28300.0,28800.0,27700.0,217489.0
49,2024.02.02,28250.0,450.0,28050.0,28550.0,27900.0,282558.0
50,2024.02.01,27800.0,550.0,28350.0,28550.0,27200.0,407522.0
51,2024.01.31,28350.0,750.0,28850.0,29300.0,28250.0,218941.0
52,2024.01.30,29100.0,350.0,29650.0,29700.0,28750.0,236568.0
53,2024.01.29,29450.0,150.0,29600.0,30550.0,29200.0,303092.0
54,2024.01.26,29600.0,1000.0,30250.0,30350.0,29350.0,352095.0
55,2024.01.25,30600.0,350.0,31250.0,31850.0,30500.0,255766.0
56,2024.01.24,30950.0,250.0,31000.0,31000.0,30350.0,211298.0
57,2024.01.23,30700.0,1100.0,31900.0,31950.0,30350.0,340093.0
58,2024.01.22,31800.0,350.0,32000.0,32300.0,31000.0,326504.0
59,2024.01.19,31450.0,750.0,31450.0,32150.0,31150.0,346109.0
60,2024.01.18,30700.0,400.0,30400.0,30750.0,30100.0,221395.0
61,2024.01.17,30300.0,250.0,31050.0,31400.0,30000.0,194450.0
62,2024.01.16,30550.0,450.0,30900.0,31150.0,30300.0,213409.0
63,2024.01.15,31000.0,600.0,31700.0,31750.0,30800.0,206895.0
