,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4810.0,30.0,4840.0,4910.0,4770.0,202103.0
1,2024.04.16,4840.0,110.0,4975.0,4975.0,4750.0,152061.0
2,2024.04.15,4950.0,35.0,4985.0,4985.0,4935.0,69646.0
3,2024.04.12,4985.0,20.0,4980.0,4990.0,4950.0,72451.0
4,2024.04.11,4965.0,45.0,5000.0,5000.0,4950.0,84776.0
5,2024.04.09,5010.0,10.0,5030.0,5040.0,4995.0,77044.0
6,2024.04.08,5020.0,25.0,5010.0,5030.0,4985.0,93880.0
7,2024.04.05,4995.0,25.0,5020.0,5020.0,4980.0,99600.0
8,2024.04.04,5020.0,30.0,5050.0,5070.0,4975.0,188155.0
9,2024.04.03,5050.0,0.0,5060.0,5080.0,4990.0,130214.0
10,2024.04.02,5050.0,30.0,5080.0,5090.0,5030.0,83093.0
11,2024.04.01,5080.0,10.0,5100.0,5100.0,5050.0,67955.0
12,2024.03.29,5070.0,10.0,5080.0,5090.0,5050.0,74182.0
13,2024.03.28,5060.0,20.0,5040.0,5090.0,5000.0,125571.0
14,2024.03.27,5040.0,60.0,5120.0,5130.0,5030.0,82839.0
15,2024.03.26,5100.0,0.0,5110.0,5120.0,5050.0,101336.0
16,2024.03.25,5100.0,10.0,5090.0,5100.0,5050.0,92019.0
17,2024.03.22,5090.0,30.0,5060.0,5100.0,5040.0,138426.0
18,2024.03.21,5060.0,40.0,5040.0,5060.0,5010.0,72090.0
19,2024.03.20,5020.0,45.0,4995.0,5030.0,4975.0,58525.0
20,2024.03.19,4975.0,65.0,4995.0,5010.0,4975.0,87524.0
21,2024.03.18,5040.0,30.0,5010.0,5040.0,5000.0,45054.0
22,2024.03.15,5010.0,60.0,5060.0,5090.0,4950.0,100634.0
23,2024.03.14,5070.0,30.0,5040.0,5070.0,4970.0,109711.0
24,2024.03.13,5040.0,30.0,5090.0,5090.0,5010.0,87816.0
25,2024.03.12,5070.0,30.0,5040.0,5080.0,5030.0,59123.0
26,2024.03.11,5040.0,0.0,5070.0,5070.0,5000.0,82849.0
27,2024.03.08,5040.0,30.0,5070.0,5080.0,4995.0,85278.0
28,2024.03.07,5070.0,20.0,5100.0,5130.0,5010.0,143202.0
29,2024.03.06,5090.0,100.0,4990.0,5120.0,4990.0,246777.0
30,2024.03.05,4990.0,30.0,4960.0,5010.0,4935.0,133704.0
31,2024.03.04,4960.0,45.0,4920.0,4965.0,4915.0,74389.0
32,2024.02.29,4915.0,20.0,4910.0,4930.0,4890.0,37220.0
33,2024.02.28,4895.0,20.0,4925.0,4960.0,4890.0,29263.0
34,2024.02.27,4915.0,25.0,4890.0,4925.0,4870.0,48497.0
35,2024.02.26,4890.0,30.0,4885.0,4890.0,4855.0,33257.0
36,2024.02.23,4860.0,0.0,4885.0,4885.0,4850.0,30463.0
37,2024.02.22,4860.0,0.0,4890.0,4890.0,4845.0,26459.0
38,2024.02.21,4860.0,0.0,4880.0,4880.0,4850.0,19829.0
39,2024.02.20,4860.0,25.0,4900.0,4935.0,4840.0,80262.0
40,2024.02.19,4885.0,35.0,4885.0,4890.0,4855.0,33744.0
41,2024.02.16,4850.0,10.0,4895.0,4895.0,4850.0,50321.0
42,2024.02.15,4860.0,55.0,4920.0,4960.0,4835.0,82465.0
43,2024.02.14,4915.0,85.0,5000.0,5000.0,4905.0,82076.0
44,2024.02.13,5000.0,40.0,5090.0,5090.0,4985.0,72696.0
45,2024.02.08,5040.0,80.0,4980.0,5050.0,4965.0,37070.0
46,2024.02.07,4960.0,55.0,4880.0,4970.0,4880.0,56554.0
47,2024.02.06,4905.0,0.0,4905.0,4950.0,4870.0,54042.0
48,2024.02.05,4905.0,25.0,4890.0,4910.0,4830.0,83253.0
49,2024.02.02,4880.0,20.0,4940.0,4940.0,4840.0,87251.0
50,2024.02.01,4900.0,35.0,4945.0,4945.0,4845.0,95698.0
51,2024.01.31,4935.0,10.0,4940.0,4950.0,4895.0,55271.0
52,2024.01.30,4925.0,30.0,4955.0,4970.0,4900.0,70379.0
53,2024.01.29,4955.0,45.0,5000.0,5020.0,4920.0,125433.0
54,2024.01.26,5000.0,30.0,5020.0,5050.0,4960.0,60443.0
55,2024.01.25,5030.0,40.0,5070.0,5070.0,4980.0,56409.0
56,2024.01.24,5070.0,60.0,5080.0,5080.0,4975.0,43590.0
57,2024.01.23,5010.0,40.0,5040.0,5090.0,4980.0,23196.0
58,2024.01.22,5050.0,55.0,5030.0,5060.0,4975.0,36564.0
59,2024.01.19,4995.0,5.0,5030.0,5050.0,4985.0,32809.0
60,2024.01.18,5000.0,10.0,5060.0,5060.0,4985.0,34298.0
61,2024.01.17,4990.0,20.0,5040.0,5110.0,4980.0,44043.0
62,2024.01.16,5010.0,10.0,5010.0,5020.0,4995.0,40331.0
63,2024.01.15,5020.0,10.0,5030.0,5050.0,5000.0,37818.0
64,2024.01.12,5030.0,60.0,5090.0,5110.0,5010.0,49362.0
