,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,18020.0,1610.0,16460.0,18900.0,16300.0,184469.0
1,2024.04.16,16410.0,1690.0,17360.0,17700.0,16100.0,112010.0
2,2024.04.15,18100.0,1530.0,16560.0,20500.0,16160.0,379309.0
3,2024.04.12,16570.0,140.0,16530.0,16640.0,16220.0,12445.0
4,2024.04.11,16430.0,440.0,16970.0,17140.0,16390.0,16350.0
5,2024.04.09,16870.0,570.0,16300.0,17000.0,16190.0,12205.0
6,2024.04.08,16300.0,500.0,16570.0,16700.0,16180.0,12437.0
7,2024.04.05,16800.0,80.0,16860.0,17100.0,16200.0,20898.0
8,2024.04.04,16880.0,10.0,16870.0,16890.0,16420.0,16627.0
9,2024.04.03,16870.0,460.0,16410.0,17000.0,16000.0,24948.0
10,2024.04.02,16410.0,690.0,17020.0,17020.0,16260.0,30635.0
11,2024.04.01,17100.0,130.0,17230.0,17390.0,16900.0,21407.0
12,2024.03.29,17230.0,370.0,17600.0,17730.0,17000.0,23730.0
13,2024.03.28,17600.0,770.0,18370.0,18520.0,17500.0,33306.0
14,2024.03.27,18370.0,70.0,18250.0,18480.0,17980.0,25735.0
15,2024.03.26,18300.0,100.0,18290.0,18400.0,17940.0,29975.0
16,2024.03.25,18400.0,300.0,18180.0,18640.0,17700.0,25650.0
17,2024.03.22,18100.0,100.0,18050.0,18280.0,17710.0,17221.0
18,2024.03.21,18200.0,60.0,18260.0,18480.0,17970.0,21884.0
19,2024.03.20,18260.0,180.0,18030.0,18660.0,17840.0,43010.0
20,2024.03.19,18080.0,250.0,17830.0,18400.0,17730.0,32631.0
21,2024.03.18,17830.0,880.0,17000.0,18110.0,16760.0,46383.0
22,2024.03.15,16950.0,340.0,17500.0,17540.0,16950.0,27421.0
23,2024.03.14,17290.0,1000.0,16400.0,17510.0,16290.0,52647.0
24,2024.03.13,16290.0,10.0,16400.0,16580.0,16000.0,13060.0
25,2024.03.12,16300.0,150.0,16500.0,16550.0,16100.0,11234.0
26,2024.03.11,16450.0,290.0,16610.0,16970.0,16010.0,22306.0
27,2024.03.08,16740.0,1020.0,15610.0,16750.0,15400.0,37808.0
28,2024.03.07,15720.0,380.0,16100.0,16200.0,15600.0,20603.0
29,2024.03.06,16100.0,300.0,15780.0,16290.0,15620.0,15647.0
30,2024.03.05,15800.0,150.0,15950.0,15960.0,15220.0,25719.0
31,2024.03.04,15950.0,250.0,16200.0,16230.0,15890.0,13952.0
32,2024.02.29,16200.0,100.0,16260.0,16450.0,16050.0,9607.0
33,2024.02.28,16300.0,50.0,16200.0,16550.0,16110.0,12410.0
34,2024.02.27,16250.0,10.0,16280.0,16350.0,15840.0,15391.0
35,2024.02.26,16260.0,120.0,16130.0,16450.0,16000.0,15637.0
36,2024.02.23,16140.0,40.0,16200.0,16730.0,16000.0,27790.0
37,2024.02.22,16100.0,120.0,16240.0,16380.0,15880.0,17949.0
38,2024.02.21,16220.0,280.0,16590.0,16590.0,16030.0,15123.0
39,2024.02.20,16500.0,0.0,16500.0,16950.0,16200.0,18662.0
40,2024.02.19,16500.0,250.0,16800.0,16870.0,16300.0,24272.0
41,2024.02.16,16750.0,80.0,16830.0,17050.0,16610.0,11406.0
42,2024.02.15,16830.0,170.0,17100.0,17200.0,16550.0,14591.0
43,2024.02.14,17000.0,10.0,16800.0,17220.0,16410.0,35610.0
44,2024.02.13,16990.0,400.0,16600.0,17220.0,16180.0,25402.0
45,2024.02.08,16590.0,960.0,15600.0,16730.0,15350.0,33400.0
46,2024.02.07,15630.0,380.0,16000.0,16030.0,15500.0,34803.0
47,2024.02.06,16010.0,1240.0,17420.0,17650.0,15980.0,83958.0
48,2024.02.05,17250.0,400.0,17190.0,19570.0,16940.0,255510.0
49,2024.02.02,16850.0,1500.0,15210.0,16850.0,15210.0,72533.0
50,2024.02.01,15350.0,40.0,15490.0,15680.0,14960.0,29638.0
51,2024.01.31,15390.0,710.0,16100.0,16100.0,15300.0,40310.0
52,2024.01.30,16100.0,30.0,16190.0,16340.0,15670.0,26891.0
53,2024.01.29,16070.0,700.0,16700.0,16760.0,15960.0,51992.0
54,2024.01.26,16770.0,210.0,16960.0,16980.0,16610.0,22873.0
55,2024.01.25,16980.0,340.0,17210.0,17440.0,16330.0,54978.0
