,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2380.0,5.0,2370.0,2380.0,2330.0,21441.0
1,2024.04.16,2375.0,5.0,2375.0,2380.0,2360.0,2129.0
2,2024.04.15,2380.0,0.0,2375.0,2380.0,2340.0,15126.0
3,2024.04.12,2380.0,10.0,2365.0,2380.0,2350.0,9843.0
4,2024.04.11,2370.0,0.0,2365.0,2375.0,2365.0,10459.0
5,2024.04.09,2370.0,20.0,2345.0,2370.0,2340.0,9190.0
6,2024.04.08,2350.0,5.0,2345.0,2350.0,2335.0,4112.0
7,2024.04.05,2345.0,30.0,2315.0,2350.0,2315.0,19214.0
8,2024.04.04,2315.0,20.0,2345.0,2345.0,2300.0,3081.0
9,2024.04.03,2335.0,5.0,2350.0,2350.0,2335.0,57.0
10,2024.04.02,2330.0,10.0,2330.0,2330.0,2305.0,3915.0
11,2024.04.01,2320.0,30.0,2295.0,2320.0,2275.0,4407.0
12,2024.03.29,2290.0,35.0,2320.0,2325.0,2285.0,8498.0
13,2024.03.28,2325.0,30.0,2315.0,2325.0,2285.0,1631.0
14,2024.03.27,2295.0,20.0,2310.0,2330.0,2295.0,3014.0
15,2024.03.26,2315.0,5.0,2305.0,2315.0,2300.0,18859.0
16,2024.03.25,2310.0,20.0,2330.0,2330.0,2310.0,7788.0
17,2024.03.22,2330.0,10.0,2340.0,2340.0,2310.0,7896.0
18,2024.03.21,2340.0,10.0,2350.0,2355.0,2315.0,9260.0
19,2024.03.20,2350.0,15.0,2335.0,2355.0,2310.0,4930.0
20,2024.03.19,2335.0,15.0,2320.0,2355.0,2320.0,11875.0
21,2024.03.18,2320.0,70.0,2385.0,2390.0,2315.0,37669.0
22,2024.03.15,2390.0,50.0,2340.0,2390.0,2340.0,16399.0
23,2024.03.14,2340.0,0.0,2340.0,2350.0,2300.0,12691.0
24,2024.03.13,2340.0,5.0,2335.0,2340.0,2300.0,7286.0
25,2024.03.12,2335.0,0.0,2335.0,2340.0,2310.0,7878.0
26,2024.03.11,2335.0,40.0,2295.0,2335.0,2295.0,8357.0
27,2024.03.08,2295.0,0.0,2295.0,2295.0,2265.0,11857.0
28,2024.03.07,2295.0,5.0,2300.0,2300.0,2265.0,6355.0
29,2024.03.06,2300.0,25.0,2320.0,2320.0,2285.0,4717.0
30,2024.03.05,2325.0,25.0,2345.0,2345.0,2300.0,5090.0
31,2024.03.04,2350.0,0.0,2370.0,2370.0,2300.0,30863.0
32,2024.02.29,2350.0,5.0,2370.0,2370.0,2325.0,4312.0
33,2024.02.28,2355.0,0.0,2365.0,2375.0,2350.0,12066.0
34,2024.02.27,2355.0,10.0,2360.0,2365.0,2315.0,4753.0
35,2024.02.26,2365.0,35.0,2340.0,2365.0,2310.0,16962.0
36,2024.02.23,2330.0,35.0,2335.0,2370.0,2330.0,15002.0
37,2024.02.22,2365.0,5.0,2380.0,2380.0,2310.0,19770.0
38,2024.02.21,2360.0,10.0,2365.0,2390.0,2330.0,25961.0
39,2024.02.20,2370.0,0.0,2390.0,2390.0,2340.0,18190.0
40,2024.02.19,2370.0,45.0,2415.0,2425.0,2345.0,70774.0
41,2024.02.16,2415.0,10.0,2370.0,2415.0,2365.0,793.0
42,2024.02.15,2425.0,5.0,2420.0,2425.0,2360.0,2843.0
43,2024.02.14,2420.0,20.0,2400.0,2420.0,2355.0,1528.0
44,2024.02.13,2400.0,5.0,2400.0,2400.0,2385.0,2715.0
45,2024.02.08,2395.0,0.0,2395.0,2395.0,2390.0,1049.0
46,2024.02.07,2395.0,0.0,2390.0,2400.0,2330.0,7266.0
47,2024.02.06,2395.0,25.0,2370.0,2395.0,2370.0,63.0
48,2024.02.05,2370.0,5.0,2365.0,2375.0,2355.0,3190.0
49,2024.02.02,2375.0,10.0,2365.0,2375.0,2355.0,2162.0
50,2024.02.01,2365.0,5.0,2370.0,2375.0,2340.0,2832.0
51,2024.01.31,2370.0,20.0,2345.0,2375.0,2345.0,3214.0
52,2024.01.30,2350.0,35.0,2385.0,2400.0,2340.0,10635.0
53,2024.01.29,2385.0,5.0,2370.0,2390.0,2370.0,4592.0
54,2024.01.26,2380.0,10.0,2370.0,2380.0,2365.0,2570.0
55,2024.01.25,2370.0,30.0,2340.0,2375.0,2340.0,4147.0
56,2024.01.24,2340.0,10.0,2330.0,2350.0,2305.0,942.0
57,2024.01.23,2330.0,5.0,2325.0,2365.0,2315.0,2481.0
58,2024.01.22,2325.0,25.0,2350.0,2370.0,2320.0,7480.0
59,2024.01.19,2350.0,35.0,2315.0,2360.0,2315.0,10459.0
60,2024.01.18,2315.0,15.0,2305.0,2330.0,2305.0,18387.0
61,2024.01.17,2330.0,15.0,2345.0,2370.0,2315.0,1657.0
62,2024.01.16,2345.0,5.0,2320.0,2350.0,2320.0,7275.0
63,2024.01.15,2350.0,10.0,2320.0,2350.0,2320.0,28051.0
64,2024.01.12,2340.0,20.0,2330.0,2350.0,2310.0,15555.0
65,2024.01.11,2320.0,10.0,2325.0,2330.0,2305.0,1094.0
66,2024.01.10,2310.0,15.0,2325.0,2325.0,2290.0,6063.0
67,2024.01.09,2325.0,0.0,2325.0,2325.0,2315.0,916.0
68,2024.01.08,2325.0,5.0,2320.0,2330.0,2315.0,3726.0
69,2024.01.05,2320.0,30.0,2285.0,2325.0,2285.0,11215.0
70,2024.01.04,2290.0,10.0,2275.0,2300.0,2260.0,6764.0
71,2024.01.03,2280.0,45.0,2250.0,2295.0,2230.0,11526.0
72,2024.01.02,2235.0,10.0,2225.0,2300.0,2220.0,7142.0
73,2023.12.28,2225.0,0.0,2230.0,2295.0,2210.0,3797.0
74,2023.12.27,2225.0,15.0,2225.0,2230.0,2200.0,3101.0
75,2023.12.26,2240.0,10.0,2205.0,2240.0,2205.0,4598.0
76,2023.12.22,2230.0,20.0,2225.0,2230.0,2205.0,2796.0
77,2023.12.21,2210.0,10.0,2210.0,2225.0,2200.0,8977.0
78,2023.12.20,2200.0,25.0,2205.0,2215.0,2190.0,8031.0
79,2023.12.19,2225.0,15.0,2240.0,2240.0,2225.0,39.0
80,2023.12.18,2240.0,0.0,2240.0,2240.0,2230.0,61.0
81,2023.12.15,2240.0,5.0,2240.0,2240.0,2235.0,406.0
82,2023.12.14,2235.0,0.0,2205.0,2240.0,2205.0,6008.0
83,2023.12.13,2235.0,0.0,2235.0,2235.0,2220.0,11173.0
84,2023.12.12,2235.0,5.0,2240.0,2240.0,2230.0,149.0
85,2023.12.11,2240.0,15.0,2230.0,2240.0,2230.0,6109.0
86,2023.12.08,2225.0,10.0,2210.0,2240.0,2200.0,9337.0
87,2023.12.07,2235.0,5.0,2215.0,2235.0,2215.0,1526.0
88,2023.12.06,2230.0,10.0,2240.0,2240.0,2200.0,8333.0
89,2023.12.05,2220.0,25.0,2225.0,2240.0,2205.0,2103.0
90,2023.12.04,2245.0,15.0,2240.0,2250.0,2225.0,3336.0
91,2023.12.01,2230.0,5.0,2220.0,2235.0,2200.0,944.0
92,2023.11.30,2235.0,0.0,2200.0,2235.0,2195.0,3435.0
93,2023.11.29,2235.0,0.0,2215.0,2235.0,2215.0,21.0
94,2023.11.28,2235.0,20.0,2215.0,2240.0,2215.0,16830.0
95,2023.11.27,2215.0,5.0,2195.0,2220.0,2195.0,11636.0
96,2023.11.24,2210.0,20.0,2220.0,2220.0,2190.0,1661.0
97,2023.11.23,2190.0,20.0,2200.0,2200.0,2185.0,183.0
98,2023.11.22,2210.0,10.0,2210.0,2210.0,2210.0,521.0
99,2023.11.21,2220.0,20.0,2190.0,2220.0,2180.0,2934.0
100,2023.11.20,2200.0,10.0,2200.0,2200.0,2180.0,1248.0
101,2023.11.17,2210.0,5.0,2195.0,2210.0,2175.0,12429.0
102,2023.11.16,2215.0,0.0,2215.0,2215.0,2205.0,452.0
103,2023.11.15,2215.0,30.0,2190.0,2215.0,2170.0,4354.0
104,2023.11.14,2185.0,15.0,2200.0,2200.0,2165.0,15060.0
105,2023.11.13,2200.0,0.0,2215.0,2215.0,2160.0,3304.0
106,2023.11.10,2200.0,15.0,2190.0,2200.0,2170.0,3333.0
107,2023.11.09,2185.0,10.0,2180.0,2185.0,2170.0,2206.0
108,2023.11.08,2175.0,10.0,2175.0,2185.0,2165.0,10813.0
109,2023.11.07,2165.0,5.0,2170.0,2185.0,2160.0,25561.0
110,2023.11.06,2170.0,20.0,2180.0,2210.0,2160.0,20248.0
111,2023.11.03,2190.0,0.0,2170.0,2205.0,2170.0,918.0
112,2023.11.02,2190.0,5.0,2160.0,2195.0,2160.0,293.0
113,2023.11.01,2195.0,5.0,2200.0,2200.0,2165.0,5244.0
114,2023.10.31,2200.0,5.0,2190.0,2215.0,2160.0,2101.0
115,2023.10.30,2195.0,5.0,2210.0,2210.0,2165.0,8809.0
116,2023.10.27,2190.0,15.0,2205.0,2205.0,2170.0,307.0
117,2023.10.26,2175.0,0.0,2160.0,2175.0,2160.0,1524.0
118,2023.10.25,2175.0,10.0,2165.0,2210.0,2165.0,9802.0
119,2023.10.24,2165.0,30.0,2220.0,2220.0,2165.0,19260.0
120,2023.10.23,2195.0,45.0,2240.0,2240.0,2180.0,45420.0
121,2023.10.20,2240.0,15.0,2205.0,2260.0,2200.0,42693.0
122,2023.10.19,2225.0,55.0,2280.0,2325.0,2200.0,178281.0
123,2023.10.18,2280.0,35.0,2315.0,2365.0,2250.0,104055.0
124,2023.10.17,2315.0,135.0,2385.0,2390.0,2265.0,149054.0
125,2023.10.16,2450.0,5.0,2455.0,2460.0,2410.0,6877.0
126,2023.10.13,2455.0,35.0,2500.0,2685.0,2455.0,45651.0
127,2023.10.12,2490.0,70.0,2590.0,2590.0,2440.0,50663.0
128,2023.10.11,2560.0,10.0,2580.0,2620.0,2540.0,10973.0
129,2023.10.10,2570.0,5.0,2565.0,2590.0,2510.0,17520.0
130,2023.10.06,2565.0,5.0,2565.0,2615.0,2565.0,12954.0
131,2023.10.05,2560.0,25.0,2550.0,2590.0,2540.0,19958.0
132,2023.10.04,2535.0,5.0,2530.0,2585.0,2475.0,12681.0
133,2023.09.27,2530.0,5.0,2565.0,2570.0,2490.0,11335.0
134,2023.09.26,2535.0,25.0,2510.0,2655.0,2490.0,19674.0
135,2023.09.25,2510.0,180.0,2690.0,2690.0,2470.0,88589.0
136,2023.09.22,2690.0,80.0,2600.0,2750.0,2600.0,80912.0
137,2023.09.21,2610.0,35.0,2595.0,2610.0,2570.0,81359.0
138,2023.09.20,2575.0,25.0,2555.0,2580.0,2540.0,59898.0
139,2023.09.19,2550.0,60.0,2500.0,2550.0,2490.0,50336.0
140,2023.09.18,2490.0,10.0,2545.0,2550.0,2420.0,88791.0
141,2023.09.15,2500.0,45.0,2435.0,2525.0,2435.0,92793.0
142,2023.09.14,2455.0,45.0,2405.0,2470.0,2405.0,19095.0
143,2023.09.13,2410.0,85.0,2495.0,2500.0,2365.0,88607.0
144,2023.09.12,2495.0,65.0,2430.0,2495.0,2430.0,61730.0
145,2023.09.11,2430.0,110.0,2370.0,2430.0,2370.0,66079.0
146,2023.09.08,2320.0,5.0,2315.0,2400.0,2310.0,70934.0
147,2023.09.07,2315.0,25.0,2285.0,2345.0,2275.0,33729.0
148,2023.09.06,2290.0,35.0,2255.0,2295.0,2250.0,29976.0
149,2023.09.05,2255.0,30.0,2215.0,2265.0,2215.0,19883.0
150,2023.09.04,2225.0,20.0,2250.0,2270.0,2220.0,24244.0
151,2023.09.01,2245.0,15.0,2230.0,2250.0,2200.0,40848.0
152,2023.08.31,2230.0,10.0,2220.0,2230.0,2200.0,13638.0
153,2023.08.30,2220.0,10.0,2230.0,2245.0,2200.0,16552.0
154,2023.08.29,2230.0,0.0,2240.0,2240.0,2210.0,7929.0
155,2023.08.28,2230.0,0.0,2230.0,2235.0,2190.0,3050.0
156,2023.08.25,2230.0,25.0,2235.0,2235.0,2220.0,60.0
157,2023.08.24,2205.0,0.0,2200.0,2205.0,2190.0,565.0
158,2023.08.23,2205.0,0.0,2205.0,2205.0,2195.0,957.0
159,2023.08.22,2205.0,15.0,2220.0,2220.0,2175.0,655.0
160,2023.08.21,2220.0,20.0,2190.0,2240.0,2190.0,1831.0
161,2023.08.18,2200.0,5.0,2200.0,2200.0,2165.0,1755.0
162,2023.08.17,2205.0,5.0,2210.0,2210.0,2160.0,1161.0
163,2023.08.16,2210.0,20.0,2190.0,2210.0,2185.0,3471.0
164,2023.08.14,2190.0,50.0,2270.0,2280.0,2190.0,30666.0
165,2023.08.11,2240.0,50.0,2190.0,2255.0,2190.0,32750.0
166,2023.08.10,2190.0,10.0,2170.0,2200.0,2140.0,3218.0
167,2023.08.09,2180.0,10.0,2180.0,2180.0,2175.0,5824.0
168,2023.08.08,2170.0,10.0,2220.0,2220.0,2170.0,3392.0
169,2023.08.07,2180.0,20.0,2220.0,2220.0,2170.0,1282.0
170,2023.08.04,2200.0,25.0,2220.0,2220.0,2175.0,185.0
171,2023.08.03,2175.0,60.0,2130.0,2220.0,2130.0,14192.0
172,2023.08.02,2115.0,70.0,2180.0,2185.0,2115.0,64467.0
173,2023.08.01,2185.0,0.0,2180.0,2230.0,2175.0,1407.0
174,2023.07.31,2185.0,5.0,2175.0,2185.0,2170.0,625.0
175,2023.07.28,2180.0,5.0,2150.0,2190.0,2150.0,8253.0
176,2023.07.27,2185.0,30.0,2185.0,2230.0,2165.0,13881.0
177,2023.07.26,2215.0,10.0,2205.0,2215.0,2195.0,15024.0
178,2023.07.25,2205.0,35.0,2215.0,2220.0,2205.0,39974.0
179,2023.07.24,2240.0,5.0,2225.0,2245.0,2210.0,13976.0
180,2023.07.21,2245.0,10.0,2235.0,2250.0,2220.0,13630.0
181,2023.07.20,2235.0,0.0,2235.0,2250.0,2235.0,4737.0
182,2023.07.19,2235.0,0.0,2225.0,2255.0,2225.0,4494.0
183,2023.07.18,2235.0,0.0,2235.0,2260.0,2235.0,7606.0
184,2023.07.17,2235.0,10.0,2245.0,2265.0,2220.0,17837.0
185,2023.07.14,2245.0,25.0,2270.0,2290.0,2240.0,10963.0
186,2023.07.13,2270.0,45.0,2215.0,2270.0,2215.0,11470.0
187,2023.07.12,2225.0,10.0,2215.0,2240.0,2210.0,14147.0
188,2023.07.11,2235.0,25.0,2210.0,2235.0,2205.0,4998.0
189,2023.07.10,2210.0,15.0,2220.0,2240.0,2210.0,18822.0
190,2023.07.07,2225.0,5.0,2205.0,2225.0,2205.0,98.0
191,2023.07.06,2220.0,10.0,2205.0,2225.0,2205.0,20865.0
192,2023.07.05,2210.0,15.0,2210.0,2225.0,2200.0,24905.0
193,2023.07.04,2225.0,5.0,2210.0,2240.0,2205.0,8677.0
194,2023.07.03,2230.0,0.0,2230.0,2230.0,2205.0,24242.0
195,2023.06.30,2230.0,20.0,2190.0,2235.0,2190.0,3604.0
196,2023.06.29,2210.0,5.0,2195.0,2220.0,2195.0,8131.0
197,2023.06.28,2215.0,0.0,2230.0,2230.0,2195.0,3123.0
198,2023.06.27,2215.0,0.0,2190.0,2215.0,2190.0,8909.0
199,2023.06.26,2215.0,10.0,2200.0,2240.0,2190.0,11974.0
200,2023.06.23,2225.0,20.0,2195.0,2225.0,2195.0,13302.0
201,2023.06.22,2205.0,15.0,2190.0,2230.0,2190.0,2989.0
202,2023.06.21,2190.0,10.0,2220.0,2220.0,2180.0,5554.0
