,날짜,종가,전일비,시가,고가,저가,거래량
0,2023.04.26,3505.0,0.0,0.0,0.0,0.0,0.0
1,2023.04.25,3505.0,0.0,0.0,0.0,0.0,0.0
2,2023.04.24,3505.0,0.0,0.0,0.0,0.0,0.0
3,2023.04.21,3505.0,0.0,0.0,0.0,0.0,0.0
4,2023.04.20,3505.0,0.0,0.0,0.0,0.0,0.0
5,2023.04.19,3505.0,0.0,0.0,0.0,0.0,0.0
6,2023.04.18,3505.0,0.0,0.0,0.0,0.0,0.0
7,2023.04.17,3505.0,0.0,0.0,0.0,0.0,0.0
8,2023.04.14,3505.0,0.0,0.0,0.0,0.0,0.0
9,2023.04.13,3505.0,0.0,0.0,0.0,0.0,0.0
10,2023.04.12,3505.0,0.0,0.0,0.0,0.0,0.0
11,2023.04.11,3505.0,0.0,0.0,0.0,0.0,0.0
12,2023.04.10,3505.0,0.0,0.0,0.0,0.0,0.0
13,2023.04.07,3505.0,0.0,0.0,0.0,0.0,0.0
14,2023.04.06,3505.0,30.0,3535.0,3665.0,3505.0,559978.0
15,2023.04.05,3535.0,85.0,3620.0,3620.0,3360.0,531926.0
16,2023.04.04,3620.0,80.0,3665.0,3770.0,3540.0,265605.0
17,2023.04.03,3700.0,55.0,3770.0,3830.0,3595.0,515246.0
18,2023.03.31,3755.0,260.0,3590.0,3900.0,3520.0,713526.0
19,2023.03.30,3495.0,185.0,3350.0,3500.0,3265.0,246494.0
20,2023.03.29,3310.0,140.0,3180.0,3495.0,3170.0,298426.0
21,2023.03.28,3170.0,200.0,3035.0,3180.0,3020.0,155460.0
22,2023.03.27,2970.0,165.0,3135.0,3195.0,2960.0,225452.0
23,2023.03.24,3135.0,25.0,3100.0,3210.0,3090.0,169874.0
24,2023.03.23,3110.0,170.0,3280.0,3295.0,3105.0,220326.0
25,2023.03.22,3280.0,10.0,3290.0,3370.0,3260.0,82205.0
26,2023.03.21,3290.0,10.0,3300.0,3370.0,3240.0,215992.0
27,2023.03.20,3300.0,175.0,3185.0,3300.0,3130.0,214678.0
28,2023.03.17,3125.0,55.0,3230.0,3300.0,3120.0,170871.0
29,2023.03.16,3180.0,155.0,3315.0,3315.0,3125.0,520548.0
30,2023.03.15,3335.0,350.0,3040.0,3350.0,3035.0,696333.0
31,2023.03.14,2985.0,315.0,3300.0,3345.0,2985.0,614402.0
