,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,23600.0,350.0,23950.0,24350.0,23600.0,25639.0
1,2024.04.16,23950.0,1750.0,25350.0,25650.0,23900.0,60276.0
2,2024.04.15,25700.0,850.0,26100.0,26450.0,25700.0,21330.0
3,2024.04.12,26550.0,50.0,26650.0,27200.0,26500.0,14006.0
4,2024.04.11,26600.0,400.0,26500.0,27150.0,26400.0,16280.0
5,2024.04.09,27000.0,100.0,27100.0,27700.0,27000.0,19031.0
6,2024.04.08,27100.0,950.0,28050.0,28050.0,27100.0,28475.0
7,2024.04.05,28050.0,100.0,27950.0,28300.0,27900.0,18542.0
8,2024.04.04,27950.0,400.0,28350.0,28700.0,27850.0,28603.0
9,2024.04.03,28350.0,900.0,29100.0,29150.0,28000.0,46573.0
10,2024.04.02,29250.0,900.0,30150.0,30300.0,29250.0,37641.0
11,2024.04.01,30150.0,350.0,29850.0,30700.0,29750.0,17129.0
12,2024.03.29,29800.0,200.0,30100.0,30500.0,29550.0,30693.0
13,2024.03.28,30000.0,150.0,30150.0,30500.0,29800.0,31615.0
14,2024.03.27,30150.0,450.0,30600.0,31100.0,30100.0,35606.0
15,2024.03.26,30600.0,500.0,31150.0,31250.0,30550.0,29259.0
16,2024.03.25,31100.0,400.0,30800.0,31900.0,30550.0,46847.0
17,2024.03.22,30700.0,0.0,30600.0,30700.0,30250.0,22834.0
18,2024.03.21,30700.0,0.0,30850.0,31250.0,30650.0,34575.0
19,2024.03.20,30700.0,900.0,31600.0,31600.0,30500.0,38894.0
20,2024.03.19,31600.0,0.0,31750.0,31850.0,30650.0,47020.0
21,2024.03.18,31600.0,1350.0,30200.0,31600.0,30000.0,47225.0
22,2024.03.15,30250.0,600.0,30550.0,30700.0,30150.0,32405.0
23,2024.03.14,30850.0,900.0,32000.0,32000.0,30700.0,49911.0
24,2024.03.13,31750.0,600.0,32350.0,32500.0,31350.0,63508.0
25,2024.03.12,32350.0,1400.0,31050.0,32600.0,31000.0,132001.0
26,2024.03.11,30950.0,100.0,31600.0,31600.0,30400.0,58727.0
27,2024.03.08,30850.0,450.0,30200.0,33200.0,30200.0,244986.0
28,2024.03.07,30400.0,1000.0,29700.0,30650.0,28650.0,65731.0
29,2024.03.06,29400.0,250.0,29300.0,29900.0,29200.0,36511.0
30,2024.03.05,29650.0,400.0,29700.0,30450.0,29200.0,49973.0
31,2024.03.04,30050.0,650.0,30700.0,31350.0,30050.0,45784.0
32,2024.02.29,30700.0,500.0,31200.0,31200.0,30400.0,38079.0
33,2024.02.28,31200.0,1000.0,30500.0,31650.0,30200.0,89713.0
34,2024.02.27,30200.0,1050.0,29200.0,31200.0,29200.0,101256.0
35,2024.02.26,29150.0,550.0,29700.0,30050.0,29000.0,24273.0
36,2024.02.23,29700.0,850.0,30600.0,30650.0,29600.0,38202.0
37,2024.02.22,30550.0,150.0,30800.0,32150.0,30400.0,109281.0
38,2024.02.21,30400.0,1300.0,29050.0,31200.0,28650.0,158567.0
39,2024.02.20,29100.0,500.0,28600.0,29150.0,27950.0,35635.0
40,2024.02.19,28600.0,550.0,29150.0,29200.0,28600.0,24184.0
41,2024.02.16,29150.0,50.0,29600.0,29650.0,28800.0,36749.0
42,2024.02.15,29100.0,100.0,29050.0,29250.0,28750.0,32458.0
43,2024.02.14,29000.0,250.0,28350.0,29100.0,27950.0,27082.0
44,2024.02.13,28750.0,100.0,28700.0,29000.0,28700.0,17981.0
45,2024.02.08,28650.0,250.0,28450.0,28950.0,28350.0,22551.0
46,2024.02.07,28400.0,650.0,27800.0,28650.0,27800.0,32369.0
47,2024.02.06,27750.0,250.0,28200.0,28200.0,27450.0,17326.0
48,2024.02.05,28000.0,0.0,28100.0,28250.0,27700.0,14862.0
49,2024.02.02,28000.0,500.0,27500.0,28200.0,27450.0,23096.0
50,2024.02.01,27500.0,450.0,26850.0,27500.0,26650.0,22415.0
51,2024.01.31,27050.0,900.0,27500.0,27950.0,27000.0,22305.0
52,2024.01.30,27950.0,400.0,28000.0,28800.0,27450.0,36439.0
53,2024.01.29,27550.0,50.0,27900.0,28200.0,27300.0,28912.0
54,2024.01.26,27500.0,700.0,26400.0,27600.0,26350.0,28809.0
55,2024.01.25,26800.0,700.0,27400.0,27400.0,26300.0,49560.0
56,2024.01.24,27500.0,550.0,27900.0,28200.0,27300.0,29014.0
57,2024.01.23,28050.0,500.0,28000.0,28800.0,27850.0,25364.0
58,2024.01.22,28550.0,700.0,29250.0,29700.0,28100.0,42514.0
59,2024.01.19,29250.0,50.0,29200.0,30000.0,29100.0,24653.0
60,2024.01.18,29200.0,150.0,29250.0,29800.0,29000.0,24460.0
61,2024.01.17,29350.0,900.0,30200.0,30450.0,29300.0,49695.0
62,2024.01.16,30250.0,250.0,29750.0,30600.0,29700.0,26353.0
63,2024.01.15,30000.0,200.0,30000.0,30600.0,29550.0,41039.0
64,2024.01.12,30200.0,800.0,31000.0,31000.0,30000.0,41236.0
65,2024.01.11,31000.0,0.0,31000.0,31450.0,31000.0,32303.0
66,2024.01.10,31000.0,750.0,31900.0,31900.0,30900.0,37965.0
67,2024.01.09,31750.0,250.0,31600.0,32500.0,31600.0,37186.0
68,2024.01.08,31500.0,50.0,31550.0,31800.0,31200.0,25929.0
69,2024.01.05,31550.0,400.0,31000.0,32300.0,31000.0,38398.0
70,2024.01.04,31150.0,650.0,31550.0,31800.0,31050.0,35713.0
71,2024.01.03,31800.0,350.0,31800.0,32000.0,31500.0,32779.0
72,2024.01.02,32150.0,50.0,32400.0,32400.0,31350.0,50866.0
73,2023.12.28,32200.0,500.0,32650.0,32950.0,32000.0,40938.0
74,2023.12.27,32700.0,1550.0,31150.0,32950.0,31150.0,65429.0
75,2023.12.26,31150.0,1550.0,32450.0,32500.0,31100.0,64086.0
76,2023.12.22,32700.0,250.0,33400.0,33850.0,32550.0,78231.0
