,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,59800.0,800.0,60600.0,61400.0,59800.0,104627.0
1,2024.04.16,60600.0,2100.0,62000.0,62500.0,60600.0,126230.0
2,2024.04.15,62700.0,3000.0,64800.0,65500.0,62700.0,157458.0
3,2024.04.12,65700.0,1600.0,66700.0,67100.0,65600.0,96263.0
4,2024.04.11,67300.0,300.0,66200.0,67300.0,65900.0,164287.0
5,2024.04.09,67600.0,600.0,67600.0,68700.0,67000.0,78927.0
6,2024.04.08,67000.0,900.0,65900.0,67500.0,64600.0,120006.0
7,2024.04.05,66100.0,2000.0,67200.0,67500.0,65700.0,200755.0
8,2024.04.04,68100.0,1900.0,71000.0,71100.0,67600.0,196930.0
9,2024.04.03,70000.0,1000.0,70000.0,71400.0,70000.0,111154.0
10,2024.04.02,71000.0,1900.0,72100.0,72400.0,70700.0,128995.0
11,2024.04.01,72900.0,300.0,73700.0,73800.0,72000.0,69250.0
12,2024.03.29,73200.0,100.0,73100.0,74300.0,72600.0,102709.0
13,2024.03.28,73100.0,1300.0,74600.0,75000.0,73000.0,116737.0
14,2024.03.27,74400.0,1100.0,75300.0,76500.0,73700.0,124564.0
15,2024.03.26,75500.0,800.0,77000.0,77700.0,75500.0,126627.0
16,2024.03.25,76300.0,1600.0,74800.0,77500.0,74500.0,111696.0
17,2024.03.22,74700.0,1100.0,75100.0,76300.0,74600.0,82144.0
18,2024.03.21,75800.0,900.0,75800.0,76300.0,75000.0,110830.0
19,2024.03.20,74900.0,1900.0,77400.0,77400.0,74100.0,148430.0
20,2024.03.19,76800.0,1200.0,76000.0,77000.0,74300.0,189724.0
21,2024.03.18,75600.0,3000.0,72800.0,75700.0,71500.0,199957.0
22,2024.03.15,72600.0,2400.0,74300.0,74400.0,72200.0,178072.0
23,2024.03.14,75000.0,200.0,75100.0,75500.0,73600.0,183232.0
24,2024.03.13,75200.0,600.0,74700.0,75200.0,73300.0,142169.0
25,2024.03.12,74600.0,3400.0,71900.0,74900.0,71800.0,288978.0
26,2024.03.11,71200.0,0.0,71100.0,71600.0,70200.0,80623.0
27,2024.03.08,71200.0,500.0,72400.0,72900.0,70600.0,150686.0
28,2024.03.07,71700.0,800.0,71100.0,71800.0,70400.0,119170.0
29,2024.03.06,70900.0,900.0,70900.0,73300.0,70600.0,134997.0
30,2024.03.05,71800.0,200.0,71200.0,73200.0,70800.0,148758.0
31,2024.03.04,72000.0,1300.0,72700.0,74500.0,72000.0,135826.0
32,2024.02.29,73300.0,1700.0,71400.0,74000.0,69400.0,397420.0
33,2024.02.28,71600.0,800.0,70800.0,72200.0,70800.0,101756.0
34,2024.02.27,70800.0,600.0,72200.0,72500.0,70300.0,100980.0
35,2024.02.26,71400.0,300.0,71700.0,72200.0,71000.0,102464.0
36,2024.02.23,71100.0,500.0,72500.0,72500.0,71100.0,116767.0
37,2024.02.22,71600.0,100.0,72400.0,73400.0,71500.0,146590.0
38,2024.02.21,71700.0,800.0,71200.0,73100.0,70400.0,233141.0
39,2024.02.20,70900.0,900.0,69900.0,71100.0,69600.0,157487.0
40,2024.02.19,70000.0,300.0,69700.0,70600.0,69200.0,140342.0
41,2024.02.16,69700.0,1000.0,69900.0,71200.0,69600.0,278820.0
42,2024.02.15,68700.0,1100.0,68400.0,68900.0,67700.0,173985.0
43,2024.02.14,67600.0,500.0,65900.0,67900.0,65700.0,167863.0
44,2024.02.13,67100.0,100.0,67400.0,67500.0,66600.0,177593.0
45,2024.02.08,67000.0,0.0,67200.0,67500.0,66300.0,294971.0
46,2024.02.07,67000.0,1500.0,66300.0,68300.0,66200.0,268480.0
47,2024.02.06,65500.0,2300.0,67200.0,68200.0,65100.0,383044.0
48,2024.02.05,67800.0,8200.0,74200.0,74400.0,67800.0,854006.0
49,2024.02.02,76000.0,1200.0,75500.0,80800.0,74600.0,424939.0
50,2024.02.01,74800.0,600.0,73400.0,74800.0,73400.0,118841.0
51,2024.01.31,74200.0,300.0,74500.0,76000.0,73500.0,109192.0
52,2024.01.30,74500.0,1800.0,75900.0,78500.0,74400.0,145086.0
53,2024.01.29,76300.0,1700.0,78800.0,79100.0,76300.0,143080.0
54,2024.01.26,78000.0,900.0,77900.0,80000.0,77400.0,141616.0
55,2024.01.25,78900.0,1500.0,77000.0,79300.0,75400.0,179011.0
56,2024.01.24,77400.0,4200.0,73900.0,78200.0,73400.0,236104.0
57,2024.01.23,73200.0,1100.0,72100.0,74900.0,72000.0,144779.0
58,2024.01.22,72100.0,2900.0,75900.0,75900.0,69600.0,274012.0
59,2024.01.19,75000.0,600.0,74600.0,78000.0,74600.0,212325.0
60,2024.01.18,74400.0,600.0,75000.0,76400.0,73400.0,199349.0
61,2024.01.17,75000.0,5200.0,80300.0,80700.0,75000.0,268881.0
62,2024.01.16,80200.0,100.0,79300.0,81500.0,79300.0,122802.0
63,2024.01.15,80100.0,1900.0,81100.0,82500.0,79700.0,124273.0
64,2024.01.12,82000.0,800.0,82500.0,83100.0,81400.0,121065.0
65,2024.01.11,82800.0,200.0,83000.0,85300.0,82800.0,207375.0
66,2024.01.10,83000.0,600.0,82900.0,83700.0,81300.0,183651.0
67,2024.01.09,83600.0,1700.0,83400.0,84000.0,82700.0,126753.0
68,2024.01.08,81900.0,3300.0,85400.0,85700.0,81900.0,170350.0
