,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,6290.0,40.0,6480.0,6480.0,6270.0,5525.0
1,2024.04.16,6250.0,20.0,6180.0,6280.0,6180.0,5375.0
2,2024.04.15,6270.0,100.0,6360.0,6360.0,6200.0,19310.0
3,2024.04.12,6370.0,80.0,6450.0,6470.0,6340.0,11675.0
4,2024.04.11,6450.0,20.0,6380.0,6500.0,6300.0,16050.0
5,2024.04.09,6470.0,40.0,6520.0,6520.0,6360.0,14526.0
6,2024.04.08,6430.0,40.0,6390.0,6490.0,6360.0,10963.0
7,2024.04.05,6390.0,50.0,6390.0,6480.0,6300.0,9590.0
8,2024.04.04,6340.0,30.0,6250.0,6390.0,6250.0,19702.0
9,2024.04.03,6310.0,30.0,6280.0,6360.0,6210.0,32825.0
10,2024.04.02,6280.0,30.0,6200.0,6340.0,6200.0,33366.0
11,2024.04.01,6250.0,40.0,6290.0,6380.0,6230.0,17009.0
12,2024.03.29,6290.0,190.0,6480.0,6480.0,6290.0,7010.0
13,2024.03.28,6480.0,150.0,6280.0,6590.0,6280.0,34697.0
14,2024.03.27,6330.0,20.0,6330.0,6330.0,6270.0,6703.0
15,2024.03.26,6310.0,20.0,6290.0,6350.0,6270.0,8474.0
16,2024.03.25,6290.0,70.0,6400.0,6530.0,6290.0,12671.0
17,2024.03.22,6360.0,40.0,6320.0,6390.0,6280.0,4219.0
18,2024.03.21,6320.0,10.0,6300.0,6360.0,6250.0,9871.0
19,2024.03.20,6310.0,40.0,6350.0,6350.0,6310.0,6584.0
20,2024.03.19,6350.0,40.0,6340.0,6370.0,6240.0,11693.0
21,2024.03.18,6310.0,0.0,6310.0,6370.0,6260.0,6136.0
22,2024.03.15,6310.0,50.0,6270.0,6310.0,6200.0,12062.0
23,2024.03.14,6260.0,30.0,6270.0,6320.0,6190.0,19210.0
24,2024.03.13,6290.0,20.0,6310.0,6350.0,6240.0,10083.0
25,2024.03.12,6310.0,30.0,6340.0,6410.0,6250.0,7631.0
26,2024.03.11,6340.0,0.0,6270.0,6390.0,6270.0,5352.0
27,2024.03.08,6340.0,70.0,6280.0,6350.0,6270.0,7198.0
28,2024.03.07,6270.0,90.0,6320.0,6370.0,6250.0,27431.0
29,2024.03.06,6360.0,50.0,6410.0,6440.0,6310.0,23653.0
30,2024.03.05,6410.0,30.0,6440.0,6550.0,6280.0,46319.0
31,2024.03.04,6440.0,60.0,6510.0,6540.0,6380.0,43043.0
32,2024.02.29,6500.0,150.0,6320.0,6590.0,6260.0,65211.0
33,2024.02.28,6350.0,70.0,6200.0,6370.0,6200.0,22411.0
34,2024.02.27,6280.0,20.0,6320.0,6380.0,6160.0,29617.0
35,2024.02.26,6300.0,160.0,6440.0,6440.0,6290.0,45790.0
36,2024.02.23,6460.0,0.0,6460.0,6490.0,6390.0,8818.0
37,2024.02.22,6460.0,40.0,6420.0,6460.0,6360.0,19957.0
38,2024.02.21,6420.0,0.0,6420.0,6490.0,6400.0,22128.0
39,2024.02.20,6420.0,200.0,6620.0,6690.0,6380.0,32083.0
40,2024.02.19,6620.0,180.0,6490.0,6670.0,6450.0,33251.0
41,2024.02.16,6440.0,120.0,6300.0,6720.0,6280.0,26758.0
42,2024.02.15,6320.0,40.0,6400.0,6460.0,6290.0,39062.0
43,2024.02.14,6360.0,10.0,6350.0,6400.0,6320.0,18098.0
44,2024.02.13,6370.0,0.0,6400.0,6550.0,6300.0,63463.0
45,2024.02.08,6370.0,50.0,6450.0,6450.0,6280.0,27265.0
46,2024.02.07,6420.0,170.0,6220.0,6530.0,6200.0,55179.0
47,2024.02.06,6250.0,160.0,6410.0,6430.0,6200.0,40931.0
48,2024.02.05,6410.0,200.0,6520.0,6590.0,6350.0,62142.0
49,2024.02.02,6610.0,90.0,6530.0,6770.0,6220.0,185622.0
50,2024.02.01,6520.0,410.0,6240.0,6520.0,6080.0,273367.0
51,2024.01.31,6110.0,280.0,5920.0,6230.0,5880.0,122075.0
52,2024.01.30,5830.0,320.0,6140.0,6160.0,5750.0,236550.0
53,2024.01.29,6150.0,500.0,5650.0,6640.0,5610.0,665804.0
54,2024.01.26,5650.0,90.0,5560.0,5650.0,5560.0,4419.0
55,2024.01.25,5560.0,0.0,5580.0,5580.0,5460.0,8351.0
56,2024.01.24,5560.0,30.0,5530.0,5610.0,5520.0,2984.0
57,2024.01.23,5590.0,20.0,5570.0,5590.0,5470.0,4025.0
58,2024.01.22,5570.0,20.0,5610.0,5610.0,5530.0,2774.0
59,2024.01.19,5550.0,10.0,5550.0,5610.0,5510.0,11315.0
60,2024.01.18,5540.0,40.0,5440.0,5550.0,5390.0,4866.0
61,2024.01.17,5500.0,60.0,5530.0,5530.0,5370.0,20875.0
62,2024.01.16,5560.0,40.0,5650.0,5650.0,5490.0,15592.0
63,2024.01.15,5600.0,80.0,5490.0,5600.0,5490.0,4581.0
64,2024.01.12,5520.0,110.0,5630.0,5660.0,5500.0,49489.0
65,2024.01.11,5630.0,50.0,5700.0,5780.0,5630.0,6377.0
66,2024.01.10,5680.0,10.0,5670.0,5690.0,5580.0,9722.0
67,2024.01.09,5670.0,20.0,5690.0,5730.0,5600.0,13531.0
68,2024.01.08,5690.0,20.0,5710.0,5740.0,5640.0,8078.0
69,2024.01.05,5710.0,40.0,5760.0,5780.0,5660.0,8512.0
70,2024.01.04,5750.0,10.0,5740.0,5790.0,5710.0,7866.0
71,2024.01.03,5740.0,70.0,5810.0,5850.0,5730.0,12565.0
72,2024.01.02,5810.0,30.0,5830.0,5970.0,5810.0,22587.0
73,2023.12.28,5840.0,40.0,5810.0,5870.0,5770.0,4839.0
74,2023.12.27,5800.0,50.0,5810.0,5850.0,5790.0,6901.0
75,2023.12.26,5850.0,50.0,5890.0,5940.0,5820.0,16577.0
76,2023.12.22,5900.0,0.0,5870.0,5950.0,5850.0,9684.0
77,2023.12.21,5900.0,20.0,5910.0,5980.0,5840.0,10209.0
78,2023.12.20,5880.0,20.0,5920.0,6010.0,5860.0,35216.0
79,2023.12.19,5860.0,60.0,5870.0,5920.0,5860.0,3743.0
80,2023.12.18,5920.0,100.0,5820.0,5920.0,5800.0,7698.0
81,2023.12.15,5820.0,60.0,5760.0,5830.0,5750.0,15008.0
82,2023.12.14,5760.0,10.0,5750.0,5780.0,5700.0,5122.0
83,2023.12.13,5750.0,20.0,5770.0,5800.0,5680.0,5592.0
84,2023.12.12,5770.0,20.0,5800.0,5810.0,5750.0,9417.0
85,2023.12.11,5750.0,40.0,5710.0,5750.0,5680.0,6451.0
86,2023.12.08,5710.0,40.0,5670.0,5710.0,5650.0,1600.0
87,2023.12.07,5670.0,0.0,5650.0,5690.0,5630.0,6058.0
88,2023.12.06,5670.0,20.0,5700.0,5720.0,5620.0,1563.0
89,2023.12.05,5690.0,0.0,5690.0,5800.0,5620.0,5922.0
90,2023.12.04,5690.0,50.0,5730.0,5760.0,5630.0,9449.0
91,2023.12.01,5740.0,0.0,5740.0,5750.0,5690.0,3725.0
92,2023.11.30,5740.0,30.0,5750.0,5760.0,5690.0,5945.0
93,2023.11.29,5710.0,180.0,5840.0,5880.0,5670.0,32292.0
94,2023.11.28,5890.0,40.0,5910.0,5940.0,5770.0,10067.0
