,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.09.05,150.0,130.0,204.0,213.0,150.0,4352962.0
1,2022.09.02,280.0,170.0,350.0,351.0,252.0,4135384.0
2,2022.09.01,450.0,211.0,642.0,642.0,420.0,3112374.0
3,2022.08.31,661.0,189.0,680.0,821.0,661.0,3565406.0
4,2022.08.30,850.0,455.0,850.0,850.0,564.0,6708507.0
5,2022.08.29,395.0,3565.0,471.0,471.0,386.0,4649152.0
6,2022.08.26,3960.0,0.0,0.0,0.0,0.0,0.0
7,2022.08.25,3960.0,0.0,0.0,0.0,0.0,0.0
8,2022.08.24,3960.0,0.0,0.0,0.0,0.0,0.0
9,2022.08.23,3960.0,0.0,0.0,0.0,0.0,0.0
10,2022.08.22,3960.0,0.0,0.0,0.0,0.0,0.0
11,2022.08.19,3960.0,0.0,0.0,0.0,0.0,0.0
12,2022.08.18,3960.0,0.0,0.0,0.0,0.0,0.0
13,2022.08.17,3960.0,0.0,0.0,0.0,0.0,0.0
14,2022.08.16,3960.0,0.0,0.0,0.0,0.0,0.0
15,2022.08.12,3960.0,0.0,0.0,0.0,0.0,0.0
16,2022.08.11,3960.0,0.0,0.0,0.0,0.0,0.0
17,2022.08.10,3960.0,0.0,0.0,0.0,0.0,0.0
18,2022.08.09,3960.0,0.0,0.0,0.0,0.0,0.0
19,2022.08.08,3960.0,0.0,0.0,0.0,0.0,0.0
20,2022.08.05,3960.0,0.0,0.0,0.0,0.0,0.0
21,2022.08.04,3960.0,0.0,0.0,0.0,0.0,0.0
22,2022.08.03,3960.0,0.0,0.0,0.0,0.0,0.0
23,2022.08.02,3960.0,0.0,0.0,0.0,0.0,0.0
24,2022.08.01,3960.0,0.0,0.0,0.0,0.0,0.0
25,2022.07.29,3960.0,0.0,0.0,0.0,0.0,0.0
26,2022.07.28,3960.0,0.0,0.0,0.0,0.0,0.0
27,2022.07.27,3960.0,0.0,0.0,0.0,0.0,0.0
28,2022.07.26,3960.0,0.0,0.0,0.0,0.0,0.0
29,2022.07.25,3960.0,0.0,0.0,0.0,0.0,0.0
30,2022.07.22,3960.0,0.0,0.0,0.0,0.0,0.0
31,2022.07.21,3960.0,0.0,0.0,0.0,0.0,0.0
32,2022.07.20,3960.0,0.0,0.0,0.0,0.0,0.0
33,2022.07.19,3960.0,0.0,0.0,0.0,0.0,0.0
34,2022.07.18,3960.0,0.0,0.0,0.0,0.0,0.0
35,2022.07.15,3960.0,0.0,0.0,0.0,0.0,0.0
36,2022.07.14,3960.0,0.0,0.0,0.0,0.0,0.0
37,2022.07.13,3960.0,0.0,0.0,0.0,0.0,0.0
38,2022.07.12,3960.0,0.0,0.0,0.0,0.0,0.0
39,2022.07.11,3960.0,0.0,0.0,0.0,0.0,0.0
40,2022.07.08,3960.0,0.0,0.0,0.0,0.0,0.0
41,2022.07.07,3960.0,0.0,0.0,0.0,0.0,0.0
42,2022.07.06,3960.0,0.0,0.0,0.0,0.0,0.0
43,2022.07.05,3960.0,0.0,0.0,0.0,0.0,0.0
44,2022.07.04,3960.0,0.0,0.0,0.0,0.0,0.0
45,2022.07.01,3960.0,0.0,0.0,0.0,0.0,0.0
46,2022.06.30,3960.0,0.0,0.0,0.0,0.0,0.0
47,2022.06.29,3960.0,0.0,0.0,0.0,0.0,0.0
48,2022.06.28,3960.0,0.0,0.0,0.0,0.0,0.0
49,2022.06.27,3960.0,0.0,0.0,0.0,0.0,0.0
50,2022.06.24,3960.0,0.0,0.0,0.0,0.0,0.0
51,2022.06.23,3960.0,0.0,0.0,0.0,0.0,0.0
52,2022.06.22,3960.0,0.0,0.0,0.0,0.0,0.0
53,2022.06.21,3960.0,0.0,0.0,0.0,0.0,0.0
54,2022.06.20,3960.0,0.0,0.0,0.0,0.0,0.0
55,2022.06.17,3960.0,0.0,0.0,0.0,0.0,0.0
56,2022.06.16,3960.0,0.0,0.0,0.0,0.0,0.0
57,2022.06.15,3960.0,0.0,0.0,0.0,0.0,0.0
58,2022.06.14,3960.0,0.0,0.0,0.0,0.0,0.0
59,2022.06.13,3960.0,0.0,0.0,0.0,0.0,0.0
60,2022.06.10,3960.0,0.0,0.0,0.0,0.0,0.0
61,2022.06.09,3960.0,0.0,0.0,0.0,0.0,0.0
62,2022.06.08,3960.0,0.0,0.0,0.0,0.0,0.0
63,2022.06.07,3960.0,0.0,0.0,0.0,0.0,0.0
64,2022.06.03,3960.0,0.0,0.0,0.0,0.0,0.0
65,2022.06.02,3960.0,0.0,0.0,0.0,0.0,0.0
66,2022.05.31,3960.0,0.0,0.0,0.0,0.0,0.0
67,2022.05.30,3960.0,0.0,0.0,0.0,0.0,0.0
68,2022.05.27,3960.0,0.0,0.0,0.0,0.0,0.0
69,2022.05.26,3960.0,0.0,0.0,0.0,0.0,0.0
70,2022.05.25,3960.0,0.0,0.0,0.0,0.0,0.0
71,2022.05.24,3960.0,0.0,0.0,0.0,0.0,0.0
72,2022.05.23,3960.0,0.0,0.0,0.0,0.0,0.0
73,2022.05.20,3960.0,0.0,0.0,0.0,0.0,0.0
74,2022.05.19,3960.0,0.0,0.0,0.0,0.0,0.0
75,2022.05.18,3960.0,0.0,0.0,0.0,0.0,0.0
76,2022.05.17,3960.0,0.0,0.0,0.0,0.0,0.0
77,2022.05.16,3960.0,0.0,0.0,0.0,0.0,0.0
78,2022.05.13,3960.0,0.0,0.0,0.0,0.0,0.0
79,2022.05.12,3960.0,0.0,0.0,0.0,0.0,0.0
80,2022.05.11,3960.0,0.0,0.0,0.0,0.0,0.0
81,2022.05.10,3960.0,0.0,0.0,0.0,0.0,0.0
82,2022.05.09,3960.0,0.0,0.0,0.0,0.0,0.0
83,2022.05.06,3960.0,0.0,0.0,0.0,0.0,0.0
84,2022.05.04,3960.0,0.0,0.0,0.0,0.0,0.0
85,2022.05.03,3960.0,0.0,0.0,0.0,0.0,0.0
86,2022.05.02,3960.0,0.0,0.0,0.0,0.0,0.0
87,2022.04.29,3960.0,0.0,0.0,0.0,0.0,0.0
88,2022.04.28,3960.0,0.0,0.0,0.0,0.0,0.0
89,2022.04.27,3960.0,0.0,0.0,0.0,0.0,0.0
90,2022.04.26,3960.0,0.0,0.0,0.0,0.0,0.0
