,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,10170.0,80.0,10090.0,10300.0,10090.0,2095.0
1,2024.04.16,10090.0,100.0,10190.0,10190.0,9980.0,12618.0
2,2024.04.15,10190.0,430.0,10620.0,10620.0,10160.0,6205.0
3,2024.04.12,10620.0,130.0,10490.0,10710.0,10420.0,2688.0
4,2024.04.11,10490.0,40.0,10400.0,10510.0,10400.0,2153.0
5,2024.04.09,10450.0,50.0,10490.0,10580.0,10410.0,2853.0
6,2024.04.08,10500.0,170.0,10700.0,10700.0,10480.0,2186.0
7,2024.04.05,10670.0,80.0,10750.0,10790.0,10630.0,2816.0
8,2024.04.04,10750.0,10.0,10760.0,10890.0,10660.0,4529.0
9,2024.04.03,10760.0,120.0,10880.0,10950.0,10720.0,3562.0
10,2024.04.02,10880.0,160.0,10950.0,10960.0,10730.0,10239.0
11,2024.04.01,10720.0,50.0,10960.0,10960.0,10720.0,6196.0
12,2024.03.29,10770.0,30.0,10800.0,10880.0,10680.0,2712.0
13,2024.03.28,10800.0,170.0,10620.0,10850.0,10530.0,2907.0
14,2024.03.27,10630.0,50.0,10580.0,11560.0,10500.0,13637.0
15,2024.03.26,10580.0,10.0,10570.0,10680.0,10500.0,7642.0
16,2024.03.25,10570.0,330.0,10900.0,10900.0,10410.0,7537.0
17,2024.03.22,10900.0,10.0,10920.0,11200.0,10830.0,4684.0
18,2024.03.21,10890.0,30.0,10900.0,11190.0,10830.0,2875.0
19,2024.03.20,10920.0,120.0,10800.0,10960.0,10710.0,2492.0
20,2024.03.19,10800.0,30.0,10830.0,11260.0,10700.0,3492.0
21,2024.03.18,10830.0,0.0,10800.0,10890.0,10670.0,4680.0
22,2024.03.15,10830.0,150.0,10980.0,11070.0,10770.0,5755.0
23,2024.03.14,10980.0,350.0,10670.0,11200.0,10670.0,8935.0
24,2024.03.13,10630.0,30.0,10530.0,10880.0,10530.0,5413.0
25,2024.03.12,10660.0,10.0,10610.0,10670.0,10520.0,5142.0
26,2024.03.11,10670.0,20.0,10970.0,11100.0,10620.0,4653.0
27,2024.03.08,10690.0,190.0,10410.0,11000.0,10410.0,6801.0
28,2024.03.07,10500.0,310.0,10810.0,10970.0,10470.0,8698.0
29,2024.03.06,10810.0,80.0,10730.0,11350.0,10600.0,8582.0
30,2024.03.05,10730.0,90.0,10650.0,11450.0,10600.0,9507.0
31,2024.03.04,10820.0,350.0,11150.0,11300.0,10800.0,9942.0
32,2024.02.29,11170.0,0.0,11170.0,11280.0,11000.0,7746.0
33,2024.02.28,11170.0,90.0,11280.0,11410.0,11150.0,2878.0
34,2024.02.27,11260.0,110.0,11370.0,11510.0,11040.0,4170.0
35,2024.02.26,11370.0,160.0,11530.0,11550.0,11360.0,5506.0
36,2024.02.23,11530.0,320.0,11920.0,11990.0,11230.0,9411.0
37,2024.02.22,11850.0,260.0,12050.0,12160.0,11740.0,5486.0
38,2024.02.21,12110.0,110.0,12350.0,12410.0,12110.0,9609.0
39,2024.02.20,12220.0,70.0,12130.0,12410.0,12130.0,9267.0
40,2024.02.19,12290.0,380.0,12740.0,12780.0,12200.0,10270.0
41,2024.02.16,12670.0,630.0,12270.0,12750.0,11980.0,29814.0
42,2024.02.15,12040.0,620.0,12000.0,12340.0,11820.0,31736.0
43,2024.02.14,11420.0,80.0,11500.0,12350.0,11080.0,16393.0
44,2024.02.13,11500.0,30.0,11500.0,11900.0,11490.0,6996.0
45,2024.02.08,11470.0,10.0,11470.0,11690.0,11360.0,9332.0
46,2024.02.07,11460.0,150.0,11310.0,11550.0,11200.0,5307.0
47,2024.02.06,11310.0,570.0,11870.0,11870.0,11310.0,15264.0
48,2024.02.05,11880.0,500.0,11380.0,12100.0,11270.0,23954.0
49,2024.02.02,11380.0,250.0,10990.0,11390.0,10990.0,16224.0
50,2024.02.01,11130.0,40.0,11150.0,11210.0,10890.0,11467.0
51,2024.01.31,11170.0,480.0,10690.0,11210.0,10650.0,11823.0
52,2024.01.30,10690.0,10.0,10690.0,10870.0,10280.0,5976.0
53,2024.01.29,10680.0,90.0,10240.0,10870.0,10100.0,15579.0
54,2024.01.26,10590.0,170.0,10420.0,10620.0,10350.0,9151.0
55,2024.01.25,10420.0,350.0,10770.0,10770.0,10200.0,29280.0
56,2024.01.24,10770.0,110.0,10670.0,11220.0,10400.0,20941.0
57,2024.01.23,10660.0,770.0,11430.0,11510.0,10570.0,61686.0
58,2024.01.22,11430.0,20.0,11450.0,11550.0,10700.0,44717.0
59,2024.01.19,11450.0,1150.0,12120.0,12290.0,11450.0,178698.0
