,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.07.13,5070.0,5380.0,8430.0,9680.0,5070.0,61864.0
1,2022.07.12,10450.0,1300.0,9100.0,11850.0,9000.0,63274.0
2,2022.07.11,9150.0,3350.0,10600.0,12150.0,9100.0,41475.0
3,2022.07.08,12500.0,10000.0,17700.0,17700.0,12100.0,55897.0
4,2022.07.07,22500.0,7500.0,32700.0,32700.0,22000.0,46677.0
5,2022.07.06,30000.0,3200.0,25000.0,34750.0,25000.0,49637.0
6,2022.07.05,26800.0,0.0,0.0,0.0,0.0,0.0
7,2022.07.04,26800.0,0.0,0.0,0.0,0.0,0.0
8,2022.07.01,26800.0,0.0,0.0,0.0,0.0,0.0
9,2022.06.30,26800.0,3100.0,29650.0,29650.0,26800.0,23364.0
10,2022.06.29,29900.0,2250.0,26050.0,30000.0,25750.0,20866.0
11,2022.06.28,27650.0,300.0,27150.0,27650.0,24450.0,19907.0
12,2022.06.27,27950.0,1700.0,27650.0,28500.0,27100.0,25007.0
13,2022.06.24,29650.0,550.0,27800.0,32450.0,26250.0,33299.0
14,2022.06.23,30200.0,6950.0,24950.0,30200.0,23550.0,24687.0
15,2022.06.22,23250.0,6500.0,33000.0,33000.0,23250.0,45835.0
16,2022.06.21,29750.0,6850.0,28000.0,29750.0,28000.0,11466.0
17,2022.06.20,22900.0,3050.0,25600.0,25600.0,22900.0,16994.0
18,2022.06.17,25950.0,3050.0,27550.0,27700.0,24650.0,15967.0
19,2022.06.16,29000.0,4500.0,29000.0,30100.0,28800.0,23269.0
20,2022.06.15,33500.0,1400.0,38500.0,38500.0,31500.0,41526.0
21,2022.06.14,32100.0,5750.0,49200.0,49200.0,31700.0,73514.0
22,2022.06.13,37850.0,8700.0,37850.0,37850.0,37850.0,5916.0
23,2022.06.10,29150.0,6700.0,22450.0,29150.0,22450.0,8792.0
24,2022.06.09,22450.0,100.0,21000.0,22450.0,20600.0,8583.0
25,2022.06.08,22550.0,2150.0,25000.0,25000.0,22200.0,7894.0
26,2022.06.07,24700.0,5200.0,29000.0,29000.0,24600.0,8449.0
27,2022.06.03,29900.0,1350.0,31950.0,31950.0,29900.0,2906.0
28,2022.06.02,31250.0,750.0,32000.0,32500.0,31150.0,626.0
29,2022.05.31,32000.0,1150.0,30500.0,32000.0,30500.0,1498.0
30,2022.05.30,30850.0,150.0,31000.0,31050.0,30800.0,431.0
31,2022.05.27,31000.0,0.0,32000.0,32000.0,30550.0,371.0
32,2022.05.26,31000.0,150.0,31700.0,31700.0,30700.0,514.0
33,2022.05.25,31150.0,800.0,32250.0,32250.0,31150.0,266.0
34,2022.05.24,31950.0,50.0,31850.0,32400.0,31250.0,427.0
35,2022.05.23,31900.0,250.0,31500.0,31900.0,30550.0,477.0
36,2022.05.20,32150.0,900.0,31400.0,32300.0,31400.0,355.0
37,2022.05.19,31250.0,850.0,32100.0,32100.0,31250.0,631.0
38,2022.05.18,32100.0,450.0,32800.0,32800.0,31850.0,697.0
39,2022.05.17,32550.0,750.0,32350.0,33500.0,32350.0,767.0
40,2022.05.16,33300.0,1300.0,34750.0,34750.0,32800.0,1914.0
41,2022.05.13,32000.0,750.0,31950.0,33200.0,31350.0,1358.0
42,2022.05.12,31250.0,550.0,31800.0,32000.0,31250.0,644.0
43,2022.05.11,31800.0,200.0,31950.0,31950.0,31300.0,665.0
44,2022.05.10,32000.0,450.0,31250.0,32450.0,31200.0,326.0
