,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2020.0,10.0,2010.0,2055.0,2010.0,41345.0
1,2024.04.16,2010.0,65.0,2060.0,2065.0,2000.0,144339.0
2,2024.04.15,2075.0,25.0,2055.0,2080.0,2030.0,188412.0
3,2024.04.12,2100.0,0.0,2110.0,2125.0,2090.0,53163.0
4,2024.04.11,2100.0,55.0,2155.0,2155.0,2085.0,66245.0
5,2024.04.09,2155.0,35.0,2120.0,2160.0,2100.0,54394.0
6,2024.04.08,2120.0,20.0,2140.0,2140.0,2090.0,92157.0
7,2024.04.05,2140.0,10.0,2150.0,2165.0,2125.0,78301.0
8,2024.04.04,2150.0,5.0,2145.0,2185.0,2140.0,70002.0
9,2024.04.03,2145.0,95.0,2240.0,2240.0,2135.0,237229.0
10,2024.04.02,2240.0,25.0,2285.0,2290.0,2220.0,121895.0
11,2024.04.01,2265.0,30.0,2235.0,2285.0,2225.0,150199.0
12,2024.03.29,2235.0,25.0,2250.0,2260.0,2210.0,97607.0
13,2024.03.28,2260.0,10.0,2260.0,2275.0,2235.0,72299.0
14,2024.03.27,2250.0,40.0,2225.0,2260.0,2215.0,161330.0
15,2024.03.26,2210.0,50.0,2260.0,2280.0,2195.0,153524.0
16,2024.03.25,2260.0,20.0,2240.0,2280.0,2225.0,90912.0
17,2024.03.22,2240.0,5.0,2235.0,2265.0,2215.0,70373.0
18,2024.03.21,2235.0,15.0,2275.0,2275.0,2235.0,82427.0
19,2024.03.20,2250.0,75.0,2180.0,2285.0,2175.0,221504.0
20,2024.03.19,2175.0,65.0,2240.0,2245.0,2165.0,222188.0
21,2024.03.18,2240.0,35.0,2220.0,2245.0,2210.0,113303.0
22,2024.03.15,2205.0,0.0,2190.0,2245.0,2180.0,116487.0
23,2024.03.14,2205.0,5.0,2205.0,2225.0,2175.0,121498.0
24,2024.03.13,2210.0,20.0,2225.0,2250.0,2200.0,79357.0
25,2024.03.12,2230.0,25.0,2255.0,2295.0,2215.0,148352.0
26,2024.03.11,2255.0,10.0,2250.0,2280.0,2220.0,86416.0
27,2024.03.08,2245.0,85.0,2160.0,2300.0,2150.0,326739.0
28,2024.03.07,2160.0,45.0,2205.0,2205.0,2145.0,138621.0
29,2024.03.06,2205.0,10.0,2195.0,2225.0,2175.0,99257.0
30,2024.03.05,2195.0,10.0,2195.0,2225.0,2185.0,104475.0
31,2024.03.04,2205.0,35.0,2245.0,2270.0,2205.0,106099.0
32,2024.02.29,2240.0,10.0,2255.0,2300.0,2230.0,106840.0
33,2024.02.28,2250.0,40.0,2260.0,2305.0,2225.0,165158.0
34,2024.02.27,2290.0,35.0,2340.0,2340.0,2250.0,186613.0
35,2024.02.26,2325.0,10.0,2315.0,2350.0,2290.0,116458.0
36,2024.02.23,2315.0,35.0,2350.0,2355.0,2285.0,215447.0
37,2024.02.22,2350.0,0.0,2355.0,2380.0,2340.0,195664.0
38,2024.02.21,2350.0,15.0,2335.0,2375.0,2315.0,270917.0
39,2024.02.20,2335.0,40.0,2310.0,2335.0,2270.0,193380.0
40,2024.02.19,2295.0,15.0,2305.0,2330.0,2275.0,204727.0
41,2024.02.16,2310.0,25.0,2285.0,2335.0,2285.0,119049.0
42,2024.02.15,2285.0,30.0,2315.0,2345.0,2275.0,211522.0
43,2024.02.14,2315.0,50.0,2250.0,2330.0,2245.0,327357.0
44,2024.02.13,2265.0,5.0,2250.0,2275.0,2230.0,107066.0
45,2024.02.08,2260.0,20.0,2240.0,2280.0,2220.0,106148.0
46,2024.02.07,2240.0,10.0,2250.0,2265.0,2205.0,133415.0
47,2024.02.06,2250.0,20.0,2300.0,2325.0,2250.0,329134.0
48,2024.02.05,2270.0,20.0,2250.0,2295.0,2225.0,224082.0
49,2024.02.02,2250.0,50.0,2200.0,2300.0,2180.0,309287.0
50,2024.02.01,2200.0,45.0,2230.0,2235.0,2160.0,238379.0
51,2024.01.31,2245.0,20.0,2235.0,2270.0,2210.0,186641.0
52,2024.01.30,2225.0,45.0,2190.0,2265.0,2190.0,268069.0
53,2024.01.29,2180.0,55.0,2235.0,2235.0,2170.0,249137.0
54,2024.01.26,2235.0,120.0,2130.0,2235.0,2120.0,247333.0
55,2024.01.25,2115.0,35.0,2145.0,2165.0,2100.0,119289.0
56,2024.01.24,2150.0,25.0,2135.0,2175.0,2115.0,106575.0
57,2024.01.23,2125.0,45.0,2095.0,2290.0,2075.0,474679.0
