,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,5820.0,70.0,5860.0,5980.0,5820.0,24078.0
1,2024.04.16,5890.0,60.0,5900.0,6040.0,5850.0,46425.0
2,2024.04.15,5950.0,100.0,5970.0,6030.0,5910.0,28109.0
3,2024.04.12,6050.0,160.0,6200.0,6200.0,6040.0,34589.0
4,2024.04.11,6210.0,220.0,5970.0,6250.0,5910.0,102715.0
5,2024.04.09,5990.0,50.0,5930.0,6050.0,5930.0,51183.0
6,2024.04.08,6040.0,0.0,6050.0,6050.0,5930.0,37245.0
7,2024.04.05,6040.0,30.0,6010.0,6070.0,5980.0,51782.0
8,2024.04.04,6070.0,10.0,6080.0,6150.0,6010.0,48136.0
9,2024.04.03,6080.0,70.0,6080.0,6140.0,6070.0,43013.0
10,2024.04.02,6150.0,120.0,6270.0,6320.0,6090.0,57439.0
11,2024.04.01,6270.0,120.0,6140.0,6290.0,6140.0,50913.0
12,2024.03.29,6150.0,60.0,6210.0,6300.0,6140.0,68385.0
13,2024.03.28,6210.0,50.0,6330.0,6420.0,6210.0,103603.0
14,2024.03.27,6260.0,200.0,6060.0,7220.0,6060.0,2400836.0
15,2024.03.26,6060.0,40.0,6100.0,6120.0,6030.0,58114.0
16,2024.03.25,6100.0,80.0,6210.0,6230.0,6080.0,25842.0
17,2024.03.22,6180.0,50.0,6130.0,6240.0,6130.0,19096.0
18,2024.03.21,6130.0,10.0,6280.0,6480.0,6130.0,104115.0
19,2024.03.20,6120.0,10.0,6180.0,6180.0,6000.0,69570.0
20,2024.03.19,6110.0,130.0,6230.0,6270.0,6050.0,90093.0
21,2024.03.18,6240.0,70.0,6250.0,6350.0,6190.0,49624.0
22,2024.03.15,6310.0,70.0,6280.0,6340.0,6250.0,29142.0
23,2024.03.14,6380.0,10.0,6310.0,6400.0,6230.0,41062.0
24,2024.03.13,6390.0,100.0,6380.0,6450.0,6200.0,70386.0
25,2024.03.12,6290.0,50.0,6280.0,6410.0,6220.0,38608.0
26,2024.03.11,6340.0,40.0,6280.0,6360.0,6240.0,34874.0
27,2024.03.08,6300.0,80.0,6220.0,6300.0,6150.0,38853.0
28,2024.03.07,6220.0,200.0,6400.0,6420.0,6150.0,62038.0
29,2024.03.06,6420.0,120.0,6550.0,6550.0,6400.0,52866.0
30,2024.03.05,6540.0,100.0,6570.0,6640.0,6530.0,29509.0
31,2024.03.04,6640.0,40.0,6580.0,6850.0,6550.0,40426.0
32,2024.02.29,6600.0,60.0,6530.0,6700.0,6530.0,20368.0
33,2024.02.28,6660.0,20.0,6640.0,6730.0,6610.0,19627.0
34,2024.02.27,6640.0,30.0,6580.0,6760.0,6520.0,51895.0
35,2024.02.26,6610.0,10.0,6620.0,6670.0,6540.0,26770.0
36,2024.02.23,6620.0,30.0,6650.0,6720.0,6600.0,35880.0
37,2024.02.22,6650.0,50.0,6680.0,6740.0,6610.0,30953.0
38,2024.02.21,6700.0,50.0,6750.0,6750.0,6650.0,33932.0
39,2024.02.20,6750.0,20.0,6800.0,6800.0,6700.0,17922.0
40,2024.02.19,6770.0,30.0,6740.0,6850.0,6700.0,19034.0
41,2024.02.16,6740.0,10.0,6690.0,6800.0,6690.0,24830.0
42,2024.02.15,6730.0,10.0,6720.0,6990.0,6610.0,44709.0
43,2024.02.14,6720.0,20.0,6590.0,6810.0,6590.0,24281.0
44,2024.02.13,6700.0,30.0,6670.0,6720.0,6580.0,28692.0
45,2024.02.08,6670.0,70.0,6600.0,6700.0,6570.0,31105.0
46,2024.02.07,6600.0,90.0,6800.0,6800.0,6580.0,35614.0
47,2024.02.06,6690.0,50.0,6670.0,6820.0,6650.0,16753.0
48,2024.02.05,6740.0,70.0,6820.0,6990.0,6680.0,37234.0
49,2024.02.02,6810.0,300.0,6520.0,6990.0,6500.0,70847.0
50,2024.02.01,6510.0,160.0,6670.0,6730.0,6500.0,67247.0
51,2024.01.31,6670.0,150.0,6740.0,6910.0,6630.0,45896.0
52,2024.01.30,6820.0,70.0,6970.0,6970.0,6740.0,37471.0
53,2024.01.29,6890.0,80.0,6970.0,7250.0,6800.0,116959.0
54,2024.01.26,6970.0,30.0,6990.0,7140.0,6920.0,49418.0
55,2024.01.25,7000.0,150.0,7150.0,7200.0,6860.0,123771.0
56,2024.01.24,7150.0,270.0,7030.0,8000.0,6810.0,2160711.0
57,2024.01.23,6880.0,100.0,7080.0,7080.0,6790.0,31505.0
58,2024.01.22,6980.0,110.0,7140.0,7140.0,6960.0,42545.0
59,2024.01.19,7090.0,160.0,6900.0,7150.0,6900.0,27314.0
60,2024.01.18,6930.0,130.0,6770.0,6950.0,6770.0,32058.0
61,2024.01.17,6800.0,190.0,6950.0,7030.0,6690.0,135986.0
62,2024.01.16,6990.0,0.0,7020.0,7090.0,6900.0,26021.0
63,2024.01.15,6990.0,250.0,7200.0,7240.0,6950.0,80279.0
64,2024.01.12,7240.0,230.0,7490.0,7560.0,7150.0,110214.0
65,2024.01.11,7470.0,20.0,7490.0,7590.0,7470.0,88039.0
66,2024.01.10,7490.0,90.0,7650.0,8090.0,7450.0,491691.0
67,2024.01.09,7580.0,10.0,7520.0,7670.0,7460.0,22288.0
68,2024.01.08,7570.0,120.0,7400.0,7640.0,7390.0,52049.0
69,2024.01.05,7450.0,10.0,7400.0,7530.0,7370.0,21818.0
70,2024.01.04,7440.0,140.0,7520.0,7560.0,7400.0,42600.0
71,2024.01.03,7580.0,110.0,7310.0,7580.0,7310.0,53582.0
72,2024.01.02,7470.0,70.0,7450.0,7590.0,7350.0,72335.0
73,2023.12.28,7400.0,70.0,7470.0,7520.0,7300.0,42539.0
74,2023.12.27,7470.0,20.0,7460.0,7570.0,7350.0,37003.0
75,2023.12.26,7450.0,250.0,7700.0,7700.0,7420.0,62533.0
76,2023.12.22,7700.0,120.0,7570.0,7840.0,7450.0,87397.0
77,2023.12.21,7580.0,0.0,7460.0,7600.0,7460.0,51309.0
78,2023.12.20,7580.0,120.0,7460.0,7610.0,7440.0,63713.0
79,2023.12.19,7460.0,10.0,7390.0,7600.0,7350.0,49333.0
80,2023.12.18,7450.0,10.0,7440.0,7640.0,7410.0,47964.0
81,2023.12.15,7440.0,350.0,7890.0,7890.0,7250.0,171242.0
82,2023.12.14,7790.0,170.0,7670.0,7940.0,7670.0,96122.0
83,2023.12.13,7620.0,90.0,7630.0,7740.0,7510.0,76223.0
84,2023.12.12,7710.0,40.0,7630.0,7910.0,7630.0,93049.0
85,2023.12.11,7750.0,0.0,7860.0,7930.0,7560.0,137874.0
86,2023.12.08,7750.0,310.0,7460.0,7780.0,7420.0,215057.0
87,2023.12.07,7440.0,210.0,7100.0,7570.0,7100.0,204708.0
88,2023.12.06,7230.0,180.0,7050.0,7360.0,7050.0,139588.0
89,2023.12.05,7050.0,30.0,6870.0,7170.0,6870.0,58891.0
90,2023.12.04,7020.0,20.0,7040.0,7150.0,7000.0,37728.0
91,2023.12.01,7040.0,90.0,6950.0,7110.0,6910.0,33780.0
92,2023.11.30,6950.0,20.0,6930.0,7080.0,6880.0,22362.0
93,2023.11.29,6930.0,50.0,6930.0,6930.0,6750.0,27265.0
94,2023.11.28,6880.0,80.0,7010.0,7010.0,6860.0,24077.0
95,2023.11.27,6960.0,90.0,6990.0,7050.0,6880.0,31075.0
96,2023.11.24,7050.0,20.0,6970.0,7140.0,6960.0,18198.0
97,2023.11.23,7030.0,120.0,6910.0,7130.0,6910.0,51619.0
98,2023.11.22,6910.0,150.0,6760.0,6950.0,6740.0,40647.0
99,2023.11.21,6760.0,110.0,6600.0,6940.0,6600.0,62446.0
100,2023.11.20,6650.0,80.0,6520.0,6740.0,6520.0,25349.0
101,2023.11.17,6570.0,140.0,6710.0,6710.0,6520.0,21376.0
102,2023.11.16,6710.0,10.0,6640.0,6780.0,6400.0,40221.0
103,2023.11.15,6700.0,100.0,6750.0,6750.0,6640.0,22585.0
104,2023.11.14,6600.0,70.0,6470.0,6660.0,6470.0,12118.0
