,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2465.0,110.0,2355.0,2490.0,2355.0,141053.0
1,2024.04.16,2355.0,75.0,2430.0,2465.0,2345.0,65163.0
2,2024.04.15,2430.0,25.0,2380.0,2445.0,2330.0,87405.0
3,2024.04.12,2405.0,60.0,2350.0,2445.0,2320.0,47590.0
4,2024.04.11,2345.0,40.0,2340.0,2375.0,2315.0,56333.0
5,2024.04.09,2385.0,10.0,2320.0,2420.0,2320.0,97444.0
6,2024.04.08,2375.0,85.0,2460.0,2485.0,2375.0,90367.0
7,2024.04.05,2460.0,60.0,2490.0,2550.0,2425.0,137231.0
8,2024.04.04,2520.0,80.0,2620.0,2620.0,2500.0,140923.0
9,2024.04.03,2600.0,25.0,2555.0,2605.0,2530.0,112133.0
10,2024.04.02,2575.0,10.0,2620.0,2620.0,2500.0,177803.0
11,2024.04.01,2585.0,60.0,2530.0,2605.0,2515.0,184597.0
12,2024.03.29,2525.0,5.0,2530.0,2585.0,2500.0,110502.0
13,2024.03.28,2530.0,45.0,2595.0,2595.0,2510.0,112685.0
14,2024.03.27,2575.0,5.0,2570.0,2600.0,2535.0,114977.0
15,2024.03.26,2570.0,20.0,2540.0,2600.0,2505.0,166705.0
16,2024.03.25,2550.0,65.0,2460.0,2575.0,2460.0,223088.0
17,2024.03.22,2485.0,30.0,2455.0,2485.0,2405.0,91580.0
18,2024.03.21,2455.0,35.0,2460.0,2495.0,2420.0,135405.0
19,2024.03.20,2420.0,35.0,2380.0,2450.0,2375.0,81405.0
20,2024.03.19,2385.0,30.0,2425.0,2425.0,2335.0,106973.0
21,2024.03.18,2415.0,5.0,2420.0,2465.0,2385.0,95244.0
22,2024.03.15,2420.0,65.0,2450.0,2505.0,2395.0,167178.0
23,2024.03.14,2485.0,35.0,2485.0,2510.0,2460.0,103692.0
24,2024.03.13,2450.0,65.0,2510.0,2535.0,2425.0,185567.0
25,2024.03.12,2515.0,20.0,2545.0,2565.0,2440.0,135094.0
26,2024.03.11,2535.0,70.0,2600.0,2630.0,2520.0,243052.0
27,2024.03.08,2605.0,95.0,2515.0,2625.0,2500.0,352974.0
28,2024.03.07,2510.0,85.0,2575.0,2620.0,2500.0,254874.0
29,2024.03.06,2595.0,65.0,2530.0,2595.0,2475.0,215349.0
30,2024.03.05,2530.0,20.0,2565.0,2605.0,2440.0,356592.0
31,2024.03.04,2550.0,50.0,2520.0,2560.0,2500.0,200374.0
32,2024.02.29,2500.0,90.0,2570.0,2605.0,2495.0,353141.0
33,2024.02.28,2590.0,30.0,2620.0,2660.0,2525.0,588429.0
34,2024.02.27,2620.0,80.0,2700.0,2700.0,2560.0,599130.0
35,2024.02.26,2700.0,110.0,2810.0,2890.0,2650.0,1047848.0
36,2024.02.23,2810.0,295.0,3140.0,3200.0,2800.0,4807295.0
37,2024.02.22,3105.0,715.0,2365.0,3105.0,2320.0,11844546.0
38,2024.02.21,2390.0,70.0,2435.0,2510.0,2365.0,365324.0
39,2024.02.20,2460.0,10.0,2415.0,2470.0,2360.0,546140.0
40,2024.02.19,2450.0,75.0,2710.0,2875.0,2450.0,3075362.0
41,2024.02.16,2525.0,365.0,2180.0,2720.0,2165.0,5490623.0
42,2024.02.15,2160.0,60.0,2090.0,2160.0,2090.0,120372.0
43,2024.02.14,2100.0,30.0,2155.0,2160.0,2080.0,150498.0
44,2024.02.13,2130.0,10.0,2150.0,2185.0,2120.0,69034.0
45,2024.02.08,2140.0,55.0,2200.0,2220.0,2115.0,77860.0
46,2024.02.07,2195.0,60.0,2230.0,2255.0,2195.0,55993.0
47,2024.02.06,2255.0,0.0,2220.0,2255.0,2185.0,100622.0
48,2024.02.05,2255.0,5.0,2260.0,2265.0,2195.0,110232.0
49,2024.02.02,2260.0,15.0,2245.0,2300.0,2220.0,100312.0
50,2024.02.01,2245.0,50.0,2275.0,2300.0,2220.0,88469.0
51,2024.01.31,2295.0,65.0,2335.0,2355.0,2250.0,69643.0
52,2024.01.30,2360.0,90.0,2450.0,2475.0,2325.0,148489.0
53,2024.01.29,2450.0,75.0,2535.0,2545.0,2385.0,158528.0
54,2024.01.26,2525.0,45.0,2545.0,2600.0,2505.0,89824.0
55,2024.01.25,2570.0,185.0,2730.0,2775.0,2570.0,231213.0
56,2024.01.24,2755.0,95.0,2855.0,2870.0,2730.0,213402.0
57,2024.01.23,2850.0,110.0,2710.0,2875.0,2635.0,504653.0
58,2024.01.22,2740.0,135.0,2665.0,2810.0,2555.0,643274.0
59,2024.01.19,2605.0,165.0,2480.0,2605.0,2445.0,463081.0
60,2024.01.18,2440.0,10.0,2415.0,2890.0,2395.0,1936733.0
61,2024.01.17,2430.0,30.0,2380.0,2460.0,2350.0,135542.0
