,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2315.0,5.0,2315.0,2320.0,2280.0,257.0
1,2024.04.16,2320.0,20.0,2335.0,2370.0,2270.0,7986.0
2,2024.04.15,2340.0,30.0,2365.0,2390.0,2340.0,24130.0
3,2024.04.12,2370.0,35.0,2345.0,2370.0,2340.0,19739.0
4,2024.04.11,2335.0,55.0,2280.0,2335.0,2275.0,29331.0
5,2024.04.09,2280.0,5.0,2250.0,2285.0,2245.0,22868.0
6,2024.04.08,2275.0,30.0,2250.0,2275.0,2245.0,17740.0
7,2024.04.05,2245.0,5.0,2245.0,2250.0,2235.0,17560.0
8,2024.04.04,2240.0,5.0,2245.0,2245.0,2220.0,14074.0
9,2024.04.03,2245.0,10.0,2245.0,2250.0,2245.0,4021.0
10,2024.04.02,2235.0,5.0,2235.0,2240.0,2220.0,348.0
11,2024.04.01,2230.0,10.0,2235.0,2235.0,2210.0,10917.0
12,2024.03.29,2220.0,5.0,2210.0,2230.0,2210.0,12778.0
13,2024.03.28,2215.0,25.0,2240.0,2240.0,2215.0,14395.0
14,2024.03.27,2240.0,25.0,2240.0,2245.0,2220.0,14729.0
15,2024.03.26,2215.0,35.0,2245.0,2250.0,2215.0,27530.0
16,2024.03.25,2250.0,5.0,2250.0,2250.0,2240.0,3442.0
17,2024.03.22,2245.0,0.0,2245.0,2245.0,2210.0,10822.0
18,2024.03.21,2245.0,15.0,2250.0,2250.0,2210.0,12807.0
19,2024.03.20,2230.0,15.0,2235.0,2250.0,2220.0,12435.0
20,2024.03.19,2215.0,40.0,2255.0,2260.0,2200.0,41520.0
21,2024.03.18,2255.0,10.0,2245.0,2260.0,2220.0,9211.0
22,2024.03.15,2245.0,0.0,2245.0,2250.0,2215.0,11981.0
23,2024.03.14,2245.0,0.0,2245.0,2265.0,2240.0,12271.0
24,2024.03.13,2245.0,25.0,2235.0,2260.0,2220.0,8279.0
25,2024.03.12,2220.0,35.0,2265.0,2265.0,2220.0,22234.0
26,2024.03.11,2255.0,5.0,2260.0,2265.0,2220.0,8470.0
27,2024.03.08,2260.0,20.0,2265.0,2265.0,2220.0,18975.0
28,2024.03.07,2280.0,30.0,2250.0,2280.0,2235.0,14085.0
29,2024.03.06,2250.0,35.0,2280.0,2285.0,2240.0,40645.0
30,2024.03.05,2285.0,10.0,2260.0,2295.0,2250.0,8357.0
31,2024.03.04,2295.0,0.0,2295.0,2295.0,2265.0,4987.0
32,2024.02.29,2295.0,35.0,2290.0,2295.0,2260.0,17671.0
33,2024.02.28,2260.0,20.0,2285.0,2285.0,2260.0,6979.0
34,2024.02.27,2280.0,5.0,2270.0,2285.0,2265.0,7228.0
35,2024.02.26,2285.0,0.0,2270.0,2285.0,2255.0,7106.0
36,2024.02.23,2285.0,10.0,2295.0,2295.0,2270.0,5964.0
37,2024.02.22,2275.0,5.0,2280.0,2290.0,2250.0,14704.0
38,2024.02.21,2270.0,10.0,2255.0,2270.0,2240.0,4889.0
39,2024.02.20,2260.0,5.0,2255.0,2260.0,2235.0,7978.0
40,2024.02.19,2255.0,10.0,2240.0,2270.0,2225.0,36192.0
41,2024.02.16,2245.0,15.0,2240.0,2245.0,2225.0,5013.0
42,2024.02.15,2260.0,15.0,2245.0,2265.0,2225.0,10720.0
43,2024.02.14,2245.0,10.0,2250.0,2255.0,2235.0,9903.0
44,2024.02.13,2255.0,5.0,2255.0,2260.0,2245.0,20922.0
45,2024.02.08,2250.0,0.0,2245.0,2260.0,2225.0,1045.0
46,2024.02.07,2250.0,0.0,2250.0,2290.0,2230.0,4614.0
47,2024.02.06,2250.0,20.0,2265.0,2270.0,2245.0,4188.0
48,2024.02.05,2270.0,5.0,2275.0,2275.0,2260.0,1278.0
49,2024.02.02,2275.0,40.0,2245.0,2275.0,2215.0,16284.0
50,2024.02.01,2235.0,20.0,2250.0,2265.0,2215.0,4655.0
51,2024.01.31,2255.0,5.0,2260.0,2260.0,2235.0,19786.0
52,2024.01.30,2260.0,25.0,2280.0,2285.0,2220.0,42575.0
53,2024.01.29,2285.0,30.0,2285.0,2290.0,2255.0,31714.0
54,2024.01.26,2255.0,30.0,2225.0,2295.0,2225.0,13282.0
55,2024.01.25,2225.0,25.0,2295.0,2330.0,2220.0,31196.0
56,2024.01.24,2250.0,45.0,2240.0,2310.0,2240.0,36989.0
57,2024.01.23,2295.0,35.0,2260.0,2310.0,2230.0,107185.0
58,2024.01.22,2260.0,5.0,2265.0,2330.0,2235.0,107462.0
59,2024.01.19,2265.0,40.0,2320.0,2380.0,2265.0,99631.0
60,2024.01.18,2305.0,115.0,2200.0,2305.0,2190.0,178001.0
61,2024.01.17,2190.0,0.0,2195.0,2195.0,2185.0,1493.0
62,2024.01.16,2190.0,0.0,2200.0,2200.0,2180.0,2549.0
63,2024.01.15,2190.0,15.0,2185.0,2195.0,2185.0,11399.0
64,2024.01.12,2175.0,5.0,2165.0,2175.0,2160.0,15387.0
65,2024.01.11,2170.0,20.0,2155.0,2185.0,2155.0,6222.0
66,2024.01.10,2150.0,10.0,2145.0,2150.0,2135.0,49468.0
