,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,244000.0,4000.0,251000.0,253500.0,241500.0,191413.0
1,2024.04.16,248000.0,12000.0,254000.0,259000.0,239000.0,337075.0
2,2024.04.15,260000.0,13000.0,268000.0,273000.0,253500.0,291922.0
3,2024.04.12,273000.0,16000.0,261000.0,281000.0,261000.0,480277.0
4,2024.04.11,257000.0,5500.0,244000.0,263000.0,240000.0,292388.0
5,2024.04.09,251500.0,11500.0,253000.0,261500.0,243000.0,554828.0
6,2024.04.08,240000.0,5500.0,252000.0,254000.0,237000.0,263788.0
7,2024.04.05,245500.0,13500.0,252000.0,255500.0,239000.0,418559.0
8,2024.04.04,259000.0,43500.0,222500.0,266000.0,220000.0,1335396.0
9,2024.04.03,215500.0,17900.0,193000.0,216000.0,189900.0,375487.0
10,2024.04.02,197600.0,500.0,199000.0,205000.0,196200.0,195575.0
11,2024.04.01,197100.0,11400.0,210000.0,210000.0,196800.0,246344.0
12,2024.03.29,208500.0,16600.0,193000.0,218500.0,188900.0,817307.0
13,2024.03.28,191900.0,4300.0,187800.0,195100.0,185600.0,247298.0
14,2024.03.27,187600.0,3100.0,183800.0,191100.0,181000.0,126386.0
15,2024.03.26,184500.0,400.0,185300.0,188500.0,183000.0,164882.0
16,2024.03.25,184900.0,5800.0,191000.0,194000.0,183200.0,120589.0
17,2024.03.22,190700.0,200.0,191000.0,191000.0,184100.0,136364.0
18,2024.03.21,190500.0,1600.0,197700.0,201500.0,186900.0,296226.0
19,2024.03.20,192100.0,10900.0,185000.0,195200.0,177500.0,331690.0
20,2024.03.19,181200.0,1100.0,180000.0,183400.0,176500.0,97741.0
21,2024.03.18,182300.0,3800.0,178500.0,184000.0,176400.0,118012.0
22,2024.03.15,178500.0,4100.0,172000.0,178500.0,171600.0,142620.0
23,2024.03.14,174400.0,8500.0,180300.0,181000.0,174400.0,242960.0
24,2024.03.13,182900.0,2300.0,188400.0,193500.0,180100.0,249798.0
25,2024.03.12,185200.0,200.0,185000.0,186900.0,183000.0,140332.0
26,2024.03.11,185000.0,13100.0,189100.0,189800.0,182900.0,275147.0
27,2024.03.08,198100.0,1000.0,202000.0,206000.0,196800.0,148393.0
28,2024.03.07,197100.0,8900.0,205000.0,205500.0,194200.0,176425.0
29,2024.03.06,206000.0,1500.0,200500.0,207000.0,199700.0,101924.0
30,2024.03.05,204500.0,1000.0,205000.0,207000.0,198700.0,146355.0
31,2024.03.04,205500.0,1000.0,211500.0,217500.0,202000.0,295571.0
32,2024.02.29,204500.0,2500.0,199900.0,214500.0,195300.0,431272.0
33,2024.02.28,202000.0,21900.0,181900.0,204500.0,179600.0,483504.0
34,2024.02.27,180100.0,2700.0,183100.0,185600.0,177100.0,125343.0
35,2024.02.26,182800.0,7800.0,173100.0,184600.0,171900.0,198155.0
36,2024.02.23,175000.0,900.0,179000.0,179600.0,170400.0,154011.0
37,2024.02.22,175900.0,3200.0,178000.0,178900.0,173200.0,109900.0
38,2024.02.21,172700.0,300.0,168900.0,172700.0,167300.0,113569.0
39,2024.02.20,172400.0,2100.0,171500.0,175300.0,169700.0,123681.0
40,2024.02.19,170300.0,7700.0,174500.0,177600.0,169000.0,223548.0
41,2024.02.16,178000.0,8100.0,185000.0,186100.0,176500.0,179641.0
42,2024.02.15,186100.0,2400.0,191200.0,198000.0,184000.0,209375.0
43,2024.02.14,188500.0,5900.0,181700.0,191300.0,181400.0,248624.0
44,2024.02.13,182600.0,1500.0,187800.0,189500.0,180800.0,307111.0
45,2024.02.08,181100.0,4200.0,179000.0,185900.0,176300.0,211292.0
46,2024.02.07,176900.0,2100.0,176500.0,179500.0,173900.0,102692.0
47,2024.02.06,179000.0,10900.0,170500.0,179100.0,167800.0,165029.0
48,2024.02.05,168100.0,7900.0,176000.0,176000.0,165900.0,121913.0
49,2024.02.02,176000.0,10500.0,167500.0,177800.0,164000.0,173539.0
50,2024.02.01,165500.0,6400.0,171700.0,175100.0,163400.0,195420.0
51,2024.01.31,171900.0,12100.0,179500.0,182000.0,170000.0,138550.0
52,2024.01.30,184000.0,9000.0,176400.0,184700.0,173600.0,150407.0
53,2024.01.29,175000.0,5000.0,179800.0,181400.0,171900.0,167253.0
54,2024.01.26,180000.0,10600.0,185900.0,189400.0,179500.0,229394.0
55,2024.01.25,190600.0,2900.0,193700.0,201500.0,190000.0,203433.0
56,2024.01.24,193500.0,2300.0,191300.0,193700.0,186800.0,150649.0
57,2024.01.23,191200.0,4700.0,194100.0,198400.0,189200.0,157595.0
58,2024.01.22,195900.0,12000.0,194000.0,207500.0,191000.0,656148.0
59,2024.01.19,183900.0,21900.0,166000.0,185000.0,165900.0,616517.0
60,2024.01.18,162000.0,5500.0,156500.0,162000.0,153900.0,126066.0
61,2024.01.17,156500.0,7600.0,155400.0,159800.0,153500.0,204992.0
62,2024.01.16,148900.0,5000.0,153900.0,155800.0,147700.0,93098.0
63,2024.01.15,153900.0,3500.0,156800.0,158500.0,152500.0,58840.0
64,2024.01.12,157400.0,3800.0,161500.0,162900.0,156800.0,62122.0
65,2024.01.11,161200.0,4200.0,158400.0,162900.0,158400.0,155178.0
66,2024.01.10,157000.0,2900.0,155200.0,157500.0,152400.0,82996.0
67,2024.01.09,154100.0,3400.0,161100.0,162500.0,154100.0,131208.0
68,2024.01.08,157500.0,1200.0,156200.0,157800.0,153800.0,72438.0
69,2024.01.05,156300.0,8800.0,147500.0,157900.0,146000.0,224220.0
70,2024.01.04,147500.0,900.0,143200.0,148800.0,143100.0,57532.0
