,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,80400.0,800.0,79800.0,80700.0,79600.0,7127.0
1,2024.04.16,79600.0,2500.0,81300.0,81500.0,79400.0,29707.0
2,2024.04.15,82100.0,1100.0,82300.0,82900.0,81500.0,9178.0
3,2024.04.12,83200.0,500.0,82400.0,83500.0,82000.0,9096.0
4,2024.04.11,82700.0,900.0,81100.0,83400.0,81000.0,15800.0
5,2024.04.09,81800.0,100.0,81200.0,82200.0,81200.0,9664.0
6,2024.04.08,81900.0,700.0,82800.0,82800.0,81400.0,15069.0
7,2024.04.05,82600.0,900.0,82900.0,83400.0,82400.0,16202.0
8,2024.04.04,83500.0,100.0,83300.0,84400.0,83300.0,11210.0
9,2024.04.03,83400.0,2100.0,85500.0,85700.0,83000.0,29838.0
10,2024.04.02,85500.0,600.0,86700.0,86700.0,84900.0,18686.0
11,2024.04.01,86100.0,2000.0,84200.0,86500.0,83900.0,36655.0
12,2024.03.29,84100.0,1800.0,85700.0,85700.0,82700.0,38630.0
13,2024.03.28,85900.0,100.0,86400.0,87000.0,84200.0,39306.0
14,2024.03.27,85800.0,3700.0,82400.0,85800.0,82400.0,52235.0
15,2024.03.26,82100.0,400.0,82500.0,83100.0,82000.0,23516.0
16,2024.03.25,82500.0,600.0,82800.0,83100.0,82100.0,30143.0
17,2024.03.22,83100.0,200.0,83500.0,83500.0,82700.0,20494.0
18,2024.03.21,83300.0,500.0,84100.0,85400.0,83000.0,40379.0
19,2024.03.20,83800.0,200.0,83500.0,84200.0,83500.0,7868.0
20,2024.03.19,83600.0,100.0,85100.0,85100.0,83200.0,10286.0
21,2024.03.18,83700.0,300.0,84000.0,85400.0,83400.0,12756.0
22,2024.03.15,84000.0,2500.0,85100.0,87700.0,84000.0,32920.0
23,2024.03.14,86500.0,300.0,87100.0,87900.0,86200.0,15592.0
24,2024.03.13,86800.0,1800.0,85900.0,88100.0,85500.0,32058.0
25,2024.03.12,85000.0,2000.0,83900.0,86300.0,83900.0,21797.0
26,2024.03.11,83000.0,100.0,83100.0,84400.0,82900.0,15714.0
27,2024.03.08,82900.0,200.0,83200.0,84800.0,82500.0,25887.0
28,2024.03.07,83100.0,700.0,83000.0,83700.0,82700.0,22866.0
29,2024.03.06,83800.0,0.0,83800.0,84500.0,83600.0,24299.0
30,2024.03.05,83800.0,100.0,84700.0,85300.0,83700.0,18174.0
31,2024.03.04,83700.0,800.0,84600.0,85000.0,83500.0,25263.0
32,2024.02.29,84500.0,1000.0,84700.0,85500.0,83700.0,29552.0
