,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,3325.0,10.0,3310.0,3335.0,3210.0,15805.0
1,2024.04.16,3335.0,140.0,3445.0,3445.0,3320.0,23846.0
2,2024.04.15,3475.0,5.0,3450.0,3555.0,3420.0,16318.0
3,2024.04.12,3480.0,20.0,3495.0,3550.0,3440.0,16323.0
4,2024.04.11,3500.0,10.0,3505.0,3555.0,3420.0,8402.0
5,2024.04.09,3490.0,45.0,3450.0,3555.0,3425.0,8543.0
6,2024.04.08,3535.0,15.0,3520.0,3545.0,3440.0,10736.0
7,2024.04.05,3520.0,55.0,3435.0,3880.0,3370.0,153903.0
8,2024.04.04,3465.0,100.0,3530.0,3540.0,3430.0,26789.0
9,2024.04.03,3565.0,65.0,3615.0,3615.0,3510.0,17014.0
10,2024.04.02,3630.0,5.0,3635.0,3665.0,3595.0,35316.0
11,2024.04.01,3635.0,0.0,3635.0,3820.0,3620.0,61958.0
12,2024.03.29,3635.0,15.0,3655.0,3735.0,3605.0,16841.0
13,2024.03.28,3650.0,150.0,3795.0,3915.0,3650.0,50197.0
14,2024.03.27,3800.0,110.0,3700.0,3870.0,3700.0,67843.0
15,2024.03.26,3690.0,15.0,3675.0,3745.0,3600.0,31648.0
16,2024.03.25,3675.0,0.0,3675.0,3775.0,3615.0,31778.0
17,2024.03.22,3675.0,45.0,3720.0,4000.0,3560.0,90798.0
18,2024.03.21,3720.0,60.0,3780.0,3835.0,3630.0,54794.0
19,2024.03.20,3780.0,160.0,3615.0,3820.0,3525.0,68954.0
20,2024.03.19,3620.0,15.0,3610.0,3690.0,3500.0,46943.0
21,2024.03.18,3605.0,295.0,3765.0,3955.0,3525.0,87681.0
22,2024.03.15,3900.0,5.0,3840.0,4095.0,3805.0,16937.0
23,2024.03.14,3895.0,55.0,3945.0,3945.0,3695.0,82205.0
24,2024.03.13,3950.0,50.0,3990.0,4010.0,3840.0,64919.0
25,2024.03.12,4000.0,0.0,3945.0,4060.0,3875.0,28059.0
26,2024.03.11,4000.0,55.0,3925.0,4080.0,3845.0,42323.0
27,2024.03.08,3945.0,200.0,3805.0,4080.0,3765.0,145176.0
28,2024.03.07,3745.0,185.0,3550.0,3805.0,3550.0,67372.0
29,2024.03.06,3560.0,5.0,3565.0,3700.0,3550.0,15624.0
30,2024.03.05,3565.0,70.0,3605.0,3675.0,3555.0,36231.0
31,2024.03.04,3635.0,0.0,3635.0,3685.0,3500.0,18046.0
32,2024.02.29,3635.0,245.0,3390.0,3720.0,3390.0,39399.0
