,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,88900.0,100.0,89600.0,89600.0,88500.0,100872.0
1,2024.04.16,88800.0,800.0,88800.0,89600.0,88500.0,171516.0
2,2024.04.15,89600.0,1300.0,88300.0,89600.0,87500.0,184345.0
3,2024.04.12,88300.0,2200.0,89600.0,89700.0,88000.0,298018.0
4,2024.04.11,90500.0,400.0,90200.0,91300.0,89700.0,315528.0
5,2024.04.09,90900.0,300.0,92000.0,92100.0,90600.0,109272.0
6,2024.04.08,91200.0,400.0,90800.0,92000.0,90100.0,131232.0
7,2024.04.05,90800.0,100.0,89800.0,91600.0,89800.0,114172.0
8,2024.04.04,90700.0,600.0,91300.0,91400.0,90100.0,142055.0
9,2024.04.03,90100.0,1200.0,90900.0,91300.0,89700.0,211725.0
10,2024.04.02,91300.0,200.0,90500.0,92400.0,90500.0,159109.0
11,2024.04.01,91500.0,2000.0,94200.0,94200.0,91000.0,196148.0
12,2024.03.29,93500.0,200.0,94000.0,94400.0,93200.0,111716.0
13,2024.03.28,93700.0,200.0,93500.0,94000.0,92800.0,203097.0
14,2024.03.27,93900.0,400.0,92500.0,94200.0,92400.0,149813.0
15,2024.03.26,93500.0,1400.0,92800.0,93600.0,92600.0,154412.0
16,2024.03.25,92100.0,400.0,92300.0,92900.0,91900.0,262316.0
17,2024.03.22,92500.0,200.0,91800.0,93300.0,91800.0,133292.0
18,2024.03.21,92300.0,1000.0,91500.0,93200.0,91400.0,254882.0
19,2024.03.20,91300.0,1100.0,93000.0,93000.0,91000.0,296408.0
20,2024.03.19,92400.0,300.0,91900.0,93300.0,91600.0,241648.0
21,2024.03.18,92700.0,100.0,93500.0,94300.0,92400.0,116366.0
22,2024.03.15,92600.0,2600.0,95000.0,95300.0,92600.0,357769.0
23,2024.03.14,95200.0,1200.0,94200.0,96000.0,93900.0,389450.0
24,2024.03.13,94000.0,1200.0,93700.0,94400.0,93000.0,178824.0
25,2024.03.12,92800.0,600.0,93000.0,93500.0,92200.0,143778.0
26,2024.03.11,92200.0,1700.0,93300.0,93500.0,91700.0,106535.0
27,2024.03.08,93900.0,2100.0,93000.0,94000.0,92700.0,340112.0
28,2024.03.07,91800.0,100.0,91900.0,92000.0,91500.0,110621.0
29,2024.03.06,91900.0,400.0,92400.0,93300.0,91600.0,158444.0
30,2024.03.05,92300.0,500.0,92000.0,93400.0,92000.0,121411.0
31,2024.03.04,92800.0,200.0,93000.0,93500.0,92000.0,173358.0
32,2024.02.29,93000.0,1000.0,91600.0,93000.0,91500.0,345687.0
33,2024.02.28,92000.0,200.0,92100.0,92300.0,91200.0,118421.0
34,2024.02.27,91800.0,300.0,92100.0,92500.0,91600.0,261875.0
35,2024.02.26,92100.0,900.0,93300.0,93300.0,91400.0,187749.0
36,2024.02.23,93000.0,1000.0,91500.0,93000.0,91200.0,213651.0
37,2024.02.22,92000.0,0.0,92200.0,92300.0,91000.0,176713.0
38,2024.02.21,92000.0,600.0,91900.0,92000.0,90500.0,187464.0
39,2024.02.20,91400.0,300.0,90900.0,91700.0,90600.0,171569.0
40,2024.02.19,91100.0,200.0,90100.0,91600.0,90100.0,192039.0
41,2024.02.16,90900.0,1100.0,90900.0,90900.0,90000.0,154025.0
42,2024.02.15,89800.0,600.0,90400.0,90500.0,89500.0,108405.0
43,2024.02.14,89200.0,1200.0,89300.0,90200.0,89000.0,222204.0
44,2024.02.13,90400.0,600.0,91900.0,92500.0,90200.0,262489.0
45,2024.02.08,91000.0,800.0,91400.0,91500.0,90100.0,210904.0
46,2024.02.07,90200.0,200.0,91000.0,91600.0,90000.0,149221.0
47,2024.02.06,90000.0,900.0,90000.0,91400.0,89500.0,147849.0
48,2024.02.05,90900.0,2000.0,91500.0,92000.0,90000.0,274244.0
49,2024.02.02,92900.0,300.0,92100.0,93500.0,91500.0,300576.0
50,2024.02.01,92600.0,2000.0,89400.0,93100.0,89300.0,538265.0
51,2024.01.31,90600.0,1600.0,88600.0,90600.0,88100.0,344215.0
52,2024.01.30,89000.0,0.0,89600.0,90000.0,88900.0,159337.0
53,2024.01.29,89000.0,1100.0,88000.0,89900.0,87900.0,190915.0
54,2024.01.26,87900.0,0.0,86800.0,88900.0,86800.0,159565.0
55,2024.01.25,87900.0,2000.0,86000.0,87900.0,85600.0,177593.0
56,2024.01.24,85900.0,700.0,86000.0,86500.0,85400.0,138766.0
57,2024.01.23,86600.0,900.0,86400.0,86600.0,85300.0,132482.0
58,2024.01.22,85700.0,600.0,85400.0,86300.0,85000.0,123088.0
59,2024.01.19,85100.0,1200.0,84300.0,85500.0,84300.0,165716.0
60,2024.01.18,83900.0,600.0,85200.0,85500.0,83900.0,184579.0
61,2024.01.17,84500.0,1100.0,86100.0,86100.0,83700.0,450259.0
62,2024.01.16,85600.0,1900.0,86700.0,87400.0,85600.0,263587.0
63,2024.01.15,87500.0,100.0,87500.0,87900.0,86900.0,199022.0
64,2024.01.12,87400.0,2600.0,89500.0,90000.0,87100.0,312816.0
65,2024.01.11,90000.0,900.0,91000.0,91000.0,89900.0,206354.0
66,2024.01.10,90900.0,300.0,90600.0,90900.0,90300.0,146659.0
67,2024.01.09,90600.0,300.0,90900.0,90900.0,89900.0,161646.0
68,2024.01.08,90300.0,1500.0,89000.0,90600.0,88800.0,216340.0
69,2024.01.05,88800.0,1600.0,91000.0,91000.0,88200.0,203223.0
70,2024.01.04,90400.0,500.0,89000.0,90400.0,89000.0,255936.0
71,2024.01.03,89900.0,600.0,89200.0,90500.0,88400.0,345004.0
72,2024.01.02,89300.0,2400.0,86000.0,89800.0,86000.0,291323.0
73,2023.12.28,86900.0,1200.0,86000.0,87300.0,85700.0,279934.0
74,2023.12.27,85700.0,5200.0,87000.0,87900.0,85400.0,625680.0
75,2023.12.26,90900.0,500.0,90800.0,91000.0,90200.0,386809.0
76,2023.12.22,90400.0,400.0,90700.0,90800.0,89900.0,227302.0
77,2023.12.21,90800.0,600.0,91000.0,91300.0,90500.0,144757.0
78,2023.12.20,91400.0,200.0,91600.0,91600.0,91000.0,201672.0
79,2023.12.19,91200.0,200.0,90900.0,91400.0,90500.0,279263.0
80,2023.12.18,91000.0,400.0,91000.0,91000.0,90300.0,166786.0
81,2023.12.15,91400.0,300.0,91000.0,91500.0,90800.0,636438.0
82,2023.12.14,91100.0,600.0,92000.0,92000.0,90900.0,490553.0
83,2023.12.13,91700.0,200.0,91500.0,91800.0,91200.0,191233.0
84,2023.12.12,91500.0,0.0,91900.0,91900.0,91100.0,277773.0
85,2023.12.11,91500.0,700.0,91500.0,91600.0,90900.0,155747.0
86,2023.12.08,90800.0,500.0,91600.0,91600.0,90500.0,145279.0
87,2023.12.07,91300.0,900.0,90500.0,91400.0,90500.0,199418.0
88,2023.12.06,90400.0,400.0,90500.0,91000.0,90100.0,305828.0
89,2023.12.05,90000.0,1000.0,89000.0,90500.0,88700.0,330391.0
90,2023.12.04,89000.0,400.0,90000.0,90000.0,88900.0,98730.0
91,2023.12.01,89400.0,1200.0,88500.0,89800.0,88500.0,165221.0
92,2023.11.30,88200.0,300.0,87000.0,89100.0,86900.0,598531.0
93,2023.11.29,88500.0,2100.0,90100.0,90600.0,88200.0,334409.0
94,2023.11.28,90600.0,400.0,91300.0,91300.0,90500.0,179689.0
95,2023.11.27,91000.0,400.0,90600.0,91300.0,90300.0,178105.0
96,2023.11.24,90600.0,0.0,90900.0,91100.0,90200.0,177071.0
97,2023.11.23,90600.0,900.0,90700.0,91400.0,90500.0,155871.0
98,2023.11.22,91500.0,300.0,90300.0,91700.0,90300.0,122382.0
99,2023.11.21,91200.0,200.0,91900.0,91900.0,90600.0,206618.0
100,2023.11.20,91000.0,300.0,90700.0,91900.0,90400.0,222199.0
101,2023.11.17,90700.0,600.0,91300.0,91600.0,90400.0,154161.0
102,2023.11.16,91300.0,1100.0,92600.0,92900.0,90500.0,248053.0
103,2023.11.15,92400.0,600.0,92600.0,92900.0,91600.0,326460.0
104,2023.11.14,91800.0,1500.0,91200.0,92800.0,90500.0,488498.0
105,2023.11.13,90300.0,700.0,90100.0,90500.0,89500.0,184897.0
106,2023.11.10,89600.0,700.0,89000.0,89600.0,88600.0,204150.0
107,2023.11.09,88900.0,900.0,88200.0,89100.0,88000.0,180288.0
108,2023.11.08,88000.0,1800.0,89800.0,89800.0,88000.0,228356.0
109,2023.11.07,89800.0,100.0,88900.0,89800.0,87600.0,205168.0
110,2023.11.06,89700.0,2400.0,87300.0,89700.0,86700.0,301504.0
111,2023.11.03,87300.0,300.0,88000.0,88400.0,87100.0,156975.0
112,2023.11.02,87000.0,200.0,87500.0,88000.0,87000.0,163370.0
113,2023.11.01,87200.0,1900.0,85400.0,87400.0,85100.0,228028.0
114,2023.10.31,85300.0,0.0,86100.0,86500.0,85100.0,323976.0
115,2023.10.30,85300.0,1200.0,86100.0,86900.0,85000.0,247368.0
116,2023.10.27,86500.0,300.0,87000.0,87400.0,86100.0,160187.0
117,2023.10.26,86200.0,700.0,87500.0,87500.0,85500.0,200915.0
