,날짜,종가,전일비,시가,고가,저가,거래량
0,2023.03.08,2025.0,5.0,2020.0,2025.0,2020.0,141395.0
1,2023.03.07,2020.0,0.0,2020.0,2020.0,2015.0,94363.0
2,2023.03.06,2020.0,0.0,2020.0,2020.0,2015.0,78325.0
3,2023.03.03,2020.0,0.0,2020.0,2020.0,2015.0,52032.0
4,2023.03.02,2020.0,0.0,2020.0,2020.0,2015.0,116365.0
5,2023.02.28,2020.0,5.0,2020.0,2020.0,2015.0,232593.0
6,2023.02.27,2025.0,0.0,0.0,0.0,0.0,0.0
7,2023.02.24,2025.0,15.0,2035.0,2035.0,2015.0,88533.0
8,2023.02.23,2040.0,0.0,2040.0,2045.0,2040.0,52348.0
9,2023.02.22,2040.0,0.0,2040.0,2040.0,2030.0,8332.0
10,2023.02.21,2040.0,10.0,2045.0,2050.0,2035.0,49049.0
11,2023.02.20,2050.0,15.0,2040.0,2060.0,2040.0,223004.0
12,2023.02.17,2035.0,10.0,2035.0,2045.0,2025.0,22753.0
13,2023.02.16,2045.0,0.0,2045.0,2045.0,2040.0,2840.0
14,2023.02.15,2045.0,5.0,2035.0,2045.0,2035.0,15102.0
15,2023.02.14,2040.0,10.0,2035.0,2050.0,2035.0,14152.0
16,2023.02.13,2050.0,0.0,2050.0,2050.0,2035.0,16952.0
17,2023.02.10,2050.0,10.0,2040.0,2050.0,2030.0,70162.0
18,2023.02.09,2040.0,5.0,2040.0,2040.0,2015.0,102751.0
19,2023.02.08,2035.0,15.0,2020.0,2060.0,2015.0,59540.0
20,2023.02.07,2020.0,5.0,2020.0,2020.0,2015.0,8423.0
21,2023.02.06,2015.0,5.0,2020.0,2020.0,2015.0,33470.0
22,2023.02.03,2020.0,5.0,2020.0,2020.0,2020.0,25494.0
23,2023.02.02,2015.0,0.0,2015.0,2020.0,2015.0,11905.0
24,2023.02.01,2015.0,5.0,2020.0,2025.0,2015.0,5488.0
25,2023.01.31,2020.0,5.0,2015.0,2020.0,2015.0,6158.0
26,2023.01.30,2015.0,0.0,2015.0,2020.0,2015.0,31865.0
27,2023.01.27,2015.0,0.0,2015.0,2015.0,2015.0,55352.0
28,2023.01.26,2015.0,5.0,2015.0,2020.0,2010.0,12141.0
29,2023.01.25,2020.0,10.0,2010.0,2020.0,2010.0,5280.0
30,2023.01.20,2010.0,5.0,2015.0,2015.0,2010.0,4743.0
31,2023.01.19,2015.0,0.0,2010.0,2015.0,2010.0,7101.0
32,2023.01.18,2015.0,5.0,2010.0,2020.0,2010.0,7898.0
33,2023.01.17,2020.0,10.0,2010.0,2020.0,2010.0,9095.0
34,2023.01.16,2010.0,0.0,2010.0,2015.0,2005.0,52821.0
35,2023.01.13,2010.0,0.0,2015.0,2015.0,2010.0,465.0
36,2023.01.12,2010.0,0.0,2010.0,2010.0,2010.0,418.0
37,2023.01.11,2010.0,0.0,2010.0,2010.0,2005.0,6311.0
38,2023.01.10,2010.0,0.0,2010.0,2015.0,2005.0,11044.0
39,2023.01.09,2010.0,5.0,2010.0,2015.0,2010.0,9697.0
40,2023.01.06,2015.0,0.0,2020.0,2020.0,2010.0,3007.0
41,2023.01.05,2015.0,5.0,2015.0,2015.0,2015.0,1.0
42,2023.01.04,2010.0,0.0,2010.0,2015.0,2010.0,4752.0
43,2023.01.03,2010.0,5.0,2015.0,2015.0,2010.0,4500.0
44,2023.01.02,2015.0,0.0,2015.0,2045.0,2015.0,1501.0
45,2022.12.29,2015.0,0.0,2005.0,2015.0,2005.0,175.0
46,2022.12.28,2015.0,0.0,2005.0,2015.0,2005.0,912.0
47,2022.12.27,2015.0,5.0,2005.0,2015.0,2005.0,3.0
48,2022.12.26,2010.0,5.0,2010.0,2010.0,2010.0,1.0
49,2022.12.23,2005.0,0.0,2005.0,2005.0,2005.0,0.0
50,2022.12.22,2005.0,20.0,2005.0,2010.0,2005.0,9219.0
51,2022.12.21,2025.0,10.0,2005.0,2025.0,2005.0,11530.0
52,2022.12.20,2035.0,30.0,2005.0,2035.0,2005.0,4407.0
53,2022.12.19,2005.0,5.0,2005.0,2005.0,2005.0,1957.0
54,2022.12.16,2000.0,25.0,2000.0,2000.0,2000.0,450.0
55,2022.12.15,2025.0,25.0,2075.0,2075.0,2025.0,69.0
56,2022.12.14,2000.0,10.0,1995.0,2025.0,1995.0,16377.0
57,2022.12.13,2010.0,0.0,2010.0,2010.0,2010.0,0.0
58,2022.12.12,2010.0,0.0,2000.0,2010.0,2000.0,13971.0
59,2022.12.09,2010.0,0.0,2000.0,2010.0,1990.0,16480.0
60,2022.12.08,2010.0,0.0,2010.0,2010.0,2010.0,4.0
61,2022.12.07,2010.0,10.0,1995.0,2010.0,1995.0,1345.0
62,2022.12.06,2000.0,0.0,2000.0,2000.0,2000.0,21.0
63,2022.12.05,2000.0,10.0,1995.0,2010.0,1995.0,11825.0
64,2022.12.02,2010.0,0.0,2000.0,2010.0,2000.0,8111.0
65,2022.12.01,2010.0,10.0,2000.0,2010.0,2000.0,13001.0
66,2022.11.30,2000.0,10.0,2010.0,2010.0,2000.0,3000.0
67,2022.11.29,2010.0,10.0,2020.0,2020.0,2000.0,20115.0
68,2022.11.28,2000.0,25.0,2000.0,2025.0,2000.0,11999.0
69,2022.11.25,2025.0,5.0,2030.0,2030.0,2000.0,2002.0
70,2022.11.24,2020.0,15.0,2030.0,2030.0,2000.0,203.0
71,2022.11.23,2005.0,5.0,2000.0,2005.0,2000.0,3303.0
72,2022.11.22,2000.0,0.0,2030.0,2030.0,2000.0,21660.0
73,2022.11.21,2000.0,10.0,2010.0,2010.0,2000.0,2.0
74,2022.11.18,2010.0,20.0,2000.0,2010.0,2000.0,8141.0
75,2022.11.17,2030.0,0.0,2000.0,2030.0,2000.0,266.0
76,2022.11.16,2030.0,5.0,2035.0,2035.0,2005.0,5167.0
77,2022.11.15,2035.0,0.0,2005.0,2035.0,2000.0,10010.0
78,2022.11.14,2035.0,10.0,2035.0,2035.0,2035.0,1.0
79,2022.11.11,2045.0,20.0,2005.0,2045.0,2000.0,47412.0
80,2022.11.10,2025.0,25.0,2000.0,2025.0,2000.0,4353.0
81,2022.11.09,2000.0,5.0,2000.0,2010.0,2000.0,50609.0
82,2022.11.08,2005.0,10.0,2005.0,2005.0,2000.0,5024.0
83,2022.11.07,2015.0,10.0,2010.0,2020.0,2010.0,201.0
84,2022.11.04,2025.0,5.0,2000.0,2025.0,2000.0,243.0
85,2022.11.03,2020.0,10.0,2005.0,2020.0,1990.0,24504.0
86,2022.11.02,2010.0,5.0,2005.0,2010.0,2005.0,2356.0
87,2022.11.01,2005.0,10.0,2010.0,2010.0,2005.0,45844.0
88,2022.10.31,2015.0,0.0,2010.0,2015.0,2010.0,5302.0
89,2022.10.28,2015.0,0.0,2010.0,2015.0,2010.0,18263.0
90,2022.10.27,2015.0,10.0,2015.0,2020.0,2010.0,14415.0
91,2022.10.26,2025.0,5.0,2020.0,2025.0,2015.0,12505.0
92,2022.10.25,2020.0,5.0,2010.0,2020.0,2010.0,2360.0
93,2022.10.24,2015.0,5.0,2010.0,2020.0,2010.0,7167.0
94,2022.10.21,2010.0,5.0,2010.0,2020.0,2010.0,31882.0
95,2022.10.20,2015.0,5.0,2015.0,2025.0,2010.0,17004.0
96,2022.10.19,2020.0,5.0,2020.0,2030.0,2010.0,28850.0
97,2022.10.18,2025.0,0.0,2015.0,2025.0,2010.0,6913.0
98,2022.10.17,2025.0,0.0,2015.0,2025.0,2015.0,220.0
99,2022.10.14,2025.0,5.0,2025.0,2025.0,2005.0,37245.0
100,2022.10.13,2020.0,10.0,2020.0,2020.0,2015.0,26783.0
101,2022.10.12,2030.0,5.0,2030.0,2030.0,2015.0,23002.0
102,2022.10.11,2025.0,10.0,2035.0,2035.0,2015.0,38999.0
103,2022.10.07,2035.0,0.0,2030.0,2035.0,2030.0,4706.0
104,2022.10.06,2035.0,15.0,2050.0,2050.0,2035.0,11809.0
105,2022.10.05,2050.0,10.0,2065.0,2065.0,2030.0,6601.0
106,2022.10.04,2060.0,10.0,2055.0,2070.0,2035.0,12655.0
107,2022.09.30,2070.0,10.0,2090.0,2095.0,2055.0,12151.0
108,2022.09.29,2080.0,5.0,2085.0,2090.0,2070.0,7545.0
109,2022.09.28,2085.0,10.0,2100.0,2100.0,2065.0,16335.0
110,2022.09.27,2095.0,10.0,2115.0,2120.0,2065.0,4624.0
111,2022.09.26,2105.0,15.0,2105.0,2120.0,2105.0,22.0
112,2022.09.23,2120.0,15.0,2100.0,2130.0,2090.0,17854.0
113,2022.09.22,2105.0,5.0,2100.0,2130.0,2100.0,3423.0
114,2022.09.21,2100.0,20.0,2120.0,2125.0,2100.0,1126.0
115,2022.09.20,2120.0,0.0,2125.0,2125.0,2105.0,290.0
116,2022.09.19,2120.0,15.0,2110.0,2120.0,2105.0,6512.0
117,2022.09.16,2105.0,5.0,2100.0,2105.0,2100.0,674.0
118,2022.09.15,2100.0,10.0,2095.0,2100.0,2095.0,7930.0
119,2022.09.14,2090.0,15.0,2075.0,2090.0,2075.0,13373.0
120,2022.09.13,2075.0,0.0,2075.0,2075.0,2075.0,1774.0
121,2022.09.08,2075.0,5.0,2075.0,2080.0,2070.0,9004.0
122,2022.09.07,2070.0,20.0,2090.0,2100.0,2070.0,3146.0
123,2022.09.06,2090.0,0.0,2095.0,2095.0,2075.0,1046.0
124,2022.09.05,2090.0,5.0,2090.0,2090.0,2090.0,2263.0
125,2022.09.02,2085.0,0.0,2085.0,2085.0,2085.0,0.0
126,2022.09.01,2085.0,5.0,2070.0,2090.0,2070.0,9048.0
127,2022.08.31,2090.0,0.0,2080.0,2090.0,2075.0,3207.0
128,2022.08.30,2090.0,15.0,2070.0,2110.0,2070.0,4281.0
129,2022.08.29,2075.0,15.0,2085.0,2085.0,2075.0,3714.0
130,2022.08.26,2090.0,5.0,2080.0,2090.0,2080.0,101.0
131,2022.08.25,2085.0,10.0,2075.0,2085.0,2075.0,4743.0
132,2022.08.24,2075.0,15.0,2085.0,2090.0,2075.0,4287.0
133,2022.08.23,2090.0,5.0,2085.0,2090.0,2085.0,1763.0
134,2022.08.22,2095.0,5.0,2100.0,2100.0,2080.0,526.0
135,2022.08.19,2100.0,0.0,2090.0,2100.0,2090.0,57.0
136,2022.08.18,2100.0,0.0,2080.0,2100.0,2080.0,84.0
137,2022.08.17,2100.0,0.0,2080.0,2100.0,2080.0,4992.0
138,2022.08.16,2100.0,5.0,2105.0,2105.0,2100.0,134.0
139,2022.08.12,2105.0,0.0,2085.0,2105.0,2080.0,3008.0
140,2022.08.11,2105.0,5.0,2090.0,2110.0,2090.0,3381.0
141,2022.08.10,2100.0,0.0,2095.0,2100.0,2085.0,1704.0
142,2022.08.09,2100.0,5.0,2085.0,2100.0,2085.0,2502.0
143,2022.08.08,2095.0,15.0,2110.0,2110.0,2095.0,4172.0
144,2022.08.05,2110.0,20.0,2090.0,2110.0,2090.0,2407.0
145,2022.08.04,2090.0,10.0,2090.0,2095.0,2090.0,17613.0
146,2022.08.03,2100.0,15.0,2100.0,2120.0,2095.0,12227.0
147,2022.08.02,2115.0,15.0,2100.0,2115.0,2090.0,6510.0
148,2022.08.01,2100.0,5.0,2105.0,2105.0,2100.0,10983.0
149,2022.07.29,2105.0,0.0,2110.0,2145.0,2105.0,9034.0
150,2022.07.28,2105.0,25.0,2110.0,2145.0,2105.0,5649.0
151,2022.07.27,2130.0,10.0,2135.0,2135.0,2115.0,1501.0
152,2022.07.26,2140.0,0.0,2130.0,2140.0,2115.0,1577.0
153,2022.07.25,2140.0,10.0,2120.0,2140.0,2120.0,7001.0
154,2022.07.22,2130.0,0.0,2125.0,2135.0,2125.0,14570.0
155,2022.07.21,2130.0,0.0,2135.0,2135.0,2130.0,29114.0
156,2022.07.20,2130.0,5.0,2135.0,2135.0,2130.0,2000.0
157,2022.07.19,2135.0,20.0,2130.0,2135.0,2125.0,6930.0
158,2022.07.18,2155.0,5.0,2160.0,2160.0,2130.0,10601.0
159,2022.07.15,2150.0,15.0,2135.0,2165.0,2135.0,7834.0
160,2022.07.14,2135.0,0.0,2130.0,2135.0,2115.0,3901.0
161,2022.07.13,2135.0,5.0,2105.0,2145.0,2105.0,4532.0
162,2022.07.12,2140.0,40.0,2100.0,2140.0,2100.0,3375.0
163,2022.07.11,2100.0,15.0,2110.0,2110.0,2100.0,9491.0
164,2022.07.08,2115.0,15.0,2120.0,2130.0,2115.0,15400.0
165,2022.07.07,2130.0,0.0,2130.0,2130.0,2130.0,1.0
166,2022.07.06,2130.0,0.0,2100.0,2145.0,2095.0,3534.0
167,2022.07.05,2130.0,5.0,2100.0,2130.0,2100.0,1781.0
168,2022.07.04,2135.0,30.0,2135.0,2135.0,2110.0,16115.0
169,2022.07.01,2105.0,20.0,2135.0,2135.0,2105.0,157.0
170,2022.06.30,2125.0,5.0,2140.0,2140.0,2090.0,9342.0
171,2022.06.29,2120.0,20.0,2140.0,2140.0,2120.0,209.0
172,2022.06.28,2100.0,10.0,2130.0,2130.0,2090.0,14444.0
173,2022.06.27,2110.0,15.0,2125.0,2125.0,2090.0,989.0
174,2022.06.24,2095.0,15.0,2080.0,2100.0,2080.0,1988.0
175,2022.06.23,2080.0,30.0,2110.0,2110.0,2080.0,24736.0
176,2022.06.22,2110.0,10.0,2115.0,2115.0,2090.0,33065.0
177,2022.06.21,2120.0,25.0,2145.0,2145.0,2090.0,31029.0
178,2022.06.20,2095.0,35.0,2135.0,2135.0,2090.0,43106.0
179,2022.06.17,2130.0,10.0,2140.0,2140.0,2110.0,8770.0
180,2022.06.16,2140.0,10.0,2155.0,2155.0,2130.0,4361.0
181,2022.06.15,2150.0,5.0,2160.0,2160.0,2135.0,3346.0
182,2022.06.14,2155.0,0.0,2155.0,2155.0,2135.0,714.0
183,2022.06.13,2155.0,10.0,2165.0,2165.0,2145.0,2471.0
184,2022.06.10,2165.0,0.0,2165.0,2165.0,2155.0,861.0
185,2022.06.09,2165.0,0.0,2165.0,2170.0,2160.0,2941.0
186,2022.06.08,2165.0,5.0,2165.0,2165.0,2160.0,365.0
187,2022.06.07,2160.0,0.0,2165.0,2165.0,2140.0,2631.0
188,2022.06.03,2160.0,5.0,2155.0,2160.0,2150.0,17459.0
189,2022.06.02,2155.0,0.0,2155.0,2160.0,2140.0,14939.0
190,2022.05.31,2155.0,15.0,2165.0,2165.0,2150.0,815.0
191,2022.05.30,2140.0,15.0,2160.0,2160.0,2135.0,4183.0
192,2022.05.27,2155.0,10.0,2155.0,2155.0,2145.0,2057.0
193,2022.05.26,2145.0,0.0,2155.0,2155.0,2140.0,4650.0
194,2022.05.25,2145.0,5.0,2155.0,2155.0,2140.0,4477.0
195,2022.05.24,2150.0,5.0,2160.0,2160.0,2150.0,5947.0
196,2022.05.23,2155.0,0.0,2160.0,2165.0,2145.0,5200.0
197,2022.05.20,2155.0,15.0,2155.0,2155.0,2140.0,8065.0
198,2022.05.19,2140.0,15.0,2160.0,2160.0,2140.0,4714.0
199,2022.05.18,2155.0,5.0,2170.0,2170.0,2145.0,173.0
200,2022.05.17,2160.0,10.0,2160.0,2160.0,2155.0,1419.0
201,2022.05.16,2150.0,15.0,2175.0,2175.0,2145.0,2385.0
202,2022.05.13,2165.0,0.0,2165.0,2165.0,2155.0,9172.0
203,2022.05.12,2165.0,5.0,2175.0,2175.0,2150.0,1868.0
204,2022.05.11,2170.0,5.0,2175.0,2175.0,2160.0,6403.0
205,2022.05.10,2175.0,10.0,2180.0,2185.0,2165.0,10924.0
206,2022.05.09,2185.0,0.0,2190.0,2190.0,2170.0,917.0
207,2022.05.06,2185.0,5.0,2190.0,2190.0,2160.0,1058.0
208,2022.05.04,2190.0,20.0,2190.0,2190.0,2170.0,3658.0
209,2022.05.03,2170.0,25.0,2190.0,2190.0,2170.0,4322.0
210,2022.05.02,2195.0,5.0,2180.0,2195.0,2175.0,2598.0
211,2022.04.29,2190.0,5.0,2190.0,2190.0,2175.0,1309.0
212,2022.04.28,2185.0,5.0,2165.0,2190.0,2165.0,11265.0
213,2022.04.27,2180.0,10.0,2200.0,2200.0,2160.0,13877.0
