,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.12.23,61.0,142.0,220.0,220.0,61.0,162402.0
1,2022.12.22,203.0,129.0,342.0,342.0,200.0,147492.0
2,2022.12.21,332.0,217.0,401.0,500.0,312.0,131989.0
3,2022.12.20,549.0,251.0,1000.0,1000.0,320.0,218464.0
4,2022.12.19,800.0,660.0,400.0,1600.0,400.0,186337.0
5,2022.12.16,140.0,1660.0,209.0,209.0,66.0,130790.0
6,2022.12.15,1800.0,0.0,0.0,0.0,0.0,0.0
7,2022.12.14,1800.0,0.0,0.0,0.0,0.0,0.0
8,2022.12.13,1800.0,0.0,0.0,0.0,0.0,0.0
9,2022.12.12,1800.0,0.0,0.0,0.0,0.0,0.0
10,2022.12.09,1800.0,0.0,0.0,0.0,0.0,0.0
11,2022.12.08,1800.0,0.0,0.0,0.0,0.0,0.0
12,2022.12.07,1800.0,0.0,0.0,0.0,0.0,0.0
13,2022.12.06,1800.0,0.0,0.0,0.0,0.0,0.0
14,2022.12.05,1800.0,0.0,0.0,0.0,0.0,0.0
15,2022.12.02,1800.0,0.0,0.0,0.0,0.0,0.0
16,2022.12.01,1800.0,0.0,0.0,0.0,0.0,0.0
17,2022.11.30,1800.0,0.0,0.0,0.0,0.0,0.0
18,2022.11.29,1800.0,0.0,0.0,0.0,0.0,0.0
19,2022.11.28,1800.0,0.0,0.0,0.0,0.0,0.0
20,2022.11.25,1800.0,0.0,0.0,0.0,0.0,0.0
21,2022.11.24,1800.0,0.0,0.0,0.0,0.0,0.0
22,2022.11.23,1800.0,0.0,0.0,0.0,0.0,0.0
23,2022.11.22,1800.0,0.0,0.0,0.0,0.0,0.0
24,2022.11.21,1800.0,0.0,0.0,0.0,0.0,0.0
25,2022.11.18,1800.0,0.0,0.0,0.0,0.0,0.0
26,2022.11.17,1800.0,0.0,0.0,0.0,0.0,0.0
27,2022.11.16,1800.0,0.0,0.0,0.0,0.0,0.0
28,2022.11.15,1800.0,0.0,0.0,0.0,0.0,0.0
29,2022.11.14,1800.0,0.0,0.0,0.0,0.0,0.0
30,2022.11.11,1800.0,0.0,0.0,0.0,0.0,0.0
31,2022.11.10,1800.0,0.0,0.0,0.0,0.0,0.0
32,2022.11.09,1800.0,0.0,0.0,0.0,0.0,0.0
33,2022.11.08,1800.0,0.0,0.0,0.0,0.0,0.0
34,2022.11.07,1800.0,0.0,0.0,0.0,0.0,0.0
35,2022.11.04,1800.0,0.0,0.0,0.0,0.0,0.0
36,2022.11.03,1800.0,0.0,0.0,0.0,0.0,0.0
37,2022.11.02,1800.0,0.0,0.0,0.0,0.0,0.0
38,2022.11.01,1800.0,200.0,1800.0,2300.0,1700.0,194.0
39,2022.10.31,2000.0,5.0,2000.0,2000.0,1700.0,52.0
40,2022.10.28,1995.0,195.0,1600.0,2000.0,1530.0,285.0
41,2022.10.27,1800.0,150.0,1415.0,1890.0,1405.0,354.0
42,2022.10.26,1650.0,150.0,1530.0,1700.0,1530.0,47.0
43,2022.10.25,1800.0,0.0,1600.0,1800.0,1600.0,11.0
44,2022.10.24,1800.0,200.0,1775.0,2100.0,1700.0,202.0
45,2022.10.21,2000.0,10.0,1990.0,2000.0,1700.0,96.0
46,2022.10.20,1990.0,100.0,1610.0,1995.0,1610.0,88.0
47,2022.10.19,1890.0,200.0,1440.0,1900.0,1440.0,231.0
48,2022.10.18,1690.0,95.0,1520.0,1690.0,1520.0,31.0
49,2022.10.17,1785.0,105.0,1610.0,1790.0,1610.0,22.0
50,2022.10.14,1890.0,105.0,1800.0,1900.0,1700.0,43.0
51,2022.10.13,1995.0,245.0,1490.0,2000.0,1490.0,384.0
52,2022.10.12,1750.0,45.0,1600.0,1795.0,1530.0,435.0
