,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,36350.0,650.0,36900.0,36900.0,36050.0,72895.0
1,2024.04.16,37000.0,1350.0,35000.0,37050.0,35000.0,144188.0
2,2024.04.15,35650.0,250.0,35350.0,35650.0,34850.0,95405.0
3,2024.04.12,35400.0,0.0,35050.0,35650.0,34850.0,98833.0
4,2024.04.11,35400.0,1100.0,35500.0,36100.0,35050.0,166571.0
5,2024.04.09,36500.0,50.0,36700.0,36750.0,36100.0,65797.0
6,2024.04.08,36450.0,350.0,36100.0,36750.0,35950.0,54116.0
7,2024.04.05,36100.0,300.0,36050.0,36500.0,36050.0,52530.0
8,2024.04.04,36400.0,50.0,36800.0,36950.0,36150.0,82202.0
9,2024.04.03,36450.0,100.0,36300.0,36750.0,36000.0,105194.0
10,2024.04.02,36550.0,200.0,36300.0,37000.0,36150.0,102451.0
11,2024.04.01,36750.0,1100.0,38100.0,38250.0,36600.0,142006.0
12,2024.03.29,37850.0,600.0,38500.0,38600.0,37500.0,124920.0
13,2024.03.28,38450.0,100.0,38250.0,38850.0,38000.0,159255.0
14,2024.03.27,38550.0,700.0,38900.0,39000.0,37750.0,242037.0
15,2024.03.26,39250.0,2250.0,38950.0,39650.0,38050.0,420027.0
16,2024.03.25,41500.0,50.0,41600.0,41600.0,40900.0,197477.0
17,2024.03.22,41450.0,900.0,40600.0,41450.0,40550.0,196876.0
18,2024.03.21,40550.0,1300.0,39600.0,40700.0,39550.0,197893.0
19,2024.03.20,39250.0,450.0,39150.0,39600.0,38700.0,85879.0
20,2024.03.19,38800.0,300.0,38850.0,39300.0,38600.0,94243.0
21,2024.03.18,39100.0,1250.0,40750.0,40750.0,38800.0,132825.0
22,2024.03.15,40350.0,50.0,40450.0,40900.0,40000.0,128427.0
23,2024.03.14,40400.0,1050.0,39650.0,40500.0,39500.0,177410.0
24,2024.03.13,39350.0,600.0,39100.0,39600.0,38800.0,96004.0
25,2024.03.12,38750.0,50.0,39150.0,39650.0,38700.0,82492.0
26,2024.03.11,38800.0,900.0,39400.0,39400.0,38750.0,64107.0
27,2024.03.08,39700.0,350.0,39700.0,40200.0,39350.0,140941.0
28,2024.03.07,39350.0,50.0,39500.0,39500.0,39000.0,93840.0
29,2024.03.06,39300.0,200.0,38900.0,39300.0,38750.0,82278.0
30,2024.03.05,39100.0,300.0,38550.0,39250.0,38500.0,99311.0
31,2024.03.04,38800.0,1250.0,37900.0,39300.0,37550.0,208227.0
32,2024.02.29,37550.0,1100.0,36450.0,37950.0,36250.0,167862.0
33,2024.02.28,36450.0,300.0,36150.0,36450.0,35650.0,48207.0
34,2024.02.27,36150.0,50.0,36150.0,36650.0,35550.0,102407.0
35,2024.02.26,36200.0,1800.0,38000.0,38000.0,35800.0,218762.0
36,2024.02.23,38000.0,800.0,37250.0,38000.0,36850.0,196252.0
37,2024.02.22,37200.0,300.0,37250.0,37500.0,36450.0,135123.0
38,2024.02.21,36900.0,200.0,37150.0,37250.0,36250.0,207710.0
39,2024.02.20,37100.0,400.0,36900.0,37200.0,36450.0,229300.0
40,2024.02.19,36700.0,350.0,36350.0,36900.0,36200.0,152136.0
41,2024.02.16,36350.0,400.0,36250.0,36450.0,35850.0,87811.0
42,2024.02.15,35950.0,250.0,36500.0,36500.0,35900.0,78231.0
43,2024.02.14,36200.0,0.0,35750.0,36350.0,35400.0,126634.0
44,2024.02.13,36200.0,800.0,35950.0,36900.0,35850.0,229322.0
