,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,8680.0,40.0,8640.0,8860.0,8560.0,12883.0
1,2024.04.16,8640.0,240.0,8800.0,8950.0,8590.0,26581.0
2,2024.04.15,8880.0,190.0,8900.0,9060.0,8700.0,23694.0
3,2024.04.12,9070.0,40.0,9100.0,9160.0,8880.0,24133.0
4,2024.04.11,9030.0,350.0,9110.0,9120.0,8800.0,40512.0
5,2024.04.09,9380.0,310.0,9030.0,9640.0,9000.0,61754.0
6,2024.04.08,9070.0,90.0,9200.0,9230.0,9020.0,20729.0
7,2024.04.05,9160.0,170.0,9290.0,9290.0,9090.0,20141.0
8,2024.04.04,9330.0,40.0,9370.0,9530.0,9180.0,29740.0
9,2024.04.03,9370.0,30.0,9280.0,9440.0,9100.0,42365.0
10,2024.04.02,9340.0,390.0,9730.0,9730.0,9230.0,41226.0
11,2024.04.01,9730.0,560.0,9200.0,9840.0,9200.0,104613.0
12,2024.03.29,9170.0,250.0,9440.0,9600.0,9160.0,67588.0
13,2024.03.28,9420.0,340.0,9710.0,9810.0,9350.0,106306.0
14,2024.03.27,9760.0,80.0,9840.0,10050.0,9750.0,58645.0
15,2024.03.26,9840.0,40.0,9840.0,10150.0,9760.0,79003.0
16,2024.03.25,9880.0,50.0,9960.0,10010.0,9840.0,42335.0
17,2024.03.22,9930.0,30.0,9870.0,9980.0,9810.0,44114.0
18,2024.03.21,9900.0,100.0,10010.0,10080.0,9820.0,79172.0
19,2024.03.20,10000.0,60.0,10370.0,10390.0,9960.0,81716.0
20,2024.03.19,10060.0,60.0,10170.0,10400.0,10010.0,48887.0
21,2024.03.18,10120.0,140.0,10170.0,10640.0,10120.0,70345.0
22,2024.03.15,10260.0,150.0,10390.0,10700.0,10210.0,92929.0
23,2024.03.14,10410.0,540.0,11090.0,11140.0,10380.0,186341.0
24,2024.03.13,10950.0,190.0,10810.0,12100.0,10780.0,1407720.0
25,2024.03.12,10760.0,290.0,10830.0,11510.0,10600.0,508206.0
26,2024.03.11,11050.0,1110.0,9790.0,12120.0,9690.0,2796325.0
27,2024.03.08,9940.0,190.0,9780.0,10160.0,9760.0,86845.0
28,2024.03.07,9750.0,240.0,9990.0,10080.0,9710.0,75548.0
29,2024.03.06,9990.0,10.0,10000.0,10160.0,9850.0,45235.0
30,2024.03.05,10000.0,300.0,10300.0,10300.0,9930.0,84259.0
31,2024.03.04,10300.0,80.0,10430.0,10480.0,10140.0,84305.0
32,2024.02.29,10220.0,550.0,10780.0,10800.0,10110.0,119377.0
33,2024.02.28,10770.0,150.0,10510.0,10770.0,10390.0,79921.0
34,2024.02.27,10620.0,180.0,10800.0,11000.0,10430.0,88458.0
35,2024.02.26,10800.0,300.0,11000.0,11040.0,10600.0,91432.0
36,2024.02.23,11100.0,460.0,11590.0,11770.0,10910.0,175007.0
37,2024.02.22,11560.0,210.0,11920.0,12100.0,11550.0,169351.0
38,2024.02.21,11770.0,570.0,11930.0,12450.0,11760.0,243153.0
39,2024.02.20,12340.0,370.0,12780.0,13180.0,12060.0,679863.0
40,2024.02.19,12710.0,1420.0,11300.0,12850.0,11290.0,1533853.0
41,2024.02.16,11290.0,440.0,11410.0,11610.0,11130.0,240737.0
42,2024.02.15,11730.0,900.0,12610.0,12610.0,11620.0,385093.0
43,2024.02.14,12630.0,40.0,12480.0,13200.0,12240.0,796714.0
44,2024.02.13,12590.0,420.0,12000.0,13900.0,11910.0,2794445.0
45,2024.02.08,12170.0,550.0,12050.0,12580.0,11360.0,1696652.0
46,2024.02.07,11620.0,710.0,12690.0,13250.0,11620.0,1856722.0
47,2024.02.06,12330.0,1460.0,10550.0,13360.0,10250.0,10620947.0
48,2024.02.05,10870.0,1290.0,9630.0,12300.0,9310.0,4556986.0
49,2024.02.02,9580.0,80.0,9500.0,9890.0,9440.0,177588.0
50,2024.02.01,9500.0,360.0,9950.0,10170.0,9420.0,295870.0
51,2024.01.31,9860.0,850.0,10340.0,10670.0,9850.0,314240.0
