,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,19670.0,220.0,19450.0,19860.0,19300.0,12977.0
1,2024.04.16,19450.0,530.0,19630.0,19700.0,19100.0,27333.0
2,2024.04.15,19980.0,420.0,20150.0,20200.0,19500.0,23966.0
3,2024.04.12,20400.0,0.0,20450.0,20750.0,20000.0,14931.0
4,2024.04.11,20400.0,200.0,20600.0,20900.0,20050.0,17142.0
5,2024.04.09,20600.0,500.0,20100.0,20950.0,19850.0,28046.0
6,2024.04.08,20100.0,650.0,20750.0,21350.0,19810.0,35348.0
7,2024.04.05,20750.0,0.0,20200.0,21700.0,20150.0,35073.0
8,2024.04.04,20750.0,450.0,21400.0,21400.0,19820.0,48883.0
9,2024.04.03,21200.0,2490.0,18730.0,21250.0,18660.0,152197.0
10,2024.04.02,18710.0,520.0,19270.0,19280.0,18600.0,25940.0
11,2024.04.01,19230.0,190.0,19420.0,19420.0,18980.0,19714.0
12,2024.03.29,19420.0,260.0,19490.0,19490.0,18700.0,30053.0
13,2024.03.28,19160.0,220.0,19330.0,19380.0,18960.0,15211.0
14,2024.03.27,19380.0,530.0,18850.0,19630.0,18770.0,29526.0
15,2024.03.26,18850.0,510.0,19900.0,19900.0,18550.0,37700.0
16,2024.03.25,19360.0,160.0,19200.0,19460.0,18920.0,21290.0
17,2024.03.22,19200.0,20.0,19180.0,19550.0,19120.0,28593.0
18,2024.03.21,19180.0,180.0,19010.0,19550.0,18900.0,33250.0
19,2024.03.20,19000.0,100.0,18910.0,19100.0,18600.0,14690.0
20,2024.03.19,19100.0,480.0,19580.0,19580.0,18900.0,17148.0
21,2024.03.18,19580.0,160.0,19740.0,19740.0,19350.0,13162.0
22,2024.03.15,19740.0,310.0,20100.0,20150.0,19320.0,31144.0
23,2024.03.14,20050.0,910.0,19100.0,20200.0,18940.0,86627.0
24,2024.03.13,19140.0,300.0,18880.0,19170.0,18530.0,19377.0
