,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,58700.0,600.0,59500.0,60800.0,58700.0,38531.0
1,2024.04.16,59300.0,1600.0,60000.0,60600.0,58700.0,52800.0
2,2024.04.15,60900.0,3600.0,63800.0,63900.0,60900.0,60098.0
3,2024.04.12,64500.0,2300.0,62500.0,65900.0,62100.0,94595.0
4,2024.04.11,62200.0,700.0,60400.0,64100.0,60100.0,50297.0
5,2024.04.09,61500.0,0.0,62700.0,63500.0,60500.0,70989.0
6,2024.04.08,61500.0,3400.0,58100.0,63500.0,56600.0,156081.0
7,2024.04.05,58100.0,2100.0,59300.0,60200.0,58000.0,73126.0
8,2024.04.04,60200.0,1600.0,61700.0,62500.0,59500.0,85762.0
9,2024.04.03,61800.0,4300.0,65100.0,66400.0,60500.0,155079.0
10,2024.04.02,66100.0,4300.0,70600.0,70600.0,65500.0,121308.0
11,2024.04.01,70400.0,1700.0,68700.0,70600.0,68700.0,63239.0
12,2024.03.29,68700.0,800.0,69500.0,69900.0,68000.0,48944.0
13,2024.03.28,69500.0,800.0,69100.0,70100.0,67500.0,86750.0
14,2024.03.27,68700.0,1300.0,70400.0,72300.0,68600.0,111093.0
15,2024.03.26,70000.0,1700.0,71700.0,72500.0,69500.0,88491.0
16,2024.03.25,71700.0,100.0,71800.0,74000.0,71300.0,101496.0
17,2024.03.22,71800.0,1000.0,71100.0,72000.0,70300.0,62734.0
18,2024.03.21,70800.0,200.0,70600.0,73000.0,70600.0,82864.0
19,2024.03.20,70600.0,2900.0,73400.0,74000.0,70400.0,110533.0
20,2024.03.19,73500.0,0.0,75700.0,76900.0,73200.0,171188.0
21,2024.03.18,73500.0,3500.0,70300.0,73900.0,70300.0,151950.0
22,2024.03.15,70000.0,900.0,68700.0,70600.0,67500.0,120870.0
23,2024.03.14,69100.0,1500.0,70200.0,71200.0,68900.0,119843.0
24,2024.03.13,70600.0,4400.0,75100.0,75200.0,70000.0,197936.0
25,2024.03.12,75000.0,4100.0,71400.0,76000.0,70300.0,383848.0
26,2024.03.11,70900.0,5300.0,77500.0,78000.0,70400.0,261027.0
27,2024.03.08,76200.0,3000.0,79400.0,85500.0,75100.0,503614.0
28,2024.03.07,79200.0,1300.0,77900.0,82300.0,76100.0,287572.0
29,2024.03.06,77900.0,1100.0,77500.0,79300.0,75600.0,225336.0
30,2024.03.05,79000.0,4500.0,81900.0,84700.0,77800.0,387226.0
31,2024.03.04,83500.0,900.0,82000.0,88900.0,80300.0,390021.0
32,2024.02.29,82600.0,5200.0,86300.0,87100.0,82600.0,127339.0
33,2024.02.28,87800.0,1000.0,89800.0,92200.0,87800.0,130078.0
