,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4780.0,60.0,4900.0,4900.0,4765.0,52377.0
1,2024.04.16,4840.0,90.0,4930.0,4930.0,4820.0,37145.0
2,2024.04.15,4930.0,20.0,4930.0,4930.0,4875.0,9973.0
3,2024.04.12,4910.0,15.0,4895.0,4925.0,4855.0,37440.0
4,2024.04.11,4895.0,35.0,4830.0,4895.0,4825.0,19607.0
5,2024.04.09,4860.0,15.0,4815.0,4860.0,4815.0,33412.0
6,2024.04.08,4845.0,25.0,4875.0,4875.0,4810.0,30864.0
7,2024.04.05,4820.0,35.0,4880.0,4880.0,4820.0,45011.0
8,2024.04.04,4855.0,45.0,4935.0,4935.0,4850.0,80432.0
9,2024.04.03,4900.0,10.0,4910.0,4930.0,4880.0,84155.0
10,2024.04.02,4910.0,30.0,4985.0,4985.0,4880.0,75406.0
11,2024.04.01,4940.0,45.0,4985.0,4985.0,4900.0,97152.0
12,2024.03.29,4985.0,0.0,4990.0,4990.0,4960.0,30219.0
13,2024.03.28,4985.0,15.0,4990.0,5000.0,4970.0,38680.0
14,2024.03.27,5000.0,40.0,5060.0,5060.0,4995.0,26810.0
15,2024.03.26,5040.0,0.0,5060.0,5060.0,5000.0,32632.0
16,2024.03.25,5040.0,10.0,5030.0,5050.0,4960.0,66141.0
17,2024.03.22,5030.0,70.0,4960.0,5040.0,4950.0,44828.0
18,2024.03.21,4960.0,10.0,4950.0,4970.0,4930.0,50419.0
19,2024.03.20,4950.0,40.0,4990.0,5020.0,4950.0,50341.0
20,2024.03.19,4990.0,0.0,5000.0,5000.0,4975.0,33496.0
21,2024.03.18,4990.0,10.0,5050.0,5060.0,4910.0,48943.0
22,2024.03.15,5000.0,10.0,5030.0,5030.0,4965.0,33287.0
23,2024.03.14,5010.0,20.0,4975.0,5010.0,4975.0,41851.0
24,2024.03.13,4990.0,70.0,5080.0,5080.0,4950.0,73245.0
25,2024.03.12,5060.0,20.0,5100.0,5100.0,5040.0,37242.0
26,2024.03.11,5080.0,60.0,5030.0,5090.0,5010.0,52455.0
27,2024.03.08,5020.0,20.0,5070.0,5080.0,5020.0,26131.0
28,2024.03.07,5040.0,10.0,5070.0,5090.0,5000.0,61764.0
29,2024.03.06,5030.0,55.0,4995.0,5050.0,4975.0,101021.0
30,2024.03.05,4975.0,35.0,4950.0,4975.0,4870.0,95109.0
31,2024.03.04,4940.0,30.0,4920.0,4950.0,4915.0,30859.0
32,2024.02.29,4910.0,5.0,4915.0,4915.0,4880.0,35220.0
33,2024.02.28,4905.0,65.0,4930.0,4930.0,4890.0,79047.0
34,2024.02.27,4970.0,20.0,4990.0,4995.0,4955.0,40491.0
35,2024.02.26,4990.0,35.0,4975.0,4995.0,4955.0,33738.0
36,2024.02.23,4955.0,0.0,4960.0,4975.0,4855.0,48378.0
37,2024.02.22,4955.0,30.0,4925.0,4965.0,4925.0,28804.0
38,2024.02.21,4925.0,5.0,4930.0,4950.0,4925.0,17093.0
39,2024.02.20,4930.0,15.0,4980.0,4985.0,4925.0,46083.0
40,2024.02.19,4945.0,65.0,4885.0,4965.0,4885.0,49733.0
41,2024.02.16,4880.0,5.0,4875.0,4895.0,4860.0,44123.0
42,2024.02.15,4875.0,40.0,4850.0,4895.0,4835.0,35070.0
43,2024.02.14,4835.0,20.0,4845.0,4855.0,4800.0,58263.0
44,2024.02.13,4855.0,30.0,4825.0,4870.0,4825.0,37937.0
45,2024.02.08,4825.0,15.0,4815.0,4835.0,4800.0,27439.0
46,2024.02.07,4810.0,25.0,4820.0,4820.0,4760.0,15935.0
47,2024.02.06,4785.0,55.0,4850.0,4865.0,4700.0,59945.0
48,2024.02.05,4840.0,45.0,4795.0,4850.0,4770.0,50040.0
49,2024.02.02,4795.0,125.0,4715.0,4800.0,4680.0,95760.0
50,2024.02.01,4670.0,10.0,4685.0,4740.0,4670.0,36615.0
51,2024.01.31,4680.0,0.0,4715.0,4750.0,4670.0,39951.0
52,2024.01.30,4680.0,50.0,4735.0,4735.0,4680.0,31876.0
53,2024.01.29,4730.0,80.0,4675.0,4740.0,4635.0,27897.0
54,2024.01.26,4650.0,10.0,4690.0,4690.0,4620.0,16423.0
55,2024.01.25,4640.0,10.0,4685.0,4685.0,4625.0,15805.0
56,2024.01.24,4650.0,20.0,4625.0,4650.0,4600.0,43628.0
57,2024.01.23,4630.0,15.0,4625.0,4635.0,4500.0,14957.0
58,2024.01.22,4615.0,15.0,4630.0,4630.0,4575.0,23895.0
59,2024.01.19,4630.0,20.0,4610.0,4670.0,4565.0,21427.0
60,2024.01.18,4610.0,10.0,4500.0,4625.0,4500.0,16380.0
61,2024.01.17,4600.0,40.0,4650.0,4650.0,4575.0,30744.0
62,2024.01.16,4640.0,35.0,4655.0,4675.0,4635.0,86337.0
63,2024.01.15,4675.0,35.0,4715.0,4715.0,4660.0,35300.0
64,2024.01.12,4710.0,20.0,4730.0,4755.0,4660.0,23347.0
65,2024.01.11,4730.0,25.0,4785.0,4785.0,4730.0,11440.0
66,2024.01.10,4755.0,10.0,4770.0,4770.0,4740.0,15275.0
67,2024.01.09,4745.0,10.0,4755.0,4765.0,4735.0,29611.0
68,2024.01.08,4735.0,5.0,4745.0,4780.0,4715.0,8488.0
69,2024.01.05,4740.0,10.0,4690.0,4745.0,4690.0,27198.0
70,2024.01.04,4730.0,35.0,4710.0,4760.0,4625.0,41486.0
71,2024.01.03,4695.0,20.0,4680.0,4710.0,4675.0,52369.0
72,2024.01.02,4675.0,25.0,4670.0,4695.0,4645.0,30019.0
73,2023.12.28,4650.0,0.0,4670.0,4670.0,4625.0,15112.0
74,2023.12.27,4650.0,0.0,4650.0,4665.0,4630.0,30609.0
