,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,22050.0,450.0,21650.0,22400.0,21650.0,7875.0
1,2024.04.16,21600.0,150.0,21500.0,22100.0,21450.0,9935.0
2,2024.04.15,21750.0,400.0,21350.0,22000.0,21100.0,9615.0
3,2024.04.12,21350.0,550.0,21900.0,21900.0,20600.0,11628.0
4,2024.04.11,21900.0,550.0,22400.0,22500.0,21900.0,2178.0
5,2024.04.09,22450.0,100.0,22350.0,22500.0,21550.0,16096.0
6,2024.04.08,22350.0,700.0,21600.0,22350.0,21600.0,11219.0
7,2024.04.05,21650.0,150.0,21000.0,21900.0,21000.0,12964.0
8,2024.04.04,21500.0,200.0,21450.0,21600.0,21050.0,10679.0
9,2024.04.03,21300.0,300.0,20850.0,21400.0,20800.0,8489.0
10,2024.04.02,21000.0,100.0,21250.0,21250.0,21000.0,5562.0
11,2024.04.01,21100.0,200.0,21300.0,21450.0,21000.0,9348.0
12,2024.03.29,21300.0,50.0,21500.0,21500.0,21200.0,8825.0
13,2024.03.28,21350.0,550.0,21850.0,22100.0,21350.0,15464.0
14,2024.03.27,21900.0,200.0,22050.0,22150.0,21900.0,7479.0
15,2024.03.26,22100.0,200.0,21850.0,22300.0,21850.0,7150.0
16,2024.03.25,21900.0,100.0,21800.0,22250.0,21650.0,9729.0
17,2024.03.22,21800.0,100.0,21700.0,22000.0,21500.0,9162.0
18,2024.03.21,21700.0,200.0,21550.0,21950.0,21350.0,10021.0
19,2024.03.20,21500.0,200.0,21700.0,21900.0,21350.0,11813.0
20,2024.03.19,21700.0,100.0,21500.0,21850.0,21500.0,8791.0
21,2024.03.18,21800.0,250.0,21550.0,21900.0,21150.0,16978.0
22,2024.03.15,21550.0,450.0,22250.0,22350.0,20950.0,13905.0
23,2024.03.14,22000.0,50.0,21800.0,22200.0,21800.0,11830.0
24,2024.03.13,21950.0,100.0,22150.0,22150.0,21800.0,12943.0
25,2024.03.12,22050.0,300.0,22300.0,22400.0,21850.0,12409.0
26,2024.03.11,22350.0,50.0,22300.0,22750.0,22150.0,10995.0
27,2024.03.08,22300.0,200.0,22050.0,22650.0,22050.0,16111.0
28,2024.03.07,22100.0,0.0,22050.0,22350.0,21900.0,9256.0
29,2024.03.06,22100.0,350.0,21750.0,22300.0,21750.0,5572.0
30,2024.03.05,21750.0,300.0,21900.0,22150.0,21750.0,6156.0
31,2024.03.04,22050.0,300.0,21700.0,22400.0,21700.0,10455.0
32,2024.02.29,21750.0,100.0,21700.0,21800.0,21550.0,7121.0
33,2024.02.28,21650.0,250.0,21500.0,21850.0,21250.0,18337.0
34,2024.02.27,21400.0,150.0,21550.0,21750.0,21400.0,4386.0
35,2024.02.26,21550.0,350.0,21750.0,21850.0,21450.0,7768.0
36,2024.02.23,21900.0,0.0,21900.0,22050.0,21700.0,2928.0
37,2024.02.22,21900.0,150.0,22150.0,22150.0,21700.0,5466.0
38,2024.02.21,22050.0,300.0,22350.0,22500.0,21950.0,7911.0
39,2024.02.20,22350.0,200.0,22400.0,22550.0,22150.0,6837.0
40,2024.02.19,22550.0,150.0,22700.0,22800.0,22450.0,5296.0
41,2024.02.16,22700.0,300.0,22400.0,22700.0,22350.0,3891.0
42,2024.02.15,22400.0,50.0,22300.0,22600.0,22100.0,13601.0
43,2024.02.14,22350.0,150.0,22100.0,22450.0,21900.0,9978.0
44,2024.02.13,22200.0,500.0,22700.0,22900.0,22000.0,18784.0
45,2024.02.08,22700.0,0.0,22500.0,22900.0,22500.0,6197.0
46,2024.02.07,22700.0,100.0,22650.0,22700.0,22350.0,7704.0
47,2024.02.06,22600.0,200.0,22850.0,23200.0,22500.0,31390.0
48,2024.02.05,22800.0,850.0,22050.0,22800.0,21150.0,48446.0
49,2024.02.02,21950.0,0.0,21950.0,22100.0,21550.0,22877.0
50,2024.02.01,21950.0,250.0,21350.0,22100.0,21300.0,21900.0
51,2024.01.31,21700.0,200.0,21950.0,21950.0,21350.0,8764.0
52,2024.01.30,21900.0,1250.0,20900.0,22000.0,20900.0,43380.0
53,2024.01.29,20650.0,250.0,20900.0,20950.0,20500.0,10809.0
54,2024.01.26,20900.0,100.0,20700.0,21050.0,20700.0,1494.0
55,2024.01.25,21000.0,100.0,21200.0,21200.0,20750.0,2864.0
56,2024.01.24,21100.0,300.0,21400.0,21600.0,21000.0,4229.0
57,2024.01.23,21400.0,200.0,21600.0,21900.0,20400.0,9797.0
58,2024.01.22,21600.0,1000.0,20650.0,21900.0,20600.0,16639.0
59,2024.01.19,20600.0,300.0,20400.0,20950.0,20300.0,5038.0
60,2024.01.18,20300.0,100.0,20200.0,20600.0,20000.0,22413.0
61,2024.01.17,20200.0,650.0,20900.0,20900.0,20200.0,7132.0
62,2024.01.16,20850.0,300.0,20750.0,21200.0,20750.0,2737.0
63,2024.01.15,21150.0,0.0,21150.0,21250.0,21000.0,3273.0
64,2024.01.12,21150.0,200.0,21450.0,21450.0,21000.0,5993.0
65,2024.01.11,21350.0,450.0,21150.0,21950.0,20850.0,8774.0
66,2024.01.10,20900.0,150.0,20800.0,21100.0,20700.0,3296.0
67,2024.01.09,20750.0,50.0,20900.0,21100.0,20700.0,6968.0
68,2024.01.08,20800.0,300.0,20800.0,20850.0,20600.0,5271.0
69,2024.01.05,20500.0,500.0,21200.0,21250.0,20500.0,8076.0
70,2024.01.04,21000.0,50.0,20850.0,21200.0,20850.0,5146.0
71,2024.01.03,20950.0,350.0,21300.0,21450.0,20850.0,16691.0
72,2024.01.02,21300.0,250.0,21550.0,21650.0,21300.0,8908.0
73,2023.12.28,21550.0,250.0,21300.0,21800.0,21250.0,8411.0
74,2023.12.27,21300.0,250.0,21200.0,21500.0,20950.0,9322.0
75,2023.12.26,21550.0,50.0,21600.0,21750.0,21450.0,4971.0
76,2023.12.22,21600.0,150.0,22000.0,22000.0,21600.0,8690.0
77,2023.12.21,21750.0,50.0,21750.0,22050.0,21650.0,7749.0
78,2023.12.20,21800.0,250.0,22100.0,22100.0,21800.0,7229.0
79,2023.12.19,22050.0,50.0,21900.0,22100.0,21850.0,5885.0
80,2023.12.18,22100.0,0.0,21900.0,22100.0,21900.0,5076.0
81,2023.12.15,22100.0,0.0,22200.0,22200.0,21900.0,4731.0
82,2023.12.14,22100.0,0.0,21950.0,22200.0,21950.0,4774.0
83,2023.12.13,22100.0,50.0,22250.0,22250.0,21800.0,7583.0
84,2023.12.12,22150.0,50.0,22050.0,22250.0,22050.0,4333.0
85,2023.12.11,22200.0,200.0,22000.0,22200.0,21800.0,6559.0
86,2023.12.08,22000.0,50.0,22100.0,22250.0,21800.0,8463.0
87,2023.12.07,22050.0,100.0,22150.0,22150.0,21800.0,7979.0
88,2023.12.06,22150.0,50.0,22100.0,22200.0,21800.0,14381.0
89,2023.12.05,22100.0,100.0,21800.0,22200.0,21800.0,4114.0
90,2023.12.04,22000.0,50.0,22100.0,22200.0,21800.0,4800.0
91,2023.12.01,22050.0,300.0,21850.0,22050.0,21750.0,4895.0
92,2023.11.30,21750.0,50.0,21800.0,21950.0,21650.0,4826.0
93,2023.11.29,21800.0,50.0,21600.0,21900.0,21550.0,9704.0
94,2023.11.28,21850.0,0.0,21800.0,21900.0,21400.0,13535.0
95,2023.11.27,21850.0,650.0,22200.0,22250.0,21850.0,11410.0
96,2023.11.24,22500.0,100.0,22350.0,22550.0,22200.0,9484.0
97,2023.11.23,22400.0,150.0,22250.0,22600.0,22000.0,26978.0
98,2023.11.22,22250.0,300.0,21950.0,22350.0,21700.0,19753.0
99,2023.11.21,21950.0,1200.0,20550.0,22300.0,20550.0,59739.0
100,2023.11.20,20750.0,150.0,20350.0,20800.0,20350.0,3836.0
101,2023.11.17,20600.0,500.0,21100.0,21100.0,20450.0,3963.0
102,2023.11.16,21100.0,0.0,21000.0,21100.0,20500.0,2883.0
103,2023.11.15,21100.0,350.0,20750.0,21350.0,20750.0,14610.0
104,2023.11.14,20750.0,500.0,20100.0,20800.0,20100.0,4371.0
105,2023.11.13,20250.0,300.0,20500.0,20500.0,20150.0,4296.0
106,2023.11.10,20550.0,100.0,20650.0,20650.0,20000.0,11778.0
107,2023.11.09,20650.0,200.0,20800.0,20800.0,20550.0,3589.0
108,2023.11.08,20850.0,450.0,21250.0,21300.0,20700.0,11989.0
109,2023.11.07,21300.0,400.0,21400.0,21450.0,21300.0,1522.0
110,2023.11.06,21700.0,250.0,21450.0,21700.0,21150.0,3574.0
111,2023.11.03,21450.0,250.0,21400.0,21500.0,21000.0,10021.0
112,2023.11.02,21200.0,600.0,20600.0,21200.0,20550.0,11423.0
113,2023.11.01,20600.0,200.0,20400.0,20700.0,20350.0,5795.0
114,2023.10.31,20400.0,400.0,20700.0,20850.0,20400.0,2373.0
115,2023.10.30,20800.0,200.0,20600.0,20900.0,20350.0,5467.0
116,2023.10.27,20600.0,150.0,20400.0,20600.0,20150.0,3773.0
117,2023.10.26,20450.0,50.0,20500.0,20500.0,20100.0,6028.0
118,2023.10.25,20500.0,150.0,20300.0,20650.0,20300.0,4620.0
119,2023.10.24,20350.0,360.0,19910.0,20350.0,19910.0,4165.0
120,2023.10.23,19990.0,60.0,20050.0,20050.0,19970.0,2167.0
121,2023.10.20,20050.0,150.0,20400.0,20400.0,19950.0,16565.0
122,2023.10.19,20200.0,50.0,20200.0,20650.0,20000.0,4415.0
123,2023.10.18,20250.0,50.0,20000.0,20400.0,20000.0,6662.0
124,2023.10.17,20200.0,0.0,20200.0,20400.0,20200.0,5018.0
125,2023.10.16,20200.0,200.0,20400.0,20400.0,19990.0,8904.0
126,2023.10.13,20400.0,400.0,20800.0,20800.0,20200.0,8947.0
127,2023.10.12,20800.0,250.0,21200.0,21200.0,20700.0,6161.0
128,2023.10.11,21050.0,550.0,20550.0,21150.0,20450.0,11464.0
129,2023.10.10,20500.0,200.0,20700.0,20800.0,20300.0,8942.0
