,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,242.0,4.0,242.0,249.0,240.0,823154.0
1,2024.04.16,246.0,6.0,239.0,272.0,233.0,4136228.0
2,2024.04.15,240.0,5.0,235.0,265.0,232.0,3980323.0
3,2024.04.12,235.0,0.0,238.0,239.0,233.0,76692.0
4,2024.04.11,235.0,1.0,236.0,244.0,230.0,338165.0
5,2024.04.09,236.0,2.0,232.0,240.0,229.0,383912.0
6,2024.04.08,234.0,1.0,235.0,235.0,227.0,301221.0
7,2024.04.05,235.0,9.0,244.0,244.0,233.0,431077.0
8,2024.04.04,244.0,5.0,249.0,249.0,243.0,208981.0
9,2024.04.03,249.0,11.0,238.0,266.0,226.0,2653873.0
10,2024.04.02,238.0,11.0,246.0,257.0,235.0,706019.0
11,2024.04.01,249.0,4.0,253.0,257.0,244.0,394610.0
12,2024.03.29,253.0,15.0,239.0,255.0,239.0,784340.0
13,2024.03.28,238.0,4.0,242.0,245.0,236.0,191005.0
14,2024.03.27,242.0,1.0,245.0,248.0,236.0,289603.0
15,2024.03.26,243.0,1.0,247.0,247.0,240.0,297750.0
16,2024.03.25,244.0,2.0,246.0,255.0,242.0,320940.0
17,2024.03.22,246.0,4.0,250.0,259.0,242.0,642020.0
18,2024.03.21,250.0,10.0,241.0,258.0,236.0,1121613.0
19,2024.03.20,240.0,12.0,225.0,267.0,225.0,3170361.0
20,2024.03.19,228.0,3.0,231.0,261.0,227.0,2302235.0
21,2024.03.18,231.0,2.0,225.0,233.0,211.0,946239.0
22,2024.03.15,229.0,24.0,251.0,251.0,226.0,1069737.0
23,2024.03.14,253.0,0.0,250.0,253.0,247.0,194691.0
24,2024.03.13,253.0,7.0,257.0,257.0,244.0,620587.0
25,2024.03.12,260.0,2.0,254.0,267.0,249.0,628567.0
26,2024.03.11,258.0,5.0,263.0,265.0,256.0,200949.0
27,2024.03.08,263.0,6.0,257.0,267.0,255.0,284214.0
28,2024.03.07,257.0,1.0,256.0,258.0,252.0,179811.0
29,2024.03.06,256.0,3.0,256.0,264.0,252.0,315009.0
30,2024.03.05,259.0,4.0,263.0,263.0,256.0,352531.0
31,2024.03.04,263.0,1.0,261.0,267.0,259.0,405105.0
32,2024.02.29,262.0,2.0,262.0,266.0,258.0,470916.0
33,2024.02.28,260.0,1.0,261.0,269.0,257.0,446424.0
34,2024.02.27,261.0,8.0,268.0,268.0,260.0,425599.0
35,2024.02.26,269.0,2.0,271.0,273.0,262.0,793654.0
36,2024.02.23,271.0,11.0,282.0,286.0,269.0,1036678.0
37,2024.02.22,282.0,2.0,285.0,291.0,279.0,1296841.0
38,2024.02.21,280.0,10.0,289.0,340.0,278.0,9878409.0
39,2024.02.20,290.0,22.0,270.0,305.0,268.0,6118627.0
40,2024.02.19,268.0,1.0,269.0,272.0,259.0,638934.0
41,2024.02.16,269.0,7.0,263.0,306.0,260.0,4780385.0
42,2024.02.15,262.0,7.0,269.0,272.0,255.0,534780.0
43,2024.02.14,269.0,5.0,274.0,275.0,262.0,233477.0
44,2024.02.13,274.0,2.0,272.0,282.0,270.0,443862.0
45,2024.02.08,272.0,3.0,269.0,272.0,255.0,426853.0
46,2024.02.07,269.0,11.0,277.0,277.0,265.0,433642.0
47,2024.02.06,280.0,1.0,281.0,281.0,277.0,268098.0
48,2024.02.05,281.0,0.0,281.0,286.0,276.0,226739.0
49,2024.02.02,281.0,1.0,283.0,286.0,278.0,401460.0
50,2024.02.01,282.0,5.0,287.0,289.0,279.0,229280.0
51,2024.01.31,287.0,4.0,291.0,291.0,283.0,367915.0
52,2024.01.30,291.0,10.0,301.0,302.0,287.0,466379.0
53,2024.01.29,301.0,13.0,291.0,309.0,289.0,1221626.0
54,2024.01.26,288.0,4.0,284.0,292.0,280.0,377279.0
55,2024.01.25,284.0,10.0,294.0,299.0,280.0,881100.0
56,2024.01.24,294.0,16.0,285.0,306.0,280.0,2440316.0
57,2024.01.23,278.0,1.0,277.0,299.0,277.0,1414287.0
58,2024.01.22,277.0,2.0,282.0,285.0,273.0,241951.0
59,2024.01.19,279.0,5.0,284.0,290.0,276.0,530728.0
60,2024.01.18,284.0,8.0,292.0,297.0,279.0,517083.0
61,2024.01.17,292.0,14.0,308.0,319.0,291.0,1154248.0
62,2024.01.16,306.0,5.0,302.0,320.0,301.0,1497850.0
63,2024.01.15,301.0,1.0,300.0,315.0,290.0,1115662.0
64,2024.01.12,300.0,6.0,307.0,330.0,291.0,3187934.0
65,2024.01.11,306.0,27.0,279.0,312.0,275.0,1054866.0
66,2024.01.10,279.0,9.0,293.0,294.0,276.0,400246.0
