,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,19620.0,1830.0,21050.0,21050.0,19530.0,252983.0
1,2024.04.16,21450.0,500.0,21750.0,21950.0,20900.0,99618.0
2,2024.04.15,21950.0,1600.0,23300.0,23300.0,21750.0,117343.0
3,2024.04.12,23550.0,150.0,23700.0,23750.0,22850.0,72966.0
4,2024.04.11,23700.0,950.0,22400.0,23900.0,22400.0,141811.0
5,2024.04.09,22750.0,1100.0,21750.0,23150.0,21400.0,204631.0
6,2024.04.08,21650.0,700.0,21100.0,21850.0,20800.0,118744.0
7,2024.04.05,20950.0,250.0,20700.0,21400.0,20500.0,93740.0
8,2024.04.04,20700.0,0.0,20700.0,20900.0,20300.0,34474.0
9,2024.04.03,20700.0,200.0,20500.0,20850.0,20000.0,57001.0
10,2024.04.02,20500.0,150.0,20500.0,20750.0,20150.0,51910.0
11,2024.04.01,20650.0,670.0,20050.0,20800.0,19980.0,101001.0
12,2024.03.29,19980.0,820.0,20900.0,20950.0,19920.0,101642.0
13,2024.03.28,20800.0,150.0,20600.0,21100.0,20400.0,48507.0
14,2024.03.27,20650.0,150.0,20750.0,20950.0,20100.0,86790.0
15,2024.03.26,20800.0,750.0,20100.0,20800.0,20000.0,115059.0
16,2024.03.25,20050.0,50.0,20150.0,20500.0,19960.0,117798.0
17,2024.03.22,20000.0,100.0,20100.0,20200.0,19910.0,48927.0
18,2024.03.21,20100.0,150.0,20400.0,20650.0,19990.0,113078.0
19,2024.03.20,20250.0,50.0,20250.0,20500.0,20150.0,29987.0
20,2024.03.19,20200.0,450.0,20750.0,20750.0,20050.0,25758.0
21,2024.03.18,20650.0,50.0,20600.0,20700.0,20250.0,24359.0
22,2024.03.15,20600.0,200.0,20950.0,20950.0,20300.0,69365.0
23,2024.03.14,20800.0,300.0,21150.0,21250.0,20650.0,47544.0
24,2024.03.13,21100.0,850.0,21950.0,21950.0,20950.0,69957.0
25,2024.03.12,21950.0,600.0,21450.0,22000.0,21100.0,27497.0
26,2024.03.11,21350.0,100.0,21550.0,22150.0,21150.0,63881.0
27,2024.03.08,21450.0,600.0,22300.0,22300.0,21300.0,62309.0
28,2024.03.07,22050.0,500.0,22650.0,22750.0,22000.0,37847.0
29,2024.03.06,22550.0,200.0,22400.0,23000.0,22350.0,29574.0
30,2024.03.05,22750.0,800.0,23650.0,23650.0,22350.0,71299.0
31,2024.03.04,23550.0,400.0,24050.0,24600.0,23150.0,85049.0
32,2024.02.29,23950.0,450.0,23500.0,24000.0,23100.0,31524.0
33,2024.02.28,23500.0,500.0,23000.0,23600.0,22900.0,17627.0
34,2024.02.27,23000.0,50.0,23100.0,23350.0,22700.0,33349.0
35,2024.02.26,23050.0,400.0,23350.0,23850.0,23000.0,32629.0
36,2024.02.23,23450.0,150.0,23400.0,24000.0,23200.0,45597.0
37,2024.02.22,23300.0,100.0,23550.0,23600.0,22900.0,56540.0
38,2024.02.21,23400.0,800.0,24150.0,24150.0,23150.0,70538.0
39,2024.02.20,24200.0,600.0,24500.0,24950.0,24000.0,90533.0
40,2024.02.19,23600.0,650.0,22950.0,23800.0,22750.0,58087.0
41,2024.02.16,22950.0,1050.0,24000.0,24050.0,22950.0,60228.0
42,2024.02.15,24000.0,900.0,25150.0,25150.0,23800.0,44488.0
43,2024.02.14,24900.0,750.0,24000.0,24950.0,23800.0,19451.0
44,2024.02.13,24150.0,150.0,24300.0,24500.0,24000.0,9781.0
45,2024.02.08,24300.0,100.0,24000.0,24550.0,24000.0,14126.0
46,2024.02.07,24200.0,450.0,24550.0,24700.0,24100.0,23303.0
47,2024.02.06,24650.0,400.0,24850.0,25000.0,24450.0,20946.0
48,2024.02.05,25050.0,450.0,25450.0,25700.0,24700.0,68114.0
49,2024.02.02,25500.0,1850.0,23800.0,25650.0,23750.0,182243.0
50,2024.02.01,23650.0,300.0,23300.0,24350.0,23250.0,74425.0
51,2024.01.31,23350.0,350.0,23600.0,23850.0,23250.0,35066.0
52,2024.01.30,23700.0,50.0,23750.0,23950.0,23350.0,47826.0
53,2024.01.29,23750.0,450.0,24200.0,24600.0,23650.0,85116.0
54,2024.01.26,24200.0,1000.0,25050.0,25200.0,23500.0,164216.0
55,2024.01.25,25200.0,150.0,25350.0,25800.0,24300.0,196147.0
56,2024.01.24,25350.0,400.0,26050.0,26800.0,25000.0,362523.0
57,2024.01.23,24950.0,0.0,25050.0,25450.0,24700.0,151122.0
