,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,7270.0,20.0,7250.0,7450.0,7250.0,32502.0
1,2024.04.16,7290.0,290.0,7580.0,7700.0,7220.0,68835.0
2,2024.04.15,7580.0,130.0,7230.0,8700.0,7140.0,431871.0
3,2024.04.12,7450.0,0.0,7480.0,7530.0,7380.0,35839.0
4,2024.04.11,7450.0,120.0,7570.0,7620.0,7400.0,35213.0
5,2024.04.09,7570.0,70.0,7640.0,7830.0,7510.0,60385.0
6,2024.04.08,7640.0,140.0,7780.0,7800.0,7560.0,110899.0
7,2024.04.05,7780.0,210.0,7970.0,7970.0,7750.0,74461.0
8,2024.04.04,7990.0,10.0,7940.0,8000.0,7840.0,63781.0
9,2024.04.03,8000.0,90.0,8020.0,8120.0,7700.0,51366.0
10,2024.04.02,8090.0,360.0,8460.0,8490.0,8070.0,114932.0
11,2024.04.01,8450.0,0.0,8470.0,8570.0,8370.0,106892.0
12,2024.03.29,8450.0,200.0,8750.0,8750.0,8430.0,101842.0
13,2024.03.28,8650.0,10.0,8670.0,8800.0,8630.0,53632.0
14,2024.03.27,8660.0,250.0,8980.0,8980.0,8650.0,108005.0
15,2024.03.26,8910.0,260.0,9140.0,9170.0,8890.0,100837.0
16,2024.03.25,9170.0,220.0,8910.0,9210.0,8830.0,136530.0
17,2024.03.22,8950.0,90.0,8950.0,9000.0,8730.0,78235.0
18,2024.03.21,8860.0,30.0,8920.0,9070.0,8860.0,81726.0
19,2024.03.20,8890.0,50.0,8950.0,9140.0,8780.0,93390.0
20,2024.03.19,8940.0,190.0,9140.0,9190.0,8880.0,81394.0
21,2024.03.18,9130.0,500.0,8700.0,9480.0,8690.0,264053.0
22,2024.03.15,8630.0,230.0,9060.0,9280.0,8580.0,109082.0
23,2024.03.14,8860.0,30.0,8870.0,9080.0,8560.0,83332.0
24,2024.03.13,8890.0,40.0,9030.0,9030.0,8800.0,64488.0
25,2024.03.12,8930.0,70.0,9100.0,9130.0,8910.0,61517.0
26,2024.03.11,9000.0,160.0,9100.0,9370.0,8960.0,75222.0
27,2024.03.08,9160.0,420.0,8750.0,9240.0,8750.0,150753.0
28,2024.03.07,8740.0,30.0,8740.0,9020.0,8660.0,75099.0
29,2024.03.06,8710.0,120.0,8510.0,8990.0,8510.0,96366.0
30,2024.03.05,8590.0,220.0,8710.0,8930.0,8440.0,134140.0
31,2024.03.04,8810.0,200.0,8990.0,9120.0,8770.0,117523.0
32,2024.02.29,9010.0,120.0,9100.0,9120.0,8970.0,65837.0
33,2024.02.28,9130.0,330.0,9350.0,9560.0,9010.0,103946.0
34,2024.02.27,9460.0,300.0,9760.0,10150.0,9400.0,246657.0
35,2024.02.26,9760.0,380.0,9380.0,9900.0,9380.0,212559.0
36,2024.02.23,9380.0,360.0,9030.0,10000.0,8850.0,553870.0
37,2024.02.22,9020.0,160.0,9190.0,9230.0,8950.0,75898.0
38,2024.02.21,9180.0,170.0,9350.0,9350.0,9140.0,60753.0
39,2024.02.20,9350.0,10.0,9470.0,9620.0,9240.0,108452.0
40,2024.02.19,9360.0,170.0,9160.0,9440.0,9150.0,59282.0
41,2024.02.16,9190.0,160.0,9270.0,9340.0,9180.0,56558.0
42,2024.02.15,9350.0,280.0,9070.0,9360.0,8950.0,117247.0
43,2024.02.14,9070.0,20.0,9040.0,9150.0,8920.0,49482.0
44,2024.02.13,9050.0,210.0,8840.0,9100.0,8780.0,59278.0
45,2024.02.08,8840.0,90.0,8960.0,9100.0,8840.0,75459.0
46,2024.02.07,8930.0,220.0,9120.0,9250.0,8910.0,113715.0
47,2024.02.06,9150.0,110.0,9190.0,9240.0,9030.0,89864.0
48,2024.02.05,9260.0,140.0,9450.0,9530.0,9130.0,55296.0
49,2024.02.02,9400.0,0.0,9420.0,9670.0,9390.0,80474.0
50,2024.02.01,9400.0,10.0,9310.0,9480.0,9130.0,93559.0
51,2024.01.31,9410.0,560.0,9820.0,9930.0,9400.0,164412.0
52,2024.01.30,9970.0,120.0,10100.0,10300.0,9940.0,127905.0
53,2024.01.29,10090.0,100.0,10190.0,10390.0,9800.0,243412.0
54,2024.01.26,10190.0,660.0,9510.0,10920.0,9510.0,1138192.0
55,2024.01.25,9530.0,360.0,9890.0,9900.0,9500.0,186135.0
56,2024.01.24,9890.0,210.0,10100.0,10220.0,9850.0,170728.0
57,2024.01.23,10100.0,90.0,10230.0,10500.0,9950.0,249740.0
58,2024.01.22,10190.0,370.0,10570.0,10700.0,9890.0,299512.0
59,2024.01.19,10560.0,160.0,10390.0,10940.0,10350.0,287767.0
60,2024.01.18,10400.0,770.0,11090.0,11330.0,10270.0,404298.0
61,2024.01.17,11170.0,1110.0,12250.0,12250.0,11160.0,483630.0
62,2024.01.16,12280.0,230.0,13600.0,14070.0,12250.0,1953569.0
63,2024.01.15,12050.0,290.0,12260.0,12770.0,12040.0,536254.0
64,2024.01.12,12340.0,20.0,12060.0,12740.0,11700.0,586829.0
